source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買超台股643.07億元 國巨走強卻遭外資、投信聯手調節 - Yahoo新聞,Google News,"Thu, 27 Aug 2026 08:42:02 GMT",https://news.google.com/rss/articles/CBMi_gJBVV95cUxNSXpaNklZNXgwLWhvQjlrbkRTZXQ4NFF6ZmZRNjJpdVU1UC12ZVIydVY3R0xYV180RWp1X2UwR0U4SF94VUZSNzhLaGgyd2lvVGZKWEhoM1B6MHJuTjJzYUVadzFOWTBlOU1sVUxEZDJmSnRLcmFrZUZTelhCVllGaWxWbVZtbUVSbW1sdUtMRlp2UWo3RFdLa2FmdUJJN0NFaTFiUC1fdFBlVDM2SkE1RlBiZlY1aHJwTkx4S0MtcTZpaVJDdWpHMDFSdmRBa0ZnUFdwMng2U3lfX1kySExjdTJqdXVUSGVXZk1yeWxyMDlJLS1wUng5YlJRVnpCdEVDRGM4bUxnZmFUSTR1VnVDeFFEVFhXUUFNbU11X0JubXF6azZBMUU4MTRIc2tVTFhuSDY3Z2dPWUJPaWphdU1fVHM2UmxLa1AyWlhFNzVjVUl6VkhMSk91V29QTmY5VU15SE1OWjVON0xKMmNEZ2J1dlpKWWdpUGt3RnB6SUdR?oc=5,三大法人買超台股643.07億元 國巨走強卻遭外資、投信聯手調節 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia財報出爐，Q2營收成長106% - iThome,Google News,"Thu, 27 Aug 2026 05:20:54 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1GcHBadTNWVTZfTW5mUUwzUmppWUpibFdPdFFod0lDYjR1Q3ktOUIxUThiZFVPRjJlRXF0N3hjSVlFTXg1OV9LMVVIWENJQQ?oc=5,Nvidia財報出爐，Q2營收成長106% iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA全面滲透南韓產業鏈 業界憂過度依賴恐削弱議價權 - DIGITIMES,Google News,"Thu, 27 Aug 2026 16:58:31 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE9NcTJkQkozREpjdXNhWjJiRG5BUkVld2c3NE4wWWxXeGNNMHlRdnVxclctVDlJd3NOZ1VpdXplaGNHUmEtMFJBWWlDcDJrZXpsTkpmQXFLcm8ydDN1V3Rxc0RDU19aM19CcWow?oc=5,NVIDIA全面滲透南韓產業鏈 業界憂過度依賴恐削弱議價權 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS漏氣了？外媒分析師揭良率遇問題「整顆晶片全報廢」：英特爾的好機會 - Yahoo新聞,Google News,"Thu, 27 Aug 2026 09:25:25 GMT",https://news.google.com/rss/articles/CBMi0gNBVV95cUxPT01DRm1LbE9fWG1jN1V0RkctOXdfdHVveWNrSzBIdlZqVVpnWFVmMmR2VmkyY29QWlUwVkxGcTZ4Q3ZuRHdOMGpkc0h3ck1qc2dLR1g3UmY1eWptRjdlRFB6M3dXWEt2Q0NUUVVhc3lsNzFsM1RBTW5wSWIzNmZDZ05MVF9ZU2FFWkotd0Q0Y1ZHZjNYZExVbWpBWjdUVjQyZHdMZi1neEhGUzZHa3AtakJlV0NiNmpOQmpKYmFPYkpwdjh4bV9HUTZRem4yUDdXa2FRMExwWjNpNXE4TEt2SG9BLWhYbHlkd29ETC16dlpRd25lelRkNl9PbFNvUFJuMXI4OGFZeUxkS3VydG9lTlUxQzVNbDNXdmZFYXoySUN4SW4yS1IyTllXSkJMd2RITER4c1JUQ2llMnhvLVgwbllIczR1MVUxUjFWa0xxcTAxeDREeXBSOFpjNzhaYk02UF9XN3o2VmlqS0tfekdRMXlDb0lhWnRiWTJKbkpTbXhOU0dsQ0pjNTFOWHVTc0s5QlpsWUVQcncxVGhfSVZRcUZ6dkhQRlVDbncyNjl5ZGEwOXl0OElhVDhvUFF6d1ROenA3ZjJtelhmOFJrdzBaV3Vn?oc=5,台積電CoWoS漏氣了？外媒分析師揭良率遇問題「整顆晶片全報廢」：英特爾的好機會 Yahoo新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia 據報以 129 億美元收購 Hugging Face，AI 晶片巨頭布局開源模型生態 - 電腦王阿達,Google News,"Thu, 27 Aug 2026 18:41:18 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1XVDBuenBUNXM3akQxdkt1bXZXS3BIejAwU2ZZS0NVV3g1WTRHSS1DN3FSZUN5V2QwTzZwcG1xQU4wQVp6eHhEWFE0S2R4TVRrRmc?oc=5,Nvidia 據報以 129 億美元收購 Hugging Face，AI 晶片巨頭布局開源模型生態 電腦王阿達,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,凱美下半年訂單明朗 全年AI伺服器電阻出貨估倍增 - news.cnyes.com,Google News,"Thu, 27 Aug 2026 08:48:41 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBteTE2RXNfU1V3SmYwX3dEcm9VeHprQm40Q2dZTFlvV0lwUWFzcktVcGpYQVkwTWhvNF8wWVZscnlYNDQzOVN6WXc0SmJxMzA?oc=5,凱美下半年訂單明朗 全年AI伺服器電阻出貨估倍增 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,仁寶、鴻海 AI伺服器機櫃添翼- 日報 - 工商時報,Google News,"Thu, 27 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOU0dBLTNPYXZMZllCMktKUU1LLS04V3RoV3NLQzNlZ2ctYWZ1SXRUY1FZbUM1V2V5d2tIOVhSbUF0MFdyUnRrM1J1V3NtVWZMOFphbXVPV3I4N3JKaW80?oc=5,仁寶、鴻海 AI伺服器機櫃添翼- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,傳 NVIDIA 129 億美元收購 Hugging Face，「AI 界的 GitHub」落入晶片巨頭手中 - inside.com.tw,Google News,"Thu, 27 Aug 2026 07:59:59 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYWdqSjdPSFRTRDlydzRqVHBValN1a1Z6OHJUYnJjWURIN3Rwdkl0RmVVRlcyb3AtWXkxU1JYSThuUGZWYkVjYnMyR0JCZDd2VjhpZGI5OG5MNl9QZjhwWWhudjg5bk5FOWwtZkdoNFBvT0RIa0t5R3NTRzY2RkVGTUdub0w0cUJSYWMw?oc=5,傳 NVIDIA 129 億美元收購 Hugging Face，「AI 界的 GitHub」落入晶片巨頭手中 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI算力需求看到2028年 AWS與Nvidia多方並進擴大合作 - 世界新聞網,Google News,"Thu, 27 Aug 2026 15:54:34 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE43MWlsVWh1Y0V3ajY4OXBTQWJxU0J4Mm83R1FZQUJCd1N1elJwUFF1SmhHRk4zdUZnUlc2dUtPd05MMlQ5MVBNZUFDOC1ER3ZNYXdHdU1PcWVLand3c003SmR30gFnQVVfeXFMTlZKZFJzWUVLRWI4LTZaRDRoVnlOWVNOT0p4Tkc0S2ltT3dLMEtDSlhQQW12MG9HcEhERjZ6NzlvUjN0RkZwN1VlLTFrc0JEUFZEV0h0UjR6cG9iXzRYSEE5bzJRMnlfdw?oc=5,AI算力需求看到2028年 AWS與Nvidia多方並進擴大合作 世界新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI軍備競賽升級為「網路戰」：Nvidia併購傳聞與全球科技巨頭，全面押注資安新戰場 - CMoney投資網誌,Google News,"Thu, 27 Aug 2026 20:00:30 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQWDhnOUVTZUdUb2hiazJ6VXRRbnVZZUJyRWRxczJrMjhyMXUyZERRLWhrWkktQUp0elYzYTBvNmFVeUphZkh0WUFPY3Y4LXRYVWpnMmdVdkNRWlU5T2N2dEUyQnllSWZVckp1UVd5a2tJVGJEVjZSanRlOW9oVC1PaFpoY0VQS3BQeUNUQlN3?oc=5,AI軍備競賽升級為「網路戰」：Nvidia併購傳聞與全球科技巨頭，全面押注資安新戰場 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達繳出營收年增 106% 新高財報，第三季續創新高且 2027 年營收年增 70% 帶動股價翻紅上漲 - TechNews 科技新報,Google News,"Wed, 26 Aug 2026 23:44:31 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxPWEdKcDR2Y3RFMlVGNkJSV05UN18zN2VJZzREbWNoX3htd0x4UUJoR01ZUUVTN2o3bm5MNUdWc3p3Q1hDSnFJbGRBeTdhcjhiX2VNTzctYXplcy1uS3JTdVNlaUtiSTM4Z0IxZlAtQUFQTUxuWWdxZWxaSW1qMTZiZmJzRGZBSXlya1BjN19OYXRWOU9acDFJS0lUOUI?oc=5,輝達繳出營收年增 106% 新高財報，第三季續創新高且 2027 年營收年增 70% 帶動股價翻紅上漲 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股明天穩了？輝達報喜盤前狂噴7％ 台積電ADR、台指期夜盤全漲 - 自由財經,Google News,"Thu, 27 Aug 2026 10:40:32 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1QbHhBU0M0ZkV6YkVUdlhkWUc1RXN1Z2RSY19YYVozcGZiaWFEWlhRN1Iya2tqeTJjWEtXSEJzR3VVYXRVSEF4YWd3MVBMalZiSEVRU3RrU21zQlpWZW00?oc=5,台股明天穩了？輝達報喜盤前狂噴7％ 台積電ADR、台指期夜盤全漲 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電還會漲？外媒分析1關鍵 有望迎182%飆升 - 東森新聞,Google News,"Thu, 27 Aug 2026 02:44:00 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTFAtMTA1OGJGZ1pxZW1KQ01pSDZzZFZkOVFaRU8xNlp3dVI1R0stQUZ1UENyTTdmT3BnamVYQnpNSFBqX0ZUUHQ5UXhjWXVFUXJaS3NGMDVIdw?oc=5,台積電還會漲？外媒分析1關鍵 有望迎182%飆升 東森新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,IOTek將於SEMICON Taiwan 2026展示透過監測器快速掌握半導體設備運輸風險 - DIGITIMES,Google News,"Thu, 27 Aug 2026 19:16:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNblNTS3BTdTQ5c2RzUXV4VVpWMVJwa3JKWVlqbFB5WmRHRzBISVBTak81aWhpT3FnYndHa1A0dWRSUFpTVlhDSW45TDgwcU9tSVpHSzY0Ync3dU5JTWJ0akQwUlhkNGQyWFRocVNiOUFKTnp0bVdpWXZwLXdscnNqSnJnbkZjdHZ0MWRxbHlRSVVTTVlGT3dlak5qbDM4OVZzM0hB?oc=5,IOTek將於SEMICON Taiwan 2026展示透過監測器快速掌握半導體設備運輸風險 DIGITIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,0050規模破2兆...隨便買就能撼動台積電？數據揭「持股僅占2.19%」 | 存股族愛ETF | 股市 - UDN,Google News,"Thu, 27 Aug 2026 03:43:57 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBwd0NUWTR5R2JhUVlnaW02cktGN2hSLXhsUzFSNWlXaXF2N1FlUFpvUjdfa3cxWm9IckJ1S2lXcVV4ejdaWUd6elJhU05fU3Y1dHJR?oc=5,0050規模破2兆...隨便買就能撼動台積電？數據揭「持股僅占2.19%」 | 存股族愛ETF | 股市 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,串聯350公里半導體走廊 SEMI攜手高鐵打造「矽島動脈」 - 電子工程專輯,Google News,"Thu, 27 Aug 2026 12:53:13 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxOR0I4QW5zR3ZZYk53eUpiMEk5TnRvdVhBbWc1a1RCSDNRTll0NEJzdnRYS0dIU2JwSW9vY01YR1NUR0s2V3pDcHIwVW5SR3E0LTNWdEpHdGRkdzkzUkR6SXNzRjZmQVFCTGRiWVBpWV9tV3Z5VkVqQWRCRnlfcEZyQTBDcTlpVzZYUE5TM1dVTWx2Z2EyZnhtTERPS1VtUEM4U2VNZGVoSDNJaWxpWlVUTmpaUUxNUjg?oc=5,串聯350公里半導體走廊 SEMI攜手高鐵打造「矽島動脈」 電子工程專輯,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,印度盼就半導體與台灣合作台商籲創造更友善投資環境| 產經 - cna.com.tw,Google News,"Thu, 27 Aug 2026 19:12:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE91dmhXajY5U2w2eEE4b0VidFZRdlNKeTU3Q0pFRDZQM1J4elplMUlHeEktQlloRENiQlc0M3FBWFBoX2p2bHQtRHFwX085SmJkSnJFUlBZT3c3U1FyZXc?oc=5,印度盼就半導體與台灣合作台商籲創造更友善投資環境| 產經 cna.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／輝達財報助攻 「股價狂飆7.45％」 台積電ADR也長1.7％ - facebook.com,Google News,"Thu, 27 Aug 2026 14:42:28 GMT",https://news.google.com/rss/articles/CBMivwJBVV95cUxNZzhZM1V6S3FYTTZ1ODZXcDJBOG56bzJWc3pIUjdEOUxyYmRTZXRFQ0tRQXRQN0EyTjdtU1RQTzU3MVluVDhQbnhjOVdGTTNRa2NZeW1QemNJMV9ocmw4REdBOFFwYzl3OHRKRFZ1LTdxWWFSemR4UUFXUWFjbHd5bEkzMlViLTJ1UWNPdmM3dkZrVHhaQmZ6U2pZWnJJVk5jWjlINGhnV1lpNkxHVExwQ0psV2xYRnI1anY5M2JvanRmS1Q3X1VjS0UwZlg5Z0N0NVh6Z3BRS0RMTldXMklzMFkxYlh6T3NTMFVlNWJTSDVkMFBIcm5FRW5wU0NTVDJldjh0NmoyYmVQNWpqVFhMakt3Yk5hY1J5UURkalVXVld1VDFad3JwZGxqSklFX3JIZjM5ODdrSHY3T2pUNUR3?oc=5,快訊／輝達財報助攻 「股價狂飆7.45％」 台積電ADR也長1.7％ facebook.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,支持半導體產業！土地銀行共同統籌主辦長華科技72億元聯貸案 - landbank.com.tw,Google News,"Thu, 27 Aug 2026 08:42:57 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxOb1pJYWRWZEpYaWF0eGszT0pjU2M5Ylc1TEM4QzMyWjZHR0JDTXVTQ3J0SGJETnJEd1A2VS1HaEdNYW53dWpYbDRrY2dRRmQyaDRsbGx1MEFEZ1FQRVBqMVlHLW1TZnF1THFhVEFsaEVyZEx2TjlwdEotN2EzTk5NRjFrQXhydjg?oc=5,支持半導體產業！土地銀行共同統籌主辦長華科技72億元聯貸案 landbank.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,預言台積電衝8320元！吳嘉隆揭換算天價：台股衝13萬 - Yahoo新聞,Google News,"Thu, 27 Aug 2026 19:23:00 GMT",https://news.google.com/rss/articles/CBMiwgJBVV95cUxPeG9YTnZpVm1TcnJ6S3RYamdJRWNkdFI1SWVQbU53c1BiMThqYlV3UHByR0FBdk4yaTNvYWIwajhHZFZYTEhWa2pjdURDYXNiajUzb25NNHhWVF96ajZMcnVzRFZvc21YeWx2NUpDbWEybnNJemYwYVZDMFlWTHFJUFBpTGh0allaRXFPTm8yVVBPREQ0REpLcFpNdjlNazZjdERLdnQtMVdJaUpSMUNZOVJpVEd1SmdxVjNvTVRmWXFXYmlqQ2hkWHBFOEpwR0RLWnltX25GUmtaLWlqcVhiRWpNWVpfRF9zakwzeW1TM185UzBkWVRhM2lLZ3dyZ0FSemt3bUxwSXNWSUlFSW9OSnFYd3ZObFdyT0RHeEVyNlJfZDgxb21FQUVFY3R1YzRUX3h3dGhVSkFDaUVucWZCQndR?oc=5,預言台積電衝8320元！吳嘉隆揭換算天價：台股衝13萬 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB漲瘋了！PTFE題材引爆「這5檔」同步亮燈、亞電、台虹連飆3根德宏出關即攻頂、南電也漲停 - Yahoo股市,Google News,"Thu, 27 Aug 2026 09:46:00 GMT",https://news.google.com/rss/articles/CBMinwJBVV95cUxNZVJHcGZ5S01OQzItNG9UT1ZBcWdqcDJhY2pmNjZ0SVd3ZEJqcGNzVnpSdUgwekc3RGF3aWxGOFJxbVNiNGZIbjhhem1ubkpiMWtDQ3RVNFN0c1htNGt1QU9aRHZZYVlUaDVta3NPV1dQM0hFY1c5bU1vYVhfNVFmWjRqWnczUXNQcmZteWFCSURfR1A0d0FRUVlUSmxodDFPVW9hQjljRlRzX1VqY2h1YzJFY3JweU03QzRldHVxODkzRm5ZOGJiTDhndmFnRWRXaGZfUUdKeWxMSi1tSzJNZUh1RldUdVNZNV9OQU01Ym1UZWs1b0ZfdTFuaUZQSDRZcnh0UXZrYWV0TTM2WlRTVGl5aXBuOVpKRTB6Q1BWNA?oc=5,PCB漲瘋了！PTFE題材引爆「這5檔」同步亮燈、亞電、台虹連飆3根德宏出關即攻頂、南電也漲停 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
