source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,滙豐投信：AI需求延伸 撐起台股長線投資機會 - UDN,Google News,"Mon, 31 Aug 2026 03:47:04 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9aaTVMb0xnUWgtRDVISGlyWEFFNW5JZEM4S3hLT041T2ctUFUtbEdUUm0ySkdGWVZVbGZYRGpWWHgyeWE5ZlNjdkFmREN0NUpT0gFWQVVfeXFMT3lVVDhvS2tZN1RMRlFQRFNwMnJvdnBZcXM1WDdsdGlSOHpoZy1pc1pTaUhEN28zbzF4R2xESXU1LVdrYkZUcktUYmNmQkxkR3VSZktOVVE?oc=5,滙豐投信：AI需求延伸 撐起台股長線投資機會 UDN,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電、AMD力推新世代水冷技術！這「散熱股」搶先卡位 股價開嗨猛攻漲停 - Yahoo股市,Google News,"Tue, 01 Sep 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMi1AJBVV95cUxOUUpGZTFCOVFRU09fM0l3NEgzd3gxazEyZktRNGp4Uzh1djNGWjBLcVFzaHdKdmEzZjVVa0VPNmd3ZWlrWGJneTdpZ3B5WjBnbVdFZ1pQLXlfbkI0VEp1N2dVc1M5RzR5Vk5GajlRN1l1VWdzaDdGU1lxblVyWDd2WXNVVEVKdXlXQ0JRcFBIbnhUc08tNERRZEFRVjRabG1KVTk2aXpWc090RDhhRnktMWRlUnFmNmhnRFFNX1hlU25kTVI4eUhKZ2NZd2FzR0RlN1JxbDc0VENpSGNZVUFHbEpieWk1d3lKNzlrTW1tMGIwRk9yMFlIcnhna1VKUW5CMnJhVGJVNTdHQlo5R3R5eTJtNHo4bHpvVFVZQmhRcTktZUVlaVJ6WGJGMzAzN3pLcWpjLVdwNDFHTGV5RDBXREJsOEYxYWFHMy03QlR0ZnNjTFYy?oc=5,台積電、AMD力推新世代水冷技術！這「散熱股」搶先卡位 股價開嗨猛攻漲停 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,〈SEMICON〉台積電：AI功耗大增6倍 供電、散熱成下世代系統兩大關鍵 - news.cnyes.com,Google News,"Tue, 01 Sep 2026 06:13:42 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1ZdkotUmhTSXF5dEtNMjl5VnFlZ3VCWjdQTkFKMGpJYmZPWGR2QjNxaUNnVXhPOXNmX3YzWWEtZ3pDQ0pMWU9PdFBKOTlsakU?oc=5,〈SEMICON〉台積電：AI功耗大增6倍 供電、散熱成下世代系統兩大關鍵 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,研究人員Nightmare Eclipse公開Nvidia記憶體中斷漏洞GreenSection - iThome,Google News,"Tue, 01 Sep 2026 05:59:22 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5XTk1UUlVRZ3VZODhycWJ1Wlp6Z1N5Y3NodzFxdVluZzBtQkxLanRoNkdyc2lULTMxRzRFT3FyQnVGZThUWG5WYm9Va2gzUQ?oc=5,研究人員Nightmare Eclipse公開Nvidia記憶體中斷漏洞GreenSection iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【美股財報前瞻0901-02】戴爾營收叩關450億？AI 伺服器毛利戰，台廠這4家最關鍵！博通財報如何牽動台積電、日月光CoWoS供應鏈？｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Tue, 01 Sep 2026 08:14:18 GMT",https://news.google.com/rss/articles/CBMiowVBVV95cUxONTBWbFVreURWMHpVR0FwNVVFRjBNVVRmZmdfREtjMEhHTzVrOG96clNBWW5JVWl0TmdCN0g3dFVXX0VQbGdLRjNfcmhjTWxkbkM0SG8wX0xiakl0NDYwdU5BYmxfT242VTdXTGtPRERHblRyWmNnYlV0VXpFRlk0djJNMGpvem1vSkd0QnI5Y1ZrYnNPM2pXbm0yQ3Jqa2RwdU1GcHpTcjBuWWtUdnYtemltOE5NUnZ4eXFQYllKRW1USGRwRkRLUmN1SWJ0VG03QVl2a1BkT1MyU2ZCMzF2dWVNR2hCTHNUWGZ1U19UdFE0eTMwTndScGNpLWstVEUyaWJXMGZjenUxQkh2RE1RcW5tZ1ZGYzlTUnpUd19qWTFleDV4ZHo3Zkc0UHlrSXJCYU8yc0JWbENtWVNhX0o0ZzNSdEwxTW5qT0txOEctbU03dmp4OVRyNTBsNVJGT19qM2lLNVFhTzh4RTg2bXZ2ekVZWFQ0TVRaQ1JOdnRDTEFqWmdiZG5GMUNxYVAwenpWRXNERzBPRXpDeUZudlVsZGNWcWJ4T1V6QTVoNDRxWGNxR2RoanFTUGlUTjRaa3FRWGc2alc4WHhCUm9LTXBLNnFpaG10QUtYY3J1RzNrUFBCUDJqYVFHUDVFVW5rd3Izd0hMMHkxUXcwa0lqTk05ODZYR1MtelFVbFdWWEtUc2ZuWkpvTjVIQThPSDF1eVdZQXRrOEhkenhNNThENVNLczliclhaSHlRb3ZJU1p4X0NQRDNTMFR5Tk5BNURLQnBfOTBrLUh5WGdETXVSM0d3dFZKdmlseXVWT1ZBTVYxblY1VVpVS1BCMHBzS1BGWDI2ODJMQlgzQmJ1N1h4QjBzQ0h4dkZ1V0RESWd2anZtMkx1UUU?oc=5,【美股財報前瞻0901-02】戴爾營收叩關450億？AI 伺服器毛利戰，台廠這4家最關鍵！博通財報如何牽動台積電、日月光CoWoS供應鏈？｜豐雲學堂2026 年 09 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,8月製造業PMI續呈擴張 AI伺服器、高階記憶體及高速光通訊需求持續強勁 - 財訊,Google News,"Tue, 01 Sep 2026 09:31:59 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5uRVNHUXNBUnI4MFlXWnIyWmV5MXJFZVJoQWdYVmprQ3JGSjFWc3hmRHB4aWdWbW9UMElZMDdiTEtCVmJ3UzdlYzdNSk9qSHdHWG5mYWpsQXBHazNsUHJoR0VDYVJ0TXNDa0tsVjNGTFJTRk5nbjFZNWl3Zw?oc=5,8月製造業PMI續呈擴張 AI伺服器、高階記憶體及高速光通訊需求持續強勁 財訊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《DJ在線》NVIDIA投資效應，聯發科集團軍迎AI商機 - MoneyDJ,Google News,"Tue, 01 Sep 2026 03:02:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQeXQzM05wQmJ1cmRZb0l1SmN2VnFBN084QVBJaGluTF9DXzlmTERlREdKaE9YWEdaZHhKUTd6VWdMZWFscXZEYlpQbk1OOXpsbGdKbDhRTTF1eEt4aUpELUhYNXVSaHBBVjJMckhnNE5pb1lPVUxxdjdLdmtHNnM1Z2JuR25hZHpVVkNXbFZVUnI5UQ?oc=5,《DJ在線》NVIDIA投資效應，聯發科集團軍迎AI商機 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI晶片散熱新解方 創浦首秀超短脈衝雷射攻冷卻 - DIGITIMES,Google News,"Tue, 01 Sep 2026 12:57:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE9vdmxFQ1VNamtzTUNjdTl1QXhkSjlVQTJ2OF9JYTF1bFBtM0FZRjIyb1lud0lCbEI5d1hQazVhRWVOU1Q3WFVDcGRBclRTaVZlb1dYNFlpM1ZSTVYzQmg2XzBFTEFLdHFtNWp3?oc=5,AI晶片散熱新解方 創浦首秀超短脈衝雷射攻冷卻 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,創紀錄！聯發科發行39億美元海外可轉債 NVIDIA單獨吃下35億美元、GOOGLE也參與 - 信傳媒,Google News,"Mon, 31 Aug 2026 23:25:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE93T3JNckV5SVNqZ3llWVIxOTdYWDE0aWxpdlJhQ0I0UEpkUFhOOFF5alRZNmNKZ1dzQU5keGxqcXBHR2hjQ2pxTktqSUdEREw1VTYtTjhWVkJHQQ?oc=5,創紀錄！聯發科發行39億美元海外可轉債 NVIDIA單獨吃下35億美元、GOOGLE也參與 信傳媒,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,不只賣算力也賣架構：NVIDIA 砸 35 億美元投資聯發科，佈局客製化 AI 晶片生態系 - techorange.com,Google News,"Tue, 01 Sep 2026 03:58:39 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxNQWVnSjg5cV9GcmhYR2h0SDdXeXBpVlhtZ3NoZ2dqMHFWdTFMajVXR0VWQ1pYTmZmbU84Y2tLZm1sVmtQcmVtSS05OEdqRmF6aUZ1ZFA1YzBfaXhmNFdHMjFmSFV0a0tkRnU1Z2ZhWFQ3RzNWVHpXSW9jZUxfREtfbzU5dm95ZzE5T2kyZFJad2lySWpYZVljWjVIVGpIZG9ja2tOSg?oc=5,不只賣算力也賣架構：NVIDIA 砸 35 億美元投資聯發科，佈局客製化 AI 晶片生態系 techorange.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia announces NT$110.6 billion investment in MediaTek - Formosa News,Google News,"Tue, 01 Sep 2026 12:38:08 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9Fa3RBU0U1OFhwUmlLazJKWVV1eDRMalljX2FrZHJHTkt5WlpYVmZNcFEtXzBDTUV1RjI5TnNYVDFxbW1iQlJQUkhTMzNVMDNjY0VCNUp3bFlvbTNO?oc=5,Nvidia announces NT$110.6 billion investment in MediaTek Formosa News,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電宣布進駐高雄白埔園區 推動先進封裝設備供應鏈發展 - Yahoo新聞,Google News,"Tue, 01 Sep 2026 12:52:14 GMT",https://news.google.com/rss/articles/CBMijANBVV95cUxOVVVhM0o4U0k2UXczcWg2TVFQTFhjTUdDN2ltV1dybzduYjkyN1g5cG9fa1VjM2ZPbW5Gc3Q2X2p5QndRU0h4bW16ZHhsSEJ5ejRQZHY2cHFzR1Ewa3BPeklDdWwxeFBhMFh1Q3dfeVI4WGdhLU5CX1duNV9KZUhHZnpKQk5URkZiUWNKSFJZTGNEcDJUcVhiSDVuOUxQaDhfLU1WSWEyWEUwZ0FsX2Flc0tQTDhWWnBFaHNNTExnRzFMYnI0YlVmYkkwamxZT0QxUU1iRE1Hamx5Y2Z4cE1DV3BLTWQtVjFoTW9mYnN1QU1yd1ZxejJndVdDNlhUXzZoWEUyeHJZdE9YRXF3Rl8xcU9weDRHcEFzWDljbjNSMDItUDFxZjdxYmlPWHM4RWNnTGRKVnpQaE9OLVpMcnBNVUd5aW94VmRvcGtrRjV0Q0hqenBYcm12T1JUbkN2UUxrUE1jaG1CT2hOZ1NIbU90V0ZIZVV3aFBoa0lMbnlrM1N3Um83MHFJUE1hUUg?oc=5,台積電宣布進駐高雄白埔園區 推動先進封裝設備供應鏈發展 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,SEMICON Taiwan 2026 半導體展必看亮點！台積電、日月光引領先進封裝與 AI 供應鏈趨勢解析｜股市話題 - sinotrade.com.tw,Google News,"Tue, 01 Sep 2026 09:31:15 GMT",https://news.google.com/rss/articles/CBMioARBVV95cUxPd1lrUlplVnFuUWdyWk1yT0luQmxmZG5DS0pIbzFPOGRRZnlmYTdvNU4wUDNWa1lmX1k4VkZzSXFVLWVEVFFqc1dRb3ZyTkZuOG13SFhsMEV1QUNENFR4WUFTVXR2X2g3SllnQ3VpUjJEaWJrR0Y5SWZ1R2lVYmdWRmdaUzROamxKN1BudEFwMTlBQ2VtUDNSTEs5UG5MSDdha1I2dmRHM0YySUNxR0JqR0NlZEJ0dy05VXNPZ0R0aVQ1Zk1tdXlMVHJ5RDhXY09Uam53cXlmQ2dUcm1KVmNvN01rQjV4aC1Fal9ldlBSZVFteUpOY1k5ckJQclBMVTFxXzMxeG9Xa0FkOTYyaUQ1cWk0SXlEUXRNcElSU05BdmpmdzJyTVBVVGFpSUV5OHZTRU5HVkMxZk4yUEd1NHpDSU9UNWYtSFhWakUwRmxRbTVxQWRRdmZfaDNQUlR4M3dtYXA3dFR4U1VqTnBES2ZLTDU4R1pHWnJGNHFVRzJoNEJqbGdoSU1sRjc3UjVqSUVBTW5RWEM2cTNtT1RHY1B2VktYTkx5U0E4WFl3VGp5bV9sZ0h6dFVxTW1yLWcwWWdSN3htdk10M20xRDhXZ1oxY21qdzVZZ1BjTm9aMi1IdEloZ1V2aXlscElROXprTy1SOFRMbkFBQXpHMnZiUTBsWDdvN3ZDdlhsMExvSTBEMTlVWHB2b1dMdUc4RkxEdWFY?oc=5,SEMICON Taiwan 2026 半導體展必看亮點！台積電、日月光引領先進封裝與 AI 供應鏈趨勢解析｜股市話題 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,陳其邁證實台積電將進駐白埔產業園區 建半導體供應鏈基地 - UDN,Google News,"Tue, 01 Sep 2026 10:17:50 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE92Vy1IREJJcExCZ0pqRzNoU3EzekZ4SXlUdTFkc2hMV2t5V1JRN3R2bTRtaDVFNkNxRG9OWHI1MWtTYnZicFRXeVpyVEpkdDlh0gFWQVVfeXFMTUkwakwzaExwOEU3Y1FrclNKMm9KemZEX05SVEJ2MjNrMEFFemxLZ3FzMk5LUzFHbGs0LXN4TUI1VWJqbEpPWDlrcnZsZ3hfZkpZLTk2Z3c?oc=5,陳其邁證實台積電將進駐白埔產業園區 建半導體供應鏈基地 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電供應鏈插旗白埔！首期招商額滿 專家指「2區先吃補」 - ETtoday房產雲,Google News,"Tue, 01 Sep 2026 10:16:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE8xMms5dTRndGQ1M2FzaGJZRFVCTFI2bF9aVWdkRmotV0RMcjRpSWRYWjhFbzFXU1hNcWdteVFwRlNWZ2pyRWh3UUtIdFpRcmvSAU5BVV95cUxOaWg2NWMwZmpWekR6Yzg1VlQyTWpkak5lY1B1M0VKN3ZkSEh1eDUyeFNJLVM0S2dXdlljSDJpY1kyTTZFY2dud0MtY2w1Snc?oc=5,台積電供應鏈插旗白埔！首期招商額滿 專家指「2區先吃補」 ETtoday房產雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,經濟部攜手全球夥伴 共築AI時代半導體新局 - moea.gov.tw,Google News,"Tue, 01 Sep 2026 05:30:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPMUNvT1QycDhaOHQzbTZ6Szd5cUdJMlJfUkRCV1EyN2dTa2liU3VQX25LWHN0WDU3ekxBcnFuVzJicVBBcjRxdlJzV0VWaUZBTmdtcFRZdnFleXprNFI0UXJwd2VXaTJQNGc4UDBKRUpaSFdUOVNvR0RYc09rc3hRVXJFblBENWpkM0dNaw?oc=5,經濟部攜手全球夥伴 共築AI時代半導體新局 moea.gov.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電攜手天虹 先進製程實驗室啟用 - 自由財經,Google News,"Tue, 01 Sep 2026 12:28:52 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9lT2J2QWVTTW5iRkNPVlBjOHdKcW5HQ2RicVpOVzVWT29QUHB5enU2Y3BJczc5M29KT2xtNV9JRnd5aGxDYi1aWjhOejhlUnh2VHgtU0hSQW03SlI2TzNv0gFkQVVfeXFMTW55X3R5elR1bVNXZVJzdl9QOUdHQ09COEZBSXk0a2tkMXFpNWhYVExhcFludi1YSGthcmJUeUZJU3ZxaTY2YnE1NE0zSnJyRGRqWVo1ckd3ejhsZVlSRnV3RG9UQw?oc=5,台積電攜手天虹 先進製程實驗室啟用 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,友達集團智慧服務應用亮相半導體展 聚焦製造效率及能源韌性 - 鉅亨網,Google News,"Tue, 01 Sep 2026 12:42:04 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9GOFU0eUZUTkJKRlEwWFBYaW0tRm5LOEFNbmZfeDRFWFcwZW5sNmVaOEdQaVhCTzF3MGVtNURwX0FPT0c5QUozRzl3cw?oc=5,友達集團智慧服務應用亮相半導體展 聚焦製造效率及能源韌性 鉅亨網,台積電 OR 半導體 OR 晶圓 OR IC設計
