source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,"台股微揚46 點收45,857 點站穩短均！法人動向多空交戰投信加權賣超177 億，關注「營收亮眼法人買」標的萬潤、聯鈞、致茂｜豐雲學堂2026 年 08 月 - sinotrade.com.tw",Google News,"Wed, 19 Aug 2026 04:03:15 GMT",https://news.google.com/rss/articles/CBMisgVBVV95cUxNT3ZvemFEU2FKSGpNTmdfS3dJcWdya0ltU2ZpSmd3YWtSRGhiZ01FTWZVSTY2Y2gxelYyTjNJUmZQQWJDYVRhQ0NiQmVxbDlFS1lVS1YtcENmUHZwcWstZG40QWNCbzlReXBCXzBtZzRia1lkaHA1c2tTMEN3c25BYXRxUU8tM0VPUVh1VjJ1SWF1SHRyUjJNMnlJQ0dLSWhQS1dUZ2ltWkMydDhVN0NwTGtSX1hnOTI4TXBnQ0xlMlFyR2h4cmtLVUNKVkpZMEZEVVJGT1VwbzFuaC1BTjZlZmlBaFVwamlFZHRsZG95cVhYdC1fNDlnMTdNNExUMGh4Z3JNWVU2M2JIb18zRkpoU1hqcDdTcl9XN3hXYjR2T09OandIaDZQX2xzbEZ2dnZndVhvWGNHRkV6aFM4cHFGdktTel9yMjNDWnhMM2NJRzlGQXh6YjNTMldUTWhUNnJCVmRjTkRJN2ltUTVoRWVNUWsycFRhd28tVUJ2Q1ZzYWN6SHdxaUhRVnIwVF9lTTRROHdteVBPT2M4bkdfaWRBeERCQVdiVFdzU3gtcTYwenkzWFI0X1o4MFhFTXg5WnNIdVg3SUM4YU50aHNnSWpvVlIyc3RjeUFzZ3JWUzEtRXBEN05pWmxzZGxVOXcxTHdicEljODVnSEJpdV91M011cFpiVU1BeXlNOWZyM0w4UXFIeDktWWZSNDE0Q2ZaU0djZXk0b2VidnFRcldJeTlpeVFyeTNxbXY3TDRrZ0VGMWI1aTdQZEFmLWU5ZWVCNndKU3VuZzkzSUpFOWFlT0tmUlhKOGhTUjAwSTFHaEVibG1NcjNSYWduSW5lUWRybXNJS0NsV1VDSmJKeFpCYWtiLW5ZY2UyZUtteXZRbUd2OGx6Mld4cUlBbktZcmxaNmpscnc?oc=5,"台股微揚46 點收45,857 點站穩短均！法人動向多空交戰投信加權賣超177 億，關注「營收亮眼法人買」標的萬潤、聯鈞、致茂｜豐雲學堂2026 年 08 月 sinotrade.com.tw",台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS訂單外溢 傳英特爾大馬廠支援 - Yahoo股市,Google News,"Wed, 19 Aug 2026 09:53:14 GMT",https://news.google.com/rss/articles/CBMiowJBVV95cUxNSnozcmZILXNEMkhYRS0yRVlxZlZhdU1uNllhMms3MFNhNF9TUDIyazdRdVJocnh2VWZBSmlQVlNjSENOdDJtWlVKb29SaTFqRkFBVUlrVll5aW96RDUzV2RQRlk1NGpEWGNRcHJ0TWVqWFpTX1pUS0FKanE0bkJUOWdTdzBXSzhCZEFydy1fZThOX2FpYzUtdG5meWo5SzFqMHlWdS1EaHQyTnFvZE5YWTF1a0N1THl3R19TWlh0R1A5UGU0WVhxdHNfQkFkR044ckNhVFR2eU1CVEJMTWRpM29tMUN4RnFLcWgyZkhqZ1JvbHczc2lPbElIZjRzQ2M0amFJQjlWbXBjeHktajctSk1OVnBfWUFhc2JFblViMjk5MDQ?oc=5,台積電CoWoS訂單外溢 傳英特爾大馬廠支援 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,安提國際推出掌上型車載邊緣AI系統，支援四路GMSL2，滿足嚴苛移動應用需求 - CIO Taiwan,Google News,"Wed, 19 Aug 2026 09:41:33 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTE5hVUNQbVA1VDF2X3VLbU43UUhnNnpOOTdDVldIRzU3NGRBa1lMTWJ2MkZaclcwT0FRRWRoTWVTajdxNnY5?oc=5,安提國際推出掌上型車載邊緣AI系統，支援四路GMSL2，滿足嚴苛移動應用需求 CIO Taiwan,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,圖表1分鐘：2026自動化展NVIDIA 16家合作台廠 - DIGITIMES,Google News,"Wed, 19 Aug 2026 08:49:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xTUluZktYa0FnQzBuWFhiM1NRS29pSG5WMjJwZTVrNkxIMjZPNVJSd0lwdzNqbDVDQUV2SFVWQVY1dzMwVVFSY3hBSnpPa1VzZTNoeFBBWExaZ3luMGl4cnpWUWttVzh2THNj?oc=5,圖表1分鐘：2026自動化展NVIDIA 16家合作台廠 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Cerebras挑戰輝達台積電5奈米打造新AI伺服器第3季上市| 國際 - cna.com.tw,Google News,"Wed, 19 Aug 2026 02:52:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE51WWs1SzVoQ2hveDdhajh3Wk5XU2pTclZYZjNrd1FuWHc4c0ktSElpRWhXS013QnlOeWk0YlJFVVNJU2E0TFRUc2N3Q0Y4Z1hmT3dlNmFvM01oVUNYR2lF?oc=5,Cerebras挑戰輝達台積電5奈米打造新AI伺服器第3季上市| 國際 cna.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA股價有望再飆55%！美銀：股票回購空間大、風險/報酬展望佳| 全球財經| 全球 - UDN,Google News,"Wed, 19 Aug 2026 08:44:36 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1BWVdrLUVUb3BCM2pib2NHZkZoVHFISWt0UUZkVnhoVzAzYlZnc3p0a3NWUzZ6Y2JScFU1a3ppa01yRk10dDkzWkh6SVhXQUZCaUVpUXlxVFQwS01aRk0zMFgxWVNoUTFUTy05ZjQ5VkZIZGVSZU9aRmJQbw?oc=5,NVIDIA股價有望再飆55%！美銀：股票回購空間大、風險/報酬展望佳| 全球財經| 全球 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,訂單排到2027！「這PCB大廠」大吃AI伺服器商機 H1獲利年增暴衝逾1.7倍 - 三立新聞,Google News,"Wed, 19 Aug 2026 05:40:51 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFAtNzR5OXRBUUwzREVKd09wLW5vb3hyUGpEcy1RREd5R3JkclJUVTBrRkJnUmJYVEJKMXlnci1TQ0RZSS1GNmJyQ0hhYw?oc=5,訂單排到2027！「這PCB大廠」大吃AI伺服器商機 H1獲利年增暴衝逾1.7倍 三立新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,電力散熱一體化，Trane 攜伊頓攻 AI 資料中心 - TechNews 科技新報,Google News,"Wed, 19 Aug 2026 05:28:11 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNNnpoNkR3UXU2R29aa21JNVppWHRxcHZvSzdBa21maFJsYUxvSFNrYmE1Wl9vNkVPTWRJY1MxTnVsa2k0ejljMjJzZkdNMHd0U015TGhHUWZTWDBtZk9vV2VKVG9iWEFSVUgzcGR0Ylp1NW42c19UUWJTQlAyNEhXMzZqNVk3Qm0tZjdOMzR0N092VkV6T2dF?oc=5,電力散熱一體化，Trane 攜伊頓攻 AI 資料中心 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Cerebras推CS-4 AI伺服器 採台積電5奈米製程晶片搶攻推論市場 - TVBS新聞網,Google News,"Wed, 19 Aug 2026 09:24:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBKNVV6eFVVS3hybGllcnlac2ZZZGVNLVliMjhqaUFpQ0NlT3RDcnpJdEc4OUc3eXRXeGtHbV9FTUMySUZnTndFU2xZZzI0QQ?oc=5,Cerebras推CS-4 AI伺服器 採台積電5奈米製程晶片搶攻推論市場 TVBS新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,TrendForce：液冷散熱成高階AI基礎設施標配 2026年滲透率可達53% - mem.com.tw,Google News,"Wed, 19 Aug 2026 05:05:38 GMT",https://news.google.com/rss/articles/CBMiwgJBVV95cUxOSkdsUFJ6M3AtQ1AwNWNYRDRyNEdaS29SYzBoMFY2SmZtbHlxRHc4Q3NJLU9pWlgxVHZGZ2Q0M3R3cDF0dmZqcE83RHk2UWNDRnl2Sjc4b0Rpdy1yQ3A0aXJfaWhXdXhSUUNUVGYwTUlVQ3hNMmx6MEZUcXJGa244a0tnNkl2Zk5TQ01kY0VIbWI3UGloLTRsUWIzRjBMTnRjZ3hRM3VSdUhlUllhVEdhTzczMkk0UHpnVVA5d1I1UHZ3Y0tYZUpsYjRHZ19wbDJQcU5oX1NrRXJrb2t0TENRR1BLa1FHZjU2OWViZ2FwUGJDX29iQkU3VnRVcEE2VHFMSG5mREg0RVZQbjd0QVJxcUNHeWhFdVVycE02bG9kR3ZpU1pHNlZ5OTUtbnhMRFBNZFFmUjEwOVgxcVJkTHRpSGln?oc=5,TrendForce：液冷散熱成高階AI基礎設施標配 2026年滲透率可達53% mem.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器Q3迎全年出貨高峰| 產經 - 非凡新聞台,Google News,"Wed, 19 Aug 2026 02:22:06 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xamlMOTRTZWwyRk1sZVhJOEVkNHAtcHA2V0hmLUJ3SkFSVUhfTGVqNnhiZTlpeGsyVmllN3RRNnVUdFRfNlRzRUd0RmE5ZmN4UTRWcUlwSS1QYUNTdFJKTg?oc=5,AI伺服器Q3迎全年出貨高峰| 產經 非凡新聞台,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,點名台積電繼續漲！最新目標價、關鍵原因出爐 - 自由財經,Google News,"Wed, 19 Aug 2026 01:55:10 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4OG1FMlVtVTRyMk9tYzJncld4TXdfSFBxTmd2dG55ZzRMNmd3aDVDZXl0NDBBNG05Y25RM0YtWWRMcGR6RnFSdjFYUXBBWVNoSmJlUmdvSC1QY0pWdFVN?oc=5,點名台積電繼續漲！最新目標價、關鍵原因出爐 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電盤中跌45元至2335元 分析師：籌碼線凌亂、短線持續震盪機率大 - Yahoo股市,Google News,"Wed, 19 Aug 2026 01:31:30 GMT",https://news.google.com/rss/articles/CBMitANBVV95cUxOOGloTmxtdFJVYW5obndQTF9nU0tqNG15WktoTllvNnhZeXI5U1I3bDdsc0NFaTduMnV0TUViM3RCOWZpVjhwNWxZSmZNdGE4dzUzdHhkTEo0bG5tUzFBWjdGOXY1QlRiMHZKbFk2cllBcVlBX19GVW1TZGEtWTlLT2tzam53ZDBLcHVsTmVQR3hXdFdRdVliRG81b0UyR0hCbWthWVlld2RDTmRucVpKTVdQMW1pTFAwdUlhS1dWdmhsRXJKdmRTRTV1eENHQ0QxZm8tOHo1dUNhVTBBRXpKeFhJbVRlQXFYNXJmWllzcGs3cTRXeTJJZWpsZ24yUC1BOGNkM1J3NXM3YTZLNTk4aGRZTE9lZDJEUEdfVW9GY2R4a0txYWVNS3pVSXZ1VEZIc2o5NF9IRWlvekJwcmxvc25Xa3FPN3F1MkdpOXBzYm1JSkF5LVhRdXY5RGlhQXI4SGNfZjdqVVdXaTB1b3FiVDJMUUtGeFktU0c2bVVVQVlvMEZISFVkZXlLX1ZZTUlfdkV2aU1vMkZBLXlmdVRWWFlDSmEwTzZfUUlWc2Y0Z19fb0Vh?oc=5,台積電盤中跌45元至2335元 分析師：籌碼線凌亂、短線持續震盪機率大 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電先進產能被搶光！三星晶圓代工趁勢漲價15% - news.cnyes.com,Google News,"Wed, 19 Aug 2026 09:12:10 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE81ckdDWmJULXI4S0hsbzliT1gtUVNpalZGazZ6WnpuWHJXSnlvQXFfV2JIWk9LWTFiZTZjdFVUM1FkcnlqcXVWYUQwSF9jdmM?oc=5,台積電先進產能被搶光！三星晶圓代工趁勢漲價15% news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,中央研究院-近期研究成果 | 突破二維半導體介面瓶頸：磊晶介面工程實現高跨導二硫化鉬電晶體 - sinica.edu.tw,Google News,"Wed, 19 Aug 2026 06:46:29 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YaHowRlZWZGhnMmF1dTVjc29IYU50QzZUZjNwdHkxcmt0djZDaTJWelVhQUZfTGFudzZtcHQzLWRoZXNLdm1mY0FCc3RFanlqTkR3ZzZGME1Bdw?oc=5,中央研究院-近期研究成果 | 突破二維半導體介面瓶頸：磊晶介面工程實現高跨導二硫化鉬電晶體 sinica.edu.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,A 股「金九銀十」效應 AI算力與半導體擇優布局- 新聞 - MoneyDJ,Google News,"Wed, 19 Aug 2026 08:57:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQUnEwMGc1b1BqZHZoOGVxV3Z1Sko4S1FwZUZxVHFzMlZyXzVsdU1QWVM2MDZOekd0Z2RUY0hVeXFFWVRNWi1XRTNFTnROQ0FPNXJrWlBEQzgxb0FNM0UxMXhHWUwtWElscHFNMERJRkhaRTYwTkV0QmtNZW9xWWdPNUVKU3c1Mm1feXR5b3NzV3lGdw?oc=5,A 股「金九銀十」效應 AI算力與半導體擇優布局- 新聞 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,跟進台積電 三星晶圓代工也不急著High-NA EUV量產 - UDN,Google News,"Wed, 19 Aug 2026 07:57:20 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1fVjVnYTNINHU4U181VUZCaVF2QU1ONnp5ck5pZFp3RXJjYUFhTHNaNXpMU1ZyZFVOYkhXVGltb05zY1NNOC1NMlQ2Tzg3LThV0gFWQVVfeXFMTUV3NmwweUVzTFc1UXpfcldGT18tYVBWUlVEVnhQWlhPVWdOdU1EbUV6VTMzSDQzQ3JnTXphZzJEaGtINlp5RHkyMlJqNmRILXVuemNGMHc?oc=5,跟進台積電 三星晶圓代工也不急著High-NA EUV量產 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,南韓半導體狂熱和焦躁（3）「技術三星」褪色 - 日經中文網,Google News,"Tue, 18 Aug 2026 21:01:01 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxOMUx3QURjRGlfNk1pTXhQVHFoX0hFWTRZU01EQ2JkS3prZHhkTHdVcGtMbkhFaXNoTGpDX3VDNFdJcWZib0J5R1hEMXBJVURBT1p6NmRXN1dTTTB5NDhfNjZmTkExem5iXzJ5UnA2aXM2dXhWNFJjQm5QSElJU2c4QUNKUlA?oc=5,南韓半導體狂熱和焦躁（3）「技術三星」褪色 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,LTN經濟通》半導體兩個巨人 超越生死的交情 - 自由財經,Google News,"Tue, 18 Aug 2026 23:01:56 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5FSUhpZjBCTnJkRW43UnlMOWp5aDBtLVBISmpPU1RMMXlSZFhUNXhMTVFxRlpaZGNZNm9ERW5rNlZrZ1Q0WkdwMnBraHJZUW5kR3BKTjZVUGRCTDVLUm1r?oc=5,LTN經濟通》半導體兩個巨人 超越生死的交情 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電A16背面供電技術突破！埃米級競賽再進一步：速度增10%、功耗降20% - news.cnyes.com,Google News,"Wed, 19 Aug 2026 07:20:08 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9JY2ZRcHBualoxQjA4TTVxYU45NFpMVVNPZDhnSHNibUpycWJ4QjRoaWpPQV9ta252a2VtVnA3LWtIb0ZvRzV2NUIyLWVjcW8?oc=5,台積電A16背面供電技術突破！埃米級競賽再進一步：速度增10%、功耗降20% news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
