source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】行情雨露均霑，核心權值股仍是首選 - news.cnyes.com,Google News,"Thu, 02 Jul 2026 02:47:31 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9VeGFGblNjdEtINnRzY2xlMzBDVXlsN1BIdDhRY3JHdURrbjhBOHVuLVpwcjhubXo1dkZqWkdmWGtsQkdqSmRFSTFhSkJkc0E?oc=5,野村投信最新台股看法--【台股操盤人筆記】行情雨露均霑，核心權值股仍是首選 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,谷歌棄台積電CoWoS？傳下一代TPU改採英特爾EMIB-T封裝 - 工商時報,Google News,"Thu, 02 Jul 2026 01:55:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBBRFJqSEt0OWs3SEE1NUNtQnZnZVdMZk9CdS1IWHYwcElzaVVJTTdxRlplVFhoOU5OOXJvVmZzbVNFM0tyU05qVjRhMm9UVHRSLUdDeFhTZnZsQ080YTZ3?oc=5,谷歌棄台積電CoWoS？傳下一代TPU改採英特爾EMIB-T封裝 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA推新型態雲端基礎設施結盟 回應AI算力需求激增 - DIGITIMES,Google News,"Thu, 02 Jul 2026 08:29:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE5obWJHcW01TThKUG90emdHRUY5MWxzSnBmNDRoNjMxb0x5eDJQSXRlUTI1ZExaZzMwSzNwS3pLa045WDJPTExQd1Rqc3NUc2F5RV9hQVZXN084OEJMcGhsd0xMRUdhQlFBQ1h5WEdXZkNQcjlQdmc?oc=5,NVIDIA推新型態雲端基礎設施結盟 回應AI算力需求激增 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電 CoWoS 產能滿載，新 CoPoS 封裝技術如何提高 AI 晶片產量、差異在哪？ - 動區動趨,Google News,"Thu, 02 Jul 2026 06:41:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQNDFhclgtQVdvQlZyRTdDS25hX25RWkZFOWxvaHFmdTltdFhfbkR2eW1YQlRrOUtWalhMdTJJdFhzQUVtOGk1SDYxdmZxZUp5NWNFc3dENjd4d0ZKU2h0VnZPamhCSHNjWTZsNUJsMUVDNVNVQjg2YzhaRHlzRkE3b3l0aFZxUmpfRzZhVVRmeC1xQ0xoTnRYdDF3MEUwdkkz?oc=5,台積電 CoWoS 產能滿載，新 CoPoS 封裝技術如何提高 AI 晶片產量、差異在哪？ 動區動趨,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 推營收分潤新模式，攜雲端夥伴擴建 AI 工廠 - TechNews 科技新報,Google News,"Thu, 02 Jul 2026 08:41:32 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPMmxaTlREWnVoUkZvQWRfZnpDa1RycFVpUEtNU0tBMjJtaHhWVUR1SjNXNG9YWnhUajAzcWhVMnJVNWgycHFzWmY4Y083RHZqTVJ2eVc2dkppMzNjaHU3MVJOX29xZ3dLSHVsMnlNZkpyemo0dVFXeGN5QWt5alRUTzg3elc2VVM2SzhRbGJuRkVOX1ZDaDBJLW5KWDJyOW5HZVE?oc=5,NVIDIA 推營收分潤新模式，攜雲端夥伴擴建 AI 工廠 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI供應鏈續強 野村投信看好AI伺服器與高效能運算帶動台廠成長 - 自由財經,Google News,"Thu, 02 Jul 2026 10:10:47 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA0aURCZmdVUFQycjZCVWVoUUhnUUt4SmdWMFUwMjBGS0NVSDdXN0h3dUg0cVpqbUdjQmhYM01TVGpuR19laXdzbjBpUGVYeEdZbzVkTFFpZWh3M2dSbHBV0gFkQVVfeXFMTVp2RU9KeTNHYW41OExIREU0ZDNuajljS1dSb1BDb3hLODZaVnI3NHlhc0xnMW1tT3ZTSkJwVjBCanBSdDg5Mm1hTkhEbnRRTXd4X2NNZFdfbUlpMDBPRHppWUZPOQ?oc=5,AI供應鏈續強 野村投信看好AI伺服器與高效能運算帶動台廠成長 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,近五日ETF加碼前三強是誰？散熱、PCB、測試鏈成焦點 - UDN,Google News,"Thu, 02 Jul 2026 11:39:20 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5oQXk3OUplWkRIS0lFelBZTkZUbDFJc2pmOGp3OW5FdnlMUUdFUmlUZHNHR1RDMUZucjFVWFlJZUQ1UHU2RnFxN2V4TUUxUi1DRjBR0gFYQVVfeXFMTXp3ZG45d1BrTzAzeXN1UXpfX01fdnBNdG1jNWUtYlFZdVE5MXNXUEc3d3pSMW04RXhYYUE0MTBXVkcwVVdSOUZSbkQ1TmxoSEtSdDVMWVFJdA?oc=5,近五日ETF加碼前三強是誰？散熱、PCB、測試鏈成焦點 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,「老牌散熱台廠」驚爆遭竊2TB機密資料！ 駭客限期15天索6380萬天價贖金 - Yahoo股市,Google News,"Thu, 02 Jul 2026 09:25:00 GMT",https://news.google.com/rss/articles/CBMilgNBVV95cUxPdk05UVQ3ejE4ZGhsZXZYVUNtMGpPNVQxS2VCeTBQbEhoX210UXRGVEVKLTdoZGxKQkhvd3h0cDdINHBpWUJ3aFdDOVJ4cWc4QWNhSS1VTDFDVFN4WGNtNHNjcFdLZmRYVzJaNDRKVXRobm5yLUNKc1p3bGNwRk40VkxobGJJVnlvM3NMMHZUXzQ3enY5dTVoQVExSG94SkxnclVtU0RBSFBfWl9sNWFkbmtCa1JfdHpwN0tWdzM1Mmd4NjVFSWxmWFctcXFka3d0YkJyU0NFVV9lWVM1TzdsbFRDOWpzVC1jdXFUN05SNldoYjNtcFM5NF9ESDZ0N3NGRjJZaFBNUVpHU1pXbjZ1Z1hWSGRQU1VGejZ6ZlAyLTg2T0gzUXotUFVOSzliQVd5M18yWEh4NVlINHdJUlM5NTFzS1NUTUwxVWF0Y1FZLXRQQTR6LXBkSG1GWEREa2lGTWdTeEVsLTFrSFM4VHphd3U5eXBMM2tHUmpPTVpuTFM3eW56bzB4NTBHX0UyT0xnekFwVWxn?oc=5,「老牌散熱台廠」驚爆遭竊2TB機密資料！ 駭客限期15天索6380萬天價贖金 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 9GB版RTX 5050可能胎死腹中，因為與重新投產的RTX 3060 12GB定位重疊 - Cool3c,Google News,"Thu, 02 Jul 2026 10:45:56 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9HMDU2OG5xM2Y1YnF4cFc4YXhMZnkwUkZMdEotWnhGR3ByVGtvSUsxZEduc1dDeENnZ2VadUZMSllMMjN4SlNFQ091NGFKQQ?oc=5,NVIDIA 9GB版RTX 5050可能胎死腹中，因為與重新投產的RTX 3060 12GB定位重疊 Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI算力變成「石油」：Nvidia牽頭全球資金與策略大洗牌，美股與亞洲晶片股同陷震盪漩渦 - CMoney投資網誌,Google News,"Thu, 02 Jul 2026 12:00:25 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOMVZJSFBhenc5b2FQSjlTQUw0aTR6OERvUlZDYWJEdGdqa3p6Vk10REJibzdmVXBxdmUwOEdsb1N1RkZZOFQ1X3N2YzE3eF9yZjkwWi14ZGVlNkJWdEJ6bThpS0ZtRWxNRS0tV2gxS0lqSXJ1WERCeFZraHh3bnhOZWJJTWZrd0Q1blZqZG53?oc=5,AI算力變成「石油」：Nvidia牽頭全球資金與策略大洗牌，美股與亞洲晶片股同陷震盪漩渦 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,涉走私AI伺服器案 美超微2名台灣員工被拘 - 大纪元,Google News,"Thu, 02 Jul 2026 10:27:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5rUlNuUDh1YnpZajlGemU0WXgyV002QnJKMDlramhnM0h2cFRxdTRPSVpENFVQYjFQZWlIV29IRXVJYXRxZ3dFSTVraVp4Ul90LWtQYWdRbHBfbGFxa2lj0gFkQVVfeXFMTV9fUEJyZlV2OFFiNWpVVjBIRVN2YmxybGdOdUVuYUN4bmQ1VjlwQjhSTndiajhqX1RNMVNTMjZ0RXFJMV81YXFHdEE2N2ozRGN1Wl9feWp3a0xmSDlMR09pVGhPMA?oc=5,涉走私AI伺服器案 美超微2名台灣員工被拘 大纪元,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體「普漲黃金期」已過！大摩點名擁抱這幾檔龍頭、警惕4台廠估值泡沫 - news.cnyes.com,Google News,"Thu, 02 Jul 2026 08:33:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE85ZjlQcnZNNGlnUWZTd3lKVDJTd3hsenFQOHctamp2RkthNTdEdzRVN0Y3RGc4OVh0Sm5tLTYtcVRobHJIY0ZrOGtUN2tFcHM?oc=5,半導體「普漲黃金期」已過！大摩點名擁抱這幾檔龍頭、警惕4台廠估值泡沫 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,全球科技都離不開它！外媒揭台積電驚人上漲潛力 - 自由財經,Google News,"Thu, 02 Jul 2026 05:46:31 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4S19veGZVb01XbklGR2gxZ3RfOFdrYlZtQTJ1bG9FeEd1M2dKWHAyV2FGOEZUMjU1M2xITGs3dy0ycUl0ci02ODhkdUZ0Y25NWTVRTTN4cHp0X3pJQUd30gFkQVVfeXFMTVpRbWItWVFscFcxeExXUEJfSUhuZ3pybEozNUJXakFfOUc0cU1TRGdTdU1rc05scVJpaEw2RlplQ3FMckxEa3g1ZjZaN1RPQkw5MWo4eExyUWZHM3dwcjBpcWRoeA?oc=5,全球科技都離不開它！外媒揭台積電驚人上漲潛力 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,訂單占比衝8成！這「半導體測試大廠」首季EPS飆25.7元 法人看好全年獲利再刷新高 - Yahoo股市,Google News,"Thu, 02 Jul 2026 07:40:00 GMT",https://news.google.com/rss/articles/CBMiwgJBVV95cUxOMXJoTUJUdWpId0pNOGVOYmVpTmVtSEJRZGk4WmRKOEs0cUIzMHhEcnhyTlpHSDE4d1JlMEZvVEZUYTlGdmlLRXVwcWNZUUVoNm0xYVhodXVXcUxyM3dXTDRCUzBLSkhRLUIzVVdYbFNaVGZzeVJBcU9QVnFNcTNWcGx2aEFBR1c5ZGlpMWdwbG5WXzJPUzBDSkdiWGYyLTIwb3I0OFJOM2xWV0FLaTNMNXliVS1udEh6QWs5U3FFdVNzNWxVX3JxRmE3bHJUb0hFV0w2dHdjb1AxR0ZsTWd5MzJwNWctRldFZHBXSTU2TXlVMDNURnQ1dHBhNXNLVkk1Zk9wdnk2M09oRUVBa1pudmlMMzc0VWhPWnlUanNSQUNfU3J5aU1pZ05rRzJCUGRlWmJWclFKVGxOVkFDaFpxd3JB?oc=5,訂單占比衝8成！這「半導體測試大廠」首季EPS飆25.7元 法人看好全年獲利再刷新高 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,川普：台積電宣布赴美設廠規模將翻倍 - UDN,Google News,"Wed, 01 Jul 2026 18:04:33 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9LZjBCUHE3eTJ5SGhuNFREMjVYTHpwaENHZm8yZWVVaWRNOU9MaEZya29mdFkwS1FUYjBIbjFVb1ViZWltUXN1dUdXaFY5UU1q0gFWQVVfeXFMT3FwYmNZbk0wbTBMSkZ6VmtTNFFvR3dhT0s4eFF3RFNSUGE4dnBIUmxWZl9ZeWtjNUxoamtUSG5lSUttVjNVb3M1emRuSEdkY3IyQzJsd2c?oc=5,川普：台積電宣布赴美設廠規模將翻倍 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,三星晶圓代工 AI 時代布局三大新藍圖，先進製程 SF1.4 Plus 將於 2030 年亮相 - TechNews 科技新報,Google News,"Thu, 02 Jul 2026 08:47:19 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNSS1uV3pRZHBxUnpnekdjaHk0QVdiTmthdjRqVHVHRl94bDB4dUFMRlVjT2g0UHdFMEZhRlhKaEZEeGUySUxiTk5FNG14V2VMYkVrOGRGUThkemx6ck9qc1ZoWWFtOV9DbnI1OUxLRktaX0VPNmd5X3NoZ0ViRjR6SXA0X0dKR3RWU3N2R1h0MllCXzVEOWxxa3BWc2U0dw?oc=5,三星晶圓代工 AI 時代布局三大新藍圖，先進製程 SF1.4 Plus 將於 2030 年亮相 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,經部投審司：核准台積電增資美國子公司200億美元建晶圓廠| 產經 - 中央社 CNA,Google News,"Thu, 02 Jul 2026 09:18:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9OUjlNSnBBQWlwZ2R1TERDVGdZOW04VDhRc1pXMG9CZEVZSmQ1NldFTDFhVFVyVTNEWDM0bXFaZ2FSZTVLUHhPR1lmN3FVQmI0UnVCb1BiMW9SaDd3T0E?oc=5,經部投審司：核准台積電增資美國子公司200億美元建晶圓廠| 產經 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI封裝革命來了！「半導體關鍵材料廠」看好CoPoS崛起 全年EPS估達14.26元 - Yahoo股市,Google News,"Wed, 01 Jul 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMihwNBVV95cUxONzVtQmRWc29zUjlMMU1KeGU4OHF2Ym5VRmluNFUzNHZmMkgwRW13RFdBd3V1TVhMN2h0WEZwNlVHQXFMc015RUIwUXptOENuMWRJWk5oRHZtME5CaU1IWDVuckFaWkdoX0pRM005TWt3eDhBNW1uX2w0M3VObVE3aTZIWlRCWGdMVVNOM1E1a09IME54aWxSSHN6Um9FTEwyVDA1OVRZVkRaNkZUcWpZRk1CaVYyR2NlOGVjNWlud2dLMWQwYnJaaTh0eGFmWFRtNWc5bExTVWZSbUl6dVl2dnFCRy1BbTBKZWRLS3NuU1NjLTZVY0lVX2FabW5HMUZ3T2RLRVQxS1o2NG9Uakc2aTgxLWlSY2NKZnlJcGdrczFub0lkaHQydDZvVzhFdU50a2tCZmxWNFFNd2dkdGU4ZFlUYzlQSHZYTFJ5RWpVcllQNWhwYVpDbVlMb201NHh2alFoUUVwbm9nVmg2aGJTdTBVYW1FdmhPUXV3c0w3WEs2ZWxBSVJF?oc=5,AI封裝革命來了！「半導體關鍵材料廠」看好CoPoS崛起 全年EPS估達14.26元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電ADR被費半拖累重摔7％ 較台北交易溢價縮為13.1％ - UDN,Google News,"Wed, 01 Jul 2026 23:09:10 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1DemV1VmJ5UkxQTnZ0dXJvUmRtY0FTakN0MDZWUGZtRUVoMlhCMDh0c0xBbG1fUXF4enB1MF9helEzWWlyb2g0cmVycEpOWk54?oc=5,台積電ADR被費半拖累重摔7％ 較台北交易溢價縮為13.1％ UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電增資美國廠200億美元 投審會通過 - 自由財經,Google News,"Thu, 02 Jul 2026 11:11:28 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5jUzVQaVR5bU15bkIzWTdRRURPVXlfUnZMbzZ3VlVCd0ZXT2xpcjNBOFoyNGFXMHlQREEwUGMyVzhhVFMyRUhOVE5mRTFPLVBhTlA1bC1TODVqcU9fczFj0gFkQVVfeXFMTUVSYVhBODFLbEc4Mlo0by1sUVhFRHhqRTBNbmdBQVF6ZnpaelVWb1FlRGhXUzAyVVZaQjZGYVJReFlWV1lDTWNpS1FwSnJSdGduM25QYXN1am04R3hUZ1hHbWZLTQ?oc=5,台積電增資美國廠200億美元 投審會通過 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,外資喊多也沒用？欣興吞半根跌停摔破千元關 專家：別急砍 - Yahoo股市,Google News,"Thu, 02 Jul 2026 07:52:30 GMT",https://news.google.com/rss/articles/CBMilANBVV95cUxNb3NwcWktM0FjMDZ0TDFxSExXWEFKZXRMajBlQmxyWWxCQ1NwVnRMdHBfVktqSVhrdzYzaGQ0ZXI4Q25ia3JxZk4xUmltWktLVDUwTDRxX08yNkYxeFROcFRiR1VKNVVYUFhIZWlQWHAyVDVwXzdBN3VEQXNXXzRFWHMzTXVldkotd3hIcXp6V3YyR1p6Si1BZ0ZKTFBKdVZpYzVxRTRKalRGVWFNVlhtaURXOWJqdHQ3bFZGX1A2LWxaWEF3U3NOdXBUeVYxM0picWpxenpwejJ0ZDlqbDh2bmV6Uk50MmdBcGxiQkw1NkRIMjRKZGhvdlVZakZOQWVPQVQ0bVVBSXE2bGpyUzF1NnpPN25FdXdnbFhLWE1CV0RuTzB1cFk0RDExVGNFaGREWnhXU05Ha1k2YzZtX0h5NzdwMWhFTWpFeXd1YjA0TUZEZE9WOXF2WGFSX2JZS3RuUjNLc1B6QjdidFN1Y19Rb3VDeFJYU3U1eDltSHA3X3RLcHFHNldPV1k3Rk9COUxOTmVCLQ?oc=5,外資喊多也沒用？欣興吞半根跌停摔破千元關 專家：別急砍 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,"外資喊上看1,550元！南電欣興景碩天價曝光ABF一路缺到這一年- 日報 - 工商時報",Google News,"Wed, 01 Jul 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4bU9kNVY0Q2NQMlFKSDk2aE40cHpfeDQ3TmdYRl9McGJxTDIyTU1QZElTTnRSeVdDMzRfRmJ3RURQR0NKTTlnQVA3aGR3Q09faDc3c0Rpd0dqa2dqMWdv?oc=5,"外資喊上看1,550元！南電欣興景碩天價曝光ABF一路缺到這一年- 日報 工商時報",PCB OR ABF OR 載板 OR 南電 OR 欣興
