source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,外資投信加碼代表多少上漲空間？ - CMoney,Google News,"Wed, 05 Aug 2026 12:52:41 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1XX0hKcW9JWjlHYlF2OEdFMk1lZHBVaG12T0Y1QzE2elliWmNROGNVSjRycTd0MnJBWnB6TGN3R3JRczZHZmtfV085bUo1dzJFcFVXbTllb21haC0ydHpNOTN6SmV4clZwZHlUcUVuRGYyOFJXcEZub01Kcw?oc=5,外資投信加碼代表多少上漲空間？ CMoney,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia Dynamo修補重大程式碼執行漏洞 - iThome,Google News,"Fri, 07 Aug 2026 07:41:51 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1VZWl0U1lDajl3UW00SlBHV3B3NTJFMW43T1lhZmkzZlZzNk1RQ1BTeC1zcUN1WEVJUlF1ejdZcklKU3lhUkJNbWlSSEFxZw?oc=5,Nvidia Dynamo修補重大程式碼執行漏洞 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,西班牙Azora攜手NVIDIA與Dell布局人工智慧運算基礎建設 - 台視全球資訊網,Google News,"Fri, 07 Aug 2026 08:37:30 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNOHdMZndTUjdiOUE0Wk4xR1pjbjNITTktQjB2TVFOTHlCdnVrTzVybGR2bWt0OEp3by10dkNRWHlYSzU2UUtrcUpjbURxRC1MX2JsbUNhWXFjTUQ4ZkYwU09NLXN5UGpoeDl4OXNIajhablhDSzJtbm9XNXNFd1N2NHZSeDVSYktTc1JmcmlLMVNJZw?oc=5,西班牙Azora攜手NVIDIA與Dell布局人工智慧運算基礎建設 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,"AI 伺服器需求強勁，緯創 7 月營收站穩 3,000 億元、前七月超去年全年 - finance.technews.tw",Google News,"Fri, 07 Aug 2026 08:23:18 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1sMmpCZUZGalJqWk1mcC16MXBYaFZ4cDhIWTViTEU0LWtyTDY2M3c3SjEzbUpxX0E4UmRMM2JHWjc0ajJQWUliYTJBc2VoU0QwTThaNFZpMGtFNzVwWFpuenVkbUhVS1ZBNzJOSEFn?oc=5,"AI 伺服器需求強勁，緯創 7 月營收站穩 3,000 億元、前七月超去年全年 finance.technews.tw",AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【個股分析】健鼎：AI 伺服器+記憶體需求大爆發，健鼎火力全開 - blog.fugle.tw,Google News,"Fri, 07 Aug 2026 03:11:52 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9Bbi1JMVZDVWxzeVh6T2pmLWZiUld5NXBTZ1p6R2tKcG5ib0o5dlh3RkpaZHA5Wnl3U2J4Z1pFZFdVcFNaNEZ2Z1UxZVk3NWxuYjF0Qw?oc=5,【個股分析】健鼎：AI 伺服器+記憶體需求大爆發，健鼎火力全開 blog.fugle.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,今日漲停股｜AI散熱與網通光通訊點火！雙鴻、聯亞、聯茂等強勢飆漲亮燈0806｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Thu, 06 Aug 2026 21:13:38 GMT",https://news.google.com/rss/articles/CBMi2wNBVV95cUxOLUJpcG1FZklyaDVjaEk5UjhubE1CN3pOc3JPOGxTWmd4Y19yQmg1UXhzbjlmNUFYQlZkZjNjYzB2TWZEM2I0YkE2eDFJeExYUmFmTGJfeXlrUjBjVUk1M2ZFQlVUSk1rU2d1SFpVX0N0R0VWSzFmRjRnbFlSdzJzempPakoyc1QtX3Z0NUo4aDJlZmZndTdKekVKZlRhWW04dEZuYTJRVTlRdlpWRERkU2E1Slo4LVZObEN4c2FHY0JMX05KdWRvR3NUQ1BKZ2E3ZDIxcnlsR3F4RWlFNFNwaHRzdW1nNU1nT1o0ZGtsM3FoTlYzcV9Jbk5pc25IZHIyMGEzM0F6S25vdEVzNE13eXlfRVhwT2hRekhHa1M2dnFMU183WHg3U1NoTVl3QmhqUEVNdExIVGpiUGdOZ19nMU9xd3V0endXWmFyM0xoakZVUnRJYS1NcnpaWENRWnF1R1pzbElPUWpNcVNORlFJZjl2cGNLd1lpWVNEejdadVQwRFhXYlA3bHlOcFdXc1F2TEJKMy0yUWhyTXdLbnlTTllDS0dXQm4wdzhrWWN3V3BCOGt6aXdJTU5QVnpFYUJGYzFwRkVuNE94UmhKZF8yT2ExNkdQQnlVbjlr?oc=5,今日漲停股｜AI散熱與網通光通訊點火！雙鴻、聯亞、聯茂等強勢飆漲亮燈0806｜豐雲學堂2026 年 08 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,SpaceX選用NVIDIA GPU Starmind AI1瞄準軌道AI資料中心 - digitimes.com.tw,Google News,"Fri, 07 Aug 2026 03:10:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNVDdwaEQzT2UyTDhnTEM4WjNIb3hYeWR2TkhyT2dPVDZVcmo2WVRtM05TM1ZjY2pva2J2ZG1CQ0RFaEl5MU82TWN6VG1PMWZqeFgySGs3b2lpalVQdEROZGVMZGhRSk10Ty1IZ1MtYTliVEJQdGhza3VWSDRoeXdWZVRGa21HR19oSnk2YVBR?oc=5,SpaceX選用NVIDIA GPU Starmind AI1瞄準軌道AI資料中心 digitimes.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AES-KY獲利再勝預期，H2續受惠AI伺服器浪需求- 新聞 - MoneyDJ,Google News,"Fri, 07 Aug 2026 01:56:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQSW9LZkpFLW5oYUJwbE5xRG9xM0ZQbjFnVXk5NUxaWEc5QUc3LXhudnBkZWtyS2xoZUcxdFU5NFNmbkZnb0RoRThhSjZzeE5lc3VHQmZYUTNuZ1hPZU5ISURDdDludm03SjRZWDJHcUxHYmxvQ0xZa1JjLVljWmpSVUxYekZyV0Y4dFN4NDFIbEZSUQ?oc=5,AES-KY獲利再勝預期，H2續受惠AI伺服器浪需求- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器風扇控制IC出貨旺 偉詮電上半年EPS 3.02元 - 工商時報,Google News,"Fri, 07 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1YczJiRXFuWnNIMGVuYjRJbVRMRmxDbE9CWDhQQ0U1U0ZEZFExUWlRRlQ4VzBpQ0F0b3dfUUg1SXk2TUVkcl96Q1ZrOTMtT2trLVJVQUJBb3I0RzJhU1hF?oc=5,AI伺服器風扇控制IC出貨旺 偉詮電上半年EPS 3.02元 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器供不應求！八大公股豪砸6.6億元加碼「這檔」1.6千張 - Yahoo股市,Google News,"Fri, 07 Aug 2026 00:46:58 GMT",https://news.google.com/rss/articles/CBMiywJBVV95cUxPNGVINWI2SHNqY1lXd3pDWTQ2UktMbGRCODVGeFpXSWlsbU9WQUhMLTNwZTdfYUFoVngyc1lVVUNkaTVoMGZ5RmtZdlRBZWI5MnEtT2VGR3IxNlo1dGRoNTFwSWtpaW9mZkxpMXliX3ZrMVF0ekMtNW0tamF6cjIxa3JNYzd4XzNfbnBpZXdnRm5laXNSR3VXRlhBS0FoTkpjdjdjOUt6QVVRNjlVaVZMR1BrbkR4ZVJPd2l0dVl1RzgzN0dyZERXdXBybVFUUHVnOEticVVzb0pwcTZxVExEY3YxQjBpQjhJVmhtMmxsVTBnUmhYZDBZeXc3VWhCcEF3NVRDUlVZZDZwa21JZ3ZzQ2pwamdxalI0dDk1bE5GY1dlMXdxbVBTUXA1Q24wb0FCU2ptMUI0Y2N6X20tMlM0VE5aWDFpcVFmTFp3?oc=5,AI伺服器供不應求！八大公股豪砸6.6億元加碼「這檔」1.6千張 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,〈電子五哥營收〉緯創前7月營收突破2兆元寫新猷 Q4迎AI伺服器業務高峰 - news.cnyes.com,Google News,"Fri, 07 Aug 2026 09:35:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5GdXFQcWhmRmlxVmRkSUtvV2VVTGg0c3FLSlJHZEJNeUlQRThtdFFxYnNJV1pnYVh4WjlJSVVBWUU0OTlZM3l2WE5wNU1jT28?oc=5,〈電子五哥營收〉緯創前7月營收突破2兆元寫新猷 Q4迎AI伺服器業務高峰 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電上看3千元還不夠！杜金龍精算：「這1年」有望衝到5千大關 - Yahoo新聞,Google News,"Fri, 07 Aug 2026 05:32:39 GMT",https://news.google.com/rss/articles/CBMi-wJBVV95cUxQRkZMVnJxZ0ZXRmhKdml4Zjl6SHZrbUJZRmpWNUl6bVlfc1ljcWxIQXB2Z09YNUJZVDBKU21UMHR0RXlUaDZxYk05OUJfMXhDQzdSbHF0RFBvWU8xVjNyWW9ubmlmQ185S0x2dnZMWWdJdW9MaEs3Mkl0MFRJSlZGYkZMWC1DTW81OVgwR2lkVEw1QUxPWjladVVNQVdqd1E4MEgyRWpYVVdaZ0VvR3NzcDZmV2w0QWU1WXJsaWhtdFdxdDdmd1duTl9ZTmtTMVhjUnhSOThfTVZXUWd6ZTR2S05nWDE3ZS1FaFJzMDNlUTZENnhiaWNqYXZpOGVpODQzakpFY3g3Mjl4QTVremk1cmt1YTVwN1p2Q0FyTDB0VEpzbzNuM1E5WEx2MURFRl83ZDJJbXprbGV0NjFaV2I2SWRkWWluY3JyODc3Y0FVWGlFeHA0ZzNMZ0ZiTXpSRDN4SVVCZElCb1hCb0hvX3QzVnl4ZWxOOUJCWjlj?oc=5,台積電上看3千元還不夠！杜金龍精算：「這1年」有望衝到5千大關 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,今年全球半導體營收估增108% 記憶體表現最突出 - 台視全球資訊網,Google News,"Fri, 07 Aug 2026 06:22:30 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOREhlV1FOZmlCem1GMTVKMFBpVlZROW5lRGNrX2J4VU9QM1F5VE1abFRfMTJvZGhBUWNvcUpDR05LRjBZanBsZFRoV2RQY2FGbEhORUdIWGxKMUxZYnFBc3NIcE01amxMQk5XV3pqbW1xN2lpZXZTTnNxVG1kTVdkUzhPcVRRQ2Q1NE5WVG5kc0FYQQ?oc=5,今年全球半導體營收估增108% 記憶體表現最突出 台視全球資訊網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台韓出口首超日本！AI半導體需求成關鍵推手 出口額大增近5成 - UDN,Google News,"Fri, 07 Aug 2026 07:58:03 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9yX3VvQzh6TGg3dEZhX05qRjlhcDFXcUZLUWNJRndDeGJpbmJWRDM4NEZJek11TWRCSjNfd01Db1ZhYkFvdGRsb1VmalM0TWNG?oc=5,台韓出口首超日本！AI半導體需求成關鍵推手 出口額大增近5成 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,馬斯克震撼宣布Terafab德州落腳！英特爾14A挺進、挖角台積電？ 美建廠供應鏈全解析 - 理財周刊,Google News,"Fri, 07 Aug 2026 06:44:39 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9Mc2Z3c1lDY1JaS1EzOVBBemR2SFplZ0gzbnc4MWFDVVl3WGFjY1hSYnhjVDJhb1c5M2RjSGhrTW9TTDRZQk5SZmNRU3NlcGtqVnB3RDFNa3J2VndnR1czYTVoQlpMdHY0Y0ttVURGVQ?oc=5,馬斯克震撼宣布Terafab德州落腳！英特爾14A挺進、挖角台積電？ 美建廠供應鏈全解析 理財周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體今年營收上看 1.655 兆美元，記憶體增逾 3 倍 - TechNews 科技新報,Google News,"Fri, 07 Aug 2026 02:12:40 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQNjdDbC1HNHJCOHpxWHdkU0c2TGlxWFcyb3RIaDJYaEc1V21zTEJBOVp5RnRaZXZsX0dIRUpQWlFtd2g5TVJxYzdMUGtBT3loRUppMzBleUtlaVZBWDJoc0ZISzF2VG1xLXJMUGxwUnA2ZHNkSU9NekJnWjZTTXZYZXRqSzNqRUZ1aEFHR0k2XzdvNU9lR0RFVU81R0toQQ?oc=5,半導體今年營收上看 1.655 兆美元，記憶體增逾 3 倍 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,「客戶不敢得罪台積電」內幕曝光！外媒爆英特爾想搶單沒那麼簡單 - 自由財經,Google News,"Fri, 07 Aug 2026 02:09:26 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE54SUFkdUVGNkRjWFZEMmMxdTl6b2UxYV9rOXg0ZDhWSE0wakx6Wm92WXZPMHIwNjdNbG5CelJPR0ZKQ1lzS0tNYVhFVGlNSXExV09QT3BrZHc4N2t1WExz?oc=5,「客戶不敢得罪台積電」內幕曝光！外媒爆英特爾想搶單沒那麼簡單 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,【個股分析】微矽電子-創：功率半導體一站式封測專家，矽電容與高功率電源模組新專案即將開花結果 - blog.fugle.tw,Google News,"Fri, 07 Aug 2026 09:50:40 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE40NzEydG02emtEQ1daSTgxV3gzbEdLZGd0bjBkV196S3RaTUc5bUlKVUUyN0RUckRsVlNIQ1lYWUJ1QnhRSEtzT3lRRERMSTI4SDJGenFYUDAxVllLTHUyNlBGZDJtQXE0X3BxVkV3?oc=5,【個股分析】微矽電子-創：功率半導體一站式封測專家，矽電容與高功率電源模組新專案即將開花結果 blog.fugle.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電技術大突破！ 次世代商機1台廠獨攬 - ETtoday財經雲,Google News,"Thu, 06 Aug 2026 22:04:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9tWThlZjRhNnBraEtYbU52NXZiR2VvZy1vLS13SEViX1UzeXNSNzBDQ1pPdzQwYmRBNmUxUDd4RmFVbmhjd2VaRXA0eHZaV201MGfSAVBBVV95cUxOdFZFRDR6Q0oyeWtEWndPYTlIQmFFWDFxaWZPenVmM2E2RWZVb3FfcWg4eV82NVhHLVFISzNWNVpFNlR4aFZMNzNLQnhWeEJYaQ?oc=5,台積電技術大突破！ 次世代商機1台廠獨攬 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電7月營收下周出爐！投顧董總樂看「破4500億元」再破紀錄 - Yahoo股市,Google News,"Fri, 07 Aug 2026 02:56:58 GMT",https://news.google.com/rss/articles/CBMimgNBVV95cUxONGt6eFB4X29pcXhSUDBqVUh5TDR0WmxQdXN2UVFuM0dOTHlEMnpjWFVSZW5MNkFQR2Q0cXUtSXprNTZjVVNJak5qWHVZaC1GQ1R4a2k2c1I3TWtEdUU5dU5fcXZuZDBLY3JiQjN3aTBORjZQRFhHNnpvUjh4MmVLcE5pc01HbUtsclpmMF9LMmY0dUNBcjg5R1p4d0JsOU1fSmJJc1Q3ajVhWlNFaUg4ZTA0T3hQUUZnT0dGSDk0Y29RWWNhQXF4LUFLN3ROVW9qUUNRTWk0M3pCTFJsV3VmWW1pMU5mbFc1NWlzU3ptZ3pER2hEcE9xUC15QnJVV1F0bW5kYW5XdnQzazAxWl82bjdCTGk2M21CZlRPR0JFY1NyRnEtaWVoMEhTQmdqM09wQjNWQmZnS3JVN01hdUkzUkhQSlFkY3ByUVpDYzhvYlJoazU5aElCWnk2QndTNnZoMXMybzh2VG9ydjRPaGVHMG04WFZnOEFyZ2pNSy1OcmFLZVZSVU1HdGZJWml1dzMzd3haOEJ3Qjk5Zw?oc=5,台積電7月營收下周出爐！投顧董總樂看「破4500億元」再破紀錄 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,因應半導體展台灣高鐵推彩繪列車| 生活 - cna.com.tw,Google News,"Fri, 07 Aug 2026 07:54:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MVTdMbzBYSXJLMVN2aWZiem5nVzllSzAtNTJfNTlhSW1lRHBsQnR3TmxzV09SekVFclhERTJhRmNCb0RfUE1UY1U0NGh3UGp0LWRoZTFPSmJlUHdZVVBV?oc=5,因應半導體展台灣高鐵推彩繪列車| 生活 cna.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - businesstoday.com.tw,Google News,"Fri, 07 Aug 2026 08:32:55 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOdXdOQ2ladHRxTkhaeDEwRk1vM05CSTJZWWhJTnFweWNIa1BZMkwwYl8wRUZoLXJXbExRV2RWdFoycG0yaWJfcjlCLVotSUo1WHh0VTkxQ3BuMW1JaTVZRkxud0x3R2JvZi00aDBhV09oMWdpUUoyR053dS1JR2RVUQ?oc=5,欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 businesstoday.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
