source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,終結連6殺！外資回神轉買投信11天敲進千億- 上市櫃 - 旺得富理財網,Google News,"Fri, 12 Jun 2026 07:16:46 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1UdWNHdnY2QTZvVWI2YzU4OUFuNkxUR0NKUmp5V3dMTGpkYlVKcmt0SllEU29VYjBIRU9Xc0puQ2RMYjgxeENXcUxzUE03X0V5XzRNQzlOLWZGWVpxUlJnd0JVOWYwand6TWc?oc=5,終結連6殺！外資回神轉買投信11天敲進千億- 上市櫃 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS轉單加持！「封測大廠」今年EPS估達14元 投信卻連3斬帶走45.91億元 - Yahoo股市,Google News,"Tue, 16 Jun 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMioANBVV95cUxPVXFjX0xLSlFKM0M2ODZJbTViWUZqZ3o5NXU0YzdRN1VaZEtUdXFJWUpqQnBiQk15X05XVFVTYjVKUE9sZGtYcGRCcTJJOGxFNDN5LUdkdDd1a1U2YldYc1J5eWRpWTFfNHBseXFYLWluUkJoaUI0eXNtY1RsNVlsb3hxMjVtWHg3a3F5WXdBQTZqUEZWd0thTXppVlZpQmNoTWl4WFZNQzlXQzlqVGpDWEJJVTE5NVBmdWxFNmlycXp4N25FYW9RYmQtd3dReklZYjYxWUJuajR4UmxBZGtiNUNscWtuOGtkZzBEczc1ZVZRQ0VvYUtaRGFMeXhHNl9FdzJxQm9TSWV0M1k2Z3p4ejI1VFFyU3FwMjJLZ2MtS1lNVVBrTUgwREozdEE4MUxOTl9iTzM3aUtjRTEwV2V2M1p3ZkdYYkZHREVlWFNaaFJRVEF6VlNkTGFxNVd5U0FKZlJHdHFxeGNUUXNNOFZQWG1nWXRaNE0tSWFiN1RsRG9hWG1KNVhCOXdYRnUwM1o2eHlMc2RzZTZlZGYyU0tYZA?oc=5,台積電CoWoS轉單加持！「封測大廠」今年EPS估達14元 投信卻連3斬帶走45.91億元 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,華旭先進：碩通散熱董事會授權董事長購置不動產，上限3.396億元 - 台視全球資訊網,Google News,"Tue, 16 Jun 2026 13:02:41 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQbUs1YUJIalVIbkNVRElkSDFYZ0g0bDdmSXphQnF3S2pRb0xwNDk0Q3RFSllCWlJWTTIyOGJwdTVvYnJ4UWxTQTUxTEFfcl8wTElnS2J6ZFhvYjh3Yks1NDlGUWl0OTlOR3RQMG9UbU5KNE94NGlpRnNRSWFVNU04aGt3UmlneGN4MTM1V3QtTkhQdw?oc=5,華旭先進：碩通散熱董事會授權董事長購置不動產，上限3.396億元 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電（2330）｜CoWoS再上修，2027獲利跳升的前奏【豐學PRIME盤後精選】｜豐雲學堂2026 年 06 月 - sinotrade.com.tw,Google News,"Tue, 16 Jun 2026 01:20:20 GMT",https://news.google.com/rss/articles/CBMigANBVV95cUxQN200dXdKQ3VRQnRVVXd3bm9JSFVINDVXanItRURHQkU2TEh1MFFnb2hnQnlTcVlPdFJRa3FPT3BRVE1XYXNqWnBSUmpLR3JPWHVRcFEzYm1oVk5oUXhVNVR6QW01TXF5a192bHJMVzg0UHB0OHNBcUNPNHhQbFdIbUpYbGtpYjhYTjlVNUJwMHE0YlVjQ2t6dkk2WDNVeEZ5N2hsQ1ZDVm5ZRW52SzRyODE5d3hpLUotOGxNX1hldkw0cE9ZdHBiVmo4ak9RNUhWUlg2dlJmQkF4RnFOU1Atc3dKcU5VOGxibnBUZng5cGdYbzJfbTZxTVJRNjBvX19GN1F2d2dHcGNKY1AtaUp5RVhCbzA1eVE3RHF1Z3hQYkZtaS1RNzJUWmNBc2RYVEVaSzRqUTF3d29PcUhuanpGMjBDTEdPNlU5bGNJMlVKVzlQU0V6UlB5LV9lVUR5MjV0dXVfbER3R2hpZ2llUGdEdjA0eHZnbjdYOFhfU0JUNVc?oc=5,台積電（2330）｜CoWoS再上修，2027獲利跳升的前奏【豐學PRIME盤後精選】｜豐雲學堂2026 年 06 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,06/16 主動式ETF共識｜AI伺服器遭砍，資金轉進PCB - CMoney投資網誌,Google News,"Tue, 16 Jun 2026 13:11:07 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFBCQTJSQU01WHZHdTljNWt1ODZVblVzT2p6elZlLWZnQ0VaV0laS3lDbHNFNE5mTDNRYmZvTGE3d1YyT0NpZjd5UkxweldzaTNfRUFlUExEREdMUml3Vng4SmdDblVNNlJoMmFrNVZMdjd2X3o1V2pfM1k5RWRldw?oc=5,06/16 主動式ETF共識｜AI伺服器遭砍，資金轉進PCB CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,"輝達GB200功耗上看120kW ""電力國家隊""來電 - 非凡新聞台",Google News,"Tue, 16 Jun 2026 10:08:30 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE83SDZKakk5aml2VkZCTUI5YUV1TVV6ZUppMW9tZE1MaEFfRkZEZ2VCN3F5dUdWOWZYM2N4S29Nc3lRRzFBOEVMUWFBbjJubzZLVHJUSXZNeFJtTE95?oc=5,"輝達GB200功耗上看120kW ""電力國家隊""來電 非凡新聞台",AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,比 NVIDIA 系統快 4 倍、功耗只有五分之一：Tensordyne 用一個數學技巧重新設計 AI 推理晶片 - TechOrange 科技報橘,Google News,"Tue, 16 Jun 2026 04:31:36 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1YdnQzMnFYRUhNRkpYTU10NnVWaGVCV2dnZjNtLXNkVUMyQnF0dG1TQmlyRmNJWGMxbzZxcVc1UzdTOWptN0lBSldhSkhrY0NHSTRrZDVPQkxLN3dhWGg1a2M4RTV0YTYyb2QyS01kTjFYd00?oc=5,比 NVIDIA 系統快 4 倍、功耗只有五分之一：Tensordyne 用一個數學技巧重新設計 AI 推理晶片 TechOrange 科技報橘,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 先進製程發酵！台鎔科技強攻 CoWoS 廢溶劑回收迎爆發性收割期 | 科技新報 - LINE TODAY,Google News,"Tue, 16 Jun 2026 11:56:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5nWC04YTVkdEVEMUFtdkt6NEVMZlBWZlEwLTlETWMwalcxaThEZU4tYzEySFN3TlZWLTZMSFI3SDdYOWZncEdBQ2hyYndaNkk4dDNDaktB?oc=5,AI 先進製程發酵！台鎔科技強攻 CoWoS 廢溶劑回收迎爆發性收割期 | 科技新報 LINE TODAY,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,解決散熱痛點 xMEMS打進AI智慧眼鏡市場 - 電子工程專輯,Google News,"Tue, 16 Jun 2026 02:04:45 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbHY4NkRYdnJYeldQR0FxSFlmWmRSU1hoTDR3YlM1WmxGV2wxWnVLcHpFSlFaUzc4WXVuTGhuMzFEa1FlZWpPdUZGYmtRaHd0YjJNcWZTQVpMY3paZXhqRWR6Tm1idzhOOTVOMFZTejAtLU9XVmxlTHcxc1V1b3hVMXI5dm9zWVdfbzA3Ml9QRmZsazBzWGxoU2dKWnpjc1gyeWgycC1VUi1keE0?oc=5,解決散熱痛點 xMEMS打進AI智慧眼鏡市場 電子工程專輯,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,建通看好AI電力及散熱銅材出貨帶旺營運 布局光模組散熱應用 - news.cnyes.com,Google News,"Tue, 16 Jun 2026 01:19:51 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE4wOGE0WUlfbEdhUDRnbnhNX3hLVzhkQmUzUHJqQ2lqQzFBZkRhWW11ME9QT2ExcUNaeGJWWFVlZEhtMEh5REE5cUtSNA?oc=5,建通看好AI電力及散熱銅材出貨帶旺營運 布局光模組散熱應用 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器材料世紀大戰！NVIDIA Rubin傳轉向「PTFE」方案 台虹、 博智引領台廠供應鏈新賽局 - 理財周刊,Google News,"Mon, 15 Jun 2026 07:35:46 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5GZG84c2lmX0p2OWc3WVBkT0dEQTN2Y3JsM3dMbl9OdkNMSmxVbFd2TVZXRXdNWDJSRXNqZFl5UG44V0pCMWlneE0yQUtMc1gyTkoycDJZQVBRT1pMam01YURJOFd2THF4NDN4WGZKVQ?oc=5,AI 伺服器材料世紀大戰！NVIDIA Rubin傳轉向「PTFE」方案 台虹、 博智引領台廠供應鏈新賽局 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電仍在超速前進！外資喊進：目標價3500元 - Yahoo股市,Google News,"Tue, 16 Jun 2026 06:46:17 GMT",https://news.google.com/rss/articles/CBMixAJBVV95cUxOLXlLYWpMN2M2MDBxUEFHMzFMaGtMRTZSMDNWT2MyR3ZBY1RqQVVKUlNTLURqVk4yR1Q3Ymk2UkM4SEg2VVNIWlo4VndvcEhZdXNGMXJibmkzQTlqc2w4QlZROUEyWFNsUjRhaW9sTkxNN0xGNUVOUDdrb0xYREVPNDA0OS1rRDRVZHN3UExBM04yVG5fQVl1ZHVmYlFtRTUzS2JxcGNDZVh0TThQanJENHBDTXgxR3B6QS12ZDJ4VGFNSTlHekhSTUFEZzUyVGFNLXF6b3VkU0NLYUw1RkRQa3UySkkyOFVBeGx0VHkzME01WTdjMll3emdDdWJOcGlFTmExeFFaTnA3N1k1bU1NX2dGN2R0ZE04WTZEZWY5eXhSZVNCV3g3TTc5NlpHU2lhQ2tWV0F6SXN0dTBfVW9oX3VSS2U?oc=5,台積電仍在超速前進！外資喊進：目標價3500元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,功率半導體AI時代大翻身！TVS需求10倍爆發，這家台廠訂單滿到明年底－科技新報TechNews - 商周,Google News,"Tue, 16 Jun 2026 08:05:53 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9US0JPLUZmN2RWa1NvLUtzNUdVc3A3N3I5eWp0VVV1TlE2bTVVR3k1S09jYlRHdDRFOFpzUk1kY2t0ajhVU012aHMycElpbXR5SUtlVlNqSHRsZm1STVQ0X1MwTUt3QQ?oc=5,功率半導體AI時代大翻身！TVS需求10倍爆發，這家台廠訂單滿到明年底－科技新報TechNews 商周,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電太猛！外資訪廠驚艷 狂喊「目標價3500元」 - ETtoday財經雲,Google News,"Tue, 16 Jun 2026 08:37:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBSQk9NdExMWlZUSERxZVFkdjJjZWlhZ2RzYXdwY0lRQ3Nmd29oQ2VpYzVGbkpMVjliTnkwaUU2ZThobE1aVnlLMDNQNWdYTzVITHfSAW5BVV95cUxNUXFiaDU3b0FuNnhiMXJZR0ppU3R1c2lMU2NuT0xhNlVTODg2dzhncjFZM3NJNTF5ZDB5TEt3SmVhRS1MUUdwMW1XSlZ6Q1l3NTdDdmFHYy1zWHJWYzhFQV9yQ0VmZVU1bTFVSmF0UQ?oc=5,台積電太猛！外資訪廠驚艷 狂喊「目標價3500元」 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台灣沒台積電什麼都不剩？韓媒：完整供應鏈形成超強生態系| 全球財經| 全球 - UDN,Google News,"Tue, 16 Jun 2026 14:41:00 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBPVWtnTE1aRlp1cUZheld6X1ctVXZLcGg4M0stMFNLdGkzeEMyOEpvcTI1NnpSLWVTRVRqY2h4SXByQ3hSQ21JU3lUNjlpU193?oc=5,台灣沒台積電什麼都不剩？韓媒：完整供應鏈形成超強生態系| 全球財經| 全球 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,護國群山！韓媒：台灣半導體生態系比台積電威力更大 - 自由財經,Google News,"Tue, 16 Jun 2026 13:29:56 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE56VFRYMnZuam9Na3gtWjlGRno5NFJET1c1YWV3NzJPOWZaYzdvbGViaVRlakVrY3JVSHVvSUdDZjZiZlNKeFREM1F4M1gwRmJlZ3JXQnVCN0hBWHk3QnVn0gFkQVVfeXFMTXBpcXd3UmpxZEtLblZfMTB0SE53QWduRkFXb2M1djVKUmVrSmZBOFVyZkhrQVB4aWQzeTZyMExBTEQxQm5QNEJFT05ZVld1TldhQk1UVTl3UHJKSjhFMDRqOHl2bA?oc=5,護國群山！韓媒：台灣半導體生態系比台積電威力更大 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電要站穩●元，才是台股轉強關鍵？大戶連4周砍群聯，南亞科、華邦電還能買？9檔「低接好股」一次看 - 今周刊,Google News,"Tue, 16 Jun 2026 10:41:43 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNS3p6VzVjbi1NUFJLaUlUdUk2dk1Gb19ibDkxUDlqb3VXMFVTWE5KbjdXQU1BZHhiSTNRSnBURHBjTE5YT0VmalIwTm03ZXpfUjE3eDh1Mm51Tm5ISV9oeUVnUjE1WGxzRTRLUlEtenM3VTlsUUp0NjJ0QlBGQVltYg?oc=5,台積電要站穩●元，才是台股轉強關鍵？大戶連4周砍群聯，南亞科、華邦電還能買？9檔「低接好股」一次看 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電前大將何麗梅李瑞華、勤誠董座陳美琪捐百張股票挺政大 總市值飆6億元 - Yahoo股市,Google News,"Tue, 16 Jun 2026 09:25:12 GMT",https://news.google.com/rss/articles/CBMi9gNBVV95cUxPRGpuYkk0TFd5cjZ5cmlHSzhYLWhYMlRhRlBHcl9FWXNqOW5peHdvdkJwSEFVck5oVjNYd2U1VVBTNnNjd29uc1JXbUE2VnkzYUt5T244Y3pIRzJVMFhrSG54OF9xT1VMOXpCV0FOaTBOVWlEX0FxR09oaEVWc2tDRm1yTkVpSklpaEJ1YUFfY3I4VUJMWGZzODhaOTJzWVdiQmxRZV9zblJJS0sxY2NsV0ZMN2pveFVRaFAyVC1vMkFEZnFINGRxVzJndFBsX1pmeUkyRncyN1FLOFoxMkl4amRJZTB0XzRLOGU1YmJsWkdhU1VIU1l3ME41QXhpTDFxUmlLcENTdjA4aEV3dDRvWVhPMGw3dkVmN01VZ0pOSmJHMFowY2d3ZnpOOGxyQ2VLX1NMQktaRm0yQlo3eENFa1FqNExaYThCdHBiSERwZ2w2U1RuWGsycGpZTUhFSHV4YWduM3RyZVg3RXhnc0pBSFN4YTRNdWhjYVVIS0JkS19YeUE0N2EyUTljRXBkZmxqaUh5QmhrcEZtQVk4MDI4NXk4RUIxZEVsdjRHOXp1N1hpZ2FkZ2VSZ0NkUEZicERLYkJzZVkyNTlCSkRrSVlQWk9SZl9jX0FTR2pRUVByTHFsUll2cEJFYW9HSDhLR2YyeUEta3RR?oc=5,台積電前大將何麗梅李瑞華、勤誠董座陳美琪捐百張股票挺政大 總市值飆6億元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電拚面板封裝 原料、零組件、設備廠等入列 相關類股喊衝 - 經濟日報,Google News,"Mon, 15 Jun 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PbzVkTjBWWk9yZnk2MUFxOW5iQ0NDTjdhUTVRX1ZJc0VEQVZqclZEdUdoZVJQYlJRQWU1TDhoNlA4bnFNaTlkMFo3aGYxLWVnQXRwSm1JbHcwd9IBX0FVX3lxTE9kX2Zya3dMWGRabmRTR0g0UFdpMU1CQXFXUkR1eVV4UGNxem1Ma2tsc3ZYRm5PSTVIOE5jVFdaU0x1ZHdlcFY3YzVnN2xNaEo5V0lCT2ZjdTYyUERBYkw4?oc=5,台積電拚面板封裝 原料、零組件、設備廠等入列 相關類股喊衝 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電(2330)從170元抱到2300元！他身價翻14倍「1天獲利比工作1年還多」：聯發科(2454)慘賠500萬後，我學會這件事 - 今周刊,Google News,"Tue, 16 Jun 2026 11:47:51 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUGxTaFhNOHNTZmxNRWVTaDBWM2hTcHV2bXl3SHg2cXZPOGFkeVNYbmdRSk9HN1dmUThINS1kYUpSNUFmbWZZTnlsMXQ4d2Z6RGQ1WGVycHhyZ0JtU1BjR0ZXV0tTTTczNnAyTnhuUGRPcGZFY2NWU1lKOEJaaWIydA?oc=5,台積電(2330)從170元抱到2300元！他身價翻14倍「1天獲利比工作1年還多」：聯發科(2454)慘賠500萬後，我學會這件事 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電最後一筆6960單暴拉！漲25元收最高2400 台股收漲412點 - ETtoday財經雲,Google News,"Tue, 16 Jun 2026 05:37:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9Kb2JJWXpYc1lPY2FaT1k0UzFDREwtNjdaYnVaV1pEcGw5U1p0M0JTZHhCNFVRUzJnMHBhczdwZk5oUlJhQWx0aHdfZHQxeTVuYUHSAW5BVV95cUxPZnlieGptUC1CY25ndWNuek51alFZRE9jRWxOYzhOR1Fna2U0eTJLOVZ0cHA4VWFtV2M1QnJUdmxlSDlUTXNzNEFiRk9FbWl2YXFSajBfcjJrX2FXU3VtSno3V2Mwc05nS3ZtR0xrdw?oc=5,台積電最後一筆6960單暴拉！漲25元收最高2400 台股收漲412點 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI算力需求驅動 PCB上游材料漲瘋了 進入「超級周期」 - news.cnyes.com,Google News,"Tue, 16 Jun 2026 13:49:24 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBrX1NHMHFfZXVTbzNmb0dEdmY3M0JtRmE5ZDZKYkdSb3lhdXlIQ1Q1VjZTWEg3bFE2ZXJDTk91aEo1ZkVLVFAtd0haMA?oc=5,AI算力需求驅動 PCB上游材料漲瘋了 進入「超級周期」 news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
