source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,AI伺服器,非法出口高階AI伺服器案 檢再發動搜索…美超微台分公司、上櫃公司入列 - UDN,Google News,"Mon, 29 Jun 2026 11:41:47 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9HQ2U5eFI0TG9ZNnpyTV95SFpCSGFPTm52SUxrQ2tnQ0UzVjkwSGMtaTlXTmtmQnY1S2F4eXZLUkNUaHM0LUFZODI4VklrS3FN0gFWQVVfeXFMTjBMSlgxaXBxckxON3JjZlZSempHUm5lT0JrYXk4ZUNDdnZ2eXF4dmpLVnVkNGFFbDNSWExkOU1SeGl5c3lYaWpVbkRYWTBlZFlTdFZEdnc?oc=5,非法出口高階AI伺服器案 檢再發動搜索…美超微台分公司、上櫃公司入列 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,華爾街瘋喊「美光就是下一個Nvidia」！AI記憶體荒讓美光市值一度超越Meta、特斯拉 - 動區動趨,Google News,"Mon, 29 Jun 2026 03:25:45 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOdmk5d2RRY3F0c1pZblJxR00tNmlKcGFYc05JR0RobGN0VVhHNnpnbE9iVjJVcUFmNWtMVWNMdHpBRmkxakI1dUVSejhPTFpNemJoMUMtSThOa3ozT2hvazlWQWo1ejdNUHhmdVg0TndKQ3p3VHc4ZTZRb1Q0VC1HS0FjUW5tUHRzX2dKeDlTNENqTEtycTdFMThR?oc=5,華爾街瘋喊「美光就是下一個Nvidia」！AI記憶體荒讓美光市值一度超越Meta、特斯拉 動區動趨,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達NVidia印尼大布局！Firmus砸17萬顆GPU建360MW AI園區 6年估進帳300億美元 - news.cnyes.com,Google News,"Mon, 29 Jun 2026 05:02:34 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBKbmxicHc3U1lKYVNTUjFsMjMycXNidHB1bV80UUNTbGRqSDh3cVd2Q2VwaVdaMGhBcnNJa1lkbTdiWmFZN01DSm42RzB3MDg?oc=5,輝達NVidia印尼大布局！Firmus砸17萬顆GPU建360MW AI園區 6年估進帳300億美元 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器出貨增加 帶旺貨運 長榮航空：貨運旺季延續至明年 - 大纪元,Google News,"Mon, 29 Jun 2026 13:37:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE02M2JIcHFibko2dV9yOWpmOFhQVWxlWGZuaWRyalVqeWpiYlR5OXVvVGNwX2ZtblJUbnN5eS1adzRhZTRoT0doaTd0azhLc3dIT0pGaTdoZGNQZFA3LXNGNdIBZkFVX3lxTE5QRXBCaEc5a0RNaHhtdTdDUUIxWG1jR0QxOWJmVElOczdma1N5MmpFcU1VZS05QkFQdFhRQ1RUUjRYY0tpMllHVUFPZVRKM2JWQXl5T29UWmN5UElTMVVtdzBNTkY4QQ?oc=5,AI伺服器出貨增加 帶旺貨運 長榮航空：貨運旺季延續至明年 大纪元,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia 秘密招募航太人才 黃仁勳欲將 AI 算力版圖擴張至外太空 - Business Insider Taiwan,Google News,"Mon, 29 Jun 2026 09:00:01 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB3LVFvU3ZNYXoyekNJYlZzUjRTdWhySjdTMHFwbXhYWk1XMGwtRE9iS2x6Y1dKSXVQeFJTNWduZTRGYUtyNXMtVmhSbHF3ZFAtSVpDZkFn?oc=5,Nvidia 秘密招募航太人才 黃仁勳欲將 AI 算力版圖擴張至外太空 Business Insider Taiwan,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,液冷散熱需求不墜 碩通2H26看法正向 - DIGITIMES,Google News,"Mon, 29 Jun 2026 05:50:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOODRPNkFHTjN5RXhfM3g1bUF4ZlF2M1hzb0tyTWxJLU5lV0szWkd4SDBhczBidU1VS1NmRW5DRGtlaUs0aWtJalhkZ1pfdE1lOWtMLXFTUXJRLWtPYVZSbEIxSy1oMV8tM3pKVGZSS0RuNjN5NjBYX1h4NGNrZUw3U1NUWF92Qm1NTUpoRTl3?oc=5,液冷散熱需求不墜 碩通2H26看法正向 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電法說倒數！法人看旺Q3營收續創高 瑞銀喊買、目標價3400元 - Yahoo股市,Google News,"Mon, 29 Jun 2026 07:05:00 GMT",https://news.google.com/rss/articles/CBMihwNBVV95cUxQekhzTVFfZVN0TkhRbV91bnVLS2hsUWNZbXdiRkpSRGNpQ3lWaTk1YzVmQW9vV09CLVQ0cV9tLUtYeE81S29uMkZObWllQkRPSmxkZDFYb0Q5M01ZSjJXYzU0RURxb2U4aTZaZjdBS25seXZZcTJZaV9LMEY5UU85NTN0WXlSVktsR0s2bEJxY2J4XzRBaVh2YTJKOWZxbG0ydy12UWE2RmtLeW5wV2dBdG5Rcllld0E3RGdHR2ZNNkFJckJKajgxRGx6dzl5VG9CemctYTZWVk5weXZXdmFEYmt1cVNKNHI2bFhPOGsyRGpPT25TMnM2VmJ0RWVsTmNMLVlVdnE4ZFVYMmtZN0wxUjdZQ0k3M2w1OWRYN0pkUG1Gem5UcjRTTTg4QU8xOWZtYXR6WTRJNWxPUkxaY3kzNlJ4RHplNzZYNVJoc3U2b2p2enRsUXZoRDFNR1JZeFF3X0czTC0xOWhSMTBXZWhYT09KTnprOEJUek1CSy0zdWJCRGpfdWFN?oc=5,台積電法說倒數！法人看旺Q3營收續創高 瑞銀喊買、目標價3400元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電目標價上調至3400元 瑞銀估新一輪漲價時間 - 自由財經,Google News,"Mon, 29 Jun 2026 06:05:13 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBuSFpKejZoX1d0ZWpWMldpZGRXNG5IVDJ6Ym50eVBjVVJCRmJiajd1RnY5cGdVclJOSWsta3h0RF9kZHpaakRpSHZOdWFzd2x0Q3l4bkJMcFR0VmRhQ01F0gFkQVVfeXFMTTVSbXBHVm9rVFlITjFfUF9uQzdfSlExNU9UbGlBVXVPVkVmcThEWXFHRFo5ZkQwenZZNll0SFJPTnF2cDdIakhxVTZlOGtURDBvRUJHSEtFeWdSVU9xNHNXU0R4Mg?oc=5,台積電目標價上調至3400元 瑞銀估新一輪漲價時間 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,南韓借鏡台積電分散全國生產打造三大半導體基地| 全球財經| 全球 - UDN,Google News,"Mon, 29 Jun 2026 12:26:36 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE04VU84blpuMTlfbG82RHJ4cHJGUUU3bENHcDZQOEFsV2xWSGRDS19fYWxGbjdrQjZTczdYZTBZVFB4QlQtaFV1dE5mbENTVWpM?oc=5,南韓借鏡台積電分散全國生產打造三大半導體基地| 全球財經| 全球 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電X華邦電世紀合作：WoW 技術如何重塑台灣 AI 記憶體供應鏈？ - CMoney投資網誌,Google News,"Mon, 29 Jun 2026 07:22:35 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE9mQ0I1a3V3Z1VUSHJKdDZnejdySzFsd2xRVkZYUC13bzRwclR6ZFIza0VPbVlxS1I1SXc1VUNpQWJMMTYwU29HWTNVSDYtRU45ZEswem01ZWxPUlRiUGhpVktfS2ZmTmJsR0p1RGNCalJmeUE1bDNmbFU3dlgtQQ?oc=5,台積電X華邦電世紀合作：WoW 技術如何重塑台灣 AI 記憶體供應鏈？ CMoney投資網誌,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電題材燒進沙崙 營造大老：看好科技聚落將成型 - ETtoday房產雲,Google News,"Mon, 29 Jun 2026 04:47:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE8zTllYckJ2N0tsekpiMi1NT25YV1p0UjE4cHFyOF9ER3N0cDc3TU1rSkJZQi1yN2hUM0pTbERuZVJaZEU5a25aUVVVWGppRFXSAWtBVV95cUxOZ2FBNEpseHNlbHdmb1ZfcnA4UTdkY3RsMm1sUGdXdi1nQm8zMGo0amNrVmF1c2FlWHVBbHVEek1lQWhCN1NPZHlaazBoUDFaZnNBZXRUQWgwQ1dJYndid29GVGR6dTZ1aVlNNA?oc=5,台積電題材燒進沙崙 營造大老：看好科技聚落將成型 ETtoday房產雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,拚超車台廠供應鏈？韓國砸17兆打造半導體聚落專家細看1數據驚呼：照抄台灣3縣市| 張庭維 | 新聞 - Storm.mg,Google News,"Mon, 29 Jun 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE11ZFZ4dVMzcnFYY01PNUxRU25mN09NanBLYTJtS19RaElRSjJxdHc1VFplRXZnY0tqRC1BbGN2UVdRVkQ0TWthcDQtTGZUQQ?oc=5,拚超車台廠供應鏈？韓國砸17兆打造半導體聚落專家細看1數據驚呼：照抄台灣3縣市| 張庭維 | 新聞 Storm.mg,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,韓國將投入逾37兆打造新半導體聚落與AI資料中心| 國際 - 中央社 CNA,Google News,"Mon, 29 Jun 2026 09:38:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAwaXZfUzRBNW1jY2ZIRGNaNmhITlNKakVpTEE3VUJ1dW0tYkc0T2hsYWd0elE1Rlk4b3NYWjB0MnluVFBLbWQ1M1JCN1dGei1tZ19CVG5qakhPNG9Wc2dN?oc=5,韓國將投入逾37兆打造新半導體聚落與AI資料中心| 國際 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電、華邦電強強聯手！WoW 先進封裝技術，打造本土記憶體供應鏈 - 鏈新聞 ABMedia,Google News,"Mon, 29 Jun 2026 03:27:02 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE03SFZHeDVBSmRSQ1lTbzB3aC04YXFwdHhTeEZiaXoydDh1cjBDaWR3Q1l6Tm5zYUlMbGFQaDNKWHlZNlF0R0V4UjRUMlJydG42Wm1tQ1hfWE1BTEt0cWVGekM1blg?oc=5,台積電、華邦電強強聯手！WoW 先進封裝技術，打造本土記憶體供應鏈 鏈新聞 ABMedia,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,三星、SK傳將豪砸1.3兆美元建晶圓廠！南韓啟動AI半導體大迎戰美中台 - news.cnyes.com,Google News,"Mon, 29 Jun 2026 01:56:40 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE04S01WY2lLanNSMHpoSmtkOVdidGJTYXlwRzdUV0l0QTM4VGp2TnkxaDRHTlVzbnMtejNZbFpvdlJOdjUwc085NERtZjdIeTg?oc=5,三星、SK傳將豪砸1.3兆美元建晶圓廠！南韓啟動AI半導體大迎戰美中台 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,科技業吃肉、傳產喝湯！台積電3.8兆營收稱霸全台，為何中後段傳產卻在縮編缺人？－科技新報TechNews｜商周 - 商周,Google News,"Mon, 29 Jun 2026 12:37:30 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE03ckRwZEswTkZjNUlSQVk1NGNtRHNBa2k3OThOMHloQVlBSGdZSXlUdkFxSmN0NXRxV1pOd3Q2TndaTEJRVG9CcnlKUWVEby1INWtWZE42SGU2bjl5NHl4SThxMGFBZw?oc=5,科技業吃肉、傳產喝湯！台積電3.8兆營收稱霸全台，為何中後段傳產卻在縮編缺人？－科技新報TechNews｜商周 商周,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB帶頭殺出「這2檔」速噴亮燈漲停！南電甫創天價遭出貨倒地、德宏慘跌逾半根 - Yahoo股市,Google News,"Mon, 29 Jun 2026 01:41:51 GMT",https://news.google.com/rss/articles/CBMizgNBVV95cUxQY1lIS3M2Yi1meG9DZkVSMzhUaWphai13aUk4NE9VYmg4dEtRczE5cGZCazNUMmRwZE0wN3AyRDBfNjA4ZE5nSldOUDJyMEM5MXNIVFoyVklDTFZ1VWxBMW5WYzNXdVFaNENtVzdTU3V2eFNiS1pJVHRSaXphbkRrMXVkQ2NFYVFYNU53VDhaLWZHR01RMk9hRnpxdm9MZWFOeE5wVUlUUlpFMlhJcmZYX0k4TmEzSUZGMFhjajRNbjBSTGpyczNScVFoekNNS3lEOGczSjU0b2lVczYxUUZXa29yZmFxSDBwSEhIaXM5TkdoRVJTNUxmallycXBLZ3N2OWlmc1I3bVh2LVBpaFUtVjZCV0tTOFhtdWNhNUhTNkllTU5pM29heGlKaTRNNzZMWDVrWGItcjRYVkpiQUNwdHpSUkQ0YXN4VXJIWkRZTWlVcnZ1M1pCTGt6Z1FkbU1TMVVGXzc5bTVFYi1fWElCanBnaVBFeEVyV2k5MGh2U1JuTGtycGlYTFBtSmFQY2Z6Qi1rMldqQTFMU1FRS29zcVVOYnc4RVVGTk1Qay12NGppZDl3T3daUy10X3RLM0FLdUdxOG9adVhzbkYza2c?oc=5,PCB帶頭殺出「這2檔」速噴亮燈漲停！南電甫創天價遭出貨倒地、德宏慘跌逾半根 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,景碩：ABF載板下半年漲幅更大 - 自由時報,Google News,"Mon, 29 Jun 2026 02:14:20 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBtZjE5X0M2aDdwcUxSYThNY3B4Z1F4cGxzdE55Vjdlb3ZCc1YyX1BvTUpvbnptdEtIMGpyY013OXM5aHZZX0RoRGRMZEx3aVZYYmRmckd0bVI?oc=5,景碩：ABF載板下半年漲幅更大 自由時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
