source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,【盤前】外資砍「這檔」1.1萬張 投信上演《即刻救援》！104萬股東掌聲 - Yahoo新聞,Google News,"Tue, 25 Aug 2026 21:35:00 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxQQ2pxM1BKaHFiSkF4Ui1CdGlJNktqaHVLV3dOTDNtbWhhYVZPMkc0RWdZbUU1VVNkbjdhUXJHdEczM3JpWUJQb0Q2OVlEQUV5SEFZVFdkek11QkxyUndtS3FWQ0pMRERzS202SkRHcXdoNmhXZWJxdFI0OE9qTDJhSDY0SkN5YXQ5Qk5Iak9vOGUzQS1XUGZRRTh6UHhjMFJ3MTlJWHAyUDJFREE4SHA3WGc0MXBuS2hrVWc3N0hURlRjeTdkbFpV?oc=5,【盤前】外資砍「這檔」1.1萬張 投信上演《即刻救援》！104萬股東掌聲 Yahoo新聞,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Perplexity公布可執行於Nvidia桌機的AI代理人Portable Computer - iThome,Google News,"Wed, 26 Aug 2026 03:10:29 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9JVTRRQjhYVzZPdnA3Njkwb0pQOUFkLWs3cnR3bzZ1MEUzTmtMVDJlTmlXVkVneGFfWkNhVzRaZGZFUzBoLTdGdTBUVXhFQQ?oc=5,Perplexity公布可執行於Nvidia桌機的AI代理人Portable Computer iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,大訊入股州巧合作AI伺服器機構件研發/獲產能支援- 新聞 - MoneyDJ,Google News,"Wed, 26 Aug 2026 08:04:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPeUZlbkFzRVNnUkliU192bThyZ3hvUXJHaW15eFFjRTNqSEkyNzRzNFEwSE1zWDhDODBzWnBTZlhUUXJfTWtMMWlEWkE0REhZSU9XbnZySlViVWtaaXJDOFhGQ2NxX0VWWG1qUnhPMGlScXBXYl9oSTR3NUlKOFBnU1cwSVMyZE9sdW5KX01rci14UQ?oc=5,大訊入股州巧合作AI伺服器機構件研發/獲產能支援- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,直擊NVIDIA 800VDC供電核心 功率半導體與基建迎革新 - ETtoday財經雲,Google News,"Wed, 26 Aug 2026 06:38:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBPakl2My1hSHdTU3BMZHA5TVpsR0NpYngwYUdNLWo4WHp1MHlYSVhHTXhqbGpsaG9QSWFxNGxhSVhEVDJQTWRVWnV2ZzdOZEc3ZHfSAVBBVV95cUxNSXNtaDlYU1Fyb2ZkOEdkTklUZU13Uy1WcG03akJKOW43Z01VdlAwQ2tXX3J0VVpZaVJ3V011UnEzd2dkLUFoZk5sZGNlTlB5Sg?oc=5,直擊NVIDIA 800VDC供電核心 功率半導體與基建迎革新 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《DJ在線》NVIDIA與SpaceX太空AI加速，台廠拚卡位 - 台視全球資訊網,Google News,"Wed, 26 Aug 2026 04:20:20 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNSl9tSGxiWERJbHpCdnFUcmYxYW1RVHpfRjl4dGpGZVRQMmNaVEFuelJTdmhlelNRLXNhQ2NMY0RzNTFKMm5oekVodlUwcjZkQmdRWHMtNHNpdlBxYnJRTGk5SF9takgwYVp3MThzUFZTa0hWc3IzSmdZZ2JzbzdtQ0VWT2JnaEpzWFRpYWJjSWdUZw?oc=5,《DJ在線》NVIDIA與SpaceX太空AI加速，台廠拚卡位 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,焦點股》聯亞：NVIDIA持續推CPO 創波段新高 - 自由財經,Google News,"Wed, 26 Aug 2026 04:07:44 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE10bHVOdlczYXV5cXhnNHV1d2VxcDlMc0hQVGs3aGMxRjg3WVN2anYtVjVxcGJIY0JvY25nLXh1Zkw3RVRybzM5MzlNd1U0U1VFX05mOXEtSFFjb3JNS2Nj?oc=5,焦點股》聯亞：NVIDIA持續推CPO 創波段新高 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器點燃玻纖布升級戰 富喬領漲、建榮台玻接棒？五檔玻纖布股2027新賽局浮現 - 理財周刊,Google News,"Wed, 26 Aug 2026 08:39:27 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5xWHJXX2s4NkotWTNzV3RjV1cwQ0RBZzFvYTVDQ0ZIeFpneGFtT2xXZUtIZDdHSFdPX2xzUzdIVi1mUzR1bDVPZV9JRkZ2ZDBpYnNjNzFzczZXaTA5WjNEZXg5S2JxNnRxZEFlaGp6VQ?oc=5,AI伺服器點燃玻纖布升級戰 富喬領漲、建榮台玻接棒？五檔玻纖布股2027新賽局浮現 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台灣 9 人走私 AI 伺服器至中國，Nvidia 員工與美超微前員工涉案 - inside.com.tw,Google News,"Wed, 26 Aug 2026 04:58:25 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQTzhaU254d0t6Smd6UzhCUDVzZGQ1cEEzSXhZYlBzN0dITnFIM3Jwd1FUdG11SFl2MDcwMWRUWHJrY3M0Y2RUSEVBMGhkYW5iUlY5bXM1bm1IamJsSDNkeDc5WENPcFBVeV8tVHpBekFKNE9OaWJNT0dCT21NNDNPcmRJcU5Nc3ROeEFWOE1aMA?oc=5,台灣 9 人走私 AI 伺服器至中國，Nvidia 員工與美超微前員工涉案 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器帶旺低介電材料，建滔集團旗下忠信世紀加碼特種玻纖、兩年再增8條產線 - news.cnyes.com,Google News,"Wed, 26 Aug 2026 08:00:12 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5FM1VkUGtlMEt2Qzg4OWhMV1drczVMYmdBS3pZcndJdTFLS3paOE9BYm5kNlE3Rl9kUEUyRXJVUnpZQXdBVFF2Ykk5UG8yaGs?oc=5,AI伺服器帶旺低介電材料，建滔集團旗下忠信世紀加碼特種玻纖、兩年再增8條產線 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,[XF 新聞] NVIDIA DLSS 4.5 光線重建登場！ 第 2 代 Transformer 模型提升光追畫質‧RTX 20/30/40/50 全支援 - XFastest Hong Kong,Google News,"Wed, 26 Aug 2026 07:37:22 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxPOUtveU44RGJTVDJvNGJjX1h0TVFhN21mX0xXQi12UFVyWjZWV3Rrd19lX0FKYnItaDlQcmVNckEzTW5fdE5DdndjUkpkVFB0TkpoeG5OdXVIc0RzdlBYQ2NtOF9Vby16NFdkeEhMUnVrd3FVd1phM0c5VUgtb3dtbVRBb1EtemlCSWlOUTN6cDNMdEc5eFZYSGU0VQ?oc=5,[XF 新聞] NVIDIA DLSS 4.5 光線重建登場！ 第 2 代 Transformer 模型提升光追畫質‧RTX 20/30/40/50 全支援 XFastest Hong Kong,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,你上車沒？AI散熱迎翻倍潮 陳重銘點名「4檔散熱概念股」是大贏家 - 三立新聞,Google News,"Wed, 26 Aug 2026 01:48:48 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE42NzZRRTJfYlJEbzBEM2FLNld3WjVyZ2JKcEN1cUFLTDMtY3BQelE2R2Z2RG5rY0ZVcV9vZGpXUTc5U2lOYlJfdng1WQ?oc=5,你上車沒？AI散熱迎翻倍潮 陳重銘點名「4檔散熱概念股」是大贏家 三立新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,國喬攜日本氣體巨頭卡位半導體材料 一字鎖漲停逾76萬張排隊搶買 - Yahoo股市,Google News,"Wed, 26 Aug 2026 02:09:14 GMT",https://news.google.com/rss/articles/CBMirwNBVV95cUxQeGhKUVNzeTA0ZzZRZHpyR2hrdTNKaU5weGRLYl9qSnpjVVU4eVNPb3hodV9UeGk3YzhPUWRWenBKYUZnTHVvNU9XRU5oSVJyMTAySWdoWE5sTFZSeG9TLXo0ckgzRHJwY1ZHZ2xRdUxRYkF0REgzVGpDRHJiOEM0NHEwZEhKWXo5T0FKSkNMQzc2QUEyN3NtSW41Q1p0OW9yakkyb3VkdEU2UUl3S3ZSY3RWalVCSEQ2ekJITHM3SmIxRlduQnNMSkpQeUI0OWc1enpjdFRjWExPSXV4bjJDcEFnNm5FUGNaTDlkSGpQVG9iQnhUQlRVb2ZkdXBEOGJUS0FQZjVDZ2RiVmE5a2tTSWZJSkFoU3djWVVTS0o4MUVPVkdaUFY5aXdpMXJwUjh1a19UcC02emExcjFCUGljaDE0U0tmWjZDenFjRnFTOGV1WnIyUmEyNXZJT1g4OVZmY21wQ2FEanFJblh3S2g4ZGpEcXMyX3hDV2FESFd5ZTgzMHVVWTFBNjZBbDdrbmpHbnFxSWw5bW0wVHFWbjY4VFh3QnZZSWlPLXQ1SmpHUQ?oc=5,國喬攜日本氣體巨頭卡位半導體材料 一字鎖漲停逾76萬張排隊搶買 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,本周重磅／AI改寫半導體三強戰局 台積電如何應戰？ | 當期活動 | 活動 - 經濟日報,Google News,"Wed, 26 Aug 2026 10:03:24 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9jSHRsSi1tZ1otbElQVmhGZE56SXhKWGVEdFdOQ1RtN0V6c2ZKQnRrbWNzSVYyZV96SXBvY29POUl5MDBoMnBBdXA3NGUyYmJiUjd2czVRclpueFFI?oc=5,本周重磅／AI改寫半導體三強戰局 台積電如何應戰？ | 當期活動 | 活動 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電效應22家優良供應商嘉義徵才 逾百職缺起薪4萬最高月薪6萬 - 104職場力,Google News,"Wed, 26 Aug 2026 08:42:37 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1aNHdMY1E2Rmo2SDBKWmdveWQ1cmpGZXVETTRjTHFiVWNMSm56WkpwMlhhVTg3Z3Vjcnl2S1ZnMzFTRE5Mal9rTWJtRjZXNUFENXVlVlFHdFhHaHd0T0Z1QWR5RDVrYmlDTl9R?oc=5,台積電效應22家優良供應商嘉義徵才 逾百職缺起薪4萬最高月薪6萬 104職場力,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,從半導體優勢切入 AI 價值鏈 荷蘭聚焦降低關鍵技術依賴 - CIO Taiwan,Google News,"Wed, 26 Aug 2026 02:10:20 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTE96Z2pueGtPcVdFcjhUMVhfZlYtMjl3czY3UmNMQ1ZZS0FoUzgyOE1KMkZvbk5wY1NJZUxFVDlmRGFyLWt2?oc=5,從半導體優勢切入 AI 價值鏈 荷蘭聚焦降低關鍵技術依賴 CIO Taiwan,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,才瘋完長鑫就急殺！中國半導體ETF暴跌15％ 韓媒「1句話」點關鍵 - 自由財經,Google News,"Wed, 26 Aug 2026 03:23:41 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhanVLQ0E3V09PeXlORkRCRnJPaW45dXpEYTVKeTNIeG5YWnQtZm5FYnVPQnJpM2w0VEVZM3JBdzJNMEY5VHhsb3BVeHhVME1kQUhpaXVCNmpMOGpRWUZR?oc=5,才瘋完長鑫就急殺！中國半導體ETF暴跌15％ 韓媒「1句話」點關鍵 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,大盤震盪下的淘金方向 半導體逢低擇優非電族群撐盤 - ETtoday財經雲,Google News,"Wed, 26 Aug 2026 06:42:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5hbGNKWUNsSkhnMlhvUGtKcHRYTTBPU3h1Q3dyODd2VlhjUUItb0RjQ19sVTY4b1FyYWhCR0o3bXc3RHE5SmtKNi1DSVdzR2tCR3fSAVBBVV95cUxNWDNnV1gzdWIyVnkteFRDazZrbUZjVXduZDg1X3oxd2tnaTMxSk1ZVmY5SWpDSUkyMUc2VElNY3NieUdMWWEyZmxWeld3X25CaA?oc=5,大盤震盪下的淘金方向 半導體逢低擇優非電族群撐盤 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,〈港股盤後〉券商、半導體領漲 恒指收升0.56% 有色金屬強勢 - news.cnyes.com,Google News,"Wed, 26 Aug 2026 08:41:25 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBhSy11TGNlbzRJN2JZMXU2dUxYUmVnVDNoUGhWZm80bV82WVF5TmloX0RfVDFpWHozVHpTWVNCWEJXYjV3TmxyOG01cFdZUzA?oc=5,〈港股盤後〉券商、半導體領漲 恒指收升0.56% 有色金屬強勢 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,布局功率半導體+光模組助陣！這「LED元件大廠」亮燈奪量價雙增王 緯創與群創同入列 - Yahoo股市,Google News,"Wed, 26 Aug 2026 00:09:53 GMT",https://news.google.com/rss/articles/CBMikANBVV95cUxOWmxYUFkyRVQwTUJydTBwVzlSWFh6Q0Q1R3VtUzFPVUtPNUFIN1g1TGJnNTlUbnRDN2tTNWtxLVB4UVF3RFZ2bWc3LXg1c1dwaEpVeEpFVmZnci1SM09lbEEwRGlROEdxNk4zNnFjdG8wTmpZdlFiZzZjYjhhczU5eDNFTHJRLTlRZnYzSE04aHFOVUlkQ2lIclRmTmZZN0c4TWtGOFlOTm9XZmVYS2NoQ25GM0lwZFRCcklTWXpIU2F2M1E0WWpFQW9RUTI5WnRycGd3djVvV09hZThzVjZHOUVHZzczMllURFpLUXBQWHU4a3h1dUlIMlFkLWRRUlY0cUstblR6NjNRY3hHY1FFMUVIMTVPSEgwYW1PS2VNTDBvRkh6T0pBQUIxVmgxQUpVQTBEb2RoZlRBc19QV3J4Z3ZWYk94c1g1Y3dHLURXRjdvX1h2UkMwcXlfSUR2b3dEaW9Ja05IY0RGX3p5T252Nl92U3BBajU3c01xc3J2Tk1BZy00SzN5WWJSNnRjSHJQ?oc=5,布局功率半導體+光模組助陣！這「LED元件大廠」亮燈奪量價雙增王 緯創與群創同入列 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,千附精密：半導體需求下半年維持高檔 軍工提前 - 經濟日報,Google News,"Wed, 26 Aug 2026 08:54:31 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA0R0ZOSkxlUVNvdk9Bcy15aTB0VDJNdjF6T09adDBSNHN6QzZtYnVQZ3hCcUMxdU1jYlRicGJoU2pucV9LYnJCZzRTYmZkZFNaWXlDcy13M05zUdIBX0FVX3lxTE1maUN0cV9iZkN3bWV5am92UkpVSFpleXpMQ3R6N3lnTmdmd2JBMFpiNk9IWkl5WjRIRmhXSkdiZXdkRjNpRlFEYmVyTzM1eDZGVEJEb3o4bTNOVmY5Zkhv?oc=5,千附精密：半導體需求下半年維持高檔 軍工提前 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,3037 欣興- ABF載板缺貨到2028 欣興、景碩營收持續噴出- 股市爆料同學會 - CMoney,Google News,"Wed, 26 Aug 2026 09:26:34 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5NQWJrcVdMaW82OVI3YV8wZHJnRFZNTkhKS0RGcDJxXzMxeXBDemZDUG5qdlRZRWJqY1VkMlpLYjNudnNmUGxmczVJb3A2VlNKaENlcTJnb1U?oc=5,3037 欣興- ABF載板缺貨到2028 欣興、景碩營收持續噴出- 股市爆料同學會 CMoney,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB高掛7顆紅燈！「這2檔」受惠PTFE點火連飆2漲停、聯茂連續2日攻頂富喬一度噴9%、欣興、景碩衝半根 - Yahoo股市,Google News,"Wed, 26 Aug 2026 08:05:00 GMT",https://news.google.com/rss/articles/CBMijwNBVV95cUxPMEI1M211aWhoS29UckkwajAyM3pyOHRaenJncF9RRjlIOWcyRFZfZjNWZVBYMEs1cnVISFRSMUNNbm9PX054RWU3bjc3aThUcGZEVVpLRE9VVlNidnNiWjBzNG1FdEtWMmN1R283TGU1OGg4enRZaEZDRXhJb1hZSHhLRGJMZVd3b1JZc0Q3YllIYkJrLXJZOTNyME9Fb2h2dHo0WVdpMkVRWThvZzctTXdLV2dWMzB4aGluajRqaGgxOF9mWDNvNGxBQlhRN3cxc3VaZm9jWDhwazBmamZFZTVPMm1DbGhkMGJZYnZSS0I4aTFFSGtPalJ3cmJweGxUVmh2dGxMck02NzF6c3JWR01ubXhRVnNmamhoUWhidE9CQUVLcDBKSU14ZS10R29Xb3ZNbWtsaG1ZQmhYT1VicDh4WW1JTFpRMjc4dnlER01CYmRWdGg0Q1ZyX09PbVp5dGhDaUc5SnF6X3RnU3p1cWZzZExJeUVQSEFDU2EtRFE5OVZMMFR5eDVHWGhYMHc?oc=5,PCB高掛7顆紅燈！「這2檔」受惠PTFE點火連飆2漲停、聯茂連續2日攻頂富喬一度噴9%、欣興、景碩衝半根 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
