source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,AI伺服器,CSP提高資本支出催化 2026年AI伺服器出貨年增上看31% - 電子工程專輯,Google News,"Fri, 11 Sep 2026 12:43:54 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPd194SGttbUI4UEZWd2ZrUXdqLWlJbHREMWNQYUVEMC1HUi1ROVFrdzZEcXhUdWlRWFVzalV4cXRlYUZrZ2hQSkF4SzJtQjZHc21ESDNKMjdpTlJaU3BVaGgtNXY3ZUM3TmlmVnJGdGNKMUl3Y2F1MzViczk0X0wwNGNhQU1DY2dIM2diSFZ4Yw?oc=5,CSP提高資本支出催化 2026年AI伺服器出貨年增上看31% 電子工程專輯,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA擴大澳洲AI基礎設施布局，2027規模上看2GW - moneydj.com,Google News,"Fri, 11 Sep 2026 04:58:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZk56ejc0N1JTQlJXS00zR251T0FraWNNX3JsVnUtcDYxc1NNN1p1emVsYjBuNGJaSXV1ckJKa2RKMXRQWGFRQ1FEcDJWSGw0S3g3RmZwdUdmajdXV3BrN1pfTllfdnJVMjlsekRBeEVBSk5TVWpERTE0NjJwSU52SVZpNk5ZTjlOeWxlbjN0Z0FSQQ?oc=5,NVIDIA擴大澳洲AI基礎設施布局，2027規模上看2GW moneydj.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器、被動元件營收達成率領先！法人點名創意、川湖等6檔 下半年動能續強 - Yahoo股市,Google News,"Fri, 11 Sep 2026 09:10:00 GMT",https://news.google.com/rss/articles/CBMi2ANBVV95cUxOTWIwbEJ1U3JCSkEzTUFsYWtUTVhDNmVFZHhDNlA1cWtZYUpYV0otRzZNLVRGR0JGTENzQng1RHlESlNTRkJpV0ZYaVNvVmZKR2I2a3JEcWxBX1BYQThjR0s3OFJCcWI5enVqOWNXUXBDajRJZjhXSHVKSWFHSTZSUWxPTkZsS2F4X3VhR1d4UTJSZmMxUWZKaDBmLXl6TlRxRk04Q2s3dUdlRUdUdUV6VWlUcGh4bUEwZV9jQlZOeW03LUxjb1g3a2NBRS0wdzA5S3VIbTlhVkVXR3A3UEU5dE9nTWZ5Mk5uMV9jaHFtbDZuY3RnOFhySkJEem5jTUJjb3RyY2RqOEgtNGZZanA2R0puM21iaGR2RUtzbTlVVWRjUVJrSElNdmVfbjJZS2tjU3FQdUtTenUtZGV6emFWcXFrQUIwNGlpMnVGY1k1OGdRX052TEIwN1RsX1BFdHg5VGE2dENYUTR3THBwMHNfS0VvVzVXNUJnSEFONjR5X1JZQlVpbmtuOGw2Uk5uOGl5RElIMk95TjZSTFlpQjJra0NWbHpqUXNwSW5OcWJBbkd6MDRiVzY0T0RySmpNTXN3b3AzNS1uMFdnNTdsMHBEWXNReEdjQzJM?oc=5,AI伺服器、被動元件營收達成率領先！法人點名創意、川湖等6檔 下半年動能續強 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,d-Matrix卡位NVIDIA生態系 導入NVLink搶資料中心低延遲服務 - DIGITIMES,Google News,"Fri, 11 Sep 2026 04:28:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE0zM2Y5Tlc4NEFvNUlXek9ZblJ2RTR0cnpGaXNmSjhfZEtyR1A4SEgwMVExVUpTN1k3Ykk2a3FaYjlfeG9LQmxzSWxPUGtiUndVeHJYN1F3RVJ1OXAwS05rdy1JOGNpNkpUdG5N?oc=5,d-Matrix卡位NVIDIA生態系 導入NVLink搶資料中心低延遲服務 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,淺談 NVIDIA PAIR：串聯地端算力成為趨勢 - TechNews 科技新報,Google News,"Thu, 10 Sep 2026 23:53:59 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wOHJkRmZMdGRCZEFfdGs4Z2lERzJlYm5vOE5IMkpmLW12SVJ5NXdPUW5GaUN6NWlBbVdXNzRnZy1yTHVFemRmS1otWTV0LWtuMV9BdENR?oc=5,淺談 NVIDIA PAIR：串聯地端算力成為趨勢 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,連競爭對手都要接輝達的路！d-Matrix下一代AI推論晶片採NVLink Fusion Nvidia把資料中心互連做成產業標準 - 放言Fount Media,Google News,"Fri, 11 Sep 2026 07:03:09 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1oeWFsTm5jMUJadHZYaGppbnRYT3dwSkM1VkhmNlZscWlPYzNYaDVkU1kweUJhVkc2WGRyamlOTmx2NVhvNjBZSFVuMmhoSEcwLVE?oc=5,連競爭對手都要接輝達的路！d-Matrix下一代AI推論晶片採NVLink Fusion Nvidia把資料中心互連做成產業標準 放言Fount Media,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,全球前十大IC設計廠Q2營收年增73% AMD擠進前三名 - ETtoday財經雲,Google News,"Fri, 11 Sep 2026 14:19:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jYm10OGI0RTczWDBLajg1ODZvU3RRdlhOUXJwTU1oUWh6bGtjcDYtQ01GZ3EzSmpxaDZheC1zZmFMU3FSeWp0M3pBRG9zaEVTVXfSAVBBVV95cUxOMUhKWGpoRElTdGpvQ1Jqa3lsQzRucFBXOEZRY2xwVmF2MkVzSVVyaGtiRVFYUHdjRnQ2V3F0RE5pTHRoc0s2UW96V08xZUJobQ?oc=5,全球前十大IC設計廠Q2營收年增73% AMD擠進前三名 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,中國「AI晶片四小龍」狂飆上櫃 砸千億補位Nvidia、撼動全球晶片版圖 - CMoney投資網誌,Google News,"Fri, 11 Sep 2026 13:00:43 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPS0tvM01TUVNPVnEwY2dCLVZtYXZPTDZMRE54N1NxMEJjU3g0cnhmWEZzeUhIX2UwcjU4aXBaelY5Ymc0U2xhczU5MWstUDVaMmR3VFBDRkVyU2pudF9nTHA3WWlaYldCRHlBNUw4WmdZWWMzRUpCSFdPTjdUR3ZoRVREVHhROGVuSDNOcFZB?oc=5,中國「AI晶片四小龍」狂飆上櫃 砸千億補位Nvidia、撼動全球晶片版圖 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,緯創、廣達營收創歷史新高 電子五哥8月營收呈現PC退、AI伺服器進 | 信傳媒 - LINE TODAY,Google News,"Fri, 11 Sep 2026 00:30:06 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1qUndZLVpZbkpLOC1RdXozb0RTQUVIZ2VTWWNsdUpRVHJEenAtVEM4T25tMFgtXzliYnloWWdGVHpaOTJRNW9aZmp5Sl9KZjlfN1c5NzJn?oc=5,緯創、廣達營收創歷史新高 電子五哥8月營收呈現PC退、AI伺服器進 | 信傳媒 LINE TODAY,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA攜手Palantir將「主權AI」導入關鍵供應鏈，首波應用於自家Vera Rubin伺服器產線 - Mashdigi,Google News,"Fri, 11 Sep 2026 00:53:20 GMT",https://news.google.com/rss/articles/CBMinAJBVV95cUxQRG94amI3QmhhNFBkWjBMOENBQ0NHZVdiQjA1XzlFN0ZaOXZneWdJOUpxSUhIdEpnZF9kWGNCQjI2cU1DZURCUzJtc0poMkR4TFBMRWdNMlRVUXAwMm15dnZVOC1xWVZwU2lhMW1XN245QmJVLVlLMV9KZnZLZi1XaXV0VU1qUko1VXB4NXBwdXZmLUNfRUR4MGk5aERCOW5yT0lFalJRczZNTTFFMDJpRkljanBRMHRwYjctekFQbWY1M3lDdFpmSlNxTUtaOUxVa0hyUGdNYXhxYXdRTS1fcjY2azdxTkgzMnhkdGRjVUhwWkNFdW92XzN1b2RFSnU4Tk9RSzF3WElXT0xULUMwaG4yWWttTEZjWng1dA?oc=5,NVIDIA攜手Palantir將「主權AI」導入關鍵供應鏈，首波應用於自家Vera Rubin伺服器產線 Mashdigi,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電好消息！外媒爆1.4奈米最新進度 提前「這時」量產 - 自由財經,Google News,"Fri, 11 Sep 2026 02:37:14 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE44bjRHYUR4cWFMWDJvOWVvSWJMNWUtcW1kOE4yUjVaTUhDb2tYS28yeTM0VEp0NHQ1SzlCaDNFM1FLMlpIOVJGNTdzT18wSjlOTEQ0VmJ0VDRZbVBnckpF0gFkQVVfeXFMT2l0c1ZVaDNRZ0xVeVZubkdvVlNVU01pRDdEWTlNcGJnUFpsQ0tDanZfOUZnYUxNNmgyYm4zVmd5eGlteGVsUk1raWJwRktQaGFqcTU0bnZ6cmk2Tlpfb1lUZm9JcQ?oc=5,台積電好消息！外媒爆1.4奈米最新進度 提前「這時」量產 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電營收創新高市場不買單？盤中殺35元逼近月線 分析師仍看多 - Yahoo股市,Google News,"Fri, 11 Sep 2026 01:16:22 GMT",https://news.google.com/rss/articles/CBMirwNBVV95cUxQSmZ5ODVVYjBMb3Jpbmk4Rm04RWstT21rcmZBME5ubEJJM2tMS05KQmNWTVFYOGdjdEdfUmQ2cUJ2RTc4VFVfODRmSnFtQjhTQXhhWGFQbkdiWGxTeUZZUjA1eEpXSzBtbDhTTWtYQlJHYkFic3F4cklRMENBM0JpTmpPRUVXMEFmaDZKQVNJRmVmMEdtQjR3QnBOcnhZTEhZS0VzQ1NjN2R4ajBMYkVoOHdSVG1xLXdYS29PelVqY09pV3lldkFyekU5WnJ2ZGJ4b1lWekhpRFJ2dUtBVV9tb0IzSE1yUVZlZUpTYVNST29CbHJHd2Zyd2ZtdUVYak92dHNGLWhuVHBFTUtRSW1NLXJVamc4VmZQTHFsRFZTdHR6TXZVX2Q0aDhPc0ZnTDhEaEJQY0NFMVluaGVIUVNWbXhLY2x2dUN6bDNDNy04Z0xpTVF3UWtKdU1pdHA2SlVUb3VfLTJZRkZxTDl1dnZvc0hENUtxeHgzdWlCMU1EZ3dXeS11eDlteDZ5YXoyam4xaDNqTEg4WU9lRHd4cUVKSTFOcEgwUU9HSlFLZ3Q2SQ?oc=5,台積電營收創新高市場不買單？盤中殺35元逼近月線 分析師仍看多 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,全球前十大IC設計Q2營收年增73% AMD擠進前三名 - news.cnyes.com,Google News,"Fri, 11 Sep 2026 09:01:51 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBfaUc4bmQ0NHdzeFF0N0VQa054eS0wZGFRVUJhWWZSM2JXeHd1NHNPQkdNNXJRN0RwZ01iaC1MWkRiYTZIUjFQeVI5X2ExSUU?oc=5,全球前十大IC設計Q2營收年增73% AMD擠進前三名 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,從能源韌性到全球布局，台灣半導體供應鏈的新競爭課題 | 勤業眾信 | 通訊 - Deloitte,Google News,"Fri, 11 Sep 2026 14:11:12 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQTXlKZmRtU2kyLUN5MlNlS09vaGtoeUVSRzJRNUFFSHhBRmRWNkw5RWhmTE1RTmhVeXg3Q0lDeGpOVFFhdnRRVXhQb09DWGdqZHBtcklFUDdtOEVXV3cxVjJGTHp5N3N3ckdyZHptNFdkS0VsZmM0SVhYaHVIRmpOTWtlU0gtd3l1b29DSDN6dC1xM1h6MUpFXzZR?oc=5,從能源韌性到全球布局，台灣半導體供應鏈的新競爭課題 | 勤業眾信 | 通訊 Deloitte,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,集邦：十大IC設計廠Q2營收年增73% AMD擠進前三- 新聞 - moneydj.com,Google News,"Fri, 11 Sep 2026 07:50:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOaUNGdGRkSFk1WFFfZ1J1emM0R2t1cjMxcFlWblNCLTlBaVBHMnJOM19CYWFSUUhWQ3dwWlg0NTR2WDAxQzVSZ1pUcUFVSDJiQnNUR0tNWnhORndyaVpGeE5yMmgtWVUtcDFtUnB4aXcwOUE2NDloWm1JWnI5RmN0SlVRY0tuUmdmeFVYc0g0VDlmZw?oc=5,集邦：十大IC設計廠Q2營收年增73% AMD擠進前三- 新聞 moneydj.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,張忠謀：商業模式的創新最值錢！台積電3個「不」，重新定義全球半導體近40年產業分工 - 數位時代,Google News,"Fri, 11 Sep 2026 03:27:00 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE81T05nUVAyUzdiLThZdUdfTmdyeHVZek9PZk1aY2JpRzl1ZkpmOF9QQmJ1bHRUc0JWZmhxMmRGUmRUWElwU3hXTnhpb3ZONE9tbmRvY1dNQ1lja2FxS1ppRmpKa1l6eV9ZSDBOejdWV0tNNFQ1cTVQcHBn?oc=5,張忠謀：商業模式的創新最值錢！台積電3個「不」，重新定義全球半導體近40年產業分工 數位時代,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體業最強擴產潮來了 廠務工程五強訂單塞爆 | 產業熱點 | 產業 - 經濟日報,Google News,"Thu, 10 Sep 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE00WVh2cGRUNm1NS3plcmNWUU0zcUtETTBnZzBPT3EtWFZfelpwWnEyMF9aN283YkxVbnVMa1ZFTm1EcUlzcFdNZUpYREF0RFFpMF9obV9pY3ZMZw?oc=5,半導體業最強擴產潮來了 廠務工程五強訂單塞爆 | 產業熱點 | 產業 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電 1.4 奈米提前至 2027 年下半年量產，再取得市場領先地位 - TechNews 科技新報,Google News,"Fri, 11 Sep 2026 01:05:58 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPZW9USVllb0NYZ3JYZFNlX0tULVJfaUpqdlJ3SVRRcVZXQU1DaGZjaTcxTVp3clF6RUx0ZHFaT2Z0ZW9CWEFqSXFlNmVFcWtFMHVSSUJPNjYxcG50R0FNcE9DVnlsUEZTcjM2YWhlbFM5NEp2N0p1Wk5pbEcxNmxlMTdTOHJVLTFPMzlmQjRJb2dyQmthR0NzVFZ4SUQ1U2R0M3cxek0xVEpIZklJcWc?oc=5,台積電 1.4 奈米提前至 2027 年下半年量產，再取得市場領先地位 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,南韓狂砸36兆拚半導體仍有痛點！韓媒羨慕台灣1優勢 - 自由財經,Google News,"Fri, 11 Sep 2026 13:43:16 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9lcGNyVGN0ZnoxNjNqdi1EMXk0c0ZORXpld1lGQTFVQ3c0Vm9WVHE2WXkxNmpOWFJLSmI5R0tya1E4OFdCSnVHNUZwQTJCWGtoV2VGYUxZRjF0VGN4OGJB0gFkQVVfeXFMTlkxdHNMbE45d2F4LVNtcVdCYTlReF9hTHlQN3pEQ1dFb0UxZ1dQN1lDQVdCN1l3OG5RZmxLNi1iUjI3QWh1c0tDTUtLR3o4T1dmWFF4SzN6YVdIUEhMRHVERV9uaA?oc=5,南韓狂砸36兆拚半導體仍有痛點！韓媒羨慕台灣1優勢 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI財報榮景變現 台積電.聯發科豪發百億分紅 - Yahoo股市,Google News,"Fri, 11 Sep 2026 09:24:06 GMT",https://news.google.com/rss/articles/CBMiuAJBVV95cUxObEkxcGJVUjhLNDBNbmhlVFN2czE1bWVhRVE2Zy1RdjVkcWRuaURzalp5OXF3WHRIQ1ZMc2xwWGNuakM4akJVZk95czdxSjhPT3pxbC1LY01lQUVnREt3QlBZZTdTYWhzVllCNjBmX3RGczEyTlRzczBCZi1TaXo4TW5JWjc4Qk1XSGZLRFRkMkNVTEpoaGhKVXZIX2FfUnRVLTBTNmdFZk1zblVNcmpXRHVXa2lkcFBUbUVpNGpOMTRZYUhXV2RWTnFPcHl3Rl95MkU0NUI0RzF0cHVmYm9PLUJQMnFNYkFIUTlZV3V2alAwc3lIZy01Rkg2QlhZNmVyVGs5VmJ0ejZuMGxvN0Vfci1JbGhaTXVJcGgtNmN0aDl2dWZ0Q0F5OEhweXJmVm5YczBHUjhMTi0?oc=5,AI財報榮景變現 台積電.聯發科豪發百億分紅 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
