source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,不怕欣興無量跌停！外資進場接刀2206張 - 自由財經,Google News,"Mon, 31 Aug 2026 08:33:15 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBsNkJieHpQemxoYjc3eTkzYmduaXl2YUl4ZElrcDFXNDNCNXVzem1uRE53aUp1WVdwNlRiV2xBZFEtSG9QQUVVeEVxZG14X1RNRU9IZ1FMeFN5cjZUdVFF?oc=5,不怕欣興無量跌停！外資進場接刀2206張 自由財經,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《SEMICON》一詮散熱營收明年過半，擴產迎AI需求 - Yahoo股市,Google News,"Wed, 02 Sep 2026 05:50:33 GMT",https://news.google.com/rss/articles/CBMikgJBVV95cUxOZG9hWldVWkhmczN0VDRRdGZIWEFsYnFMNGVZS2ZjWEVJclpvNW1Rd0RLY1pORE4zd2NzUU1qWnpQVUF1SDZJVEtWci1fYmNtb0M5elBaMDJjUlNlczk2WldvcDRtcDhJQnA1RDBXdmMxMU1ZaUtDQXhuM0hUcEtndFF2elpVSFE0TVlNUEpuWXBPbGNuU3dsTlJPX2ozVVlaZi0yWVc4M1dYdzFvMnZpcjdxa3FFZVM2VW84eEsxZkJBYlh1VmZ4eTZ5anptellsbDNqZXdlY1NtMXVnOFNzVXR6VU5PTG5Hb09yd1JDUEtXbWhDWjdrOU53ckdyNU1WUEZWVkpDUzhvdDMtZ2c2a2VB?oc=5,《SEMICON》一詮散熱營收明年過半，擴產迎AI需求 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 與聯發科技深化長期合作夥伴關係共同打造從邊緣到雲端的 AI 運算平台 - MediaTek,Google News,"Mon, 31 Aug 2026 12:47:13 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTENnNG10eTMyQ0V6b01oUnZrSnVFTGgtbUxBaHpjaUF2OGNzOXFDMUVTVXFWYVRWR1J6ZG1pMWdqcVNNUkVOcmdnbWdTQllXTXNENjlLSmlUWUNsS29ycHBtQTJtUHkzQ2RUTGR5YkJzbHNHbUQ0N1VIaE5qMHBQTHN1VVNjcWpYZWhoQkxrUjYySDJualZsZEZKMmlqZWZSbXdGd0thNVdTOUhfT1FjR0puYTB3RjctQXEtdVE2VDhIZFBsZ2RrT2dtN25KOWR6LUFRNTMzNNIB5wFBVV95cUxNSkFyREh4UUdJYmQzTjduc3BBaWZXTm5RdGtQM2VmOGJFWXVxOWMyaDZjc014eUVFeE1JOUFMUFdGeXBUOXlHZHBEOXdlaTdwaDBqVFN6RFg1V3lVWTg1Skg0d2ZJRHVmVmV6bzZiLUtQVk9XVXVyT09zTUhyS2F4TVV0UTdoUzRqa3A1UzdGQXJJSTFWX2FTQ2NtbmVtT3ltcUxXeEVJRjAtRUN4TmFhX0ZpYWFfV3ZJVDlvSUtDTUVGZkJjSUoxRUxhTnYwLW84VmhNNnIxaXhHTmJPa01xaVJ6eFh4VFk?oc=5,NVIDIA 與聯發科技深化長期合作夥伴關係共同打造從邊緣到雲端的 AI 運算平台 MediaTek,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,和碩「T1專案」AI伺服器首批出貨迎秋收 童子賢：這一波AI熱潮才剛開始 - news.cnyes.com,Google News,"Wed, 02 Sep 2026 10:32:11 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBlWU80cWpUczRKdGNlVExwMFk2WkdGbnpYQW9DLW9fbGwtUEpiMGZPdGJPT0VpQll4Rl9rNzZ1Wno0RkVjM2hDaUxCUU5Za28?oc=5,和碩「T1專案」AI伺服器首批出貨迎秋收 童子賢：這一波AI熱潮才剛開始 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,志聖、東台、東捷聯手！CoWoS設備廠結盟，如何搶攻先進封裝？ - 天下雜誌,Google News,"Wed, 02 Sep 2026 06:10:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9CWngzeS1DM21uNkdLMGFDcV9RaDhvNmhSLTQzZmNFS1g0ZmsxWVg2RWREMDZuZFRTcEs3TVNPbVU5U2hNN2piY284NFBuZw?oc=5,志聖、東台、東捷聯手！CoWoS設備廠結盟，如何搶攻先進封裝？ 天下雜誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,晶圓一哥啟動 AI 冷革命 新世代「微流道」散熱技術將納入研發藍圖 - 經濟日報,Google News,"Tue, 01 Sep 2026 17:27:36 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KeV96ZTR3WTBrazU2MVFtRUg4Q0hvdFdKZ1d4OE5IVnRIYlNYdkgwYXFuZ0UzRHJ4N252aVU0dm5LM29nNkl5ZFpQVkNXdVJMVzNwQWhjZWVHMEnSAWBBVV95cUxQUTZXcnRadkFsMDBmNXBBMWZDODRLSV9XWmJOU3Z1eDdiSkxNOHBuRUxUbXBneXY4VUVRX2M5VmktNnBBX3R1Y1NKOFgtalZObGowRElqSWE4LUV2dmhUdFI?oc=5,晶圓一哥啟動 AI 冷革命 新世代「微流道」散熱技術將納入研發藍圖 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電發話AI晶片功耗飆液冷深入先進封裝5檔散熱股商機到- 日報 - 工商時報,Google News,"Tue, 01 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yTFV4VU9wMkt1OVpDUUdZQ0RkU1dVNkwxRG1rcFgwWWpUaWhJODNnaUlKRjNOaEE2bmd2R0hPS0w5aGhJZUJ3UnlLWXU1azN6QXo3cnN3SklVR3BWY2h3?oc=5,台積電發話AI晶片功耗飆液冷深入先進封裝5檔散熱股商機到- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA DLSS 5 導入「3D 引導神經運算」，支援 GeForce RTX 50 系列顯卡，重新定義遊戲的視覺擬真度 - 映CG / INCG Media,Google News,"Wed, 02 Sep 2026 08:11:47 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPTkNiRlk0Wkh5S3lrelVlQVM1X2FKbDZ0b3RFR2JmejNQdXRHcXM4OE1aN3dDdUFTNFhsRXNJZ0ZHUC1FN1VTaG1ydlJuWWgzNUtNelRrd2FtZTNwanhTdHFYWUsxNVN4SUNFNlVYVDFRcUVZVmlSa1JmclA2S0JmbVRiNmdxdnA3aF9FVHUxdjdvM0lUeHgw?oc=5,NVIDIA DLSS 5 導入「3D 引導神經運算」，支援 GeForce RTX 50 系列顯卡，重新定義遊戲的視覺擬真度 映CG / INCG Media,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電研發微流道散熱 冷卻技術納入先進封裝 - CTIMES,Google News,"Wed, 02 Sep 2026 11:34:58 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1IdG01bHNLWFFpdGdmM3p4T0VyUlVaVWhVcFRVOTBWVUNYaG5hM1NtbERyakloUDB0ZVZqcHF4Wmp1ZFZGb1ljWVFTck95M2Vfak9YU0NGamhGNXJMX05Sdk9VUXg?oc=5,台積電研發微流道散熱 冷卻技術納入先進封裝 CTIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,晶片退燒黑科技！ 台積電TIM-less水冷藍圖 掀起散熱新賽局 - fnc.ebc.net.tw,Google News,"Wed, 02 Sep 2026 01:22:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB2eTY2VThOVzhpZ3hWM2dyWWc5cVZlSjdSSjRJY3F1ckJYODBLd0o5ZThfa3NxT284UzNHXzFIUnBueTNrOXVYTXRKQVZHUERReFZYVzJZOG1NUQ?oc=5,晶片退燒黑科技！ 台積電TIM-less水冷藍圖 掀起散熱新賽局 fnc.ebc.net.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,臻鼎：1.6T光模塊、34層AI伺服器板齊發！全面對接次世代AI基建需求 - 自由財經,Google News,"Wed, 02 Sep 2026 03:51:26 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1xN0hyeEdpZHd3TURJa0hSa2s5ZTVTbW1DUW12UzU2cThGMko2YVU0T3VSSU92UHIyNWNSek5NSnktM0hQNmFmUGlnaV9UWFVEVFZqY0hFUHFCbER6cmJR0gFkQVVfeXFMUHo2RzZ3djNxdkowUnFGanFmenlvYTQ2ZWRfRTdNWDd3RUlUMkUwSWNzVVd5cmdXLXpkVFFWUW90dnYtRWFoNHpReG1JQURmZzNvMlY1ajFrTUxWVURSeUFCNTNYVg?oc=5,臻鼎：1.6T光模塊、34層AI伺服器板齊發！全面對接次世代AI基建需求 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,跟台積電遠赴美國！工程師太太揭真相：一點都不開心 - Yahoo股市,Google News,"Wed, 02 Sep 2026 06:52:00 GMT",https://news.google.com/rss/articles/CBMi2gJBVV95cUxPanpCVXhzUVhPUEtKLW0zUlRDNU80Vm9KeDB6LURXa0xjaFhxMmlCZFF4aWpTR2xPTWFHMDdJcTdRTk1OR3IxNmRKb1RLbHBMNVotc1VsUjVXdWRMbmlKeVIyRWhpYUxsZjZ4c3hVdGhramhNYzFKeUhFd2ZodnNtVnNXdnlNTk1jekZ0OGhCVDRmTTF6a3pPT2dYU3FmTmVvbHpuekV2UGJiSlZTekx1VHBZWWZXRV9QaVVoR01ldkhPczVTaXZCdHhGZDNkVFJFOTlzVEpoY0hpRkRaMnhZQ05nWDFGbndSMFRVX3lwMlljZFRoY0xfbVEwOWpYQ3E3Q3RYZVlmZmVUNVpPcUdjNFFhWkwwTi13SGJNNmxmWmlERFFnMVdMTTNFZTVVSmxDSVJGM21BWjA1LXZHa2VjN0k5dTN1QmltOHRrVGJXcW4yNGpSel8wZUZ3?oc=5,跟台積電遠赴美國！工程師太太揭真相：一點都不開心 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電將進駐白埔產業園區 陳其邁：高雄半導體S廊帶邁入新里程碑 帶動既有產業升級 - kcg.gov.tw,Google News,"Wed, 02 Sep 2026 02:32:57 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeVpSQzhRQVd6ZDQ0VG5XRVhweVR1ZzI1VzhteGQ4NDEySEVCdkdzeGl2QW1PdzhKNVZmYV9vOWQ4X1dqMVhmUUMxVTBCY3paX0FYREExU1Y4d3IzMVdySzRXdkhrR2d6WTgxUVJIb25pM2JKekMzT3JJdzRGZkZqZ0NNNjh2UFpuWUd3?oc=5,台積電將進駐白埔產業園區 陳其邁：高雄半導體S廊帶邁入新里程碑 帶動既有產業升級 kcg.gov.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,SEMICON國際半導體展開幕卓揆：備妥土地、能源、金融及人才支持攜手世界共創高峰|政經臺灣 - 僑新聞,Google News,"Wed, 02 Sep 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBPY1N2cHRuQ25ydnBRMVNoSERoWVVSUFVTVGFrZDJOdzRBd0lwRUFtZkFDR2NrU1pvRDE4T1JES3RjYWFEUDY3VEZTWQ?oc=5,SEMICON國際半導體展開幕卓揆：備妥土地、能源、金融及人才支持攜手世界共創高峰|政經臺灣 僑新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,30年來前所未見！AI需求半年急升 台積電侯永清：20座晶圓廠仍追不上 「AI真的在幫我們」 - 財訊,Google News,"Wed, 02 Sep 2026 11:14:30 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBHRXgwMkx0NGJibmFmTWNUa0R2ekdoOER5eGZrdmNULXl4NlJBZmVyLUZ6cG92dHNXVzZTU1UzM1BGMDRKMVl3VXRKVmR4WHZLLWktTk92S0wteUpXWmRHN2dmOEZYWnRGQ1FOWk1VNW9KVmVLQkRpX1BVVQ?oc=5,30年來前所未見！AI需求半年急升 台積電侯永清：20座晶圓廠仍追不上 「AI真的在幫我們」 財訊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電赴美掏空台灣？中經院長：AI治好各界對產業空洞化疑慮 - 自由財經,Google News,"Wed, 02 Sep 2026 11:07:27 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ZRVladmJ3OHpGZGZMUWliZ3FTWGRXeWlWbTMwRzF6cVR4d21pR3BrTEZRWm4yZGptTFZ4QVRtYV9lNmM2U0RGS0xxLWNvSUZJUFhFSFdIWUZTUnVkS3U4?oc=5,台積電赴美掏空台灣？中經院長：AI治好各界對產業空洞化疑慮 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,力拚今年半導體生態系破8兆 產發署助攻84家IC設計與半導體設備 | 熱門亮點 | 商情 - 經濟日報,Google News,"Wed, 02 Sep 2026 09:10:15 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBsUnJDU0VtMzF5Tmw0Z21jb3ZqQ0xSV2pkMV9UWGEzdU80NndNTUxDcFd3bVVyLU0tcFA5aW1QRE92eHFEd3JKOW9mekF5cXdOUDQycnFDemxLUQ?oc=5,力拚今年半導體生態系破8兆 產發署助攻84家IC設計與半導體設備 | 熱門亮點 | 商情 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電還有可能變「美積電」？中經院長3點論證揭答案：台灣很幸運碰上這潮流 | 張大任 | 新聞 - Storm.mg,Google News,"Wed, 02 Sep 2026 13:36:15 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4zbDJEN2pGTTk2T1NnNDlOYkNfR0ZzY2wxVFFmRXNEWWljWUQtNHNGWk1sRHpOeFNwRjBBSTFRZ3c3Vmo1WnVsWm9vOHBWUQ?oc=5,台積電還有可能變「美積電」？中經院長3點論證揭答案：台灣很幸運碰上這潮流 | 張大任 | 新聞 Storm.mg,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,SEMICON半導體展開幕 世界肯定台灣實力 - 中央社 CNA,Google News,"Wed, 02 Sep 2026 09:29:52 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5NVjdlVXRHaHhORDFRUHRhVHRVendLUmU5eUJWNk5TWm50djhiQ3BUbDRnUGxwbGpWbkl4NjNfWnRUM2JjSGluREJtZkFDTU9kUE1v?oc=5,SEMICON半導體展開幕 世界肯定台灣實力 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,經濟部：力拚今年半導體生態系產值破8兆、國產設備達2700億 - 太報 TaiSounds,Google News,"Wed, 02 Sep 2026 08:00:51 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1qdWRvdTFsY1FtbHgzVDNVTFU4NmplWmlzU0FESlpESnVxOUxBcUJnMmdsQjBsODhPUUdUR0FidVhOTnBETTBCR2VtWmt3eXJuRVY3SlpURzJfUmJ2?oc=5,經濟部：力拚今年半導體生態系產值破8兆、國產設備達2700億 太報 TaiSounds,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體大師對談 台積、聯發科曝台灣瓶頸 - Yahoo新聞,Google News,"Wed, 02 Sep 2026 12:05:00 GMT",https://news.google.com/rss/articles/CBMiogJBVV95cUxNdkxkMTZFRFhaMG82dEJ2Q29zZ3ZjM3h3Q2ZGZU00Smk3bDh3UXMzcnlXcVNaVV9YZmRGSUs3ZW9fcllod3MwR3RyMjhHSkZYaHdoaEVLYk5fZnh5aE8xcy12WG9udmtUSjNzT1NUckk2cWhWUkd4Rld4V2JaTDVRS3M0a3RNaHZ4eklVV01QSGVzS0xGRm9ITUw2WjhjUkxOZEJXdlltMkZzbE1PZmcyTHJTTVZGMGNWVHM5WVFLTzRlTVR4R3M2YUVOSlV2Z1Jpbmk3c0dqWlhHVmFIREt0RmtaY3ZFcWpUcHZZY2RxRVpfT3ZQRTZlQXQxSlg3ZDIxMDkxZ1JCY2kzb0NuZTJOSlhIVUp2VDg2bVBickVWaXpwZw?oc=5,半導體大師對談 台積、聯發科曝台灣瓶頸 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
