source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,15檔投信鎖碼有賺頭 廣達、英業達等6月表現受期待 | 市場焦點 | 證券 - 經濟日報,Google News,"Sat, 30 May 2026 18:46:02 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE14RklLNGR0UGYtOGQtQWxtSWR2ZlRRdDNkZGpUSHVWTFlaQjRYR3pYckZINkdHWm1tMEVuM1h4Q0pKaEF4SE5hZkZXUWJDdXZ4WUc4VWJ2aGJCZw?oc=5,15檔投信鎖碼有賺頭 廣達、英業達等6月表現受期待 | 市場焦點 | 證券 經濟日報,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳開講漲一波！散熱族群4檔走揚 富世達亮燈漲停 分析師曝仍有1隱憂 - Yahoo股市,Google News,"Mon, 01 Jun 2026 04:02:21 GMT",https://news.google.com/rss/articles/CBMi4ANBVV95cUxQTVZ2VnNyQmxCYkRkUkgyQkVxYzl3LV9nUFhqQWJTYWc1RTZDTWxXZ1RZX3VFVHFWLTFSU0RHaENxZGxfX1B5MmZfcVZyb1FyLWx1QlAweV9odmQ0aFVac1pVZC1rUTdPazBCVU9Ma2dmVnM5SUJWNkFxZEd4QXl4bG0tNGNuR24zbDhTeVVaaXlsSHYtV0ljcDYxUTMxMUtIN1E3b1I1QVA3R3MzYTJVUGViaWtodEdYT2hPVmVEbHZ3SEFnNUNmVHU5VHdKWEFfbHdBRE5ESzE3bDY0Q1lYUjNPelF2eVVqTHYwUzZqYnBDWFJabngzWTU2dTlvRC15R0lsTjl2YUJMT1JkOHRnU19jNEgyUzEteDhsVmJnU1ZicVl3SDc4d09uejktTWg3LXhJenVTY0FuS3JjdkI0T0d5UmROaHdqZ2hGQ0sxczhVY09aamlGR0c1YlpUU013QkEzVy01aUFNeFR6Y0RycFJHdGJwWUQ5SDBvQlRNbWdLVHhCbHBIb0ljakg2OWt5N204VlNjeTNJWm4zcFJtVWlPWXhseUFtUkhUWmg3MXFqT2ZnR1NOX2FvcnRsVDZJQlh5TXlLamxJTWpPU21KcU5oYmZ0cE1SZkljZlhkaTk?oc=5,黃仁勳開講漲一波！散熱族群4檔走揚 富世達亮燈漲停 分析師曝仍有1隱憂 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳：AI已從生成式AI走向代理AI， Nvidia全面轉型為AI基礎設施公司 - iThome,Google News,"Mon, 01 Jun 2026 14:35:58 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFB2SWkzbmJtS2lEN2M5SEgzQlpqQTk3OVM5LXU4VlBFdjRpUEgxZmpJbWxSUFRhQVJtWGNMdlNiU1NBZE1yTG85YzNNZUZ2Zw?oc=5,黃仁勳：AI已從生成式AI走向代理AI， Nvidia全面轉型為AI基礎設施公司 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA GTC Taipei》黃仁勳：Vera Rubin已全面量產！感謝台灣 - 自由財經,Google News,"Mon, 01 Jun 2026 04:15:30 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE92UzBVTkoyc3VBWDE0LVFqYnAydGVNY2g2Uzc2b1JIemVaVTFmcjZESFd3RlRhb1Rnb2JOYThmSTFoeVVJTXBjSzN3RF8yN3dpcVBoUER2NDJxNC1Banlj0gFkQVVfeXFMTkxMS0hsc3AzMWRLdTV6QVF4OF82RXlyM09yREoyZkxQOHMwbkpsak5naEFueFQ0emdtVkRlOWlueC1aWmhTZ3d6cER0WVJ4MmlwTWhzVkgyTnc5N3h0THpGeFprMg?oc=5,NVIDIA GTC Taipei》黃仁勳：Vera Rubin已全面量產！感謝台灣 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 公開全新「RTX Spark」 本機端 AI 運算大幅強化 搭載 Blackwell 核心、支援頂級 3A 遊戲 - GNN 新聞網,Google News,"Mon, 01 Jun 2026 06:54:42 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBhX2ZJakZ0MGhMbFhtQTlLZy1HMlpvaWVsaC1mdE0wd2d6QmZrbUpFd2VsazdrSnRlYjJhLWRKS05SWDk5THNUdXpEcHgzcDRKLXlmejBnTjY?oc=5,NVIDIA 公開全新「RTX Spark」 本機端 AI 運算大幅強化 搭載 Blackwell 核心、支援頂級 3A 遊戲 GNN 新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA GTC／黃仁勳：回到家真好！「有用的AI」已來臨| 科技產業| 產經 - UDN,Google News,"Mon, 01 Jun 2026 03:21:28 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9FSnZOaGJEeWI5WC1RZkNyQlpuOHVEVVFfSGtyS0V1emJ3dFFfVjQ3VzVwZ1B1ZTBlSURGS1QxbkJZcEFRRlUxU0gwQ3pXSVg2?oc=5,NVIDIA GTC／黃仁勳：回到家真好！「有用的AI」已來臨| 科技產業| 產經 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA GTC Taipei 今日登場，黃仁勳主題演講直播看這裡 - TechNews 科技新報,Google News,"Mon, 01 Jun 2026 00:54:01 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE93Q3NrcC1sNnhuWG54aEo2b2p1NTBRVmtwdVd6RGRrbFlsSVN4djhTQTFhWmVCYzhyQVB0cnVKLUoxaG9zVGZqbDlqMXZLQmFPUVZxX3Jpd0lldW52RW9kd29ib3pyVkFpaF9Ib0s4OA?oc=5,NVIDIA GTC Taipei 今日登場，黃仁勳主題演講直播看這裡 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,臻鼎-KY攜手輝達NVIDIA MGX 平台 加速布局未來 AI 運算新局 - news.cnyes.com,Google News,"Mon, 01 Jun 2026 11:19:52 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBXbGRuQmpqd2JOV3pjRmlHQWU1aVZodmJpTE1Uclc5dUctclJpeHRrMmQwVmZETkZkUFdCVE8wVXpjb1JLdkNrYzhaUDVabms?oc=5,臻鼎-KY攜手輝達NVIDIA MGX 平台 加速布局未來 AI 運算新局 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,[Computex 2026] NVIDIA DRIVE Hyperion驅動自駕計程車！聯手鴻海推動台灣Robotaxi車隊、2028年高雄率先啟動 - Yahoo - 汽機車,Google News,"Mon, 01 Jun 2026 13:31:14 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxObDY5UWp4MFk5ZDRWU1JUZXctdzREcjl6eG9sb0w0dWVscUtqNzdEQWdvOG9qSmJhSWtkVF9OOGN3TzB6cWg3cEVvNVNoS3V2OGc4S0p6NlRDTmpwVHdQeHBWUjdBV3FiQi1PdFJWS3FhQkJQSTNJbm1WY0c3WEdaZEpHbXVOakZhRlN6b0tQNG1JOUpjMmFHN2JkVzRuNWNCNmJkcjNYUVdIQkJMUE44RGVQcU50bU5vVlFQTDNUT2kxRWh5Mm1pdVV2blJ2LVFIX1R4NHQwX1NkWmZ6Ync?oc=5,[Computex 2026] NVIDIA DRIVE Hyperion驅動自駕計程車！聯手鴻海推動台灣Robotaxi車隊、2028年高雄率先啟動 Yahoo - 汽機車,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳NVIDIA﻿演講時間公開！2026 COMPUTEX懶人包：「台北國際電腦展」參展品牌、亮點整理 - Harper's BAZAAR,Google News,"Mon, 01 Jun 2026 10:06:04 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNbVhkZE5YLXJEVjdNM3FqUFZFclRFMnV4eVhkWDczaGRXTW1rdjAyNlFnN3ZrWjhfd1JtX01rTDktejY5NGNVdVh3LVRlN0NFd1VvLXBvZ3Q5bGg4RnpjYk1JenZpOHJ6SGp1MEYwNmZnNW9WbUQ1ODRmQnQ1ZHg4VEdTQnBJWG5sWjV1Nmw1VF9xQQ?oc=5,黃仁勳NVIDIA﻿演講時間公開！2026 COMPUTEX懶人包：「台北國際電腦展」參展品牌、亮點整理 Harper's BAZAAR,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 攜手 Microsoft 重塑 Windows PC 開啟個人 AI 時代 - BenchLife.info,Google News,"Mon, 01 Jun 2026 09:51:56 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5MWTZ6cEZ5TFBQbGpLRENzZFBSY2tZdGlJcDdBNkNaLTRmcVNCU0FkR0tsczNFMHF1dnJ1VjdvY1NNQjhrRVNsT3VGZmJVT0ZJN3c?oc=5,NVIDIA 攜手 Microsoft 重塑 Windows PC 開啟個人 AI 時代 BenchLife.info,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,功率半導體概念股有哪些？德微、強茂、台半5檔強勢股出列 - 數位時代,Google News,"Mon, 01 Jun 2026 14:32:58 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1nYVRNdy1vTmdtbXQya09pV3ZINU53OEV5SUo5REJGem5lMkZBbFR3dFFIWER4YTlSQmZWcWJHR1Q5YVZETmNMcTVGR3d5VHJDNkVfS2dpZ3VxekplaGlaTXVRYXVRRGZXdVZCNFRtMllqdw?oc=5,功率半導體概念股有哪些？德微、強茂、台半5檔強勢股出列 數位時代,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,明天若崩盤也要死抱？外媒揭「台積電超狂防火關鍵」：我願ALL IN - Yahoo股市,Google News,"Mon, 01 Jun 2026 09:41:40 GMT",https://news.google.com/rss/articles/CBMi9wJBVV95cUxNZjY4dDRMdXJDYzh4dWRoekFzTjFFY0dhNmxLRXJ3VVI2ZGljSFkyUWpsRDhwU3l3SnhRNnRxUGdsY0pZSFMzY2pNTm5lTW5ndEhhR3MxRkdNUTNFVk50UmpYMVZEa0Z2Q2lKQWJMUVNWbE1xZmt1THAzMEN3OEhWNlpNTU1mcjlSeHBtMU1pSW5ZQ2tTcml2QkQ0QThWOUdJUXAwbGwyLXhBVmdGRkZSTVBXSG9WN0ZzTHh6UGEtSHczUC15Vmdhc003alJDQUd6OGg5SDk1X3Uxa2NKV1UzUDNLUWlHbXhyVnpiLUV5ei1qY0NUazhCMEtVQldsTmo5bUd4enZhaXVDRi1lNVJVdWV4aFB0Y2NkMFlZU3RJa2V1QU1YWHFpd0hPWHljNDR6ME9rYnB1QzdKNTFWMHFNVUJobkg5VEhHbTRWRTdRal82WWMwcUNfT3V2N0hVT3BYWXZWQUNZd0o5ZnRXN1lvNzE3bVN6V1E?oc=5,明天若崩盤也要死抱？外媒揭「台積電超狂防火關鍵」：我願ALL IN Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電讓台灣變有錢了？韓媒：背後藏殘酷現實 社會驚現「乞丐超人」 - UDN,Google News,"Mon, 01 Jun 2026 04:41:19 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE03MkU0ZkgwQjFIUWZ6b0JyLW55blhLR3FOSEN1Z1doUTI3XzREOEJPSzhpYmlfTjV5S1hLVnk1Nmx5RWttakdfdGMzakRmanNM0gFWQVVfeXFMTzRpbnZSUmZUMGtpNGRPLWhaTjl1bzVkVXpBN0Vvcm4zSmpCOWlLOWNMaWZNTE5lX0hRdW1idlIyamtsRFlWV1NCUTRULW9aYkV2ejgzYVE?oc=5,台積電讓台灣變有錢了？韓媒：背後藏殘酷現實 社會驚現「乞丐超人」 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,高通總裁艾蒙秀出背板感謝台灣供應鏈 台積電榮登「C位」 - 自由財經,Google News,"Mon, 01 Jun 2026 09:29:17 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE04dUFVQk5sX2tkNHE4djBpOEVac3ZWenRuTkFkMG1GVnFsN1VZR1gzbWNLR0FCTEEzeGlzczJaNUtfNWw3b2VDQlZoaS1DSTlvZzBEZ1RsUEgyTWlzSzhZ0gFkQVVfeXFMT21sc0hydm1EclNkSXJET0V0cXB5VWMyS3RvZWxiTi0yVXE1bzV2THg3WGdIZndRMVlraHdoVWhRMk0zQkNJYlBTRmpaNW5KUVBqVHBUUlg1cGZDcF82aHhabTYxQQ?oc=5,高通總裁艾蒙秀出背板感謝台灣供應鏈 台積電榮登「C位」 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI需求暢旺 台積電全力擴產、拚矽光子今明年量產|經貿 - 僑務電子報,Google News,"Mon, 01 Jun 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBuUUZULVJzYTNGWXVpYThuYmZhOXBlaUhJNTVScjhxcXp0Um9lVWtqMkxsV1lFWGkyYWNrLWktSzdLV19ORWhlM3Jxdw?oc=5,AI需求暢旺 台積電全力擴產、拚矽光子今明年量產|經貿 僑務電子報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,聯電、聯發科、國巨、華邦電、台積電…15檔AI股最新目標價曝光！台股5月狂漲5806點還能挑誰一表看 - 今周刊,Google News,"Mon, 01 Jun 2026 14:25:07 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVZjZm5jX0FTYUtFZEFVbGl4aXV0c0RMYnpNemNTSzFIeHB3VGp3WU9ScnM3TmptLTg3SUhpdEtLRFhFd3dWWTQ0dEVIOFA2NmtKZFdzU3VMYzh6ODFpQzM0enVIYTVBZi02WWpPdXU2YUJBRm1lTmttNG5Pa3BXZA?oc=5,聯電、聯發科、國巨、華邦電、台積電…15檔AI股最新目標價曝光！台股5月狂漲5806點還能挑誰一表看 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,【即時新聞】台積電ADR溢價收斂至12% 法人解析三大指標意義 - CMoney投資網誌,Google News,"Mon, 01 Jun 2026 12:46:34 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxObTFRVHB6THpPcXRGb1RyWm1WN1pRak5HT3NNUm5fc2cxTDdVX29HNnczelFhc2R2cHhLdVJqUUdYa2tvOExUSkdpb3dBX09SRzdvUWUyZ1ZPRVg0RENLVEhKb01aWEQ5ZUloVVBsOVJvRWNjbWdXS3ltQm5kd2l4dG40V3pmVzdFMVZFbnFUSmg?oc=5,【即時新聞】台積電ADR溢價收斂至12% 法人解析三大指標意義 CMoney投資網誌,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,迎AI爆炸性成長需求 台積電：矽光子漸成熟將量產 - 公視新聞網PNN,Google News,"Mon, 01 Jun 2026 11:35:37 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB6UFgtaVVTcXFuXzdNZHhraWtYYjhVSktrWjdvSWRISUZ4TXFxMGg5dHp5d202akppbDhka1MwVU8yeExIb3NhR25oaDh2V0k?oc=5,迎AI爆炸性成長需求 台積電：矽光子漸成熟將量產 公視新聞網PNN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,高通致謝台灣供應鏈台積電放C位法人這麼分析- 產業 - 工商時報,Google News,"Mon, 01 Jun 2026 06:57:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5uMmFDX0plTlpWcVNyTHBvM0hiWnIwQXRPblFnX1J0WUlWZmJpLTJZVzhSdTJaMWZoOGRqTUlSSkJoeHJjanFZeGRNcnZYRlpBLTVydW41elRON1RPUWI0?oc=5,高通致謝台灣供應鏈台積電放C位法人這麼分析- 產業 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,神秘賣單衝擊台積電！收2355元平盤價 專家：仍有機會創新高 - Yahoo股市,Google News,"Mon, 01 Jun 2026 05:53:20 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxQTmpKSW5lMlRBQzM0RGt6R0lxbjJHZGdZT3M3bnZ4dV9oTUxkRXNiZTRjNVhaTmduNmY3NzE3TEVEMVlTMEJBTnBWdEpFbldEMXJJZWdnLVkyal8wa2tYWkFNNGtETkdrN3RXSzZvTS1nQkFDUHNySjgzX0pTWWk5VzU1S0RhTW9aT21JWXNnVXNici1BNHhlVTMyTTFLWm9vX05iZXp2MDlDZ3RyNGtCRlBlajM4aDUtZUJuUVZYSUlyZjFvX253R1NfeExpeXltd0xEaG1mb0ExZjFlS2ctVHc5dTRhYnRqcWhGbXE1aXdWb3lsMXJJVEZhcWNtcS1vc2RrRnNYNzdkTkhfX2xCOWtBb2xQb25TSE1OOUZXWXN4ZFhSdVlsNER6VWpZMEdBV3BmTWVLSmFLNnNqb1ZkdmVmbEN4cWtxTU5nT25aMGxobXRRT0NOdEQyTUlvYmctNFlZbjhKWjQ0eW5JM3BkdExraDd3NXJkTk1tSndRRFF4SEVHdWhCY1hSeE1NZw?oc=5,神秘賣單衝擊台積電！收2355元平盤價 專家：仍有機會創新高 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
