source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,外資狂賣179億卻「買爆」這檔！一口氣掃5.24萬張 61萬股東嗨翻 - 自由財經,Google News,"Wed, 16 Sep 2026 08:57:35 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xRS1TOThMRWxTcFA3M3lsaXRub0VHMzhPbjYxRk51NG4yM1hfV1l6ajhiSnFJMl83NVZKUnVYMmhLMWVZN2MxdXdwYmZ3YXFuY0RrZVZZcTdoMzdOMktF0gFkQVVfeXFMT0VoNk5SQ0gxb0FVdFlLVmtDeU93QmQ3cGFQeFRnS3lNQ3BnbGljSUZBeVpMdUR5azZjZ3BzMDMtYzJCdGdPR21jVkxwY0liSmZaYkhIaWNkeWxsZ3hXclQ2a3hMNA?oc=5,外資狂賣179億卻「買爆」這檔！一口氣掃5.24萬張 61萬股東嗨翻 自由財經,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,研調：AI伺服器帶動2026年全球資料中心電力需求年增31% 2028年電網供應缺口擴大 - news.cnyes.com,Google News,"Wed, 16 Sep 2026 11:04:51 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE12TFNOUWlia21ZMG00TUpSTFc3UF9hTldCQVpEMjRrbXZjYlE3SjFZZDJXR19kOVR6ODZDNWJjRmNLNUVkcTI1QVh4SkQxT3c?oc=5,研調：AI伺服器帶動2026年全球資料中心電力需求年增31% 2028年電網供應缺口擴大 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,夏普跨足AI伺服器 攜手母公司鴻海推「輝達商用機」估2030年抱回500億台幣 - Yahoo股市,Google News,"Wed, 16 Sep 2026 09:10:00 GMT",https://news.google.com/rss/articles/CBMirwNBVV95cUxOLURmQjN0N3d1ajFtQlhpRGJ0N1phM1NVNEpueWNwZ1Fkck05dXE2UFdUTHd4RmdrSTFLVmRTWS1wUVZBUnFBaGVWekFVcXUwMldhTHRxa0F6b1h4N1ZEa0NSNlRldTJvVGxsVUE0T0ZMQ3J1ZU1oNF9pb3lzQ2I1NHpQRDNfX3IwNGpYR0NoN2xsRHphRzJ6Z3VDYUFyaG1yT2ZVc1R2aDU0SER3SGxRcFBMUjg3NWh0WVJybjJKV1F2TUVlU2xfWHhDSGw5Sy0tX1FjcGNjaGlfWnhvOWgxSjg0OGVfeDQ5NTd4VUNKNkFQaVhxTmFPbGVnaWlNOUJrWE1nMWM0dWFOLU5jcFVLeEU3SDBNbnQyeFlDcHlBWEMwV3YxSWhaTXczVm1qbmdnQzRKSzJyZEwtRWNfbHBzSFpGdzNHc213bGxqSndBczdNaElwU0NNUDVuMlY0TzhEMVcxaFpuOTVpX3prNnhVX053NlJQbDcxRGs2d3ZCaWxWNDNBX2hWa0haWG93RUVBQkxrYWQ0Nm5sUi11bGdzTlVESmc1UndHVXAtb1F3OA?oc=5,夏普跨足AI伺服器 攜手母公司鴻海推「輝達商用機」估2030年抱回500億台幣 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Salesforce與Nvidia合推CRM模型Koa - iThome,Google News,"Wed, 16 Sep 2026 08:05:20 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBZTG0wdk4zbGVFelFOTHRWS2drX3NHbXF6Q20xRHcyU0tsQ3hHdVBVcjBPYmtjMEtNTERvbUhmS0FINFlPLVRFaXVQcGp5QQ?oc=5,Salesforce與Nvidia合推CRM模型Koa iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輕鬆入手高效散熱！DeepCool LE V2 水冷現在買最划算 - UNIKO's Hardware,Google News,"Wed, 16 Sep 2026 11:38:42 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE5KSzdDeHQ0M2hmZ1pOSHJqMHBfMS1STlBiY1o3OUxMTjk5VXh1VDNKMVZ1ZWphUXBIMXNXdHg2S3l4bEJmYW9fT2cxMVI3ZkpJR2N1ZDlMRm9faXF1cFpRR0ZxMGZUMDV3X3lOUmY4eTFuTjUwY1NN?oc=5,輕鬆入手高效散熱！DeepCool LE V2 水冷現在買最划算 UNIKO's Hardware,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器需求爆發 研調估：2030年電網缺口恐達268GW - 旺得富理財網,Google News,"Wed, 16 Sep 2026 08:59:24 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1DQlAwSEtOWHpBVFF2WWtYWVJ4RUVya0t0Vmp0YW1Ia2FySXhrSkN1LW5SVF9GZ005YzdydE82bklKeHVNTndXUkk5T3RCWDRObUZPcVJfV19MdEtrUmFSQnFrQjFKbUFLVkE?oc=5,AI伺服器需求爆發 研調估：2030年電網缺口恐達268GW 旺得富理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器功率攀升 高功率導線架需求可期 - UDN,Google News,"Wed, 16 Sep 2026 05:00:55 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9aSVVOc18wMFYzdTRmZk80S29zaUktd0dMR0ZoNVc2LXl3RTVUc0lEbUNzdG4tU1l3Zk5sRW9fVDJmelVqTlllVDlHRzl3b2lH0gFWQVVfeXFMUHBqRGtWeTFVNmZUUmZTdkFtbWxiRlFQUE04a0dUZ1dzMFVLZ0ctSDF5ckNCNUNESXZIbUNZNlVRTndfMDIxT3hHWktKNTNSSnFNZ2RrNnc?oc=5,AI 伺服器功率攀升 高功率導線架需求可期 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,夏普攜鴻海搶進AI伺服器開放接單、27年度開賣- 新聞 - MoneyDJ,Google News,"Wed, 16 Sep 2026 05:23:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPTEZTQU1NZjVxeWZJZXZyQ3Z4NktCdTFTUm95Vnc4ZVVXWUVkMzFrVTZDVHNYZjJDcnYyQlk0eVY2cTE4Y09VRVlhQXYtTk5hNXZpbTd1OUlUcVBYYnFBRGktaGZ2RVZYV0I4aFZVa3BTLUNaR0xsWEd3OF9hM1lQMW1uSTd0ZGY0aVpwdjY3ZUJYUQ?oc=5,夏普攜鴻海搶進AI伺服器開放接單、27年度開賣- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器下一個缺貨材料？這塊「布」價格近翻倍，輝達M9升級打開新需求 - uanalyze.com.tw,Google News,"Wed, 16 Sep 2026 09:49:19 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HWW03UHUycldpMG80VlB2VFVXdmZxc3Y2TW1PbVc5QnBjeHZlc0Z0a052NVRHZU9lQ3FhMlh6cXBiLWE4WXZCUEN4dDFsTVdWQTFKWThR?oc=5,AI伺服器下一個缺貨材料？這塊「布」價格近翻倍，輝達M9升級打開新需求 uanalyze.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia、Google與Emerald AI攜手成立AI能源管理聯盟，推動智慧資料中心電網友善化！ - cmnews.com.tw,Google News,"Wed, 16 Sep 2026 14:47:14 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxORmFacUU3SDhjbmwwcG9iMnVJcFFVRUVDaDZHUm4wNmR1dG45UjRJTHlZdHl6R09fcDhjeVZuZkUwUDJCTThKa1NlaWxMaTJNNDFIOG41Nk5UVkVFV1I0RFlOdjFHNlVmb1g0b3B1bUxqVGhRaWNnYVFrQmpyRDhxcjY0bHNpZWxVOTFtRVFB?oc=5,Nvidia、Google與Emerald AI攜手成立AI能源管理聯盟，推動智慧資料中心電網友善化！ cmnews.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,高效散熱強勢登場！DeepCool LE V2 水冷最高現省 $700 - XFastest News,Google News,"Wed, 16 Sep 2026 00:46:42 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9FTXc4bGZnMXFMRUpWdC0wX1ljWjdUczV3LWZXQjNRWTBheERtNXlSb3lsVW51N2dtMFdOS0Z6RzZBZkNkaG1SY3lIc3JXQWNSWUtmUzJqcw?oc=5,高效散熱強勢登場！DeepCool LE V2 水冷最高現省 $700 XFastest News,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體ETF反彈了！「這檔」連3年填息100% 最新年化殖利率衝23.6% - Yahoo股市,Google News,"Wed, 16 Sep 2026 08:10:00 GMT",https://news.google.com/rss/articles/CBMi3gJBVV95cUxQZGw2UFJST1NPenJmMWJGcFFFWS1kOU5qM3FLMG1PWXBLUFZFSlk0M1pONDRWb1V0ZnFaNFZnVVNzYU5Rd1VIZDkyNmhTMUlEYS1ORzFJRmwtUnpuRXBKS0VJRERBaHRuQ2l1U2tERHFCaFlKQ3NjM09rTU5mUXNpc3U1d0o2eDVBang0VGpvdFlYWV9tcmZaSXVqZGUxUzQ3WlJHamY1WUFBckxGV2gxMTVLbm93bUwzVUtwS21HSHlFZFNYN3hVcnR1a0NXUmJPcHNWb01nSWtRRDY4NHdibXFDQUhlM1pudEVuWEFCeDAzZ3VrSVd1YzdwelBCUUxUekJxQ0V2Z2dacUZ2OGs2d3lBcm9lcHBKRWxsajNqNXNFMU5ZODQ0TjFiUVFXMEFObXV1MmQ5bmxweDZ4X2hqd2lfZElIemd6UTZPRGVqNlZUYUlBaWJONWhoSm1CQQ?oc=5,半導體ETF反彈了！「這檔」連3年填息100% 最新年化殖利率衝23.6% Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體商機上看32兆美元 這4檔股票可望受惠 - news.cnyes.com,Google News,"Wed, 16 Sep 2026 03:23:21 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1KaUJDU01FcDZBekFXZTZuMktjUE9teXBSek9nb1BwVVBVamtSMWYtTnJuVE1zS2hsNlhNN3dVTl9yRHhtOWJkS2FoaVpQbmM?oc=5,半導體商機上看32兆美元 這4檔股票可望受惠 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,消去法選電機系、一路走進台積電！魏哲家：我從張忠謀董事長身上學到，首先要好好「聽」 - TechNews 科技新報,Google News,"Wed, 16 Sep 2026 10:42:12 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PM0NDZ2dOTU1YdEF0Zm13NWg2eEw4QWo4Nk5NSDg5SDJ3QkN5RVh1OHJPT214OHAxMUozUzdKVlRMaEZFM1Z6NU1pQlhxOUtRd01HeWpZaHVVQQ?oc=5,消去法選電機系、一路走進台積電！魏哲家：我從張忠謀董事長身上學到，首先要好好「聽」 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,看不到台積電的車尾燈！韓媒嘆三星「又掉一截」 - 自由財經,Google News,"Wed, 16 Sep 2026 09:10:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBHb1VzZjk3QUhUT181RkpEcTZBc3NDU2dCRmpWWm5LZEJQdmNUZHQteEU3ejc4a21tNV9aRnptZ2RyMmxqcG1TWTBmS3pGbEgxOU9uNWd6clplRkxTdWVV0gFkQVVfeXFMTTR2OWJFbklHQndDN0c5bHVsRVk2NndCNDBXR0syLTNkWGE1cEVnTldjdnRlNkZzcnJaYWlMX2wxVER0UW0zal9Mend5V08xbEhvblZIdVA5V3Rla1RSc0JNUmVBdA?oc=5,看不到台積電的車尾燈！韓媒嘆三星「又掉一截」 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電員工爆雙劈偷吃！釣出苦主爆「科技尪激戰3名女同事」 嘆被騙18年：不知開多少次房間 - 鏡週刊Mirror Media,Google News,"Wed, 16 Sep 2026 05:57:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yOEpxTnRFTTdvUFROZUY1b3Z6bEJCS0UtQUVvV2s4QjFfMTJOd293WFBoaHFLemlLX0hwUzJVRXQ3aUJsT1oxenhaLW9lSEVmYmtyUGtPOWFKRGfSAWBBVV95cUxQS2pxQzBJOTl5WlQxeDJtV3ROR1dXQVgwLXlZTzJ1SEVQdGRuYk5pVzJfNVRlU25UNi1Eay12bWY2Z1N6UEJ5dlZaSDZ3bDRPOXlkSWVSa2lJWXhFRVFxSVU?oc=5,台積電員工爆雙劈偷吃！釣出苦主爆「科技尪激戰3名女同事」 嘆被騙18年：不知開多少次房間 鏡週刊Mirror Media,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電狠甩三星！韓媒曝Q2市占差逾66個百分點 漲價也難追 - ETtoday財經雲,Google News,"Wed, 16 Sep 2026 07:51:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBsR19tZzdmeHBjVHJQY2U2dDJvUWR5SEIxMkJFcTd4X1VpWDFqVzkwYUZTRjNTcjVVbk1QSzFPUmtSTnRLaFJpa3JfbG15VWxXUFHSAVBBVV95cUxQcVROaTVxdDdxd3c3YktXbnNmbjUxNHg1U1B5RG5jY3E5ZzdvWVczaGJBeUxmMGgyamFMcDc5emVXM2FfT3h2SFBfbWRTUGt3Vw?oc=5,台積電狠甩三星！韓媒曝Q2市占差逾66個百分點 漲價也難追 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,陸記憶體加速追趕 韓半導體協會：NAND差1年 DRAM差2年 HBM縮小至3年 - UDN,Google News,"Wed, 16 Sep 2026 10:07:26 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE81UWppMkI3NWhUcmltMF95UzJxZXlGNGxralJaTFl0ZkM5OXlRRjlTdFBVaG1fUUZrTTRHcXF5UkdsTVNLd2tiektyMFhHbi1J0gFWQVVfeXFMTnlkWUtJVm11V0xpRDk3TGF0WkJGQmhaS3Jpd3RqYkQtblAwc0FHQWRTSmtMUnFYTUlmYkstZ0Zwa2p4bG5XMVNEZ2VsOHBIekVNNzV3VFE?oc=5,陸記憶體加速追趕 韓半導體協會：NAND差1年 DRAM差2年 HBM縮小至3年 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電27分鐘完成填息 季除息後23次當天填息 - 大纪元,Google News,"Wed, 16 Sep 2026 13:47:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE84eGdldDAxTnZxSXFaQXhWcEdVU0NjX3JydlN2cmQ2VVZhaVY2X0hQV0dGNkI5bGZyZ1RfR0ItUHdFNWdqZzR5a25ZY3l2VjRzVzJSeTc5RE94XzI3UloxYtIBZkFVX3lxTE02NTNJX1daSnQwUFlUem1VWnlJb1ZIMy1LSTkyQXJ6dnkzRzZEX0Fjd1d6SVRMWUhSdHJYdmpNOEtwQlQxSHQtTE1uNEtIWEE4TEozeEU3NzdUdHh4RkFGdVJ6Mlp5Zw?oc=5,台積電27分鐘完成填息 季除息後23次當天填息 大纪元,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,【Follow法人】外資提款台積電208億元！回補力積電4.2萬張 還狂掃面板雙虎友達群創 - Yahoo股市,Google News,"Wed, 16 Sep 2026 08:56:55 GMT",https://news.google.com/rss/articles/CBMi6wNBVV95cUxOQkV1R2MtVTg5X3JPZzhVNEd1dTRJZGZUNzN6bWkxb0ZlWExyYXdkeFRjNEVXWnJRQnF4Tk9vdjhSVUdBb19IVVFYOVBZUDcwRElzOVItSDBKSGhTbHVTVlhUM3dDN240WFNRWERDT0RuMGpRRmRKUkZCOS1oZ1Frc29WaDhBUk1aQ0VjTEtwYUZpN2QzM2V2T280U2ZJajlxSFdVeV9va1JpaktGVGlBM0FKSWdCNngyY0U0VElnRGJWeDVTUjNNZWFsMnpmc2x2TUI5cXFrblhySUQ5YTJGUGFOc1J2RkFxcmhtVUVkYnJXUGlIWkg5aFU0S0hBd1ZJdC1adlpoem1pNVNoLUtHMzBJNzhYSUU3c3ZCazlHZ3JrbXoxNG5yRW9vV2otWTRmcUFCNk5GMm5zSTF3SWZhM0FHNlQxZTZBMndxMHloOEJCeWRYbGZOSU1OX0M3LTJZajhsMHIxcURzUFVwRmhxOW1tT29jZXFZUHNfeXE5SHVjWFN5SWx1eVFJcGlhTlBZeUY4cU1VVXRhc1pfWF9yZ1FWTmxNZ0syNDZOOXdzLTNsVW04VTRDeDYtRFpCUU1KbXRsQk9Ia2RVTjFyZTcwQmY0NnpkLXZHLTJCT3FmQUJGSnFvSTIxaE52TQ?oc=5,【Follow法人】外資提款台積電208億元！回補力積電4.2萬張 還狂掃面板雙虎友達群創 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,先進製程帶動濕法設備升級，盛美半導體拓展 Ultra C Tahoe 多工藝平台 - TechNews 科技新報,Google News,"Wed, 16 Sep 2026 07:52:36 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1McDl0N3JTbzRpRlE5dXExX0N3WXJmNmREcEhBZTR5azVFNHJ4d25zRE9POHNIZHZLYmFJR2tzNVZ4RzI2MHNqdmxyWnEydXZWa29aZ1ZSZWFOaUdiMFhGdFo3Z1BxZ1o3VlE?oc=5,先進製程帶動濕法設備升級，盛美半導體拓展 Ultra C Tahoe 多工藝平台 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,高階IC載板專區落腳航空城 桃園市府10月攜欣興、景碩簽MOU - DIGITIMES,Google News,"Wed, 16 Sep 2026 11:12:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNVEVHb1UwVnk3N1lqTU5mZFl6UllpYUFkN1lJRkRwd2VsWXhQMnBiQ1MyRWJFQ181X1E4YVVLNEI4Q3NmV2FJNXYtSGxSQjlIQUx3NXBKWXpvejhQakdJWHdjenlyV1VpaXJVRkRlYThwZFdrVkpsZ2d6TXFfbGg0ZkQ0cm5zdDMxSk1FNWV3?oc=5,高階IC載板專區落腳航空城 桃園市府10月攜欣興、景碩簽MOU DIGITIMES,PCB OR ABF OR 載板 OR 南電 OR 欣興
