source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股漲逾1200點！投信大賣金像電、台積電 最慘是它 - 自由財經,Google News,"Wed, 05 Aug 2026 08:26:03 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wTWZ4TUUtdGgwUTBfcW51emk3c1NBdzhOdTRUQ0pRXzRtNHZlcHdwSnRxR0hhM19TNWpYbDlWMDhNZEFJck83YzM4Q1BIYW9vNDFTUm9La3ZFNzdZNmRz?oc=5,台股漲逾1200點！投信大賣金像電、台積電 最慘是它 自由財經,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia Dynamo存在重大程式碼執行漏洞 - iThome,Google News,"Fri, 07 Aug 2026 07:41:51 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1VZWl0U1lDajl3UW00SlBHV3B3NTJFMW43T1lhZmkzZlZzNk1RQ1BTeC1zcUN1WEVJUlF1ejdZcklKU3lhUkJNbWlSSEFxZw?oc=5,Nvidia Dynamo存在重大程式碼執行漏洞 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AES-KY獲利再勝預期，H2續受惠AI伺服器浪需求- 新聞 - MoneyDJ,Google News,"Fri, 07 Aug 2026 01:56:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQSW9LZkpFLW5oYUJwbE5xRG9xM0ZQbjFnVXk5NUxaWEc5QUc3LXhudnBkZWtyS2xoZUcxdFU5NFNmbkZnb0RoRThhSjZzeE5lc3VHQmZYUTNuZ1hPZU5ISURDdDludm03SjRZWDJHcUxHYmxvQ0xZa1JjLVljWmpSVUxYekZyV0Y4dFN4NDFIbEZSUQ?oc=5,AES-KY獲利再勝預期，H2續受惠AI伺服器浪需求- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【個股分析】健鼎：AI 伺服器+記憶體需求大爆發，健鼎火力全開 - 富果直送,Google News,"Fri, 07 Aug 2026 03:11:52 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9Bbi1JMVZDVWxzeVh6T2pmLWZiUld5NXBTZ1p6R2tKcG5ib0o5dlh3RkpaZHA5Wnl3U2J4Z1pFZFdVcFNaNEZ2Z1UxZVk3NWxuYjF0Qw?oc=5,【個股分析】健鼎：AI 伺服器+記憶體需求大爆發，健鼎火力全開 富果直送,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,今日漲停股｜AI散熱與網通光通訊點火！雙鴻、聯亞、聯茂等強勢飆漲亮燈0806｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Thu, 06 Aug 2026 21:13:38 GMT",https://news.google.com/rss/articles/CBMi2wNBVV95cUxOLUJpcG1FZklyaDVjaEk5UjhubE1CN3pOc3JPOGxTWmd4Y19yQmg1UXhzbjlmNUFYQlZkZjNjYzB2TWZEM2I0YkE2eDFJeExYUmFmTGJfeXlrUjBjVUk1M2ZFQlVUSk1rU2d1SFpVX0N0R0VWSzFmRjRnbFlSdzJzempPakoyc1QtX3Z0NUo4aDJlZmZndTdKekVKZlRhWW04dEZuYTJRVTlRdlpWRERkU2E1Slo4LVZObEN4c2FHY0JMX05KdWRvR3NUQ1BKZ2E3ZDIxcnlsR3F4RWlFNFNwaHRzdW1nNU1nT1o0ZGtsM3FoTlYzcV9Jbk5pc25IZHIyMGEzM0F6S25vdEVzNE13eXlfRVhwT2hRekhHa1M2dnFMU183WHg3U1NoTVl3QmhqUEVNdExIVGpiUGdOZ19nMU9xd3V0endXWmFyM0xoakZVUnRJYS1NcnpaWENRWnF1R1pzbElPUWpNcVNORlFJZjl2cGNLd1lpWVNEejdadVQwRFhXYlA3bHlOcFdXc1F2TEJKMy0yUWhyTXdLbnlTTllDS0dXQm4wdzhrWWN3V3BCOGt6aXdJTU5QVnpFYUJGYzFwRkVuNE94UmhKZF8yT2ExNkdQQnlVbjlr?oc=5,今日漲停股｜AI散熱與網通光通訊點火！雙鴻、聯亞、聯茂等強勢飆漲亮燈0806｜豐雲學堂2026 年 08 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,"AI 伺服器需求強勁，緯創 7 月營收站穩 3,000 億元、前七月超去年全年 - finance.technews.tw",Google News,"Fri, 07 Aug 2026 08:23:18 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1sMmpCZUZGalJqWk1mcC16MXBYaFZ4cDhIWTViTEU0LWtyTDY2M3c3SjEzbUpxX0E4UmRMM2JHWjc0ajJQWUliYTJBc2VoU0QwTThaNFZpMGtFNzVwWFpuenVkbUhVS1ZBNzJOSEFn?oc=5,"AI 伺服器需求強勁，緯創 7 月營收站穩 3,000 億元、前七月超去年全年 finance.technews.tw",AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,SpaceX選用NVIDIA GPU Starmind AI1瞄準軌道AI資料中心 - DIGITIMES,Google News,"Fri, 07 Aug 2026 03:10:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOcnUxYXVXZDd5T2VDSjZaY2JRY1NQemllNWx6dy1yREVRcmNFTWV0WWZ3TlJJdngyMDhfWm1HNkxjX0EyUDdWWFZHVEplZU9NOFRLdFBWd0JZSU0xNVJPRWxhVzBUbzJOaUdWRmRKYjBXVW5XOU1Yakt2RlQ5Q0xzZV9HUnRseDNOTHVqbWYtV0FwR2RKZzY4?oc=5,SpaceX選用NVIDIA GPU Starmind AI1瞄準軌道AI資料中心 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器供不應求！八大公股豪砸6.6億元加碼「這檔」1.6千張 - Yahoo股市,Google News,"Fri, 07 Aug 2026 00:46:58 GMT",https://news.google.com/rss/articles/CBMiywJBVV95cUxPNGVINWI2SHNqY1lXd3pDWTQ2UktMbGRCODVGeFpXSWlsbU9WQUhMLTNwZTdfYUFoVngyc1lVVUNkaTVoMGZ5RmtZdlRBZWI5MnEtT2VGR3IxNlo1dGRoNTFwSWtpaW9mZkxpMXliX3ZrMVF0ekMtNW0tamF6cjIxa3JNYzd4XzNfbnBpZXdnRm5laXNSR3VXRlhBS0FoTkpjdjdjOUt6QVVRNjlVaVZMR1BrbkR4ZVJPd2l0dVl1RzgzN0dyZERXdXBybVFUUHVnOEticVVzb0pwcTZxVExEY3YxQjBpQjhJVmhtMmxsVTBnUmhYZDBZeXc3VWhCcEF3NVRDUlVZZDZwa21JZ3ZzQ2pwamdxalI0dDk1bE5GY1dlMXdxbVBTUXA1Q24wb0FCU2ptMUI0Y2N6X20tMlM0VE5aWDFpcVFmTFp3?oc=5,AI伺服器供不應求！八大公股豪砸6.6億元加碼「這檔」1.6千張 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,精確營收／7月首度破10億元 AI 伺服器、華為供應鏈動能全面升溫 - UDN,Google News,"Fri, 07 Aug 2026 06:16:01 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBVSk1HTGNFTjY3WmJRbkdMS3pyQTdmUWQ1VWRob1hFZXBYQ0o5NElydk9HQldHV2NyY2l6QmFHQjY0NFNCZldTdjBFa2VEeHhf0gFWQVVfeXFMTkRDM3o5cDhCaVc4TU1JcWlnNUFMMXpFWG1lZTlWRGJhNDVWUlRjTkxJcUZoSmRHc0FaaEt4R2FNX2E5Vm9JVFI4ckpaZjR1NXMtV3pOekE?oc=5,精確營收／7月首度破10億元 AI 伺服器、華為供應鏈動能全面升溫 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,特定模型推論快 48 倍卻犧牲彈性：AMD 為何仍買下 Taalas 對抗 NVIDIA？ - TechOrange 科技報橘,Google News,"Fri, 07 Aug 2026 03:47:36 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQLXdHMTJxeDdiblR1RWQtanY5ZllhcTljN3RjYTNOVnJ3VUhzYUktczVGbDNHM3REbnFyTVVlWk80T2drcEp6QWpkaWRqaDVHYTlDNUlyamo3UHR2aUFmX1pTMmMwTW1CUVRyWUxFZUxXd2RxaXc0alNZa2Y5SF9XNkc3cDRpdEJMaG9N?oc=5,特定模型推論快 48 倍卻犧牲彈性：AMD 為何仍買下 Taalas 對抗 NVIDIA？ TechOrange 科技報橘,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,汎瑋7月、前7月營收雙創同期新高 布局AI伺服器效益有成 - news.cnyes.com,Google News,"Fri, 07 Aug 2026 06:28:50 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0xSHhkdWNxcHB2aXVYaUJGZDB3ZFMyeE5ndXN5eThFQ2lLcGxnVVRBSVpUY0F5T3VqTEdLV3c0YkFBZVBCYXJaNlVUU3E1SWM?oc=5,汎瑋7月、前7月營收雙創同期新高 布局AI伺服器效益有成 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,今年全球半導體營收估增108% 記憶體表現最突出 - 台視全球資訊網,Google News,"Fri, 07 Aug 2026 06:22:30 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOREhlV1FOZmlCem1GMTVKMFBpVlZROW5lRGNrX2J4VU9QM1F5VE1abFRfMTJvZGhBUWNvcUpDR05LRjBZanBsZFRoV2RQY2FGbEhORUdIWGxKMUxZYnFBc3NIcE01amxMQk5XV3pqbW1xN2lpZXZTTnNxVG1kTVdkUzhPcVRRQ2Q1NE5WVG5kc0FYQQ?oc=5,今年全球半導體營收估增108% 記憶體表現最突出 台視全球資訊網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台韓出口首度超越日本AI半導體需求成關鍵推手| 國際 - 中央社 CNA,Google News,"Fri, 07 Aug 2026 07:27:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5YZVIwYXFaMHRaQXRKdnpHSU1BakhVSlVMelRkUldzZmV3Uzl4dTlQNG9ocDdmOTUzZkxzbllGT3E1SEVzM0h0WTBuNFM0WWVKS2JMR1JlczhQcllrRVNZ?oc=5,台韓出口首度超越日本AI半導體需求成關鍵推手| 國際 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股收盤跌170點 台積電漲5元 - Yahoo新聞,Google News,"Fri, 07 Aug 2026 05:54:37 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZ3ZHUHpVWndTZlRnNzdsV0tGdVczYzdxOXJHcU1zTjI3OU1qY3hDcF9HTVBqLUVIMXF5VkZVOTBrNHM0bEhwV19JLVkwa2drRU43YjlfLXE5VE9aVmk4M1FhX0pJa29OSDNTRTU2a3AxWVFDaUR4ZUhMaXFLdTdOeDV1VnRTeFhCNDJDTjRJclNaX1I4ZHo0YWVOTTdwMTMwRVRTdmNjbmVzY245WnRJNVZSOHRrbHdzbXpCNTZjMV9zWWRjTmFkdElZSVp3QzczcGJvRWNqaTNLMkRjc2c?oc=5,台股收盤跌170點 台積電漲5元 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,馬斯克震撼宣布Terafab德州落腳！英特爾14A挺進、挖角台積電？ 美建廠供應鏈全解析 - 理財周刊,Google News,"Fri, 07 Aug 2026 06:44:39 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9Mc2Z3c1lDY1JaS1EzOVBBemR2SFplZ0gzbnc4MWFDVVl3WGFjY1hSYnhjVDJhb1c5M2RjSGhrTW9TTDRZQk5SZmNRU3NlcGtqVnB3RDFNa3J2VndnR1czYTVoQlpMdHY0Y0ttVURGVQ?oc=5,馬斯克震撼宣布Terafab德州落腳！英特爾14A挺進、挖角台積電？ 美建廠供應鏈全解析 理財周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,傳記憶體短缺影響交貨 專家：台積電可調整產線應對 - 經濟日報,Google News,"Fri, 07 Aug 2026 03:54:52 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1TUkN3NlFXTmgtSjNDQVE3c2VicjNEanpjamUtTUlqOVA0S1FDak0wdnpqdE1nbzdZWlZBVGU2QU94RU5jdERTVm5RUzZBVS0xMW1QY0lINUNyZ9IBX0FVX3lxTE9JU3lwMWVuN3BsMHV1WUw3OTAwOW5JS0tMYUxYa2w2QmU5Vl84dFo3RmdmNXNCVE5TQmtwNE04eVRLZTlEdDFlVHhoRFdYLWg4dlhGOWtiVk1DSDltQmE4?oc=5,傳記憶體短缺影響交貨 專家：台積電可調整產線應對 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體今年營收上看 1.655 兆美元，記憶體增逾 3 倍 - TechNews 科技新報,Google News,"Fri, 07 Aug 2026 02:12:40 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQNjdDbC1HNHJCOHpxWHdkU0c2TGlxWFcyb3RIaDJYaEc1V21zTEJBOVp5RnRaZXZsX0dIRUpQWlFtd2g5TVJxYzdMUGtBT3loRUppMzBleUtlaVZBWDJoc0ZISzF2VG1xLXJMUGxwUnA2ZHNkSU9NekJnWjZTTXZYZXRqSzNqRUZ1aEFHR0k2XzdvNU9lR0RFVU81R0toQQ?oc=5,半導體今年營收上看 1.655 兆美元，記憶體增逾 3 倍 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,「客戶不敢得罪台積電」內幕曝光！外媒爆英特爾想搶單沒那麼簡單 - 自由財經,Google News,"Fri, 07 Aug 2026 02:09:26 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE54SUFkdUVGNkRjWFZEMmMxdTl6b2UxYV9rOXg0ZDhWSE0wakx6Wm92WXZPMHIwNjdNbG5CelJPR0ZKQ1lzS0tNYVhFVGlNSXExV09QT3BrZHc4N2t1WExz?oc=5,「客戶不敢得罪台積電」內幕曝光！外媒爆英特爾想搶單沒那麼簡單 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電技術大突破！ 次世代商機1台廠獨攬 - ETtoday財經雲,Google News,"Thu, 06 Aug 2026 22:04:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9tWThlZjRhNnBraEtYbU52NXZiR2VvZy1vLS13SEViX1UzeXNSNzBDQ1pPdzQwYmRBNmUxUDd4RmFVbmhjd2VaRXA0eHZaV201MGfSAVBBVV95cUxOdFZFRDR6Q0oyeWtEWndPYTlIQmFFWDFxaWZPenVmM2E2RWZVb3FfcWg4eV82NVhHLVFISzNWNVpFNlR4aFZMNzNLQnhWeEJYaQ?oc=5,台積電技術大突破！ 次世代商機1台廠獨攬 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,IC設計邁向智慧矽系統 VLSI Design/CAD 2026登場 - 電子工程專輯,Google News,"Fri, 07 Aug 2026 02:03:48 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNb0JCMnhXQzVaZXhiV1MzM1l1ZU14ZDc5RFhrM18zbWlYamhtSVo2WE1MUkdSeXV3WnpXM2o5VUJLNkxraFZMLVVJclpDam5qbHBxNnpFVUZmRTBrV21SR2V4cjBjVmZWdzdqdkwzeUlGQ3pEUVRuVlpha1VYUm4wTDhQN1h1cGkwWnlJZkotWG1Jc3kxT0tQbUR3cEx2OFZfUWhsLVR3Zl9sZw?oc=5,IC設計邁向智慧矽系統 VLSI Design/CAD 2026登場 電子工程專輯,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,上市櫃薪資排行榜，你的公司第幾？半導體加薪50萬，台灣薪水佔GDP仍低於日韓 - 天下雜誌,Google News,"Fri, 07 Aug 2026 02:11:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5SalI2ZmtkeVZBVk9TSFVJd3hwajh4bDJWNlpOWi0yNk16YjVKeGpZTWI0dWJxQ1JEc05FdGlRSUotYm5vZmN4Njl2VGNQQQ?oc=5,上市櫃薪資排行榜，你的公司第幾？半導體加薪50萬，台灣薪水佔GDP仍低於日韓 天下雜誌,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,缺料危機升級！ ABF載板長約一路鎖到2028年 法人首選「3檔」、目標價曝光 - Yahoo股市,Google News,"Wed, 05 Aug 2026 13:45:00 GMT",https://news.google.com/rss/articles/CBMizwJBVV95cUxNSjdtS2pwRnJqZVdGNGlHWU5DMXBxcElGc19kRzJPODlPMmsyeUtnUXlOSjltN0dQdXBGSGNnUTZqQmFxTVpxY093VS1vUE9ZR1ZoR1ZQSDZvdm0ySUplMGdsZ2xkX1I2Q2xhMVFuQTRqTWh1a0VUZW10TnRtSktCcVVtbVU2a1FGUDJmQURNSEE3ODhZaEhvRE9heWFnWng3YVdkLXZKSUpEeGFlWlZvbEdHYk95RnNhVGtVS3hiLS0yWUFBT1k1cHNLNHIyWlg2MlRQLTJQcnM3eUVwZVlpZGpIMlFqbXZEaXBPUHgwVUJHdXZ1TXdfR1FrSXYtdHp5UlNEdnYyeTR1bXFBR2hJNE5ndzE4SnFiYl9zSHQ1OVRzZDVRclRwRFFxTjZfWWtsTGhvUVo2VHNFLVlsd21FRkFrcjl5Q2tlVjJfTmFXRQ?oc=5,缺料危機升級！ ABF載板長約一路鎖到2028年 法人首選「3檔」、目標價曝光 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
