source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,生技股王拿0050門票軟腳？外資倒、投信撿 2.8兆資金大換車小心豆腐沒吃到先被洗 - 鏡報,Google News,"Mon, 07 Sep 2026 01:25:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9vYklUNEhaNmFPMFpLX084bHBVd04tOFBXdzhzLXRzQTJGM2gwQzdMSGFjM3dSS1VaOGRHc0VoWUdfTHRjSjdVNFVCQ0gzOWs5a2c?oc=5,生技股王拿0050門票軟腳？外資倒、投信撿 2.8兆資金大換車小心豆腐沒吃到先被洗 鏡報,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,廣達8月營收寫新高/月增16%，AI伺服器動能續強- 新聞 - MoneyDJ,Google News,"Tue, 08 Sep 2026 06:48:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxONktFRV95NW5raXFTbWticGZFMW1IcFpzMW5GTTh4QnhnUVRTWU4tT2hYUTgxOUVuQ3VscmJqX3lZNFZOaW9qTm02Qm1IcnN5MXN0eW10RERQc2ZWTjVUUXZELXJoYkZfYnM2RWltN29RMF93ZEVWUERQYWNmZE9zN3J6UnJmaDd3V2hLUEhOY29WQQ?oc=5,廣達8月營收寫新高/月增16%，AI伺服器動能續強- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,偉詮電48V AI伺服器散熱IC進入放量期 8月營收創高 - 理財周刊,Google News,"Tue, 08 Sep 2026 09:54:55 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9pRFhENW5qYWhPYTlWNllhbHNKR2g3ek5jSUxjS1lDQjJtcGh1Zjd1R1NCNjhOcU9RM09jRXhkbWdFY3dxVk9QYUswbkQ1WENaZF9yb2tkRUkzUHBGY3JyS3Q1Mnh6QnI0TTNUMTRtZw?oc=5,偉詮電48V AI伺服器散熱IC進入放量期 8月營收創高 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,〈電子五哥營收〉廣達AI伺服器業務動能強勁 8月營收續創新高與前8月年增同翻倍 - Yahoo股市,Google News,"Tue, 08 Sep 2026 09:27:08 GMT",https://news.google.com/rss/articles/CBMi4wNBVV95cUxPS1pEQVpDQ1VMU1BUOG1UV09vMnp3SWI2VEtHNHVnY0RMcUVhdnJiS0Q2LUxZVDI0VHVUeFd2a0t6QjQyT1hkMzdPMWk2ZzNyTU9nVlZkcGV5ZlVBZHNSeVRRSUd2bEptUnhoRmhNalJnYnF4MHNsbVNBV0FaLVM3YVJOQmxoMl9sWHBqR1BFODd6UG1WZF8xWkVERkVCMWNNOEVqNGZqb1JqMUoyQ2xKcV90V3NzWTJmTDNqeXVjYzdyTmdsRGtiYVBDbkczeHU1V0dudlY2M05leGliRk96U3IyM3otT21rZlhwN000TTl6R0V5MC1IOWZXTVFhTjRKVWV4WDhzTUxMd2VtZ1dVWlNWeTE1N0h2RUpOb1dpZFdNbTJ0UjRNTEVsdUZyYU9Mb3dxNHhXWmNXNjljZGdVb1VFOTgyZWhXT0NrbG1BSG9YUm8xU2EzRXRNU3BRWGw4YTU4OFRPMUhPVEp3Ry1xZzd1WU9YN0dVQ0laa3V2SGF1X1ZRVGpSd2RIQUpsTXZXSDBxTGVmb0lGckdIQkdvNG9iZktlOTh1YjBUcXVJc0E3ZmlsVUxOVVFDOHpIcEpmN3FRTFp0Rk45N2ZVUG9paXJsc3Fwb3A3eDFvOGxZRllvTVE?oc=5,〈電子五哥營收〉廣達AI伺服器業務動能強勁 8月營收續創新高與前8月年增同翻倍 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器跨過54V極限 800V重塑資料中心供電 - CTIMES,Google News,"Tue, 08 Sep 2026 11:22:51 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1IZWtiakNxb2QzeWtUOG5FRVVIVG1KSG5SdndvcW40aGlDSTJlUGtkM1Z1VzVCWTd2eXhaZE5uX3U5aXVzMjFsS1hPT25OME84UTVQSWZsM1pqZ19vZTcyWmFxbTc?oc=5,AI伺服器跨過54V極限 800V重塑資料中心供電 CTIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 技術長 Michael Kagan 在 SEMICON：AI 工廠是下一個電廠，台灣是核心 - inside.com.tw,Google News,"Tue, 08 Sep 2026 10:55:26 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxNcGhaTktBd1pNMDF5eDlCNHh5dkMyNTVLVzlFN21kYWgxeGphczZ2M0dXM2dwS2VHNlZMMEw5Z19WdGlOZVdtNWNVN1VhNlNvSXhCSF9wWUZYRFB1VlhwYjJmcnJUWWVMU0EwMUZwVmNRUlBzYWNuNUF5ZzJjOUdBU0NaRWhUQ29nSG5BN05UM1pfQWxsQ2c?oc=5,NVIDIA 技術長 Michael Kagan 在 SEMICON：AI 工廠是下一個電廠，台灣是核心 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,技嘉攜手 NVIDIA 推出 GeForce RTX 50 系列〈控制：共振〉遊戲套裝，全面升級遊戲體驗 - TechNews 科技新報,Google News,"Tue, 08 Sep 2026 06:11:14 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxPdFVjRFE4bWc5TVAxY1VJUnhiZDZZSlJucWlnTC1ITFJlRXBrQmlEQm43RUVZM25YdXpQaVRkbUJlNkFrUTFFWVhTTWszSGZXU25DdkZtbG1ReS1odXZPMEt0U0otMG5yVGFDT2ZIYllFLWdOeHJreERnREV0Z1dra3lVUVFRVE1xNjhMLWJveGR6bFBsVWRuZWYxYkpmMHc1a0RmRm1WYUxFam92MzJ1RlJ4QnA2bVZEX0NucHQ0ZGZjVll3d3JZ?oc=5,技嘉攜手 NVIDIA 推出 GeForce RTX 50 系列〈控制：共振〉遊戲套裝，全面升級遊戲體驗 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器與工業電腦帶動成長 汎瑋8月營收寫同期新高 - 自由財經,Google News,"Tue, 08 Sep 2026 09:31:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9LNTFCT2EtX2hlRDhNT0w2NndSLWQ5UkFNejlVTWZSUnZxU3gyY01JODB5cFpHb1l0NVFHWWNtbkNrT0dETFg5QmZ5T0NZZ0JacFFoYkhCY2dXOUZvR3Vj0gFkQVVfeXFMT3g2TEJsUVh6SDlKSWJ6LWM1Q29zS3k2cjRudzNIcUZfVHFQNUNKZ0ZSRHJoNm9mTWFyNS1hS2hJQWg2a2hPU29VWDlLWS03OWx6Zm1zYS1QYmVaa3BNLTVWSmcyQQ?oc=5,AI伺服器與工業電腦帶動成長 汎瑋8月營收寫同期新高 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳稱Nvidia計算資產「高獲利」 AI晶片需求持續上升 - CMoney投資網誌,Google News,"Tue, 08 Sep 2026 09:02:21 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNVzhlRXBvSUt5U0o1dmRHQnM0NkVHVjJiOF83ZWJERHU1aFJTem9BOV9JeG5vakhFMjNIR3N5R2VSZzVZeFd4SmtNQU01THZVVm92Nk1lS3pBSDVxaWUwTUlBUWwtWUJ3N0ZlRjNVZ2VjTl9fMEVWcFJyNm9vSXd6UHpqMjVTb1NueW1PQXRn?oc=5,黃仁勳稱Nvidia計算資產「高獲利」 AI晶片需求持續上升 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia釋出可串連家中運算資源進行AI推理的PAIR工具 - iThome,Google News,"Fri, 04 Sep 2026 07:38:47 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBCaGNJOVhyb3VwRE81V2t2UFNrZGJCVXpIUEhsRUlaUFJKR0Y1VHlpQXVsX0pfTGt3RE1NVGhTUG1fNDNOZ3o1N04ybkpRdw?oc=5,Nvidia釋出可串連家中運算資源進行AI推理的PAIR工具 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,電風扇也吹不涼！2間AI散熱廠營收「熱到發燙」 專家驚：還沒熄火 - 三立新聞,Google News,"Tue, 08 Sep 2026 02:54:22 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5TQjJSTlI4Y3Fna2dxeDVnelVJd05WZENLUDU2OXo1M0NQV090YjJpRVkxaklHdVpheDJBT3hVYzN6UHZIVE9FOWRqMA?oc=5,電風扇也吹不涼！2間AI散熱廠營收「熱到發燙」 專家驚：還沒熄火 三立新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電攜手ASML推High NA EUV，家登、光罩等受惠股卡位2033先進製程商機｜股市話題｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Tue, 08 Sep 2026 09:34:49 GMT",https://news.google.com/rss/articles/CBMi0gNBVV95cUxQTG12WlVMWHprclFRTnIwWWNuSG9YUE0zc2QyY1doZ2w0RXNWNExKNHAzaGNnZW93aDdDQWo0dzM0cncybDVXcEpvMzlGRTcxbzhUdzUwWktnd3BOZ1R1TGQwbDhBOWRlMU9XLXFlRHo1TnpLT21IVW8tYl9TS0ZHX1JNWU1HOW9mbHRJRUpaMGhJNUpmeHM1Mk5iczBlZEdINXQ5TEpQRXRTdHNEeHdKUDROSlNJMXlYNG1SSGlHZjF0WXpGdFdVa3hBUWp2dE5EMXdGZnQtTlZzOFk5d29aOHVkeXRNQS05ZFZWWURhcy1wWGk3ZkVlSlVYeW81SWVNdm02UDZhZFdMQlVNaEpieDdVaFRXVVZUWWZTcUNjZDhUcTh0bXNOTE1xV3VsdVNKX0VVdTFsV0dndG5LMzNYbUd3Wjk5b1JSdXlNUklkS054d09pZ25VUldwdktoN3lqblA0R1VjdHZuTVJST19DWThkVWdKNGRueUstZ2RGRnFhdUwwZlZXdnJYcEJSZGQxaHYzVXVaSGtuc3lRMmFPaGVpcVRhQS14RFdHd2ZpM3pWLU1rNkhCeDk1RVZBTzhvVWw2V0ZydERVZk1oNDlRaFR3?oc=5,台積電攜手ASML推High NA EUV，家登、光罩等受惠股卡位2033先進製程商機｜股市話題｜豐雲學堂2026 年 09 月 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電尾盤爆逾6000張賣單還是漲！ 分析師：外資還在買 - Yahoo股市,Google News,"Tue, 08 Sep 2026 06:33:01 GMT",https://news.google.com/rss/articles/CBMi9gJBVV95cUxQV2JzaWpuX24wMUp3MFJYRXlLRkxfZ3ZMZnRnalVFbzBSUEtEZHlVS1FQbUxjemFBaWc2RlNfVnk1Z2lIS1RmQWlrOF9JNS1taWVCTzFzMnpLVl9vLUt1N1N6NW5PN1Y4WnN6SGRqVlFlcFpnZkhNRF9CdVFzY3BaNHVDNG5ueU83TmIyaWYwUkNNMDlVbUxlU3AxSEZHR1VSQ1JiYi1Vam9ucEVKTFJWMXVYLTFVcm03VUh5QVhGbEVpWFBIYVZOcF82M1YxckZvaFRhWXRvd2pHaGc0RVhNYUtHSlVvSWpjQXVnUWdpaDVQSlQ3X0NHck5hb1p5V09FdXJVRG8tUzJMSllMbW9hbll1bHZCVjNJaDVHRUJKSnZYRUtCaTE0U0JpY0Q1OUlVVGNwaDBPQjZUemF6dkprZ2hyQTJld05ONDFfaEdIR1RHWktBOXh2UzdHR3hWcEpvSW9nUXpuX01TNTE3TkNxWHJkVlNvZw?oc=5,台積電尾盤爆逾6000張賣單還是漲！ 分析師：外資還在買 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,SEMICON Taiwan 聚焦半導體供應鏈 7家關鍵創新板企業展現多元實力 - UDN,Google News,"Tue, 08 Sep 2026 09:40:33 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9JZUw1bGh1b1BzZjhFWUJqVnN1T2I0aFBpeUFjMHp1c3g3MTR6TDlTeFNsWWU5c2ZGTFRPNzF3V2hidFdvRm0zZk9DMVY3dW1B0gFWQVVfeXFMTUFxYmFWOXlhZ281N0JNU0hCcUg0NFNUcUhzdWlNaDBGQ1FDMkRRRVoxRHdNRWQ5dU9Vb0J2dWJYYXBsR1FJaG9tUGpWNl83d0ZSRW5RVFE?oc=5,SEMICON Taiwan 聚焦半導體供應鏈 7家關鍵創新板企業展現多元實力 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,挑戰台積電代工霸主地位！三星泰勒廠月底試產 2奈米訂單已接滿 - news.cnyes.com,Google News,"Tue, 08 Sep 2026 11:00:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Mb01sWDhqSDRSQlZUZVlEbVV1Y184bWd0RDZKbWY2bFByenVOLXFWd3hhTmx1Z3pCd1RNT2xwR2dDM28xWkVvYWtLTmIwWlU?oc=5,挑戰台積電代工霸主地位！三星泰勒廠月底試產 2奈米訂單已接滿 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電攜ASML推進12吋光罩2031年建試產線攻先進製程| 產經 - 中央社 CNA,Google News,"Tue, 08 Sep 2026 06:40:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9EaWdHdFNyMXZ4SlNBaTJ3d2pBQWdycXdrWmgyR0NtQUVPblhOMHo0MWttNzA0Nm5tUm0zYlpyQnNLRjRsQUpUbGpzdDB6RUw2eVplUDRLYzZjV1liZWc?oc=5,台積電攜ASML推進12吋光罩2031年建試產線攻先進製程| 產經 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,調查：半導體業每月徵4.7萬人 四分之一職缺與AI相關 - 公視新聞網PNN,Google News,"Tue, 08 Sep 2026 04:35:19 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5heV8yOF9RQkt4VDNKUTRMMkdqTFYwUF9IUWE0TTg3dmdVWlVuUURhMXdJOUJDS0tBWTVFb0xScGtSZ0czR0RXZjUzSW9qT0E?oc=5,調查：半導體業每月徵4.7萬人 四分之一職缺與AI相關 公視新聞網PNN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電攜手ASML推12吋High NA EUV光罩 2033年前全面就緒 - 自由財經,Google News,"Tue, 08 Sep 2026 06:26:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1vQlFtNkl3MkExWURxSjBLQVp0VXlibWQ4UUlZTHJGWlFHeGtEQmZTcmJRbWF6UW9VcXQzRTFWTGdrb0J4ZzZFRU1fNzFWeUloQTZxQVotU29wRzF0SWFR0gFkQVVfeXFMTm1UVTBnRFV3bkt4NWs4bDNsT1c0VTVfd1duR2VBbGFyYnRfOTNuUnR5TTJYcWhmWkx5cmFkZW5QVS03WnZ2VW9JbkE3Y05YUHVQcGMzMmJMZmFTTTlJMl9nQzlLbg?oc=5,台積電攜手ASML推12吋High NA EUV光罩 2033年前全面就緒 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台灣半導體產業人才缺口擴大，如何獲得充足勞動力？這個觀念要先扭轉 - 財訊,Google News,"Tue, 08 Sep 2026 07:32:41 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5yUmFvbG9UYmJMS3JXWGh1SUNnTU53RFNFUDFQQlpMNk84ZFJ5bmVHVFZiRFp5WHNVLWk0NWU0aFE1WlRPVEM0VGgxekFmaWpKN2ZieVY2d1BlNHpwQ1ROLTF0eG9ZRzRWLUttUlFSTWx3SnRyZ1d6NUpibw?oc=5,台灣半導體產業人才缺口擴大，如何獲得充足勞動力？這個觀念要先扭轉 財訊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體月均徵才4.7萬 人力銀行：科系不拘比例續增 - 大纪元,Google News,"Tue, 08 Sep 2026 09:22:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hWHQtRmU4YVphUXEwUXNyWjhMRjA2S19XRWVONzZfMjlxU0FmVjRkRnNrdWRmREVSblVjR3JwVG81QVJHak1VOU0yWDl6YTZjV09sam93eFlDSC00aWww0gFkQVVfeXFMT2VvQWctMzhIUThyRnZ0X2hmcnVmT21NWW5sMUFSTFpTam9IMkVKYXNDVTBJS2ZGQy1LTUtqMlA4azdXd2puQmtqZ05Bc0tQVHR6TDkwWXlpcGxmbV90T08zc2psZg?oc=5,半導體月均徵才4.7萬 人力銀行：科系不拘比例續增 大纪元,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,東南亞半導體版圖崛起：不只「中國加一」，星馬菲越如何搶下全球封測關鍵防線？ - thenewslens.com,Google News,"Tue, 08 Sep 2026 08:50:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9TZ0FpVVFHeF9DeDBRV3dLRkpkb05zeVdmRUJETllOVEdZWk0yYnRTNHFuVk5TSVNTa181NDAzOVA5RUJVWmE4MDdDYVM5aUFoeG5HUg?oc=5,東南亞半導體版圖崛起：不只「中國加一」，星馬菲越如何搶下全球封測關鍵防線？ thenewslens.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
