source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人砸907億入場！台股光復4萬6大關 網惑投信僅買96萬：大哥這什麼神鬼買超 - Yahoo股市,Google News,"Thu, 13 Aug 2026 08:10:00 GMT",https://news.google.com/rss/articles/CBMi3ANBVV95cUxNTERaZU1nZ3RPeUUxbkJJNVVULVNkUmV3elFZSTluV2tnNnUyR1k3QkhFX1plLTA3QjVWVUVxdEVpS0w3TFVwdzRKMDZiVGVQN0x4eURqbzkxYk9PS1c2QjNrNWlnaWJRcjJQVF8xLTFwdEoxVUEwdS1scHo3VjNrU3M4cDZWTnAzdU9qelFtWWFKb0RlRGNTSkk1aTdZdnl6T1RTNzZ1aUtYTDZ3dmp4cUZrVDhmdWtXd1otMWl4WGpMRXN1MDhDQW9oUXFqM1hZUTBheTVnend4d01SMDRlQVpOR0dGRWpObHByNHJtQm1VbnhFRTV2dnY1YnRhak9pRTZzRE1KbjhLaEltYlp2ZTZ1VUVTeFlVek81UjM1WnoxWjVjMnVocktDVjk5bzJFR0lkcF9wdEdqaGpsOTBoMkdnWUZOMXpVZTFlVGN2dkNoVDhJTEkwVVBHTEZWN2JfZGY4X3N1S1VzMHJaOGFDaTJZb1NVX2NveHYtbGtfMllyeVl5dXY5WFBDZVdhdW5sXzdwSXUtaEI3bERfQ29TMzZyb1cxRWJZX3JNZjdROU14MkY2M3hZNUw1TjFIbjcxaXBRM1BTZVU1WlI5R1FmeWpJYmN2cHFQVF90Sw?oc=5,三大法人砸907億入場！台股光復4萬6大關 網惑投信僅買96萬：大哥這什麼神鬼買超 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,2年前還是AI伺服器「門外漢」！仁寶喊話拚進中段班 台美越三地新廠明年全面量產 - Yahoo股市,Google News,"Fri, 14 Aug 2026 06:19:24 GMT",https://news.google.com/rss/articles/CBMihARBVV95cUxNTFJsaUJwWk9KSHpoOWlhU2ZPdl9Ba3BoRjNKUmJSLUtWeF9BNUE3cDlleVlyblh5ZzlVM2V3ZTM2OVJUUVBTbnUyeGtPUk9RMmw3WHI4UF9oRXh1THdtU0ZaTUZCbmQwX2EtNnY2SV9sX1l4dnpEVTBOWm1Da0ZsYTM2RzM5SjRvR0NMUThKaTdKcVduWVVnQ3lwbWdLYnRHeU5IWWc2Rmp4RzJwSWszRU14TmUtS19XNnBSY2xsQ0s3eVVYLUc1UlhkZF9HQzFiUlJyNTVxUG5pRlB5WVFxaXBWbWZQSUV1dmxVNzZYQ2c3cEdaN1hwSkNORmZsUE9Kd2lJbHIxRGlQa0lnY2h4REo5ZGk3ZTdrR3hOLTAzd0tVNU1faWNzNmwxR3pBT09ob1N1ZE52bzJOYU9admJkLUc3YzdKcnFrbWVFZDNKNExGS0RobFZ0TkxCamVVQWxMQk9lWHh4bmtzb0NkZHROQVlfLXE3M3NlZjg5ZWpmREhHOXFrT3Q2LWxtUzQyN1JxdjlYUmR3a05kdE5SWXY2RzRZWkVKUFBkek1hN0w1elNVREZuZnlBdWM1Qy1BeFRnUm9yWmtCRXptNk96RnRwckw3UnlPQnJCdTRiNWNMWm01ZXVGQ2Fra3ZvaGpFQzhCaVZNd19ySGhHZV9TdWJPcHRFZnY?oc=5,2年前還是AI伺服器「門外漢」！仁寶喊話拚進中段班 台美越三地新廠明年全面量產 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器滑軌戰國時代！台廠「三強卡位」築高牆， 全球競爭版圖大解密 - 理財周刊,Google News,"Fri, 14 Aug 2026 02:35:38 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5EaGplTGFUenNuRkxWZzIzNFZic1lNQ3gyU0VCZ2RURzFzdDBYUVdvRFV3TS1TYnJyUTVCRERRLW1HeGxrSG8wUkZSaTRQZUxfU1loMTJHNk1fc2hQWmJ1blhHVDFoUTc1UUdkemYzQQ?oc=5,AI伺服器滑軌戰國時代！台廠「三強卡位」築高牆， 全球競爭版圖大解密 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《DJ在線》GB加單/ASIC陸續貢獻，散熱族群H2升溫 - MoneyDJ,Google News,"Fri, 14 Aug 2026 05:04:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNYVdUVHNxdGZkR0k1ZDZIY3VhdC1Ld0U0VmRfbkd4eFFQWHBVWl80Q0lIRmZzaFpFMnJsMkJDa1oydW9kdF9ncGxoeG1FM2JiVmthdGFDeU9qalFZY2FwYmZVV1BsQUp3c2I4eF9GVTdSbE8ycUM0REJndFMyVUtrM19PUU14TkdoMFdGLVN4OVRwdw?oc=5,《DJ在線》GB加單/ASIC陸續貢獻，散熱族群H2升溫 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Nemotron 3.5 Lightning 與 NeMo Switchyard 帶來更快速、更智慧、更高效的代理型 AI - blogs.nvidia.com.tw,Google News,"Wed, 12 Aug 2026 02:48:53 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5jVy0xcDhaWFhJTEdZTlNWbXpJQXZDTGdzOFRLQng3Q0Nob295eFVxeDI5U2tOREl3dVFpazR2SUpLV3VPbmxCTWhoWm9kSVl2VlNJT285YUVIenNzWlNhZmNzcHFTZXJ1QW0wc19kUFRzcVBPNkNaajhkaw?oc=5,NVIDIA Nemotron 3.5 Lightning 與 NeMo Switchyard 帶來更快速、更智慧、更高效的代理型 AI blogs.nvidia.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,布局光模組散熱，中際旭創17億人幣入股中石科技 - ttv.com.tw,Google News,"Fri, 14 Aug 2026 06:35:53 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPVlZ3R0xmdXk5R2plaHNCQlRYRjB3WG5uX0FDdVFyeVFMc3QxWnBlWXROcXlJblNfaDRlcmk4azY4QndsRlFSQjBCZnN5WHc3bmQxUnNVeG5jSm1RbXMwV2EtOG5GZTVFSlYyU2EyMlpQcTNnMnRiN3FBdG1Wa2RPdU1pSl9UcEdEVnV0OXFZSEo0dw?oc=5,布局光模組散熱，中際旭創17億人幣入股中石科技 ttv.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,仁寶AI 伺服器展望佳股價續強| 2026九合一選舉 - UDN,Google News,"Fri, 14 Aug 2026 05:45:20 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5NRWduX1NPdzJ4VGJqazh4Zi1laGQyWUFsRTY1aXJLNlFGMy1sdklvV0V1Yk9JLWs1UnFwTWotaFFuNFBSSDFObWlJendscG9CZUlfOTBn?oc=5,仁寶AI 伺服器展望佳股價續強| 2026九合一選舉 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia開源Nemotron 3.5 Lightning及模型路由工具Switchyard - iThome,Google News,"Wed, 12 Aug 2026 02:50:47 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtdUVvcFhaNGk3a1VodGRCOEVYRV9tR3U4SFhmSHgwM1RmenZNWmY4YV9UMXBpcElVWlE4RW9hdWxnby1PUFNpTmhobm5uUQ?oc=5,Nvidia開源Nemotron 3.5 Lightning及模型路由工具Switchyard iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,撕掉「賣PC」標籤！聯想轉型成功手握540億美元AI伺服器訂單 今年大漲290% - news.cnyes.com,Google News,"Fri, 14 Aug 2026 06:10:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA5Ym8wX2lpemJLME9uNnpHanRxejhiSlFMR1hyVDJEaUtjV2JUcEtzaFdsX1FFOFJDN1JqcWlHbE9aVV8tU1ZFX0Z4b2RQa0k?oc=5,撕掉「賣PC」標籤！聯想轉型成功手握540億美元AI伺服器訂單 今年大漲290% news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,EPS 1.18元年增91%！「這檔」代工股強鎖漲停 AI伺服器拚明年占四成 - 三立新聞,Google News,"Fri, 14 Aug 2026 04:46:35 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5sUzNCTHoydmJfd2ZQT01qV0xVTkdORFlhQmU3VUxkSXFRSTV6dTJiY1FZUm5DMzdtS0JiYWNKWkdITkhUX2VKdUZlNA?oc=5,EPS 1.18元年增91%！「這檔」代工股強鎖漲停 AI伺服器拚明年占四成 三立新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,CoreWeave押注NVIDIA 從GPU租賃商走向AI基礎設施平台 - digitimes.com.tw,Google News,"Thu, 13 Aug 2026 18:58:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOdkJHVU8zcUxFaHB0NGRKYWdrbElPVHJmSGtpbUYxenJLRjFORGtobVl2cHBETTkxWHlIVjFBeE1wY0JreDlfSklFbnVmLTNIQ0dyaVVBdUJ1Q1ZpU3p4REdHaWlIbmtOc1FEYXpJeUN2ZDNPb1pDdTRwVGZrejIzMlNhVDNuQnJ4aWJBd3hn?oc=5,CoreWeave押注NVIDIA 從GPU租賃商走向AI基礎設施平台 digitimes.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電小跌5元！分析師看多 「有急跌就是買點」 - Yahoo股市,Google News,"Fri, 14 Aug 2026 01:15:09 GMT",https://news.google.com/rss/articles/CBMi2gJBVV95cUxQeXR5SFhIcFI2UWR6UHRidGVLUzhWRWJJbWxrQmNpX19zXzRWUnhyREdYTlBmOEplV2U0aXktR2FSWE5EUFN1T185bm1FZjQ4eDRoMnQ3cGJjNGo2SU1VNXIwQ0Y4UUREYXg4NjZkaVJfZFd0dV9KVUNUa0dENFFGRG9EZDcyZVNqM242aTFHV1VLdGFNNGtCeDAxbkgxSG44dk9wWE40UXRVd1hod3BWbU1Wekx5NTVfQmpycTRhTm9OeGxOSF9YTnhPYUxCa2dpQlJ4SFVRVjhWRVYtcHVicDhudms2X2tqM1lhOEVhNFFHX2lOTVdOcFVlc2NUYjlxNWhGRUlvNHlwMFQzRUVSVEFJLV96bTRCbWNnMFhlX21kVkJHblE4S1Yyckw4dm1GSzM2dmtXRE1YY3d1LXdIMGxvNlB0U3hHWWN6RjJLTldERWtfeGlqSGp3?oc=5,台積電小跌5元！分析師看多 「有急跌就是買點」 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／台股開高走低收跌210點、46k失守 台積電跌40元至2395 - ETtoday財經雲,Google News,"Fri, 14 Aug 2026 05:37:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1NaVFKWUFfbFIzeXk1bVNVaVVNWjg1Zm9LMTRaOUlrRWxaRWE5V0FlNVprcG43MDFfWmxkRmh0aGFWYXFLeHoxdzRoNHdMQzgwbUHSAVBBVV95cUxOb0dITW4wZWg1cFI3eWdWdFBucTRqSnhzOTd4dDBjWXlYNzB6dVl5b3hGS1RROWREY0E3SlUyRXVXT09ZUjNvUGduaDNpSTJ0Sw?oc=5,快訊／台股開高走低收跌210點、46k失守 台積電跌40元至2395 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體供應鏈壯大！先進製程、先進封裝需求強特化業者H1獲利寫佳績| 個股情報| 股市 - UDN,Google News,"Fri, 14 Aug 2026 07:25:37 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3S2diYjV6N2NwaXFVSWRYWWRfWE9rV1JNM1E4VWUwU2VGNXI2clJPZy1LUldXTmtjaXhSWVVQX2ZsZDVYMk9NZmFnbHp6NnJf?oc=5,半導體供應鏈壯大！先進製程、先進封裝需求強特化業者H1獲利寫佳績| 個股情報| 股市 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,別被AI晶片暴跌騙了！大行情藏在後面 台積電在內「這4檔」被看好 - 自由財經,Google News,"Thu, 13 Aug 2026 12:23:58 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5uUk9BYnE4cXZZVGZYQ1QyVXBLUkpaemtucGVoUFdZRUpTMHpQeFhsNV92RnZDNEhsSkEwSlpxRDZwWXQ4bm1yRTJhTEdoTjZsS1hTcWVNdlR4QnBLRFNz?oc=5,別被AI晶片暴跌騙了！大行情藏在後面 台積電在內「這4檔」被看好 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,中芯國際：Q2晶圓售價季增5.7%，Q3已執行新定價- 新聞 - MoneyDJ,Google News,"Fri, 14 Aug 2026 02:44:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOZFJVNnFtbVVqaU01WjQwN3ZHR2ROajZVRWZjR1VZeTl0YTJQeDdaaU41aGpfdGxlVjhBbUUtMFJmOUxWalQwVTVla1NCZXZwbHUxMG5NdkFZNEJMOFVwcTljb3FsT1RhVXJ1ZzRwWFU3UlR3SWRqNjI0dlVxUmt2UnVZYzhWZkNGa2FPVkpyUy1Mdw?oc=5,中芯國際：Q2晶圓售價季增5.7%，Q3已執行新定價- 新聞 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,劍指台積電與SK海力士！三星電子：已延攬兩名AI專家加強半導體研發能力 - news.cnyes.com,Google News,"Fri, 14 Aug 2026 01:40:08 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA3V19SS2x1bnBLdWtfZ3VBT21SeGFYVFFBZTQ1d0piM1NRRTVPcGxDZ2xEMUJzcnJleGhUemVER0wzM1drNzJrdl9vTklJOEE?oc=5,劍指台積電與SK海力士！三星電子：已延攬兩名AI專家加強半導體研發能力 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,SEMICON Taiwan 2026 半導體展必看亮點！台積電、日月光引領先進封裝與 AI 供應鏈趨勢解析｜股市話題 - sinotrade.com.tw,Google News,"Wed, 12 Aug 2026 08:58:26 GMT",https://news.google.com/rss/articles/CBMioARBVV95cUxPd1lrUlplVnFuUWdyWk1yT0luQmxmZG5DS0pIbzFPOGRRZnlmYTdvNU4wUDNWa1lmX1k4VkZzSXFVLWVEVFFqc1dRb3ZyTkZuOG13SFhsMEV1QUNENFR4WUFTVXR2X2g3SllnQ3VpUjJEaWJrR0Y5SWZ1R2lVYmdWRmdaUzROamxKN1BudEFwMTlBQ2VtUDNSTEs5UG5MSDdha1I2dmRHM0YySUNxR0JqR0NlZEJ0dy05VXNPZ0R0aVQ1Zk1tdXlMVHJ5RDhXY09Uam53cXlmQ2dUcm1KVmNvN01rQjV4aC1Fal9ldlBSZVFteUpOY1k5ckJQclBMVTFxXzMxeG9Xa0FkOTYyaUQ1cWk0SXlEUXRNcElSU05BdmpmdzJyTVBVVGFpSUV5OHZTRU5HVkMxZk4yUEd1NHpDSU9UNWYtSFhWakUwRmxRbTVxQWRRdmZfaDNQUlR4M3dtYXA3dFR4U1VqTnBES2ZLTDU4R1pHWnJGNHFVRzJoNEJqbGdoSU1sRjc3UjVqSUVBTW5RWEM2cTNtT1RHY1B2VktYTkx5U0E4WFl3VGp5bV9sZ0h6dFVxTW1yLWcwWWdSN3htdk10M20xRDhXZ1oxY21qdzVZZ1BjTm9aMi1IdEloZ1V2aXlscElROXprTy1SOFRMbkFBQXpHMnZiUTBsWDdvN3ZDdlhsMExvSTBEMTlVWHB2b1dMdUc4RkxEdWFY?oc=5,SEMICON Taiwan 2026 半導體展必看亮點！台積電、日月光引領先進封裝與 AI 供應鏈趨勢解析｜股市話題 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,《DJ Insight》12吋矽晶圓大擴產：市場的三大關鍵變數 - ttv.com.tw,Google News,"Fri, 14 Aug 2026 03:37:03 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPcWh0SDJ2bklRdXIyQ01TTnAwX1FEcThrS2o0T05hN2dvVGRCR1lzVEN4NGM0bjhHajlqdEJCa3VoVkx6N0FuMzhBRWF4ajg5amtteTlCUVI1MjhNM21Gb1VsdzAyaU82VGkzX1hnNTMyOFdDVkx6VlJ1cHItSHFlenpjSTJiSDdqSkhVclpDTzFhZw?oc=5,《DJ Insight》12吋矽晶圓大擴產：市場的三大關鍵變數 ttv.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,支援與台積電及世界先進合資公司產能需求，恩智浦馬來西亞新封裝廠動土 - TechNews 科技新報,Google News,"Fri, 14 Aug 2026 07:48:17 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaTZ6aGdkR3gxaGUtY1REamtfNDZKVE5USDZZVjZ0cVNkejJ1OTRQLVNFaVkwTFNWNUJYb0VLWlRnSkdfRktqTmE3SkRvMllOY0ZQb2Rjbk1LdkpQWEl2SlA0aWtQbGdSdEpHcjBDcHNOMTRCV2padlM0TnpPaUVrZW5tRUtzM1oxbndISHV5VzJkaVB2RDhB?oc=5,支援與台積電及世界先進合資公司產能需求，恩智浦馬來西亞新封裝廠動土 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
