source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股近一個月上漲6.5％ 國泰投信：「空手」也是風險之一 - 中時新聞網,Google News,"Wed, 09 Sep 2026 08:02:03 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE4tT1RJN3BiSEhoVkhFOHoyUzJmQUdWMEZzN1BNNzdRakNEdHpjN0EwSVkzWmZXcjdlYjlJcnZqLVlsbThSNGFnc2xQUXBmeFFRQ0dLaUk2cndJS0lwWnNWZkt5aW9VR3NQaDlBcmJB?oc=5,台股近一個月上漲6.5％ 國泰投信：「空手」也是風險之一 中時新聞網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA、Google、Amazon誰贏重要嗎？AI晶片打得越兇，奇鋐反而越忙 - 理財周刊,Google News,"Wed, 09 Sep 2026 06:46:26 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9BbWxUNzVQNjFyQ1dNSjM0b1BuTnNMdHoyd1BWV1M3TjJEZUpGU28zbGVXeDlKWlNkOUQxRHB3a0l2THB5TU9WNzB1eTBOSlVpWmRZMXRmSDFFSEdHVUJFTFJ1MXVvN21HWkJIREgzMA?oc=5,NVIDIA、Google、Amazon誰贏重要嗎？AI晶片打得越兇，奇鋐反而越忙 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,解構Nvidia與聯發科世紀聯手對全球AI與台灣半導體產業的深遠影響 - 科技產業資訊室,Google News,"Wed, 09 Sep 2026 10:15:34 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8tLXNSU3dCSGhPa0YxdEUyOHViYjVkVGtkY0lmcC04VWZTQ3NMdjgxRHp1dmNEZ3F1bkRCMEFDd2c3eFl5Um9mVVg0eE5jNFl5V3h0eXQ3X2Qzdw?oc=5,解構Nvidia與聯發科世紀聯手對全球AI與台灣半導體產業的深遠影響 科技產業資訊室,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,華碩8月營收950億元月年雙增 AI伺服器、PC產品走強 - news.cnyes.com,Google News,"Wed, 09 Sep 2026 08:48:20 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1sODlCM09aZ3k3UGxHZ1N6SEx2WEMxckdKYktqQUJYQUpRV0hNT2l0ZEZGaFdMby1zRUR5WnFTdHdUaG83MVZEbnZleUtjbXM?oc=5,華碩8月營收950億元月年雙增 AI伺服器、PC產品走強 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器放量挹注華碩8月業績衝單月次高- 產業 - 工商時報,Google News,"Wed, 09 Sep 2026 14:02:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMNl9BZjFpdkk5eDdlX0liZ09uNXZuWjBENERtR240NFgyd1IzaVhKZWZ1VXhvbkY4cHFoTEVVdjNiYUI1M3F0bVNJYmtkVnVHZDR2Y3R5V1kyTHItQ1Ew?oc=5,AI伺服器放量挹注華碩8月業績衝單月次高- 產業 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,熱門ETF最愛誰？AI伺服器總覽 鴻海、緯創、廣達、技嘉、華碩、英業達誰居冠 - Yahoo股市,Google News,"Wed, 09 Sep 2026 06:08:05 GMT",https://news.google.com/rss/articles/CBMipwJBVV95cUxNUDUzSmNkTXVrX1BuNW5sNi1DT0VLWmJRdWVaVFU1ZllBdXZiZXF5UnpkZDlqUlhjdXRwTnpZRVB0MEtTM2haZlU3SlpKRm5hX1RJNXpHUWJ4NW5xVEJTajlaWXRkMVBjeV9URWlrRXdVTHdHWGlrN1FXVWZ1TV9mbkVaV2RZQnE1RmN5NklOZU9UenBaNXNvZnJ1RlluNmZZa29vZVZmOWNwYjdQd1hwWlhXTjRhWEdmTHB5bkNRSnpvSldoNkdmS2l0SXdvM0VpdmtyNFM1SFJEeWVjVUItbHlHbGMwQjBBb0U5OXBvcjFIQ0tSZjdCUlFua2dzMmgxNWsyNWpvLTlvUWxxam1DeVVrYkJXYndsWDFZWG52TGI3N3JKOUgw?oc=5,熱門ETF最愛誰？AI伺服器總覽 鴻海、緯創、廣達、技嘉、華碩、英業達誰居冠 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,聯發科AI大戰略結盟Nvidia打天下| 雜誌 - UDN,Google News,"Wed, 09 Sep 2026 07:17:36 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE11U2FVdFVEcllUWUJmUEhMSzdQdERsMG1VSnZKWDdLVXdCWklGU0tldGF4ald1T191dEZJdXhkODRLOG9KcHBMTjh0UU1FYzQ5?oc=5,聯發科AI大戰略結盟Nvidia打天下| 雜誌 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電「微流道」啟動AI冷革命！6大散熱鏈搶吃千億降溫商機 - ESG遠見,Google News,"Wed, 09 Sep 2026 05:16:19 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBvT1ZEYmpfUGFPN2tqa3Q2X0lHUEY5SzluM3VFRi1oUUJrdEdnLXBYaVBzQW1qRnhoSzJidlQzTUtuNVVFZmEwd1MwYWZsQQ?oc=5,台積電「微流道」啟動AI冷革命！6大散熱鏈搶吃千億降溫商機 ESG遠見,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,散熱水冷系統放量，時碩工業連三月營收創高- 新聞 - MoneyDJ,Google News,"Wed, 09 Sep 2026 08:34:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNWlpVTWtoY3VhdXBraDdBXzNfTzc0Y1hYQkZsMVF5T0tOTkZKeFFnVDZqV3FLM2o1dV9oNHpxUlRZRUxpajVuV1hkaG85NHpYZlVKaTNoOTZhT0xTZ3hZTmV2VEpGU3RaTEJ6OWhWUFk3OUpWQ0wzeFJoaHotM0xUaUZvSU1BeTI2UXJhOU5rTmNLZw?oc=5,散熱水冷系統放量，時碩工業連三月營收創高- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器拉貨強勁 華碩8月營收年增逾5成 - DIGITIMES,Google News,"Wed, 09 Sep 2026 11:04:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE54LVQ1ckVHRFN0Q2NyamVNRUFqTjV2d1hTSF9Hb3J6aXVwVk5wd3hxQUU2cVJoUUdadjR2MldHS0gwWmNDVlhwWEoyR25kakk5X1M3cDQ4ZFl2ZkM1ZnpFcFkyaTlJQmVaVVVN?oc=5,AI伺服器拉貨強勁 華碩8月營收年增逾5成 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器供應鏈8月營收報喜！雲端電源需求飆升，這3檔概念股受惠-財經焦點情報站 - CMoney投資網誌,Google News,"Wed, 09 Sep 2026 09:03:51 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPN1RESTZlbmZQTG9BZmpSMGU3bXY4dkRQbDZSTE85ZWJuR2ZjNVBBSkhMdFBQcEFka3YyWUtzTUVPMmNDR2FJa0tZVG5CNERVMUEtYUowN3V0cHktbGdTT2N0UnE0VlBPVlNCZDhKSEJsc1FkcUZVZjBOaVQyTmJTNWpn?oc=5,AI伺服器供應鏈8月營收報喜！雲端電源需求飆升，這3檔概念股受惠-財經焦點情報站 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電瘋狂蓋廠還不夠！最大問題曝光 - 自由財經,Google News,"Wed, 09 Sep 2026 02:29:17 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5IZ2dGSy1wN1R5Mm8tcVZyMkVDZUdQMHFNVjJMYzU1WEE3eUJReDBINFNkQnpWbG9Oa2xIczJwSjlyd19Jakd1TWoyWVhweWZVeTNCSHVOVkcwT1E3OEFr0gFkQVVfeXFMUHIzRTBWMjUwcDJmVXozMy1JM3hzYjMwTGFBOER5MTJlUi1tTmRnak1DZGU1bTdQRWxlZDVzbm5ScVZkUlU2azVCakdUek5WQ2VsRURONmdlNXkxM3JlYnhaVVZDUg?oc=5,台積電瘋狂蓋廠還不夠！最大問題曝光 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,瑞銀喊半導體多頭沒完！記憶體缺貨恐拖到2027年 台積電跟這4台廠被點名 - Yahoo股市,Google News,"Wed, 09 Sep 2026 04:55:06 GMT",https://news.google.com/rss/articles/CBMiwANBVV95cUxPU1hYRGRFZWxHYTBQTHc3V3o2SlVCREN4NzVLYk1hdC1kS1dMN0pkQ1JkY21fS3dRUV92bHVPekFjVXdFRTFLdDRZMUpLaFZabUYzR3ZwMVJPVFFiQ1BlendZS2JzWUVEVlFDYk5QQXFpT1AzSXlWWEIybncteEdOOW5rV3Z4YWg3Q3MydXdJbHU5VEVhRzdNOV9lNnhwelB0U1I5UVprV1hrU1p5LVZzX21yR1pWZVA1WVJJNW1raUZkOXBITlpjU3g5c1Ryb29lelZrOTJYamgtWjJaZ3JvQUNwYzdYbUwyMTlYdVlFdDZjczBfTTNCYXQwSnZUc2J4TjNWTUtIbTFsbGlLMjV2NkZ4U1dRZlZkNDZTUFozQjJrRFZ0NE9ZcjZmQUk4N0x5MHhvOHRaRUYyaWVvLTVObklveWJWSG0tMmdNVUN1cDQxV0JKbWJobjQ4U1d3UzRrakVUdnIzWUNqUTlJOVF1d1kwWlRyRDRNdXRSeWloNklmZWJtLVZhQUxGdE9JWVh4UXlZQzlLdEZQa29IYmFpZS1tUjRYM0hOWjViS25mWFpxUEVITlM4MzhRdzliQWFZ?oc=5,瑞銀喊半導體多頭沒完！記憶體缺貨恐拖到2027年 台積電跟這4台廠被點名 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美光AI霸主地位將延續？分析師：記憶體成半導體「主要驅動力」 - cnyes.com,Google News,"Wed, 09 Sep 2026 14:00:03 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5zYTgwaGJvRW9xeEpSYWFDaUFPaFhLWXI2SzFNR3p0R3NzOWtpd3d1TkdtNm43LWFTUmFGUjc3NEt1NFpQM1o1d01iVQ?oc=5,美光AI霸主地位將延續？分析師：記憶體成半導體「主要驅動力」 cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,分析師直言存儲“稱王”：全球半導體收入衝向1.5萬億美元，它 - capitalfutures.com.tw,Google News,"Wed, 09 Sep 2026 08:02:03 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPdkt2NVVmbmN2b1N4Vl8xM2tIM3AwRkZjalNlYUIzVGZiZnFDNXdhOW1rd3NvcnVHOHFuVEQ4aFJrZ1Q1RWs2aGlUZnZBTnQ1RDFqbEZFcHJqNV84Nnl6dG5MUnBJYzJrSW5ndHI4ajhCWTVienhyYTFidFRfdGt2T1pndkI5cF9hZElLd0hPMk1Ud1pUQ0trQzdZNGZYNUt0?oc=5,分析師直言存儲“稱王”：全球半導體收入衝向1.5萬億美元，它 capitalfutures.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電2030年將阿斯麥新款EUV光刻機用於量産 - 日經中文網,Google News,"Wed, 09 Sep 2026 03:47:37 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNQ3h6MzZIYmwwamJMdnNOdGcxUnVMRUlLYnRzcDVfYWVpankxUnJfSVBXXzA4bTd6UjBuRm1GQnhlMkdZdEI1NjhCQzV0UHN1eldBSEZvRmRkb3VsMG9CZUcyNGJzbDI5Mm1rRlNCZmdUSDA3ejlaVWI5bnFnejZfb3VZQ0F6M21qSXFxX3BR?oc=5,台積電2030年將阿斯麥新款EUV光刻機用於量産 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,研調：Q2前十大晶圓代工營收續創高、季增逾11% - MoneyDJ,Google News,"Wed, 09 Sep 2026 09:56:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNYmpqNjVUVkhSRU5FaElfcXpObnJ3bWFQZF9ibVZJR21DQmVwOFR4NWJsdmN4MFZuLVpWSFVFWFRLVjdxMGhwOWVqSVh4dWhRZ3hvR3p6Vmp3cWtjZXBEMmdJSXFha3NkUHo3aC1CM0l5M0VoakUxOWgtRkxjOElwT19Wb1ZocjZZWjFmU19DNVFCQQ?oc=5,研調：Q2前十大晶圓代工營收續創高、季增逾11% MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,市調：台積電第2季市占率72.5% 穩居晶圓代工龍頭| 產經 - 中央社 CNA,Google News,"Wed, 09 Sep 2026 08:21:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5NOFVwcHhCeFNxdGQwUDBEc0RTWTRTc0FQUG5MZjQ1aW5SXzhOT1Q4S0ZDaVBKUXFOU3czaU1iS25xZnMtT2ppTmZ0ZzZZMTFZQmk3eHVUWlBWbm9WWWc?oc=5,市調：台積電第2季市占率72.5% 穩居晶圓代工龍頭| 產經 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電攜手ASML推High NA EUV，家登、光罩等受惠股卡位2033先進製程商機｜股市話題｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Tue, 08 Sep 2026 17:23:53 GMT",https://news.google.com/rss/articles/CBMi0gNBVV95cUxQTG12WlVMWHprclFRTnIwWWNuSG9YUE0zc2QyY1doZ2w0RXNWNExKNHAzaGNnZW93aDdDQWo0dzM0cncybDVXcEpvMzlGRTcxbzhUdzUwWktnd3BOZ1R1TGQwbDhBOWRlMU9XLXFlRHo1TnpLT21IVW8tYl9TS0ZHX1JNWU1HOW9mbHRJRUpaMGhJNUpmeHM1Mk5iczBlZEdINXQ5TEpQRXRTdHNEeHdKUDROSlNJMXlYNG1SSGlHZjF0WXpGdFdVa3hBUWp2dE5EMXdGZnQtTlZzOFk5d29aOHVkeXRNQS05ZFZWWURhcy1wWGk3ZkVlSlVYeW81SWVNdm02UDZhZFdMQlVNaEpieDdVaFRXVVZUWWZTcUNjZDhUcTh0bXNOTE1xV3VsdVNKX0VVdTFsV0dndG5LMzNYbUd3Wjk5b1JSdXlNUklkS054d09pZ25VUldwdktoN3lqblA0R1VjdHZuTVJST19DWThkVWdKNGRueUstZ2RGRnFhdUwwZlZXdnJYcEJSZGQxaHYzVXVaSGtuc3lRMmFPaGVpcVRhQS14RFdHd2ZpM3pWLU1rNkhCeDk1RVZBTzhvVWw2V0ZydERVZk1oNDlRaFR3?oc=5,台積電攜手ASML推High NA EUV，家登、光罩等受惠股卡位2033先進製程商機｜股市話題｜豐雲學堂2026 年 09 月 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,研調：台積電第2季晶圓代工市占72.5%創新高穩居龍頭 擴大和三星差距 - UDN,Google News,"Wed, 09 Sep 2026 07:49:45 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFA5d255OTIwQ2ptVmphdGpBVEY3ZzVVQlpiTjctamdVOVg1bFBQZElPZkZnUkM3UmlrNms2bWNxa3pqUkRJYkQtRlZ3M2ZvR3dU0gFWQVVfeXFMTjRPX3JuTERrZFBzRVd5Y1ZEMGJ3OG9oU3dRMlpldWFKMjhyaVZXb2pLdUJQWVdsa01GTHFsSmdvaUhhNWFPV2pZTnVHTl9wanlnYzB5aUE?oc=5,研調：台積電第2季晶圓代工市占72.5%創新高穩居龍頭 擴大和三星差距 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電衝破2500元又震回！「瑤池金母」21億大手筆進場 睽違1個月再加碼 - Yahoo股市,Google News,"Wed, 09 Sep 2026 03:48:01 GMT",https://news.google.com/rss/articles/CBMioANBVV95cUxPakl3dGVMaGQ2dXBLb1VxaVhka2RmaTh2OFljcmtJZklkVWxoRmUyOV8xaGltU05ZSDRpYk9DdDB1aUhyeTlWZ2ExQ3hkMXJxMURvNm5tQ093RmR2M2pzQ295VVU2aGthbUdiZ25Jb1JDTnAzOUVrVk9icWNmbjd0eFBEZGFaSVdrZkFsTTlCZGRlU3h6VXpxazVFaWVmYkRtZGZjcGVYMGVkTS1HQTlXT09uRWFnRDhzcVVpVVU4c3BjYWJpZEZDOWNqYnFjOVJEX2VScHlJZnFzM1RJbmxBcUZGMUpHZGEyeUpTMzZubkJwbG03VTN4UHhNLUxESVp5bG0xMDg5dUwxNVg2NjgyNmlOaE9kdTRiSkU4UzAxQkNuM2l1R09haVc5RHRNMkRzbVZfZlgxdWdyNWRlZG4wNnNyT2g2Q3lwdnpaRThaMVFDeEZNcmozZHhJMEY0MDgtOE9wN3JhR3ZWcjk2ZE1hNktORFk0UkhwcW5WM01zNlMtZ1pmWmtYSGtXQTlqTVRxY0wzX05aVVY4SEtBRDJkbg?oc=5,台積電衝破2500元又震回！「瑤池金母」21億大手筆進場 睽違1個月再加碼 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
