source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股反攻劇本拿不穩！投信逆勢豪砸252億元連買 網嘆：大哥真的好有錢 - Yahoo股市,Google News,"Tue, 04 Aug 2026 09:05:00 GMT",https://news.google.com/rss/articles/CBMiswNBVV95cUxPQTRoTGNpQzA0Y2pGTU1OTnoyOC1nVUxScjNzcFIxcVl3WVlLTDZva0x5WEcwcUhlaGZhMExJRmg5YWEtVzhQWW01SXRKZHRvS2FEMWE5OXdVTHJVX0xtc2NBeTVPYnZTM2MtZWdLVWpEUFJuQmNMR3ZXTVlCbVlNbkU4NGZnYXFwNkVKY2lqdS15VlhWZ1dMa3NmNUpSYWdoZWZHWUNORkZsdnR4VWxQbXAtZFhYOUEtVVRXaG5uNjhTdGFqQnRGMVk4TDh3YUw4UWhlUVZ1NmxSTFBKdjh5QjZiOGRTT05tYmxfVzEzdl9xZlRMck1iajJKclEzZGtPQVl5XzR2ODJCUVNILVpOdkQxME1wTjZJVlByUEZWaFRJX1VxYWJQaXFUQ0tjVWZLcXY0djFsZVNXb1oxT1EwRHlFSGM4emJrZ1Z3MkhSTnJBdlhUZWJMcXNLRnYyOEwwWHlCVVdJZzFublU3dk5ETXl0c0JhVzBJNkg4cWhlVjlwb0dNci1YbDFKcDk3dlJJbEFoOFNWc0hURWdxQ2JGdDBLSXRrU0liR1pyUVQ3SDF5dkU?oc=5,台股反攻劇本拿不穩！投信逆勢豪砸252億元連買 網嘆：大哥真的好有錢 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,英特爾報捷！力積電、愛普傳利多？台積電CoWoS會被搶單嗎？｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Wed, 05 Aug 2026 07:57:54 GMT",https://news.google.com/rss/articles/CBMitgNBVV95cUxPLXdCV3RoLUpSZzkydjE4bzltdUlTSnZfcVphamR3UXllcVVnUFRqMGN5Qy1fVnhiMlFQTUJvdE9Pd05YM1ZDU2ljR2NTQWQ2ajdHQk1PVEtBSmt1QVlYU1Q3azllVjd3YmsxSHRpLUhtWGgtTUY0YjhyeS13cXZYd1FhODRfdVZQbjhzSzl2blNBNTNoVDE2R1lqSGZiTUpFcWR1WEZJMWgwWlVTM0Q1UVExVnZBbkZwVmJtZzJaNUNqTGNEZFhFOHh4d21lS250bzJXdUZ6RTFDLXdUaEZzczhqMTZoT2xVWFpKN04yV0NCV1lXU2E5cHFiX0dOYTlkN20tRXlzc1VlTGVCQmNReDUyM2pwLW5rTmRscWtmUlFOZEs2X2RxRWtBRXBMRV80S2hIbHFvWVdrS3dqS0FITVJYVHlIMHZheW12VmJqT0I1aEhTRUVqTTJ1eTY1S0FyMmdoM2laLTg0U2Q2WXp5aFR1NWxocFVmZDZuYXpDSmZqOTZXbU5VQnpwUFlWeXdOallPX3BaMk1rbGd5dU9tTFRDd2ZNYXlGc0VCS2g1MmMzMF9FbWc?oc=5,英特爾報捷！力積電、愛普傳利多？台積電CoWoS會被搶單嗎？｜股市話題｜豐雲學堂2026 年 08 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器需求升溫！法人看旺「這CCL大廠」手握4利多噴發800G與1.6T交換器、ASIC題材強助攻 - Yahoo股市,Google News,"Wed, 05 Aug 2026 07:50:00 GMT",https://news.google.com/rss/articles/CBMi6wJBVV95cUxQdVl6SFVOeVZNZU9lWm1RRXRkYW0tSENGR0hZT2xjdFRXemxlMWg4RnJFYXctZFFTa0QzSS1GYzhSNHdadWNmblZDQTRzQ3pfbVpsSzZFb0hxUWpPdlJwclpJX0N5c1JJdEFIaXl6dVV3bDdHdklQZ09DMDJZTmVDczJoblJCaXVXNHFZWWgzcjk4bVNHdnpVVnlJdkZKM3JyS1VpNGdLZ3NTVS1hV0w3ZHY5NkR5QlFpR1h2Z0J5d19iRUp1VWNFRnlTbDJPMGRTQmtDZXpHSmFNWmdNNnpudTZ1QUhOYkNKQ3c1dHE2MU9aTDI5ams3WTFUNWJ3cmxnSjhtQWZsOWphLWhJRG1BQlQxOWF0RENkVDc1cEY1cWZvLVh1QmlLUnZfYTVKbmxwc095dktGdnprbDdmSUJNNkFZZTBRUTdVdTJPRDV2R2pJam5JMGR6bEFTWFJYemhuUmdlcDFIRHJuQXc?oc=5,AI伺服器需求升溫！法人看旺「這CCL大廠」手握4利多噴發800G與1.6T交換器、ASIC題材強助攻 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,勤凱布局CoWoS、玻璃基板材料攻AI先進封裝商機- 新聞 - MoneyDJ,Google News,"Wed, 05 Aug 2026 02:08:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5nbWgyVUxjNm96MlJib2ZHNzMyc3dHR0dkTXZEWTNZdklDM1Y3SUNublNnemRidE0xTWx6RWpUX01iOUVPSmV5WGZlWG1HWl83Y3FxYzdmNm9icGtKdEljVTJNV1YtWGNMb3dFMmRkcWNxMzVpYjA4OQ?oc=5,勤凱布局CoWoS、玻璃基板材料攻AI先進封裝商機- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器需求旺到明年，大摩升緯創目標價至 275 元 - TechNews 科技新報,Google News,"Wed, 05 Aug 2026 02:56:38 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFB0eF9uOWtHbnJpcDlHUTFhWHlyY2tKLUttSHFMMHFLVXZxSTBWc3l1Ym5rbnJUY0JuaVFQYkpnUDlzVksyejJYaWRLdmJFUXduV1JEZTY4eXBfdlFLdHE4R2FDU3IxMUY4VUtQNmE3Yw?oc=5,AI 伺服器需求旺到明年，大摩升緯創目標價至 275 元 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,華碩AI伺服器出貨看旺，強化企業級基礎架構 - 台視全球資訊網,Google News,"Wed, 05 Aug 2026 04:40:42 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOc3RhYWs5TE5ITE05ZTFHb2kwd1Fjc29mNGlzZDBWWGFadlRQSVpGaTQ1bHZkMEtmQ2dHdmNEejJKN3FHd01oMlNLZnlkVzU1NFh6aXBZeGhtS0diUEY1WUczUTdsclpEanZiazJIby1Gb3VLaUp6eklHZEFaTXA5QlJDWVlLT1JwOTY5RnZMNGVfdw?oc=5,華碩AI伺服器出貨看旺，強化企業級基礎架構 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,英特爾先進製程進化 成本比台積電 CoWoS 低50% - 經濟日報,Google News,"Mon, 03 Aug 2026 17:43:41 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3VEViQVNuQUc3RDBRemdaWVBWZ21DMnFkaTZQQVNHTGFvN3NUWVVDWkhKLXlzWnE3QXByUk96TTU0N1pmVGEzdkRyTjNDTVlZMVVSeGk0N29aUdIBX0FVX3lxTE8yVnY3dlp5Smlja2xPWGt1Sk9KMlJtWHhoZzhUUmlmNFF0M250ZC1IZ3hSWFhQcExBVjBldll5WUNMRXl1dWY0NDlRV2UzdU4yNHRRSmJuTWd5U0JtclRF?oc=5,英特爾先進製程進化 成本比台積電 CoWoS 低50% 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA先進自駕AI模型Alpamayo 2 Super提供商用授權，加速包含自駕計程車的量產與大規模佈署#因果鏈(250654) - Cool3c,Google News,"Wed, 05 Aug 2026 10:45:45 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE54QTAzUGJQeG5YTVVJakMwcHZXUERyUjJ1WWdydWhaRm9OV2ZIVDZDUGUzbjJKNlIwR20xY0hXOUhyWVZwYVlvTU1EeklaUQ?oc=5,NVIDIA先進自駕AI模型Alpamayo 2 Super提供商用授權，加速包含自駕計程車的量產與大規模佈署#因果鏈(250654) Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,緯創緯穎新局2》AI伺服器換代照噴 緯創這項業務飆10倍 - 民報,Google News,"Tue, 04 Aug 2026 21:48:43 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ReWFSM2taNjZkT0xMY1dJWVVxcmxtenJjRWZSdEJwbnBaMEFpN2VIaHJqRjMtTXVqNUtibUtRaHBnYkFrMGhGcFlqUjF0TDBENWNJaFBUckE1TmxyZkgzZkdzYlg?oc=5,緯創緯穎新局2》AI伺服器換代照噴 緯創這項業務飆10倍 民報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【00405A】08/05 操作日報｜狂掃散熱PCB，AI伺服器大加碼 - cmnews.com.tw,Google News,"Wed, 05 Aug 2026 09:40:59 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5OQmZZX3hyd2FpZ3dtNFIxcTUzYWtIVF8zR05FdXNudnlaa3B6N3I5VFpBaV9rbXhhNEY1OHBjMk9CYzJ5NFFkbGJQdjRwaFZDcmJyNnpLZHZKcUlBNkxSa3hia2JXUks1RFFFZmloZTNGajRnUVZNYVJ2UXVIUQ?oc=5,【00405A】08/05 操作日報｜狂掃散熱PCB，AI伺服器大加碼 cmnews.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,SpaceX擁抱Nvidia！AMD盤前股價重摔逾8% | 民視新聞網 - LINE TODAY,Google News,"Wed, 05 Aug 2026 12:06:52 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9aeGlzcGNrZnh5ZzBzVlA4d2RQR1ZlZHlNaUI0cEpveXhVeW1sUEZjcWRvX3VSQ3FBbWplUkMxamp2T3M2TDFZZ0JISjFMY3lzcTFkTF93?oc=5,SpaceX擁抱Nvidia！AMD盤前股價重摔逾8% | 民視新聞網 LINE TODAY,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,中國非法挖角台灣半導體人才！檢調動員逾300人搜索64處 偵破17家知名中企在台公司 - Yahoo新聞,Google News,"Wed, 05 Aug 2026 05:26:54 GMT",https://news.google.com/rss/articles/CBMi6wNBVV95cUxNbTRPTW9HWi1EcTVwd2xQX1dPcWxncHJpcnhEX1duQmdxWnNBMXNYU0tOMGwxMG5lOWlmTDludXRMWXBzUlVUNkc1aUctR1ItaDlXamNtRTdvMXJDWnFOT0duak5DUlBQVmFrS19IQlZHQmNFbnIwQVJ3YldmSS1nckZydGhmRkZxTjl2LU5CaFFZb3RRcWxxMDkzNlRTeHZLMWZiSTFUVXgtbXR2RDhNN1ZoTjhYZ0pTcll2b2Q5bE51RmJ6cDdvRmdoNVV2eXlSQk01WEFkTFJTd21fNzg2dkF0ekVnX0pGX1ZLTEZyZ1dMMXVuUm8wRlBMSjhnRnp3c0hBdk1BN0RTLVRsVU50M2JXMGJHc1VPOXAwd2lvWVZWSHNhbXEtWi1SYV9lVWhnbDlyTThZejdPS19rMjJEX0Utc1hWZ28zQzByM1ZwZnRZV2ZsSzJlcVR4cEtPZUV6c1BOZWxkTGU3ZTVQSC1fd1JHOWRCZmpOSUZ4SEdfbkxCSEk0eUU4NG9Sb2oyRnRwYy1zOEp2NVdZcUx3dnJtQUxySlpSSXNrZzRfNmtGS3VNeHQtMllKTnJzMTRQQ2tKMjRVd3hnNGlEM3YwZzNTQVV5bjZWQUZVcEZqc0Y3R0pHa2pGcmw5d3ZlOA?oc=5,中國非法挖角台灣半導體人才！檢調動員逾300人搜索64處 偵破17家知名中企在台公司 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,韓媒：台積電擴大AI晶片CoW封裝外包 以解決產能瓶頸 - 鉅亨網,Google News,"Wed, 05 Aug 2026 11:10:03 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1HRFBvZnlRS1cwSVNkLWNtNkdTcUExU0lBYVE0M1FmWkpqWk56M05MT0NEMFl1RVFBaWdyYkd2clZHR3NBdFlKelBKdw?oc=5,韓媒：台積電擴大AI晶片CoW封裝外包 以解決產能瓶頸 鉅亨網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電傳驚喜！外媒曝3奈米進度超預期 最新細節曝光 - 自由財經,Google News,"Wed, 05 Aug 2026 01:51:30 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9NaGdBRVg4eHc2VkpiWFRGbWc0RjRMUzJpUWNwU1FyTVVWbFFuUHdCSWYzT290bmVTdWVTdEtFX09ZWVNIRHBPaGFyLUNVQkJ2ZlB4XzVjRUhuS1pqTDBj?oc=5,台積電傳驚喜！外媒曝3奈米進度超預期 最新細節曝光 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI基建投資提速台積電等半導體五天王外資力挺「這些族群」也沾光- 日報 - 工商時報,Google News,"Tue, 04 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBsYmpBSGxRRDNzXzhSWWw5M2JINDk2Qk5iYzljdFd2clZBZXZLeDJLZllZWUVLNHR2eG9xN2ota3IzajJzYzJ4NGpaTG9FWEM3aXJRR2U5clFxRVRlYzY0?oc=5,AI基建投資提速台積電等半導體五天王外資力挺「這些族群」也沾光- 日報 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電擴產、CSP大開資本支出 都少不了研華！全球前10大半導體設備商有7、8家都是研華客戶 - 財訊,Google News,"Wed, 05 Aug 2026 08:26:55 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFA5ekxwVDRBekRRUEJGT2lJYnJyVDZQNkU5ZlhmbXlQRHNfNVRBZllLWWM4dDIwaDZodUM4bkdVZ0JqQVp3YUJOdFNHUmNpN3ROV1dkU25UOEJxZzlXem8yNHdabFB0V0hjVDFSbTQtWW14Vmx3X1h1TjViOA?oc=5,台積電擴產、CSP大開資本支出 都少不了研華！全球前10大半導體設備商有7、8家都是研華客戶 財訊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,英特爾EMIB-T喊降本五成！ 受害者不是台積電是這些封測廠 - moneyweekly.com.tw,Google News,"Wed, 05 Aug 2026 12:09:53 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5rWDBoUU16cWd0TUdickJUM2p1cW9IOU5uc2podFdtYVNfX0RRTkR1LXFfcERkdXdWZ2JtUWlIZU50TGxyMklfd1dYRHluZ3dLT292RlRMVG8xN0hKWmhTN2ZtSzlOM1BYdzVwT2lkUQ?oc=5,英特爾EMIB-T喊降本五成！ 受害者不是台積電是這些封測廠 moneyweekly.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體真空泵浦廠鋒魁轉虧為盈，布局半導體整合解決方案市場 - TechNews 科技新報,Google News,"Wed, 05 Aug 2026 08:52:33 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRmoycjBkdEhnRVNjTl9MbjFQQjRCY2dUbWVYRkl1bm9hX2JYcGR0YVcwTTRZRWRvc0lmQ3hSR3ZJaUlxMGhkMnVyUXBCZ0lqNzdHTVF1V3ZpSEhYM0U3LTd4VW5VNXk2NXhKcjJieDQ3X0hreE1HaFVPVGhHcXU5akhyTF9SY3lNZHlpNjZFTTBQbjFJeVBFVlA5bUpBb1lMODVxWVV0SjZOQlU?oc=5,半導體真空泵浦廠鋒魁轉虧為盈，布局半導體整合解決方案市場 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／台積電收漲85元至2405 台股大漲1250點 - ETtoday財經雲,Google News,"Wed, 05 Aug 2026 05:42:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZdHhlT3BvallxUlowdmczanlPQTVneHFHdzlsampjTDdlRVlhNnkta2gwX3FaMmRSc2JwSU1WOE41WXpwN3Y4QUJGMUppSWNrcnfSAVBBVV95cUxPZ3o1OGZWVU9XdHJydWZBTERrNlZ6R3d1dmJXNmY4dm50RGU3cWJrbjhnZUhacGRFMTlGT3Q1Sk9kcjZfYUc1ank5ajgyNWxmTA?oc=5,快訊／台積電收漲85元至2405 台股大漲1250點 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,大客戶積極追單下 台積電先進製程「雙喜臨門」 | 產業熱點 | 產業 - 經濟日報,Google News,"Sun, 02 Aug 2026 18:18:55 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iZ2loVER2UGt3Zy1TRko5ZndXRzRwTlBZMGEtb29YZHlnQmhmbmw3R2lPcjlsQkFnWlZMdTNFcGtJblZRa1JNbzRySXEtdVZNN0s5cTBxZXlrdw?oc=5,大客戶積極追單下 台積電先進製程「雙喜臨門」 | 產業熱點 | 產業 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
