source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,AI伺服器,台積電CoWoS吃緊英特爾撿到槍？富比士揭代工翻身就靠「它」 - 自由財經,Google News,"Thu, 28 May 2026 08:59:20 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1HdjZyUHNqQUN1S2Z5TGhfeTNYcG1EYmxaYXNZS1JiVWlERU9aR1ZpazdPYlhyb05XbmtDdDBXZldoNkV0ekUwOE8xY0dNWUFiY0JQYmU2M2QzZlkwd3Bz0gFkQVVfeXFMT2ZRamRSWHg1OGZKeFAtakZDUDVJMWRFZTRBa3lMNHM3cmpxaGR6WUVmV2VlbGdKdDExY29HU1UyempuanFhM251Y1R4bFJ2TDVUQXNLNTFDbjZsR3pIWEVrZzlaag?oc=5,台積電CoWoS吃緊英特爾撿到槍？富比士揭代工翻身就靠「它」 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳傳台灣行後旋即訪韓 布局NVIDIA AI晶片兩大命脈 - DIGITIMES,Google News,"Thu, 28 May 2026 09:34:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPOHVGMmxldk5MTDhVb3FFMXc3MXBDLW5ZVk9ic3JtX2FvLThuRXY0TmxOdnBsbTZxd2FoSkhMejBBSDB1MUpBdERXTThCUlppVXZGVHNVbERrbVV1T0pJZnotRUZSd0haTzNlNTRUTWs5bUpvVkhsZzNxN1FxN1UxNjhfVS1QeTUtYmdxM3FTOFFfSFpNV0hv?oc=5,黃仁勳傳台灣行後旋即訪韓 布局NVIDIA AI晶片兩大命脈 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 太空運算計畫首個硬體案例！Aitech 確認整合 IGX Thor - inside.com.tw,Google News,"Thu, 28 May 2026 07:47:43 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPdUd6TWF6dzY4N3RIRTlGczFleHdfd21STEZpb19vLXpzN1dUcnVuYXNZQzZucHdqS0RXYjBScmVFNjRaV1prd016N1JndC14REJfUkhvSS1PMTN3U0E1X0lYbUFzck5MaFlLcklDZ00wSEc0Uk13WTVDSWd4ZlVyOWdWS0VLTDlNcktSSGJmVXp5R09aZjN1SFZvNlhKdGF0VEVad1JKYUpONGFwRWI0VVVCTGU?oc=5,NVIDIA 太空運算計畫首個硬體案例！Aitech 確認整合 IGX Thor inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器需求熱，台廠搶攻散熱與電源商機-財經焦點情報站 - CMoney投資網誌,Google News,"Thu, 28 May 2026 09:14:59 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQOVpDWHZFRVF2T2kwOHNoa3B0bHZXbUN5aUVyT3BrMGlHXzhWUGVseTIydzlXeHN6NXNVNW90MENSaVRrMlU4VmNFYkNDV3JUQW0xZFh2d0ZfZWtZdGxLM19TMl9ZdUtEZDdxdFp4V0poOWo2a09CLVNZel80M1U0Y2RR?oc=5,AI伺服器需求熱，台廠搶攻散熱與電源商機-財經焦點情報站 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,〈新纖股東會〉工程塑料切入AI伺服器應用 半導體特化放量積極擴產 - Yahoo股市,Google News,"Thu, 28 May 2026 09:07:36 GMT",https://news.google.com/rss/articles/CBMipANBVV95cUxNMGJEbzhRbnF6bmY3VE1TS3hjM1hRUmpzOTdtU3JQS3lKb1E0bXB2bHJIVjY2WE5TUVJoSktTaDcyVEJNNnFXNENhQXRtR052NFdFbVZ0RmpsZ0tDUkZSQXptQ3REQjJmdlJzNEQ4SzEzM2lPSU4wal85T3VadXllcmRUMnNUdGhjaFpBUmJQRXVibGlXZndzM05SMGoxa2ZGQmR0WFBrMWhuRXlPNFRuRDB6WWtzTTMxQzdCYmtWN3h1ck9hdURsd3JQSFFYUFpQdEoxNEdLbFZWYWxQWkpPb2tQdnhHUE8yQWl3dHdESHVtQVNtODdsUURxT0ZBQ1UzTnNLYjY0UFZBVzUzQ2V1OVdSTlhBTVBPX3JndnM0TWNxdVFOMzZIenB4aVV2eTc1ZmZwcGp6MWM0cnhWZXc4SjZIdHdOOU12ZmZSZkExVkRsSVBUMEZNeEo4RF9VVm5TWlpUai1Hc2lEaWl6M0FDa2VUN0FCTi11VEJycUFVdGJtLWFUNll0VGtuNmEyOW03aFV1dXEwNjBGaXV3VDdQd3lHV1g?oc=5,〈新纖股東會〉工程塑料切入AI伺服器應用 半導體特化放量積極擴產 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,擴大 AI 散熱布局 利機砸5.08億元投資明鈞源 - UDN,Google News,"Thu, 28 May 2026 08:38:18 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBqOVBVUG5kZFFFYlE1QlRhY1Fra0NORF9LT1EzMTV5VmEwRFNxbVlXRklaVkJxb1dUN1YzMGNjcUptRUN1OXN5V09fOGJWYTZs0gFWQVVfeXFMTlJrWEZVck0xUVRKTm1aS2F0SXllYVd4UkhZYWZ0bFBxeHNWZE5yV2c3WHBZam5ET1p2bWVmeWg3OWN2YVpwM1ZlY1hydWFqVkVoUkxVaFE?oc=5,擴大 AI 散熱布局 利機砸5.08億元投資明鈞源 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,利機擴大AI散熱布局 斥5億元取得明鈞源82%股權 - news.cnyes.com,Google News,"Thu, 28 May 2026 10:20:43 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE80T0QxNXI5Uk5laHphd3JXZC0tNkFmQkxEVnMxenhRbUFPbjFnMGI3Y01rQmphUFR5ZDlIbkp4RFhUSjM3VEVJb2FaVXJyQkk?oc=5,利機擴大AI散熱布局 斥5億元取得明鈞源82%股權 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,[XF 新聞] NVIDIA 告別 20 年經典控制台 新驅動只跟隨 NVIDIA App 登場 - XFastest Hong Kong,Google News,"Thu, 28 May 2026 04:53:44 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxPMUFRNXp2dDlNLVhsd0RhdFZRaGppVFhoYWtVdkpPTWpxRjVnYzg2M0tYMV95VjRfcWJ5djF0SHlybUtwUGFzenJBYUNpcENmSkVodUpSZDlsVkhRbjZQcVlKcV9fdkN3djBXUWt1TDZiX3lnQ2ZGNExRc09wbHk4VUU1aFgwUQ?oc=5,[XF 新聞] NVIDIA 告別 20 年經典控制台 新驅動只跟隨 NVIDIA App 登場 XFastest Hong Kong,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《電通股》利機加碼AI散熱布局！5.08億元取得明鈞源經營權- 上市櫃 - 旺得富理財網,Google News,"Thu, 28 May 2026 08:18:23 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9wdzRMMDZMaVVnY2hON1J4N2xyZjNTMVJiYjVMQ2dtMXR5TFZaeTZkdURnSktwbllaZG81bTgtcVpuc3FRZXk5STBEYzhIYjY2bmRFdHhqZEFMLW5oODlDUi1jeXJ4TUhQZUE?oc=5,《電通股》利機加碼AI散熱布局！5.08億元取得明鈞源經營權- 上市櫃 旺得富理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電2360元天價曇花一現！尾盤爆4703張大單 還是跌5元 - Yahoo股市,Google News,"Thu, 28 May 2026 05:54:10 GMT",https://news.google.com/rss/articles/CBMi5AJBVV95cUxPd0FfRUN1SmVJX2ZIcEYzcV9OOUNaYk1JdzJORXZ1LTlzaXhIS3p0QklFcmVXRW01aEhpSnRhRnlUZE51QXJhZnZzMnFhOVE5YnFyT29Ya01rS3R3M212SDdSWjF6REtIQjhWaGtwalNNSlJWZUlBZEFFTG92SnZnTmZpdE0zSTctODJTakt1dGdIWThBaXpMd2FZX0ppUko5UXJHX3draHU1ZXlXUmlFaml0VnQ0aDRfYkE1T09CNlpHY2pEc0h3VDVKOUM4dVNQcVJIQzBZZ2FVMTctay15c21SUTlFd25GTUJvOVlJbWx5bkpyTWc1dndRd0dGX3kzZ2dScUM0bHZIT2FrUFNjTmJGczRQZmpYTjczMHYyS1BUa1lndWtkUVVDdjN1OVhuZndab0dNM3NSVlRCeU9UMWFQRkxJWE9TbnNzVjdpVlphbHNLbzNqOGpSSnZvRHhCOVctdQ?oc=5,台積電2360元天價曇花一現！尾盤爆4703張大單 還是跌5元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電(2330)股價衝5000元絕非終點？神山內部流出一句話超驚人！聯電(2303)、國巨(2327)、日月光(3711)...老手揭最賺買法 - 今周刊,Google News,"Thu, 28 May 2026 09:39:19 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQXzRjSmtLY0diQ2R1QThQWFJZYVBWNTVxdXRzN2FmV3VFZS1uQXo5SjNOUFJnM1c2ZFJhRUVFRGhRVExJY3lIT1ZFVTduTEg5MGR6aTBqRFhDM1Y2V0lobG1IRWhoNWl1YTdWQ1VCOHdaUEh6TXQ0bS0zc2l2TDktcw?oc=5,台積電(2330)股價衝5000元絕非終點？神山內部流出一句話超驚人！聯電(2303)、國巨(2327)、日月光(3711)...老手揭最賺買法 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電分紅惹議！許美華籲魏哲家速滅火 避免「當年」惡夢重演 - 自由財經,Google News,"Thu, 28 May 2026 06:45:23 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1qN2tRNHdGVFlpZmxRS1JYZ25ObkV6QndYTm1PcjcwM0M0ZlpDYTdhVmIwUmpEem9lZzJwaS1fT3RwbFNBQmhRX1RBNkd4b3FnNzJZeVZ1cDZxVlV3V2I40gFkQVVfeXFMUGt4cE01Ym9HODNHQ2ZaaWUzSnltd1pESmdKQ3RjZWdKNGJqaVVuUFZVdTBxT0hfTGRGcTFHT1otdkZ6WTBFVUFQRU9xcGtHanVXSnZXWlJpVFYyM1BMMjVBWEY1UA?oc=5,台積電分紅惹議！許美華籲魏哲家速滅火 避免「當年」惡夢重演 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,COMPUTEX 2026前瞻／AI概念股下半年焦點一次看，台積電、鴻海、聯發科、散熱雙雄誰最受惠？｜股市話題 - sinotrade.com.tw,Google News,"Thu, 28 May 2026 07:16:54 GMT",https://news.google.com/rss/articles/CBMipgRBVV95cUxQZUdlbE9oVTNTUmxON3RnMTYxcl9TY3YwVXVMTEdVcXpEeml3RlhfS1ZaSHJ1UG9NeWl1TTRtaWVXV01LS2hqOS1HLWtWOFRHb2dmdFhCVFlQemQxZ2V1SWI4bFVLSGpodGdhcmFTVG02NDY5b1JQaGZNRWFEQmNGVE1rZHI0UnE2Zng0cVl0eVhkZjNYLVlwcExsU1Z5cFpybzBJa0pBQmRsQ3NxOFJscW1FRE05cmFRVC1iazJxX0x4bDhnbEJ6WHI5RUZRZU5xTkE4dEt4VFZPVFlSTGFWQ3h1T0hWUjJMaGpuVWswWmY4dzYwNi1MaTJlcnNMRy1ldlJSdm9tcENpcTZoSHF0dWNWWHpaRDRIYnkxQnhYU24zTl9CME8zVTdBNU1zSS1ySXRqUTRXMmJDdzJJcUdKR3JwUlJSTkZZYko5aDNWenBYOExKOWNoLVNqYV9JTjE2RHhtNXY1ODRRclowTTY1Z1pwamdjemhkaFBkZDJkUEVYQVVkM2Z0cjR1bFdPOXZtNjd3UGpuZDBmTDcwN1dxUC0xLWU1UVdQWl93WDRNMFk1Q1lyZGp1MUhUWUpBX3VkdUh5SkNBTzBOMzNVNjJNVXFkZ2JUREVHaF92VVVIc3JvSmJFam14NVNSWUNXb1pDa294LV9tb0hEa2hwXzBnbzVNYzRyRGVzQ2g3Vm9rWkR5eUsyU3Y2RF9sd0d2dlgwdmdxZy1B?oc=5,COMPUTEX 2026前瞻／AI概念股下半年焦點一次看，台積電、鴻海、聯發科、散熱雙雄誰最受惠？｜股市話題 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體經濟利潤25年成長41倍！輝達、台積電如何靠「5大行動」持續領先對手？ - 數位時代,Google News,"Thu, 28 May 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE5lMGZNTU9kWlc3a2xyWVRueTdRc3V1dERBRmJzMmRWY0tCMzV5bU0tRjJPbFdBQ1Y4U1FMbmRnTkczOVhzOWliSmxJMDFJVklQWmNJMjVKM0xBZHpHTU1wVHdZV2ZmN093OFBLMl9CQ1pWT3lzVC1sM1RPY3Z5Rlk?oc=5,半導體經濟利潤25年成長41倍！輝達、台積電如何靠「5大行動」持續領先對手？ 數位時代,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,重壓台積電（2330）賺近千萬⋯他獲利114%竟賺輸0050！挨酸：假抱怨真炫耀 - UDN,Google News,"Thu, 28 May 2026 00:22:06 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBSa2dVN3FSajFUYjdOUHBQeHNNdFdGdjdHSW5sNlhMY0dFZ29sSjVlOTZuZXMzQmZXSDBQdk1PdkZWYk9VbmlOVkhPUml1MzN5SHJj0gFYQVVfeXFMTWM3UVhYa2dGeGhPREVpOHlfN0xYdFdlaE9iRXZkR0xrdnRkMFR2WjVocW54a1BRNU00Zmd3dnFNUmtneC1XZmRKSUhhLVhSLXJwZTdPMkhwWg?oc=5,重壓台積電（2330）賺近千萬⋯他獲利114%竟賺輸0050！挨酸：假抱怨真炫耀 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／台股收跌620點、上下震盪1700點 台積電創高收跌5元 - ETtoday財經雲,Google News,"Thu, 28 May 2026 05:39:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE15Z3J0TmtwTGlJUTBVNmkwMWtZVTZwUjJBdHZtazFnMVFvNjJQSW1ldjdxZGNmOURuNFdTRkZ0SG5aaXg4S1hFT28zS3MzWUtYaXfSAW5BVV95cUxPMjJKcEl4MlVYaFNyOW14RnR2QmhaVmFORjFzTjZrV0JXNkY0TUNfcGhHUXZKbC1NTFBGY1RxWXByNXREYy12dTFnTm1xWjhrRktQSW5PSU9qLWlNLWhJRk9Lb2xjdVpuYUZFX1Zrdw?oc=5,快訊／台股收跌620點、上下震盪1700點 台積電創高收跌5元 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
