source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,《外資及投信4-4》本月累計，外資買超1117.7996億元 - 富聯網,Google News,"Wed, 12 Aug 2026 07:56:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOUMxNFJPdzFjaHV6YVVkVDVOcC1VZnNaSUlUT2oyUEx5ZjNNNS1Rd2o3azhudTBDckZlbmpWZDZLamFLa25QUkx5SnNaQThQeV9rcTdCYVhqcDk2LWdfY0FydUxXa1ZGbDRrX1lsakpCWnJRb2dIUXUwVDQ5Ym5VbXRzcGxOZlRH?oc=5,《外資及投信4-4》本月累計，外資買超1117.7996億元 富聯網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia開源Nemotron 3.5 Lightning及模型路由工具Switchyard - iThome,Google News,"Wed, 12 Aug 2026 02:50:47 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtdUVvcFhaNGk3a1VodGRCOEVYRV9tR3U4SFhmSHgwM1RmenZNWmY4YV9UMXBpcElVWlE4RW9hdWxnby1PUFNpTmhobm5uUQ?oc=5,Nvidia開源Nemotron 3.5 Lightning及模型路由工具Switchyard iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 開放模型助攻 Agent，強化 DGX、RTX 平台深耕生態系 - TechNews 科技新報,Google News,"Wed, 12 Aug 2026 04:57:47 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPOVJLR2VqR0FvWVRWaXZFZzBnazJ0eTctSE1GVF9TM0ZoTU13d2pMZ0NRMU96TzJqUVhVdmsxdUVldmZoZG1oRHpobGVoOTJaeGNmbHI0UU1UOV9yWUNkQVNldGtYTTZfRFRuLW5xYVoyNUhFOU9FMGZXdmpkWmt2RlRaRDJ6Mkt0ZGJGejVyUTk5MW1wRXZXN0Z4bEg0Ykd6MnlVWmQ0R2UyU3Rn?oc=5,NVIDIA 開放模型助攻 Agent，強化 DGX、RTX 平台深耕生態系 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,車用透鏡與AI伺服器雙引擎發威 雷笛克光學Q3營運看好更上層樓 - news.cnyes.com,Google News,"Wed, 12 Aug 2026 08:19:09 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5XWjNjc25nYnlVam5ZdGdhbE9JV3UwdFRjd1haVUJpQlFwSlVlVDZILTA4UTZZcWpLUkRrT0FqcW5LbDBVeXlpeEpnYjRjTHM?oc=5,車用透鏡與AI伺服器雙引擎發威 雷笛克光學Q3營運看好更上層樓 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,矽品斗六新廠動土斥資千億、導入CoWoS 打造全球AI先進封測關鍵引擎- 日報 - 工商時報,Google News,"Tue, 11 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE00NVgxRzVuSmZBRTRFY2tuSURZc2JiZURHUkRjbVhuckxiVl9KWnpEa0dIS2VTNGEyNXlsMzItQWxkZFZwbzUzbzloTWpRYzU0SVNnaXJXUS1oeTJER3pJ?oc=5,矽品斗六新廠動土斥資千億、導入CoWoS 打造全球AI先進封測關鍵引擎- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,和碩AI伺服器拉貨強勁 年增10倍目標有把握! - news.ustv.com.tw,Google News,"Wed, 12 Aug 2026 10:36:50 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBGNEN3aXpnRnJiekFmMmdoMnBpRmVSeXBRaU9vQ3NFb0xiVVVnd1NyS3Y0SXJwNHE4QzIzN3NkWHhJbkdBTnEzQnBVdjA2RGhkYWUyYVVGWTltVE1s?oc=5,和碩AI伺服器拉貨強勁 年增10倍目標有把握! news.ustv.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,英業達AI伺服器動能升溫 Q2獲利創高 ASIC 與整機櫃成下半年成長主軸 - 理財周刊,Google News,"Wed, 12 Aug 2026 08:50:42 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1FTW50RGk2d2lZZ2NTRUFNcXVYLWpQRENJZllnWWEtdGpSRTFrXzZQWUg4WkZjZFB5V3NzckV1dGJPUnIxZkxYLXdERmUyeE9mZ2NWZFpQWWJMUDJYY2c2dWo1dTR2V090Z28wQTBhQQ?oc=5,英業達AI伺服器動能升溫 Q2獲利創高 ASIC 與整機櫃成下半年成長主軸 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,微星兩大平台支援NVIDIA開源模型 布局Agentic AI - MoneyDJ,Google News,"Wed, 12 Aug 2026 02:38:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPNlFPODBOZnFYUmpSZTA1ang3b3V2d0IxTGdCTVFFOG5TeWJSc25SdW5LN0RjMGNRWkJBeVdWTG9YbU4zc2JJejFpMlhYTUJLTFZkbXJYYzlsWW1nQ0hHMU9YUmItaDZWR1IydnM3X2NPOFNFQ2tLd1g0bTgzbkNBMDdXcGVqWGg3bWNNYUtvNXBNUQ?oc=5,微星兩大平台支援NVIDIA開源模型 布局Agentic AI MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Nemotron 4傳最快秋末登場 催動算力需求也牽動客戶競合 - DIGITIMES,Google News,"Wed, 12 Aug 2026 04:17:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNZV9rYUJDU3A0NEFMaDZmNUNreW1Demx3ZmVkLXh5NzYtWTdCOHpHUEgyVTBOcHFLT0JwMGJibm81RTEwdDVEbWJGTDEtaHZoaVpBYWZuVmx2UVo5bWh5TFdBZDlSTFJKQUJsVUVKOVFZZnJHQ29JWE1lWWlYSzNOZEZVbG1za3RjWW9Cd2Nn?oc=5,NVIDIA Nemotron 4傳最快秋末登場 催動算力需求也牽動客戶競合 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,類EMIB概念股有哪些？台積電類EMIB技術、受惠台廠一次看 - 數位時代,Google News,"Wed, 12 Aug 2026 08:28:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE1BMENfUzhfbnlCd1pVWGpSUDhBTUlyTzN3dXZkWDZscGUzdUcwdkN2cVRDemxHYlZQaVc4THV5cjBGRUNDZlB2bmhqZ1NYSU9UZ2FFSW9yTURjM2RGV1FDSzk4dW9Dc2xrLXBQLVJTMzdfdy1zc3gw?oc=5,類EMIB概念股有哪些？台積電類EMIB技術、受惠台廠一次看 數位時代,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,和碩法說》上半年每股賺2.26元年增3成 AI伺服器營收拚增逾10倍 - Yahoo股市,Google News,"Wed, 12 Aug 2026 09:26:37 GMT",https://news.google.com/rss/articles/CBMihwNBVV95cUxQSGtXOEVXYXRMWFctaUx0Z3UyZFhXSjB1S1M2R05kYUkyeGlESDVYeWR1aGRoNmEzcTBqNUM3SEIxZGE2X2p1X3pRZ3dpR3hmV0t5SHBwSHhPVWFLa0lFN0hXamVhbzJocXA0MGxCYnBWMC1HTS1tNW9jQ0daY3hlRy00RXhlYU5wM2pxUkIyYnRkSFF0NjhCeFdZZDltaDA3ckZvQV94Qm0wN1g5cGJzNEpYNVNRdWtaajhZQTZPQ2thUmNxNzdvb3Uyd3ZFNGVOMlIzbVV0ckswVlExTUJpamVBS29kZXdOMW93dV83YzRhbloxT21wOWtjNXNZSFBEQ0J0NlE4ckZiY1VDQ0ZSaXpxalBjVXVpSUZNMkxiZmljTm9oMlN5aXZHYW1NakRuRmpNMjBOUmZUQUkzWGV5WEwwbmxRNHlCbThBT2VCUjVCd3VHTS1ObWxIRTRvVmYwYmdSNW9BMmotbEFUZnlBMFZERmpEZFpmdUdHNkhLckVDbXhySnY4?oc=5,和碩法說》上半年每股賺2.26元年增3成 AI伺服器營收拚增逾10倍 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,神秘買家最後一秒砸40億元！台積電急拉收2415元 分析師還沒漲完 - Yahoo股市,Google News,"Wed, 12 Aug 2026 05:57:30 GMT",https://news.google.com/rss/articles/CBMinANBVV95cUxOMXRITF9ZYlpYdk1JSHgxVmpUV1ctUHN3V2hZdlF0UTlaTVF2STZwU2U3NFRiWjJKU1lLODBKUllPWWdMZHdFWUhEdWNQcjlTeURBUGFuemkyeC1QNzhFdmNYekh0TjAwZU1md2lJd2tCYTN6SXh3UldlUE5ROWM3RkdWOXNuZFprQ2Y0TnA4MmlvU09ORjhYRVNTMkhXejB2b2JIV2FXOXFEMUppRS1yNW1qQ2xsYmpyb01hMXZlcVIyVlRQWGdPcjlpUzdxRW9VcnlaRjdKb0hvUVM5Vm9mamkwV3plemJWZFdyUFJsRDdCS0tvMzB2emtnZjFRYzh0elktbGlwYjZfOGNxY25pb0N1X1JNWXEyTWtpaDdPVk9RSDNzTGNiYnpBX3RjZXUtT3JncGhabUVEcWNuUzMzOUhXWmluQXRiZzQ2TEJBcDltcW1hN2JvZEhPdVB4SUlyRzd1N05EWTV4QTBtRmRlQ2pWcTFtb3JLTkwxVGdmdzZVMHEwZ3R1ZENWYjN1WHpJeXlqNk8xcTR3UUdK?oc=5,神秘買家最後一秒砸40億元！台積電急拉收2415元 分析師還沒漲完 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電最後一單爆1.7萬張拉漲20元收最高2415 台股收漲397點 - ETtoday財經雲,Google News,"Wed, 12 Aug 2026 05:34:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBTVGREQl9pc0dST0VRZWNncFhaM3RkTFFyR0JPeWl4b2tlcHk5SWNBbFhXRjFKbWxncmFFaXlfTUtQMHZhcFhjakgyOHM5LTFaN2fSAVBBVV95cUxNampoSXVoNExfT2djSzNENkRRU1hGUlEta2c4b0hFQTlBQTVPX3pZNHh3eEVobENoeWRDMFJtdEQtVFpFa1hFX2ZkbFFNVjRpaA?oc=5,台積電最後一單爆1.7萬張拉漲20元收最高2415 台股收漲397點 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,研調：AI需求強勁，今年全球半導體收入估增94% - 台視全球資訊網,Google News,"Wed, 12 Aug 2026 10:06:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNaGQwY1hXWE9WcVJaOFduRDM0NmVJTmxCUG1NOHFqdGozazdOUG1Xb2dZYm9IbzZHaDVkTmVHRi1MQUI2UV9rRFVZajFzM254Q2NiUkl1Tlo1aUdZbENnODA0X3lQQ3UweXZLQ1E5V3puM2U3eXBXM0otdWZuX3hsc3VKZjZFdjhPTEFMZG5oNnZGUQ?oc=5,研調：AI需求強勁，今年全球半導體收入估增94% 台視全球資訊網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,2026美股科技股、半導體ETF懶人包：QQQ、SMH、00891等10檔完整比較，大戶投複委託也可以買｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Wed, 12 Aug 2026 06:20:45 GMT",https://news.google.com/rss/articles/CBMi4ANBVV95cUxQX183aW1aVm9VdGtyOTZTaVY2d0hEeW1TTWQ2NnI0UkhHQW1PdGJUVEJ0NmZ6dWRHNlc2dnk0aWNwQjhIWGxJRnVhV1BISFA2TDNGRTJkUXljWnFFRkF4MFZmZk0xb0sxRm9SRGF2cnRtdUJLU0xTQlI4ZUtaV3pDbXFQSzhiOUZYakhNOF9DYmx6RURsS2NlRkhCeWhPLWI4RTNOYjBfQlMzZy1WdVNRU1JRRUJ1TVB4VW1RT0k2eVRxYnNnbGlubEFGMlBCVFZSUzlydWFyZ2haS0tOcnduWi0tZml0M0pxVzBua2pRekt4eWhraDBOTVRYdk94blRaQXhqOWFhWDQtSENsZlNXVTAtWUtidGh4R0d4eUlGbWx3ak5OcEE4TnM4TVNBLXV6UWlmUFpGczBrWmVLeFlSeHBRRkY0dDB3MkN5Xy1oS2M2ZUxLQTljUE42VlBuZDV4b1FhQTJ1UE16U0lrN0hnWUktY3ZyVWJxbDllX1lGN0gxSVZwOUUwUlIwUWZ6UUR0VTlBODUwc0h2QkJSdXhhRng5ajAzOGdydk9lTmkzOFR0dGVZYkx0R3dUcDM4WC1KeGg5djV5UjJDUFNBcnowZVg4NWI3cGYtdkpsUDd5ck8?oc=5,2026美股科技股、半導體ETF懶人包：QQQ、SMH、00891等10檔完整比較，大戶投複委託也可以買｜豐雲學堂2026 年 08 月 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,看好台積電會再漲！「這時」市值衝上3兆美元 外媒曝值得買進關鍵 - 自由財經,Google News,"Wed, 12 Aug 2026 10:48:53 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1sY3BWWHBYOV9vWWpfSnRFWWE5NjZZQWxnOE5QSXNEalVWekxTdklyZzB1eTMwcHlaeE5scVM4MzNpWjhDQ3k3bjViTnVQVmcxN2VGVEs0YUtpcXVSdzln?oc=5,看好台積電會再漲！「這時」市值衝上3兆美元 外媒曝值得買進關鍵 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美國知名避險基金 獨家加碼Alphabet與台積電TSM，逢高調節晶片大廠 台灣這8 間廠商受惠 - 理財周刊,Google News,"Wed, 12 Aug 2026 10:01:41 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5RQ1hPQ1NhWVNSenZDa0poTTJDcnpiR2plVFlQRjA4TVJGc0xjc1NTVnFCc21zVG45R2NLanlaUkNicGxqRV9OS3h3SUlmSVcwclFIQ3BJazVOcUVwc19vMmRJY2lCZTY0Tm94N1BhZw?oc=5,美國知名避險基金 獨家加碼Alphabet與台積電TSM，逢高調節晶片大廠 台灣這8 間廠商受惠 理財周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,2兆元擴產巨浪來了！台積電通過資本預算294億美元 狂蓋13座先進大廠 廠務設備大軍迎黃金爆發期 - 工商時報,Google News,"Tue, 11 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ERlNyVWk1SWFEd2RLZ1VrQjE5czJIS2FEOFhXS2hGWmMxbE1PaUN1dGc5eERWaGlGeWM3NWpjQnhGYXUzSjhTZUNPR253bC1iUm5ndmpjYS1EOEIwRnE4?oc=5,2兆元擴產巨浪來了！台積電通過資本預算294億美元 狂蓋13座先進大廠 廠務設備大軍迎黃金爆發期 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股反彈6000點！杜金龍為何急賣台積電？背後操盤心法曝光 - Yahoo新聞,Google News,"Wed, 12 Aug 2026 07:56:00 GMT",https://news.google.com/rss/articles/CBMi7wJBVV95cUxNSkptQ3pqd0ZYcEVvSTNvTUJfXzVHelZLZ1RnUE84NkNnSFVVRHBfdkN6SHVrVE5aWElTZjl2aFZhM3lOakUwWkowY2c4WnlEVFR4Y1ZZV0dpdkctbnlua3ZCMHJXc1dnemdYNmFWbnpkY2JWYkJzM1hwM3dnQ0dtMEp6RTZOR0VQelZPOFA2OFNRYlc0OVpqclk3NXlFRjNNYXQ5WTRac0dCQ1BLSFhNWFhrVGhVclgwRjNyRnRrS3hjbmlmanowY21OMTExZHVFTHJ4akRLRjg0dmx0alZRbWJmbUNlZ1NHWXF6VVNta2JQYnhibmNmTGVDRjA5LS13eWlZc0p4R0Nmc3pZZDlGZFE5Vll6ajdrckxTcEVXUDhUMG1Ib3c2WVJRVk5MRTdicjkxVXFBV2R3aEpNNFhPRWJvQWE4WHV6UUpQdHR4UjE5RVFvaGNXSjc3UEc5cDBSLXptSTRhaVNiNno0U3ow?oc=5,台股反彈6000點！杜金龍為何急賣台積電？背後操盤心法曝光 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股收盤》台積電、矽晶圓、AI衝刺 指數收漲397點 - 自由財經,Google News,"Wed, 12 Aug 2026 05:46:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9QUFhPZW9TazZfWTBkTFl5endweS1wSG5FcUs2V0MzQS1YX3JURm96U1hGN3JoTzVwakRnOHhVa1NhaGh4V0VyVVlIdnh4QTQzNEMxbEQtS2dWQ1liUW9N?oc=5,台股收盤》台積電、矽晶圓、AI衝刺 指數收漲397點 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB行情紅通通！「這檔」H1賺破1股本一字鎖漲停、南電、德宏、金居全亮燈臻鼎獲外資喊買仍收跌3.78% - Yahoo股市,Google News,"Wed, 12 Aug 2026 08:35:00 GMT",https://news.google.com/rss/articles/CBMitAJBVV95cUxQc0EyR3hqUjFvcFN3Xy1PZE1lempjWVgzdkFFeGF3THRrSEJUMkd6S0lyczVuQ2xiMHcxb09WekZkZWtfQjlIZXlEU3NpTVNiMEswM2hTclRSLVBQV2hjb2FVZ0huMjQyOTBVR2Z1VmRNVVUyRVEwdjg5am9sSDFTeF9kU1BETkNpRkxDZmZRbzR0bE5nTHV4RUIyRzJQVVRPdmNRaWRJUERYTU1oMXVpcGtqeWFwczJaanpDUHQ5RDRqM093RU5nb24wUTJ5WklvcWdzb2lKNHZYT3N4cElsOVB0Q2dlLUVmOHpGR3JXTUFSUk1DNGF5c3RNSVdCYkdzOGNjd0EySTc4M01mTDhRaXJOb01jY1dWTURvQTlzT19GZFU4YXVnMXk1emUtdEY5Vy1LTg?oc=5,PCB行情紅通通！「這檔」H1賺破1股本一字鎖漲停、南電、德宏、金居全亮燈臻鼎獲外資喊買仍收跌3.78% Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板7月營收報喜！南電領攻漲停 欣興、金像電重返千金俱樂部 - ETtoday財經雲,Google News,"Wed, 12 Aug 2026 03:51:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TN01aRGVhNlkyOEpuRjNHMm1hTmdSdkV6X0NUdU5naGQwZE96RUVBbDAxaU1qRE10ZjlEV0lyaWJzZy1mdDVfZjFOMGEwaWZyWWfSAVBBVV95cUxNckJobWpReW9FdmRVeC1KQlc4QUhlMnBtQWtCdG4yZHdpbXZjUEJzdGlyS21PdEpGNVBYUnB1M2UtQnVrRl82RzBuem5nNi1PRA?oc=5,載板7月營收報喜！南電領攻漲停 欣興、金像電重返千金俱樂部 ETtoday財經雲,PCB OR ABF OR 載板 OR 南電 OR 欣興
