日期,類型,代號,名稱,評級,分數,產業,狀態,來源摘要,基準價,樣本代號,隔日漲跌%,3日最高漲幅%,5日最高漲幅%,是否達標,是否失敗,更新時間
2026-05-11,B級,3443,創意,B,140.6,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,5730.0,,-2.79,3.84,3.84,Y,Y,2026-05-12 13:53:54
2026-05-11,B級,2303,聯電,B,135.7,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,95.0,,10.0,10.0,10.0,Y,N,2026-05-12 13:53:54
2026-05-11,B級,6669,緯穎,B,131.1,電腦及週邊設備業,🔥 第一段 (主升起漲),🚀 穩步多頭,5340.0,,8.43,9.93,9.93,Y,N,2026-05-12 13:53:55
2026-05-11,B級,3711,日月光投控,B,129.7,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,537.0,,3.35,7.82,7.82,Y,N,2026-05-12 13:53:55
2026-05-11,B級,3661,世芯-KY,B,121.6,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,5375.0,,-1.21,4.93,4.93,Y,N,2026-05-12 13:53:55
2026-05-11,B級,2049,上銀,B,117.5,電機機械,🔥 第一段 (主升起漲),🔥 爆量主升,351.0,,4.7,5.56,5.56,Y,N,2026-05-12 13:53:55
2026-05-11,B級,3044,健鼎,B,109.3,電子零組件業,🔥 第一段 (主升起漲),🚀 穩步多頭,489.5,,-1.74,3.78,3.78,Y,N,2026-05-12 13:53:55
2026-05-11,S級,2388,威盛,S,142.9,半導體業,🛡️ 第二段 (均線回踩),🛡️ 回踩 M10,76.69999694824219,,-2.35,1.43,1.43,N,Y,2026-05-12 13:53:55
2026-05-11,S級,4968,立積,S,123.6,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,121.0,,-0.41,2.07,2.07,N,N,2026-05-12 13:53:55
2026-05-11,主動ETF,00982A,00982A,🟠 過熱不追,100.0,ETF,🟠 過熱不追,乖離偏高，只續抱不追價,23.04,,1.0,1.91,1.91,N,N,2026-05-12 13:53:56
2026-05-11,主動ETF,00980A,00980A,🟠 過熱不追,100.0,ETF,🟠 過熱不追,乖離偏高，只續抱不追價,23.94,,0.79,1.59,1.59,N,N,2026-05-12 13:53:56
2026-05-11,主動ETF,00983A,00983A,🟢 可分批,81.8,ETF,🟢 可分批,趨勢強，可小量分批，不追高,11.76,,0.85,1.19,1.19,N,N,2026-05-12 13:53:56
2026-05-11,主動ETF,00981A,00981A,🟠 過熱不追,81.2,ETF,🟠 過熱不追,乖離偏高，只續抱不追價,29.69,,0.94,2.49,2.49,N,N,2026-05-12 13:53:56
2026-05-11,特殊關注,6789,采鈺,特殊關注,107.7,半導體業,🔥 第一段 (主升起漲),🚀 穩步多頭,600.0,,-1.0,7.0,7.0,Y,N,2026-05-12 13:53:56
2026-05-11,特殊關注,1319,東陽,特殊關注,106.0,汽車工業,🔥 第一段 (主升起漲),🚀 穩步多頭,80.80000305175781,,-0.99,0.0,0.0,N,N,2026-05-12 13:53:56
2026-05-11,特殊關注,1477,聚陽,特殊關注,106.0,紡織纖維,🔥 第一段 (主升起漲),🚀 穩步多頭,218.0,,4.82,5.73,5.73,Y,N,2026-05-12 13:53:57
2026-05-11,產業輪動,IND半導體業,半導體業,🔥 主戰場,100.0,半導體業,🔥 主戰場,可信度 高｜樣本 34｜只做龍頭回測，不追第三根,,"3583,2388,3443,2303,3711,4968,3661,6789,6515,2401",1.53,5.14,5.14,Y,N,2026-05-12 13:53:58
2026-05-11,產業輪動,IND電子零組件業,電子零組件業,🔥 主戰場,97.0,電子零組件業,🔥 主戰場,可信度 高｜樣本 15｜只做龍頭回測，不追第三根,,"3044,2308,4958,2472,3026,2383,6781,3533,2327,3037",-0.03,4.47,4.47,Y,N,2026-05-12 13:53:59
2026-05-11,產業輪動,IND電腦及週邊設備業,電腦及週邊設備業,🔥 主戰場,87.0,電腦及週邊設備業,🔥 主戰場,可信度 中｜樣本 7｜只做龍頭回測，不追第三根,,"6669,2382,3706,2395,3017,2357,8210",0.88,3.2,3.2,Y,N,2026-05-12 13:54:00
2026-05-11,產業輪動,IND通信網路業,通信網路業,🟠 資金升溫,62.0,通信網路業,🟠 資金升溫,可信度 低｜樣本 3｜可找族群強股小倉試單,,"2498,2345,2412",0.03,2.47,2.47,N,N,2026-05-12 13:54:01
2026-05-11,產業輪動,IND光電業,光電業,🟠 資金升溫,57.0,光電業,🟠 資金升溫,可信度 低｜樣本 3｜可找族群強股小倉試單,,"2393,3563,6278",-0.32,1.63,1.63,N,N,2026-05-12 13:54:02
