日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-16,2038,海光,-14.858,0.0,-10.858,-25.716
2026-07-16,2049,上銀,328.531,-56.087,616.851,889.2950000000001
2026-07-16,2059,川湖,-191.357,194.688,-216.615,-213.284
2026-07-16,2061,風青,-345.1,-345.551,0.0,-345.551
2026-07-16,2062,橋椿,49.055,0.0,53.055,102.11
2026-07-16,2063,世鎧,1.0,-4.0,0.0,-4.0
2026-07-16,2064,晉椿,-1.0,-0.585,0.0,-0.585
2026-07-16,2065,世豐,3.0,3.0,0.0,3.0
2026-07-16,2066,世德,-1.0,-1.259,0.0,-1.259
2026-07-16,2067,嘉鋼,0.0,0.207,0.0,0.207
2026-07-16,2069,運錩,14.0,0.0,16.0,30.0
2026-07-16,2070,精湛,1.0,1.0,0.0,1.0
2026-07-16,2072,世紀風電,-20.0,0.0,-14.0,-34.0
2026-07-16,2101,南港,1027.581,0.0,1082.267,2109.848
2026-07-16,2102,泰豐,191.0,0.0,197.0,388.0
2026-07-16,2103,台橡,-1960.981,0.0,-4553.273,-6514.254
2026-07-16,2104,國際中橡,2092.687,0.0,2114.085,4206.772
2026-07-16,2105,正新,11282.519,-2020.459,10406.493,19668.553
2026-07-16,2106,建大,732.0,-4.0,754.0,1482.0
2026-07-16,2107,厚生,54.562,0.0,58.562,113.124
2026-07-16,2108,南帝,-44.0,0.0,-34.522,-78.52199999999999
2026-07-16,2109,華豐,6.0,0.0,10.0,16.0
2026-07-16,2114,鑫永銓,-4.0,0.0,-2.0,-6.0
2026-07-16,2115,六暉-KY,-1.0,0.0,1.0,0.0
2026-07-16,2201,裕隆,1363.217,-3.0,1820.765,3180.982
2026-07-16,2204,中華,105.0,-2.0,197.0,300.0
2026-07-16,2206,三陽工業,51.0,226.0,3.0,280.0
2026-07-16,2207,和泰車,333.279,5.439,345.279,683.9970000000001
2026-07-16,2208,台船,-443.454,0.0,-407.454,-850.908
2026-07-16,2211,長榮鋼,-255.0,-1.0,-240.416,-496.416
2026-07-16,2221,大甲,-117.948,-125.647,0.0,-125.647
2026-07-16,2227,裕日車,1.0,0.0,5.0,6.0
2026-07-16,2228,劍麟,-20.0,0.0,-20.216,-40.216
2026-07-16,2230,泰茂,-15.809,-16.31,0.0,-16.31
2026-07-16,2231,為升,34.0,0.0,-56.31,-22.31
2026-07-16,2233,宇隆,123.92,0.0,115.48,239.4
2026-07-16,2235,謚源,-1.0,-1.0,0.0,-1.0
2026-07-16,2236,百達-KY,-108.0,0.0,-108.11,-216.11
2026-07-16,2239,英利-KY,0.0,0.0,3.3,3.3
2026-07-16,2241,艾姆勒,-62.099,0.0,-58.779,-120.878
2026-07-16,2243,宏旭-KY,-153.94,-2.0,-155.94,-311.88
2026-07-16,2247,汎德永業,46.0,0.0,46.0,92.0
2026-07-16,2248,華勝-KY,-14.0,0.0,-4.51,-18.51
2026-07-16,2250,IKKA-KY,2.0,0.0,4.0,6.0
2026-07-16,2254,巨鎧精密-創,3.0,0.0,-3.0,0.0
2026-07-16,2258,鴻華先進-創,34.0,0.0,74.536,108.536
2026-07-16,2301,光寶科,1191.865,-2428.026,2519.987,1283.8260000000002
2026-07-16,2302,麗正,-1306.4,0.0,-1306.4,-2612.8
2026-07-16,2303,聯電,-13952.844,-10330.125,-5271.062,-29554.030999999995
2026-07-16,2305,全友,124.467,-2.0,164.171,286.638
2026-07-16,2308,台達電,-552.943,514.277,-474.705,-513.3709999999999
2026-07-16,2312,金寶,-2049.743,0.0,-2488.671,-4538.414
2026-07-16,2313,華通,-5941.33,856.0,-6543.046,-11628.376
2026-07-16,2314,台揚,-7.0,0.0,-7.0,-14.0
2026-07-16,2316,楠梓電,101.557,0.0,130.313,231.87
2026-07-16,2317,鴻海,6698.538,-1056.129,9388.082,15030.491
2026-07-16,2323,中環,-380.993,0.0,-1176.525,-1557.518
2026-07-16,2324,仁寶,-356.332,-2131.838,-168.652,-2656.822
2026-07-16,2327,國巨*,-2470.641,48.413,-2459.279,-4881.507
2026-07-16,2328,廣宇,-136.175,0.0,-234.843,-371.018
2026-07-16,2329,華泰,-1719.382,0.0,-2786.376,-4505.758
2026-07-16,2330,台積電,-4214.736,528.374,-2091.976,-5778.338
2026-07-16,2331,精英,-321.0,0.0,-293.0,-614.0
2026-07-16,2332,友訊,-2944.687,0.0,-3264.269,-6208.956
2026-07-16,2337,旺宏,-34404.028,13.0,-34196.49,-68587.518
2026-07-16,2338,光罩,-369.835,0.0,-406.949,-776.784
2026-07-16,2340,台亞,-752.661,0.0,-1009.691,-1762.352
2026-07-16,2342,茂矽,12.9,0.0,13.904,26.804
2026-07-16,2344,華邦電,-7486.302,-6918.472,-3974.97,-18379.744
2026-07-16,2345,智邦,-131.844,69.008,-106.88,-169.716
2026-07-16,2347,聯強,3081.878,-2129.0,3290.206,4243.084000000001
2026-07-16,2348,海悅,334.704,0.0,442.09,776.794
2026-07-16,2349,錸德,1.459,0.0,11.459,12.918
2026-07-16,2351,順德,-354.831,-6.0,-542.831,-903.662
2026-07-16,2352,佳世達,-697.028,0.0,-433.898,-1130.926
2026-07-16,2353,宏碁,8451.51,-145.304,8998.614,17304.82
2026-07-16,2354,鴻準,284.512,5.0,325.506,615.018
2026-07-16,2355,敬鵬,-72.037,-16.0,-193.507,-281.544
2026-07-16,2356,英業達,9820.927,-3950.701,5260.529,11130.755
2026-07-16,2357,華碩,309.566,-119.532,381.558,571.592
2026-07-16,2359,所羅門,-712.639,0.0,-534.651,-1247.29
2026-07-16,2360,致茂,-1121.995,685.777,-1128.057,-1564.275
2026-07-16,2362,藍天,52.0,0.0,80.072,132.072
2026-07-16,2363,矽統,-1656.992,0.0,-1643.56,-3300.552
2026-07-16,2364,倫飛,47.089,0.0,49.087,96.176
2026-07-16,2365,昆盈,-24.0,0.0,-24.414,-48.414
2026-07-16,2367,燿華,-4003.89,0.0,-4385.07,-8388.96
2026-07-16,2368,金像電,364.451,-285.2,369.545,448.7960000000001
2026-07-16,2369,菱生,239.817,0.0,-16.421,223.396
2026-07-16,2371,大同,474.48,0.0,472.904,947.384
2026-07-16,2373,震旦行,-7.0,0.0,-5.0,-12.0
2026-07-16,2374,佳能,-379.9,-1.0,-701.094,-1081.994
2026-07-16,2375,凱美,470.825,0.0,439.443,910.268
2026-07-16,2376,技嘉,-615.404,-756.607,-51.314,-1423.325
2026-07-16,2377,微星,-672.122,-1166.0,-618.474,-2456.596
2026-07-16,2379,瑞昱,1076.9,-1149.76,1217.148,1144.288
2026-07-16,2382,廣達,2237.052,-1660.498,-11283.92,-10707.366
2026-07-16,2383,台光電,-83.475,9.696,29.203,-44.57599999999999
2026-07-16,2385,群光,1564.286,-930.795,1296.72,1930.211
2026-07-16,2387,精元,10.0,0.0,12.074,22.074
2026-07-16,2388,威盛,-1847.671,-21.0,-1750.119,-3618.79
2026-07-16,2390,云辰,-61.075,0.0,-57.075,-118.15
2026-07-16,2392,正崴,-121.988,-2.0,-154.494,-278.482
2026-07-16,2393,億光,-931.18,281.0,1258.168,607.9879999999999
2026-07-16,2395,研華,-211.217,254.632,-244.523,-201.108
2026-07-16,2397,友通,33.0,0.0,45.0,78.0
2026-07-16,2399,映泰,362.3,-7.0,360.814,716.114
2026-07-16,2401,凌陽,-793.824,0.0,-1089.962,-1883.786
2026-07-16,2402,毅嘉,-142.074,19.0,-212.11,-335.184
2026-07-16,2404,漢唐,42.486,-67.0,-706.704,-731.218
2026-07-16,2405,輔信,-912.099,0.0,-902.099,-1814.198
2026-07-16,2406,國碩,-1180.69,0.0,-1093.11,-2273.8
2026-07-16,2408,南亞科,-21931.962,-1369.637,-21959.846,-45261.445
2026-07-16,2409,友達,-8449.804,55.171,-6386.61,-14781.243
2026-07-16,2412,中華電,13608.833,-308.016,13813.333,27114.15
2026-07-16,2413,環科,-199.733,0.0,-198.955,-398.688
2026-07-16,2414,精技,-178.266,0.0,-170.266,-348.532
2026-07-16,2415,錩新,-8.689,0.0,-8.691,-17.380000000000003
2026-07-16,2417,圓剛,-42.63,0.0,-40.63,-83.26
2026-07-16,2419,仲琦,-20.491,-6.0,-20.491,-46.982
2026-07-16,2420,新巨,-34.544,0.0,-30.544,-65.088
2026-07-16,2421,建準,-553.95,0.0,-679.418,-1233.368
2026-07-16,2423,固緯,-23.0,0.0,-21.0,-44.0
2026-07-16,2424,隴華,-28.0,0.0,-28.0,-56.0
2026-07-16,2425,承啟,-278.0,0.0,-248.304,-526.304
2026-07-16,2426,鼎元,-369.493,0.0,-356.349,-725.842
2026-07-16,2427,三商電,-132.0,0.0,-124.0,-256.0
2026-07-16,2428,興勤,-164.514,1.0,-152.358,-315.872
2026-07-16,2429,銘旺科,70.0,0.0,80.0,150.0
2026-07-16,2430,燦坤,28.0,0.0,32.0,60.0
2026-07-16,2431,聯昌,-35.0,0.0,-43.0,-78.0
2026-07-16,2432,倚天酷碁-創,6.0,0.0,6.0,12.0
2026-07-16,2433,互盛電,-3.0,0.0,1.0,-2.0
2026-07-16,2434,統懋,36.1,0.0,36.1,72.2
2026-07-16,2436,偉詮電,-525.114,0.0,-639.744,-1164.8580000000002
2026-07-16,2438,翔耀,-35.834,0.0,-35.834,-71.668
2026-07-16,2439,美律,-328.589,0.0,-445.163,-773.752
2026-07-16,2440,太空梭,-177.0,0.0,-181.012,-358.012
2026-07-16,2441,超豐,488.801,122.0,982.105,1592.906
2026-07-16,2442,新美齊,734.0,0.0,738.0,1472.0
2026-07-16,2444,兆勁,-85.771,0.0,-85.771,-171.542
2026-07-16,2449,京元電子,3576.716,567.504,5753.848,9898.068
2026-07-16,2450,神腦,-20.0,0.0,-16.0,-36.0
2026-07-16,2451,創見,-1204.475,204.0,-1270.917,-2271.392
2026-07-16,2453,凌群,12.1,0.0,30.1,42.2
2026-07-16,2454,聯發科,-626.032,-70.407,-476.532,-1172.971
2026-07-16,2455,全新,551.529,2.0,791.943,1345.472
2026-07-16,2457,飛宏,-109.611,0.0,-67.581,-177.192
2026-07-16,2458,義隆,263.613,295.0,248.065,806.6780000000001
2026-07-16,2459,敦吉,229.076,0.0,231.076,460.152
2026-07-16,2460,建通,-139.0,0.0,-127.0,-266.0
2026-07-16,2461,光群雷,-27.274,0.0,16.726,-10.548000000000002
2026-07-16,2462,良得電,-25.0,0.0,-23.342,-48.342
2026-07-16,2464,盟立,-181.298,0.0,-89.146,-270.444
2026-07-16,2465,麗臺,-162.189,0.0,-154.189,-316.378
2026-07-16,2466,冠西電,-112.93,0.0,-96.93,-209.86
2026-07-16,2467,志聖,1040.322,-2.711,934.756,1972.367
2026-07-16,2468,華經,22.0,0.0,4.0,26.0
2026-07-16,2471,資通,22.99,0.0,22.99,45.98
2026-07-16,2472,立隆電,94.959,-164.0,42.231,-26.809999999999995
2026-07-16,2474,可成,165.467,-571.0,293.057,-112.476
2026-07-16,2476,鉅祥,326.959,0.0,684.475,1011.434
2026-07-16,2477,美隆電,21.16,0.0,25.16,46.32
2026-07-16,2478,大毅,-565.342,0.0,-615.23,-1180.572
2026-07-16,2480,敦陽科,9.78,0.0,11.748,21.528
2026-07-16,2481,強茂,655.415,0.0,45.947,701.362
2026-07-16,2482,連宇,-274.0,0.0,-272.252,-546.252
2026-07-16,2483,百容,-18.921,0.0,-15.009,-33.93
2026-07-16,2484,希華,-2170.333,0.0,-1994.307,-4164.64
2026-07-16,2485,兆赫,-471.8,-11.0,-507.344,-990.144
2026-07-16,2486,一詮,970.42,169.0,1510.216,2649.636
2026-07-16,2488,漢平,165.0,0.0,167.0,332.0
2026-07-16,2489,瑞軒,440.313,-1.0,521.657,960.97
2026-07-16,2491,吉祥全,21.0,0.0,31.0,52.0
2026-07-16,2492,華新科,-1371.19,-435.0,312.318,-1493.872
2026-07-16,2493,揚博,491.448,2.0,440.594,934.042
2026-07-16,2495,普安,-689.6,0.0,-680.178,-1369.778
