日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-15,1725,元禎,3.0,0.0,3.0,6.0
2026-06-15,1726,永記,11.0,0.0,11.0,22.0
2026-06-15,1727,中華化,0.0,0.0,0.0,0.0
2026-06-15,1730,花仙子,2.0,0.0,6.0,8.0
2026-06-15,1731,美吾華,-2.0,0.0,-2.0,-4.0
2026-06-15,1732,毛寶,-5.0,0.0,-5.0,-10.0
2026-06-15,1733,五鼎,25.0,0.0,25.0,50.0
2026-06-15,1734,杏輝,12.0,0.0,12.0,24.0
2026-06-15,1735,日勝化,-19.0,0.0,-19.0,-38.0
2026-06-15,1736,喬山,7.0,0.0,5.0,12.0
2026-06-15,1737,臺鹽,-13.0,0.0,-13.0,-26.0
2026-06-15,1742,台蠟,1.0,1.0,0.0,1.0
2026-06-15,1752,南光,-1.0,0.0,1.0,0.0
2026-06-15,1760,寶齡富錦,8.9,0.0,10.9,19.8
2026-06-15,1762,中化生,1.0,0.0,3.0,4.0
2026-06-15,1773,勝一,-6.0,3.0,2.0,-1.0
2026-06-15,1776,展宇,0.0,0.0,-2.0,-2.0
2026-06-15,1777,生泰,1.0,1.0,0.0,1.0
2026-06-15,1781,合世,4.0,3.489,0.0,3.489
2026-06-15,1783,和康生,-5.2,0.0,-3.2,-8.4
2026-06-15,1784,訊聯,9.801,9.35,0.0,9.35
2026-06-15,1785,光洋科,1412.546,1394.879,0.0,1394.879
2026-06-15,1786,科妍,7.0,0.0,7.0,14.0
2026-06-15,1788,杏昌,4.481,4.481,0.0,4.481
2026-06-15,1789,神隆,103.16,0.0,7.16,110.32
2026-06-15,1795,美時,-265.075,-27.0,-256.791,-548.866
2026-06-15,1796,金穎生技,-1.0,-1.0,0.0,-1.0
2026-06-15,1799,易威,9.0,9.0,0.0,9.0
2026-06-15,1802,台玻,199.0,190.0,145.0,534.0
2026-06-15,1805,寶徠,-3.6,0.0,6.4,2.8000000000000003
2026-06-15,1806,冠軍,87.0,0.0,85.0,172.0
2026-06-15,1808,潤隆,-42.0,0.0,-42.0,-84.0
2026-06-15,1809,中釉,15.0,0.0,15.0,30.0
2026-06-15,1810,和成,22.0,0.0,22.0,44.0
2026-06-15,1813,寶利徠,-2.0,-2.0,0.0,-2.0
2026-06-15,1815,富喬,-1266.481,-1298.103,0.0,-1298.103
2026-06-15,1817,凱撒衛,60.0,0.0,60.0,120.0
2026-06-15,1902,台紙,-31.0,2.0,-33.0,-62.0
2026-06-15,1903,士紙,-4.0,0.0,-4.0,-8.0
2026-06-15,1904,正隆,310.0,0.0,464.0,774.0
2026-06-15,1905,華紙,37.0,0.0,-13.0,24.0
2026-06-15,1906,寶隆,-7.0,0.0,-9.0,-16.0
2026-06-15,1907,永豐餘,-77.0,0.0,-11.0,-88.0
2026-06-15,1909,榮成,163.845,-1702.0,327.431,-1210.724
2026-06-15,2002,中鋼,-1238.14,0.0,-1382.14,-2620.28
2026-06-15,2006,東和鋼鐵,-57.0,0.0,-61.0,-118.0
2026-06-15,2007,燁興,0.001,0.0,-1.999,-1.998
2026-06-15,2008,高興昌,43.0,0.0,43.0,86.0
2026-06-15,2009,第一銅,-17.0,0.0,-17.0,-34.0
2026-06-15,2010,春源,0.0,0.0,0.0,0.0
2026-06-15,2012,春雨,1.0,0.0,1.0,2.0
2026-06-15,2013,中鋼構,31.0,0.0,34.806,65.806
2026-06-15,2014,中鴻,396.0,0.0,2078.0,2474.0
2026-06-15,2015,豐興,-10.079,-224.0,-12.079,-246.158
2026-06-15,2017,官田鋼,127.0,0.0,127.0,254.0
2026-06-15,2020,美亞,26.0,0.0,26.0,52.0
2026-06-15,2022,聚亨,75.0,0.0,75.0,150.0
2026-06-15,2023,燁輝,575.28,0.0,669.28,1244.56
2026-06-15,2024,志聯,-4.0,0.0,-6.0,-10.0
2026-06-15,2025,千興,310.8,0.0,388.8,699.6
2026-06-15,2027,大成鋼,299.0,0.0,-245.0,54.0
2026-06-15,2028,威致,3.0,0.0,3.0,6.0
2026-06-15,2029,盛餘,64.0,-30.0,64.0,98.0
2026-06-15,2030,彰源,3.0,0.0,1.0,4.0
2026-06-15,2031,新光鋼,-58.0,0.0,-64.0,-122.0
2026-06-15,2032,新鋼,238.571,0.0,256.571,495.14200000000005
2026-06-15,2033,佳大,7.745,0.0,9.745,17.49
2026-06-15,2034,允強,62.0,0.0,60.0,122.0
2026-06-15,2035,唐榮,0.0,0.0,0.0,0.0
2026-06-15,2038,海光,-3.0,0.0,-5.0,-8.0
2026-06-15,2049,上銀,135.564,-10.0,85.564,211.128
2026-06-15,2059,川湖,-44.0,0.0,-44.0,-88.0
2026-06-15,2061,風青,47.729,34.729,0.0,34.729
2026-06-15,2062,橋椿,104.0,27.0,77.0,208.0
2026-06-15,2063,世鎧,1.0,1.0,0.0,1.0
2026-06-15,2064,晉椿,2.0,2.0,0.0,2.0
2026-06-15,2065,世豐,10.0,10.076,0.0,10.076
2026-06-15,2066,世德,4.0,4.0,0.0,4.0
2026-06-15,2069,運錩,-7.0,0.0,-7.0,-14.0
2026-06-15,2070,精湛,44.308,44.065,0.0,44.065
2026-06-15,2072,世紀風電,-76.936,0.0,-76.936,-153.872
2026-06-15,2101,南港,21.0,0.0,18.148,39.148
2026-06-15,2102,泰豐,17.0,0.0,15.0,32.0
2026-06-15,2103,台橡,397.395,0.0,-202.605,194.79
2026-06-15,2104,國際中橡,746.0,-393.0,1448.0,1801.0
2026-06-15,2105,正新,-268.0,0.0,-274.0,-542.0
2026-06-15,2106,建大,24.0,0.0,20.0,44.0
2026-06-15,2107,厚生,-5.0,0.0,133.0,128.0
2026-06-15,2108,南帝,-26.0,0.0,-28.0,-54.0
2026-06-15,2109,華豐,11.0,0.0,15.0,26.0
2026-06-15,2114,鑫永銓,-1.0,0.0,-1.0,-2.0
2026-06-15,2115,六暉-KY,0.0,0.0,0.0,0.0
2026-06-15,2201,裕隆,-1597.0,0.0,-1609.0,-3206.0
2026-06-15,2204,中華,-116.0,-451.0,-122.0,-689.0
2026-06-15,2206,三陽工業,46.0,0.0,42.0,88.0
2026-06-15,2207,和泰車,-17.0,0.0,-17.0,-34.0
2026-06-15,2208,台船,-407.0,0.0,-413.0,-820.0
2026-06-15,2211,長榮鋼,-144.446,240.0,-140.418,-44.864
2026-06-15,2221,大甲,152.0,152.0,0.0,152.0
2026-06-15,2227,裕日車,-23.0,0.0,-23.0,-46.0
2026-06-15,2228,劍麟,34.0,-106.0,56.0,-16.0
2026-06-15,2230,泰茂,-17.0,-19.008,0.0,-19.008
2026-06-15,2231,為升,-225.898,-20.0,-266.298,-512.196
2026-06-15,2233,宇隆,-44.996,0.0,-52.34,-97.336
2026-06-15,2236,百達-KY,84.005,0.0,84.005,168.01
2026-06-15,2239,英利-KY,-6.0,0.0,14.0,8.0
2026-06-15,2241,艾姆勒,351.735,0.0,356.575,708.31
2026-06-15,2243,宏旭-KY,-1.0,0.0,-1.0,-2.0
2026-06-15,2247,汎德永業,45.041,0.0,45.041,90.082
2026-06-15,2248,華勝-KY,3.002,0.0,5.002,8.004
2026-06-15,2250,IKKA-KY,3.401,0.0,5.391,8.792
2026-06-15,2254,巨鎧精密-創,1.001,0.0,-2.999,-1.998
2026-06-15,2258,鴻華先進-創,324.01,0.0,348.46,672.47
2026-06-15,2301,光寶科,2968.0,155.0,3198.0,6321.0
2026-06-15,2302,麗正,0.0,0.0,-8.0,-8.0
2026-06-15,2303,聯電,-8342.0,0.0,-9628.0,-17970.0
2026-06-15,2305,全友,70.0,0.0,72.0,142.0
2026-06-15,2308,台達電,-1207.259,0.0,-1205.259,-2412.518
2026-06-15,2311,日月光,-1455.96,-481.0,-1581.96,-3518.92
2026-06-15,2312,金寶,-552.0,0.0,-566.0,-1118.0
2026-06-15,2313,華通,1367.0,179.0,2309.0,3855.0
2026-06-15,2314,台揚,-26.0,-46.0,-64.0,-136.0
2026-06-15,2316,楠梓電,-17.0,2.0,-19.0,-34.0
2026-06-15,2317,鴻海,-1914.792,-376.0,-2340.792,-4631.584
2026-06-15,2321,東訊,0.0,0.0,-0.198,-0.198
2026-06-15,2323,中環,494.0,0.0,512.0,1006.0
2026-06-15,2324,仁寶,-93.0,245.0,749.0,901.0
2026-06-15,2325,矽品,1506.949,82.0,1562.949,3151.898
2026-06-15,2327,國巨*,376.068,1350.0,468.068,2194.136
2026-06-15,2328,廣宇,130.0,0.0,288.0,418.0
2026-06-15,2329,華泰,63.0,0.0,63.0,126.0
2026-06-15,2330,台積電,-5003.302,-559.0,-4705.302,-10267.604
2026-06-15,2331,精英,-39.0,0.0,33.0,-6.0
2026-06-15,2332,友訊,-27.0,0.0,-93.0,-120.0
2026-06-15,2337,旺宏,1723.0,0.0,1515.0,3238.0
2026-06-15,2338,光罩,-124.0,0.0,-126.0,-250.0
2026-06-15,2340,台亞,-380.007,0.0,-898.007,-1278.014
2026-06-15,2342,茂矽,-15.0,0.0,-15.0,-30.0
2026-06-15,2344,華邦電,883.001,-200.0,-48.231,634.77
2026-06-15,2345,智邦,423.199,123.0,587.199,1133.398
2026-06-15,2347,聯強,726.0,147.0,860.0,1733.0
2026-06-15,2348,海悅,-15.369,0.0,-17.779,-33.148
2026-06-15,2349,錸德,189.0,0.0,189.0,378.0
2026-06-15,2351,順德,-111.0,146.0,-47.0,-12.0
2026-06-15,2352,佳世達,-1467.0,546.0,-2627.0,-3548.0
2026-06-15,2353,宏碁,216.799,0.0,178.799,395.598
2026-06-15,2354,鴻準,437.0,0.0,551.0,988.0
2026-06-15,2355,敬鵬,-89.0,0.0,363.668,274.668
2026-06-15,2356,英業達,10164.0,302.0,12652.0,23118.0
2026-06-15,2357,華碩,-121.0,193.0,-117.0,-45.0
2026-06-15,2358,廷鑫,-76.0,0.0,-76.0,-152.0
2026-06-15,2359,所羅門,790.0,0.0,780.0,1570.0
2026-06-15,2360,致茂,-58.0,14.0,-98.0,-142.0
2026-06-15,2362,藍天,37.0,0.0,31.0,68.0
2026-06-15,2363,矽統,450.0,0.0,442.0,892.0
2026-06-15,2364,倫飛,1.31,0.0,0.616,1.926
2026-06-15,2365,昆盈,-18.0,0.0,-16.0,-34.0
2026-06-15,2367,燿華,-943.097,3830.0,-949.097,1937.8060000000005
2026-06-15,2368,金像電,-29.0,0.0,-31.0,-60.0
2026-06-15,2369,菱生,53.0,0.0,55.0,108.0
2026-06-15,2371,大同,691.0,0.0,-8841.0,-8150.0
2026-06-15,2373,震旦行,11.0,104.0,227.0,342.0
2026-06-15,2374,佳能,-44.0,0.0,-46.0,-90.0
2026-06-15,2375,凱美,-129.0,0.0,-93.0,-222.0
2026-06-15,2376,技嘉,-49.721,109.0,152.279,211.558
2026-06-15,2377,微星,-41.0,-225.0,-531.0,-797.0
2026-06-15,2379,瑞昱,-19.0,0.0,-39.0,-58.0
2026-06-15,2380,虹光,5.0,0.0,5.0,10.0
2026-06-15,2382,廣達,-566.0,75.0,-576.0,-1067.0
2026-06-15,2383,台光電,-1039.947,61.0,-1009.947,-1988.894
2026-06-15,2385,群光,-160.0,199.0,-152.0,-113.0
2026-06-15,2387,精元,-33.0,0.0,-33.0,-66.0
2026-06-15,2388,威盛,-59.0,0.0,-59.0,-118.0
2026-06-15,2390,云辰,65.0,0.0,69.0,134.0
2026-06-15,2392,正崴,-205.0,0.0,-253.0,-458.0
2026-06-15,2393,億光,475.0,0.0,399.0,874.0
2026-06-15,2395,研華,382.245,0.0,382.245,764.49
2026-06-15,2397,友通,-4.0,0.0,-4.0,-8.0
2026-06-15,2399,映泰,215.0,0.0,215.0,430.0
2026-06-15,2401,凌陽,329.0,0.0,263.0,592.0
2026-06-15,2402,毅嘉,228.0,0.0,222.0,450.0
2026-06-15,2404,漢唐,-84.0,-126.0,-86.0,-296.0
2026-06-15,2405,輔信,-4580.0,0.0,-4712.0,-9292.0
2026-06-15,2406,國碩,204.0,0.0,214.0,418.0
2026-06-15,2408,南亞科,-499.0,-150.0,-285.766,-934.766
2026-06-15,2409,友達,-6347.203,754.0,-6191.203,-11784.406
2026-06-15,2412,中華電,2342.931,-30.0,-449.069,1863.862
2026-06-15,2413,環科,119.0,0.0,115.0,234.0
2026-06-15,2414,精技,29.0,0.0,27.0,56.0
2026-06-15,2415,錩新,11.0,0.0,9.0,20.0
2026-06-15,2417,圓剛,893.0,0.0,889.0,1782.0
2026-06-15,2419,仲琦,-189.0,0.0,-193.0,-382.0
2026-06-15,2420,新巨,-8.0,0.0,-8.0,-16.0
2026-06-15,2421,建準,143.0,-203.0,395.0,335.0
2026-06-15,2423,固緯,-4.0,0.0,-4.0,-8.0
2026-06-15,2424,隴華,2.0,0.0,2.0,4.0
2026-06-15,2425,承啟,13.0,0.0,13.0,26.0
2026-06-15,2426,鼎元,-518.0,0.0,-524.0,-1042.0
2026-06-15,2427,三商電,-5.0,0.0,-57.0,-62.0
2026-06-15,2428,興勤,-16.0,0.0,-22.0,-38.0
2026-06-15,2429,銘旺科,218.405,0.0,218.405,436.81
2026-06-15,2430,燦坤,43.0,0.0,43.0,86.0
2026-06-15,2431,聯昌,14.0,0.0,10.0,24.0
2026-06-15,2432,倚天酷碁-創,-4.8,0.0,-2.8,-7.6
2026-06-15,2433,互盛電,6.5,0.0,12.5,19.0
2026-06-15,2434,統懋,1.0,0.0,1.0,2.0
2026-06-15,2436,偉詮電,-12.0,0.0,-14.0,-26.0
2026-06-15,2438,翔耀,-61.05,0.0,-59.05,-120.1
2026-06-15,2439,美律,117.0,-53.0,159.0,223.0
2026-06-15,2440,太空梭,-179.09,0.0,-163.09,-342.18
2026-06-15,2441,超豐,258.0,121.0,258.0,637.0
2026-06-15,2442,新美齊,6.999,0.0,-5.001,1.998
2026-06-15,2444,兆勁,-231.0,1.0,-232.0,-462.0
2026-06-15,2448,晶電,746.0,562.0,1454.0,2762.0
2026-06-15,2449,京元電子,894.0,-505.0,1560.0,1949.0
2026-06-15,2450,神腦,14.0,0.0,14.0,28.0
2026-06-15,2451,創見,-191.0,0.0,107.056,-83.944
2026-06-15,2453,凌群,-7.0,0.0,-7.0,-14.0
2026-06-15,2454,聯發科,162.052,-129.0,682.052,715.104
2026-06-15,2455,全新,1270.0,-132.0,586.0,1724.0
2026-06-15,2456,奇力新,-384.155,-827.0,573.845,-637.31
2026-06-15,2457,飛宏,236.0,0.0,234.0,470.0
2026-06-15,2458,義隆,213.0,0.0,687.0,900.0
2026-06-15,2459,敦吉,2.0,0.0,2.0,4.0
2026-06-15,2460,建通,23.0,0.0,23.0,46.0
2026-06-15,2461,光群雷,-131.0,0.0,-131.0,-262.0
2026-06-15,2462,良得電,-14.0,0.0,-12.0,-26.0
2026-06-15,2464,盟立,251.0,0.0,267.0,518.0
2026-06-15,2465,麗臺,525.567,0.0,515.489,1041.056
2026-06-15,2466,冠西電,-11.0,0.0,-11.0,-22.0
2026-06-15,2467,志聖,-68.0,0.0,-70.0,-138.0
2026-06-15,2468,華經,102.721,0.0,104.721,207.442
2026-06-15,2471,資通,61.5,0.0,179.5,241.0
2026-06-15,2472,立隆電,151.0,170.0,193.0,514.0
2026-06-15,2474,可成,684.0,4.0,576.0,1264.0
2026-06-15,2475,華映,-444.0,0.0,-444.0,-888.0
2026-06-15,2476,鉅祥,32.0,0.0,32.0,64.0
2026-06-15,2477,美隆電,-60.0,0.0,-64.0,-124.0
2026-06-15,2478,大毅,167.0,0.0,163.0,330.0
2026-06-15,2480,敦陽科,1.2,0.0,1.2,2.4
2026-06-15,2481,強茂,-998.0,0.0,-978.0,-1976.0
2026-06-15,2482,連宇,41.8,0.0,39.038,80.838
2026-06-15,2483,百容,17.0,0.0,19.0,36.0
2026-06-15,2484,希華,246.0,0.0,247.0,493.0
2026-06-15,2485,兆赫,166.0,0.0,24.0,190.0
2026-06-15,2486,一詮,28.0,0.0,22.0,50.0
2026-06-15,2488,漢平,8.0,0.0,8.0,16.0
