日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-01,1219,福壽,277.394,0.0,293.394,570.788
2026-06-01,1220,台榮,5.0,0.0,5.0,10.0
2026-06-01,1225,福懋油,124.0,0.0,98.0,222.0
2026-06-01,1227,佳格,964.487,-541.0,977.355,1400.842
2026-06-01,1229,聯華,351.0,34.0,363.0,748.0
2026-06-01,1231,聯華食,244.0,0.0,247.876,491.876
2026-06-01,1232,大統益,-134.19,0.0,-132.19,-266.38
2026-06-01,1233,天仁,-6.0,0.0,-2.0,-8.0
2026-06-01,1234,黑松,28.081,0.0,28.721,56.802
2026-06-01,1235,興泰,11.0,0.0,11.0,22.0
2026-06-01,1236,宏亞,18.0,0.0,22.0,40.0
2026-06-01,1240,茂生農經,2.0,2.0,0.0,2.0
2026-06-01,1256,鮮活果汁-KY,9.314,0.0,1.314,10.628
2026-06-01,1259,安心,2.0,2.0,0.0,2.0
2026-06-01,1264,德麥,-23.06,-23.06,0.0,-23.06
2026-06-01,1268,漢來美食,4.0,4.0,0.0,4.0
2026-06-01,1294,漢田生技,-2.0,-2.0,0.0,-2.0
2026-06-01,1295,生合,31.0,31.0,0.0,31.0
2026-06-01,1301,台塑,-8080.808,0.0,-6295.606,-14376.414
2026-06-01,1303,南亞,13945.743,696.0,15153.681,29795.424
2026-06-01,1304,台聚,3243.176,0.0,3364.308,6607.484
2026-06-01,1305,華夏,927.052,0.0,967.86,1894.912
2026-06-01,1307,三芳,857.051,-19.411,859.447,1697.087
2026-06-01,1308,亞聚,1455.772,0.0,1538.422,2994.194
2026-06-01,1309,台達化,-69.976,0.0,86.67,16.694000000000003
2026-06-01,1310,台苯,1032.081,0.0,1061.805,2093.886
2026-06-01,1312,國喬,1155.997,0.0,1668.185,2824.182
2026-06-01,1313,聯成,310.682,0.0,308.73,619.412
2026-06-01,1314,中石化,1001.333,0.0,1021.333,2022.666
2026-06-01,1315,達新,6.0,0.0,6.0,12.0
2026-06-01,1316,上曜,1332.0,0.0,1332.0,2664.0
2026-06-01,1319,東陽,4436.55,-129.761,4082.672,8389.461
2026-06-01,1321,大洋,18.0,0.0,22.0,40.0
2026-06-01,1323,永裕,102.0,0.0,106.0,208.0
2026-06-01,1324,地球,2.0,0.0,-2.0,0.0
2026-06-01,1325,恆大,65.0,0.0,67.0,132.0
2026-06-01,1326,台化,8000.983,-411.0,10417.053,18007.036
2026-06-01,1336,台翰,8.0,8.0,0.0,8.0
2026-06-01,1337,再生-KY,233.0,0.0,277.0,510.0
2026-06-01,1338,廣華-KY,198.0,0.0,206.0,404.0
2026-06-01,1339,昭輝,47.02,0.0,41.102,88.122
2026-06-01,1340,勝悅-KY,83.0,0.0,105.0,188.0
2026-06-01,1341,富林-KY,7.0,0.0,7.0,14.0
2026-06-01,1342,八貫,221.0,0.0,221.0,442.0
2026-06-01,1402,遠東新,14700.374,-37345.965,14997.516,-7648.074999999997
2026-06-01,1409,新纖,-530.0,0.0,748.26,218.26
2026-06-01,1410,南染,10.0,0.0,14.0,24.0
2026-06-01,1413,宏洲,9.0,0.0,9.0,18.0
2026-06-01,1414,東和,72.0,0.0,84.0,156.0
2026-06-01,1416,廣豐,170.0,0.0,170.0,340.0
2026-06-01,1417,嘉裕,70.0,0.0,64.0,134.0
2026-06-01,1418,東華,2.0,0.0,6.0,8.0
2026-06-01,1419,新紡,125.112,0.0,127.792,252.904
2026-06-01,1423,利華,21.0,0.0,23.0,44.0
2026-06-01,1432,大魯閣,-109.02,0.0,-107.02,-216.04
2026-06-01,1434,福懋,522.051,-986.0,589.613,125.6640000000001
2026-06-01,1436,華友聯,237.0,0.0,237.0,474.0
2026-06-01,1437,勤益控,37.0,0.0,37.0,74.0
2026-06-01,1438,三地開發,3.0,0.0,3.0,6.0
2026-06-01,1439,雋揚,7.0,0.0,7.0,14.0
2026-06-01,1440,南紡,111.367,1.0,300.155,412.522
2026-06-01,1441,大東,18.0,0.0,18.0,36.0
2026-06-01,1442,名軒,174.0,0.0,176.058,350.058
2026-06-01,1443,立益物流,9.0,0.0,9.0,18.0
2026-06-01,1444,力麗,833.0,0.0,875.0,1708.0
2026-06-01,1445,大宇,36.0,0.0,38.0,74.0
2026-06-01,1446,宏和,85.0,0.0,95.0,180.0
2026-06-01,1447,力鵬,-411.26,0.0,-367.274,-778.534
2026-06-01,1449,佳和,28.0,0.0,43.762,71.762
2026-06-01,1451,年興,187.488,0.0,189.488,376.976
2026-06-01,1452,宏益,25.0,0.0,35.0,60.0
2026-06-01,1453,大將,22.0,0.0,22.0,44.0
2026-06-01,1454,台富,41.0,0.0,43.0,84.0
2026-06-01,1455,集盛,588.039,0.0,627.203,1215.242
2026-06-01,1456,怡華,53.0,0.0,59.0,112.0
2026-06-01,1457,宜進,25.0,0.0,5.0,30.0
2026-06-01,1459,聯發,99.0,0.0,99.0,198.0
2026-06-01,1460,宏遠,222.0,0.0,222.0,444.0
2026-06-01,1463,強盛新,18.0,0.0,18.0,36.0
2026-06-01,1464,得力,157.088,0.0,157.088,314.176
2026-06-01,1465,偉全,25.0,0.0,25.0,50.0
2026-06-01,1466,聚隆,50.0,0.0,60.0,110.0
2026-06-01,1467,南緯,3.0,0.0,3.0,6.0
2026-06-01,1468,昶和,8.0,0.0,12.0,20.0
2026-06-01,1470,大統新創,10.0,0.0,10.0,20.0
2026-06-01,1471,首利,123.15,0.0,121.594,244.744
2026-06-01,1472,三洋實業,1.0,0.0,1.0,2.0
2026-06-01,1473,台南,25.0,0.0,25.0,50.0
2026-06-01,1474,弘裕,33.0,0.0,19.0,52.0
2026-06-01,1475,業旺,38.0,0.0,40.0,78.0
2026-06-01,1476,儒鴻,578.693,-2.528,601.833,1177.998
2026-06-01,1477,聚陽,532.424,19.805,581.118,1133.347
2026-06-01,1503,士電,-148.879,29.0,-32.265,-152.144
2026-06-01,1504,東元,-19515.804,85.416,-17367.19,-36797.578
2026-06-01,1506,正道,30.0,0.0,45.258,75.25800000000001
2026-06-01,1512,瑞利,21.0,0.0,13.0,34.0
2026-06-01,1513,中興電,1931.401,75.84,2370.099,4377.34
2026-06-01,1514,亞力,202.618,22.0,201.17,425.788
2026-06-01,1515,力山,373.0,0.0,371.618,744.6179999999999
2026-06-01,1516,川飛,0.0,0.0,2.002,2.002
2026-06-01,1517,利奇,80.0,0.0,86.0,166.0
2026-06-01,1519,華城,56.119,-100.0,143.371,99.49
2026-06-01,1521,大億,-19.0,0.0,-21.0,-40.0
2026-06-01,1522,堤維西,-1021.901,0.0,-1072.331,-2094.232
2026-06-01,1524,耿鼎,113.87,0.0,125.834,239.704
2026-06-01,1525,江申,6.0,0.0,6.0,12.0
2026-06-01,1526,日馳,67.0,0.0,63.0,130.0
2026-06-01,1527,鑽全,63.001,0.0,61.001,124.002
2026-06-01,1528,恩德,2490.21,-2.0,2534.472,5022.682000000001
2026-06-01,1529,樂事綠能,422.882,0.0,422.882,845.764
2026-06-01,1530,亞崴,-18.0,0.0,-24.0,-42.0
2026-06-01,1531,高林股,72.0,0.0,72.0,144.0
2026-06-01,1532,勤美,57.075,0.0,56.855,113.93
2026-06-01,1533,車王電,221.0,0.0,223.0,444.0
2026-06-01,1535,中宇,48.7,0.0,46.7,95.4
2026-06-01,1536,和大,249.998,0.0,460.736,710.7339999999999
2026-06-01,1537,廣隆,35.062,0.0,35.062,70.124
2026-06-01,1539,巨庭,-22.0,0.0,-6.198,-28.198
2026-06-01,1540,喬福,196.0,0.0,212.0,408.0
2026-06-01,1541,錩泰,5.0,0.0,13.0,18.0
2026-06-01,1558,伸興,49.0,0.0,49.0,98.0
2026-06-01,1560,中砂,-129.696,-8.0,-204.1,-341.796
2026-06-01,1563,巧新,1001.14,0.0,981.532,1982.672
2026-06-01,1565,精華,12.0,12.991,0.0,12.991
2026-06-01,1568,倉佑,88.6,0.0,-239.4,-150.8
2026-06-01,1569,濱川,140.027,140.027,0.0,140.027
2026-06-01,1570,力肯,94.0,94.0,0.0,94.0
2026-06-01,1580,新麥,19.301,19.301,0.0,19.301
2026-06-01,1582,信錦,-2457.118,-1.0,-2565.456,-5023.5740000000005
2026-06-01,1583,程泰,23.0,0.0,25.0,48.0
2026-06-01,1584,精剛,715.995,716.611,0.0,716.611
2026-06-01,1586,和勤,26.0,26.0,0.0,26.0
2026-06-01,1587,吉茂,-537.0,0.0,-535.086,-1072.086
2026-06-01,1590,亞德客-KY,-12.25,-23.0,-9.644,-44.894
2026-06-01,1591,駿吉-KY,-25.0,-25.0,0.0,-25.0
2026-06-01,1593,祺驊,9.0,9.009,0.0,9.009
2026-06-01,1595,川寶,646.964,637.951,0.0,637.951
2026-06-01,1597,直得,-573.2,-1.0,-543.68,-1117.88
2026-06-01,1598,岱宇,161.02,0.0,169.02,330.04
2026-06-01,1599,宏佳騰,29.0,29.0,0.0,29.0
2026-06-01,1603,華電,29.0,0.0,35.0,64.0
2026-06-01,1604,聲寶,-68.0,0.0,-64.0,-132.0
2026-06-01,1605,華新,-26095.103,2.0,-23818.519,-49911.622
2026-06-01,1608,華榮,1208.172,-19.172,1215.816,2404.816
2026-06-01,1609,大亞,-3140.918,0.0,-3046.242,-6187.16
2026-06-01,1611,中電,-205.288,0.0,-191.252,-396.54
2026-06-01,1612,宏泰,632.0,-17.704,723.892,1338.188
2026-06-01,1614,三洋電,12.0,0.0,10.0,22.0
2026-06-01,1615,大山,213.05,0.0,213.05,426.1
2026-06-01,1616,億泰,111.645,0.0,66.425,178.07
2026-06-01,1617,榮星,-256.0,0.0,-243.554,-499.554
2026-06-01,1618,合機,280.29,0.0,284.294,564.5840000000001
2026-06-01,1623,大東電,19.0,0.0,19.0,38.0
2026-06-01,1626,艾美特-KY,20.0,0.0,16.0,36.0
2026-06-01,1702,南僑,-107.0,0.0,-99.904,-206.904
2026-06-01,1707,葡萄王,-8.134,0.0,-10.134,-18.268
2026-06-01,1708,東鹼,878.037,0.0,905.419,1783.456
2026-06-01,1709,和益,591.024,0.0,607.024,1198.048
2026-06-01,1710,東聯,-705.055,0.0,-950.533,-1655.588
2026-06-01,1711,永光,894.275,0.0,1139.417,2033.692
2026-06-01,1712,興農,-98.0,0.0,-65.198,-163.19799999999998
2026-06-01,1713,國化,135.0,0.0,135.0,270.0
2026-06-01,1714,和桐,3339.783,0.0,3585.783,6925.566
2026-06-01,1717,長興,276.176,-904.768,823.902,195.31
2026-06-01,1718,中纖,3313.0,0.0,3521.368,6834.368
2026-06-01,1720,生達,125.947,0.0,129.947,255.894
2026-06-01,1721,三晃,161.0,0.0,161.0,322.0
2026-06-01,1722,台肥,1387.13,1.0,1389.13,2777.26
2026-06-01,1723,中碳,293.381,0.0,335.263,628.644
2026-06-01,1725,元禎,36.0,0.0,31.988,67.988
2026-06-01,1726,永記,9.0,0.0,9.0,18.0
2026-06-01,1727,中華化,-134.82,0.0,-127.324,-262.144
2026-06-01,1730,花仙子,9.0,0.0,10.718,19.718
2026-06-01,1731,美吾華,-27.0,0.0,-27.0,-54.0
2026-06-01,1732,毛寶,109.0,0.0,109.0,218.0
2026-06-01,1733,五鼎,94.17,0.0,112.17,206.34
2026-06-01,1734,杏輝,112.0,0.0,90.0,202.0
2026-06-01,1735,日勝化,71.0,0.0,73.0,144.0
2026-06-01,1736,喬山,-112.834,175.0,-106.144,-43.97800000000001
2026-06-01,1737,臺鹽,65.0,0.0,65.0,130.0
2026-06-01,1742,台蠟,-1.0,-0.994,0.0,-0.994
2026-06-01,1752,南光,-6.0,0.0,-6.0,-12.0
2026-06-01,1760,寶齡富錦,39.0,0.0,43.0,82.0
2026-06-01,1762,中化生,60.362,0.0,56.362,116.724
2026-06-01,1773,勝一,-159.788,0.0,-177.282,-337.07000000000005
2026-06-01,1776,展宇,45.0,0.0,53.0,98.0
2026-06-01,1777,生泰,0.0,0.0,0.0,0.0
2026-06-01,1781,合世,-2.0,-2.0,0.0,-2.0
2026-06-01,1783,和康生,15.0,0.0,22.748,37.748000000000005
2026-06-01,1784,訊聯,64.981,65.168,0.0,65.168
2026-06-01,1785,光洋科,-7599.41,-7916.834,0.0,-7916.834
2026-06-01,1786,科妍,17.0,0.0,23.83,40.83
2026-06-01,1788,杏昌,-6.0,-6.0,0.0,-6.0
2026-06-01,1789,神隆,243.56,0.0,249.56,493.12
2026-06-01,1795,美時,-27.717,28.0,18.861,19.144
2026-06-01,1796,金穎生技,-1.0,-1.0,0.0,-1.0
2026-06-01,1799,易威,37.0,35.0,0.0,35.0
2026-06-01,1802,台玻,35838.589,421.0,35790.169,72049.758
2026-06-01,1805,寶徠,48.0,0.0,60.0,108.0
2026-06-01,1806,冠軍,198.0,0.0,202.0,400.0
2026-06-01,1808,潤隆,-700.354,0.0,-694.354,-1394.708
2026-06-01,1809,中釉,2547.718,0.0,2611.538,5159.255999999999
2026-06-01,1810,和成,1789.8,0.0,1781.252,3571.052
2026-06-01,1813,寶利徠,-14.0,-14.0,0.0,-14.0
2026-06-01,1815,富喬,7464.184,8586.123,0.0,8586.123
2026-06-01,1817,凱撒衛,29.0,0.0,27.006,56.006
2026-06-01,1903,士紙,72.042,0.0,68.042,140.084
2026-06-01,1904,正隆,1121.402,1.0,1176.356,2298.758
2026-06-01,1905,華紙,381.527,-6.0,499.897,875.424
2026-06-01,1906,寶隆,29.0,0.0,31.0,60.0
2026-06-01,1907,永豐餘,537.639,1.0,547.541,1086.18
2026-06-01,1909,榮成,1906.031,0.0,1766.031,3672.062
2026-06-01,2002,中鋼,-7595.418,5.0,-6058.496,-13648.914
2026-06-01,2002A,中鋼特,-3.0,0.0,-3.0,-6.0
2026-06-01,2006,東和鋼鐵,335.868,-247.765,302.09,390.193
2026-06-01,2007,燁興,382.0,0.0,414.0,796.0
2026-06-01,2008,高興昌,14.0,0.0,20.0,34.0
2026-06-01,2009,第一銅,712.05,0.0,795.952,1508.002
2026-06-01,2010,春源,711.0,0.0,719.0,1430.0
2026-06-01,2012,春雨,40.0,0.0,40.0,80.0
2026-06-01,2013,中鋼構,52.0,0.0,52.918,104.918
2026-06-01,2014,中鴻,3744.7,0.0,3752.7,7497.4
2026-06-01,2015,豐興,-5.3,-5.0,92.7,82.4
2026-06-01,2017,官田鋼,757.0,0.0,783.0,1540.0
2026-06-01,2020,美亞,254.0,0.0,243.19,497.19
2026-06-01,2022,聚亨,965.0,0.0,1005.0,1970.0
2026-06-01,2023,燁輝,1519.65,1.0,1574.004,3094.654
2026-06-01,2024,志聯,11.0,0.0,11.0,22.0
2026-06-01,2025,千興,43.0,0.0,57.0,100.0
2026-06-01,2027,大成鋼,2233.303,5724.0,5370.381,13327.684
2026-06-01,2028,威致,15.296,0.0,33.296,48.592
2026-06-01,2029,盛餘,212.0,0.0,217.348,429.348
2026-06-01,2030,彰源,651.0,0.0,663.0,1314.0
2026-06-01,2031,新光鋼,291.0,-15.129,295.0,570.871
2026-06-01,2032,新鋼,486.008,0.0,503.97,989.978
2026-06-01,2033,佳大,24.0,0.0,38.0,62.0
2026-06-01,2034,允強,849.586,0.0,918.752,1768.338
2026-06-01,2038,海光,240.696,0.0,264.696,505.39200000000005
2026-06-01,2049,上銀,-432.556,79.724,-367.47,-720.302
2026-06-01,2059,川湖,-79.248,83.0,-75.294,-71.542
2026-06-01,2061,風青,-57.0,-57.0,0.0,-57.0
2026-06-01,2062,橋椿,113.0,0.0,112.886,225.886
2026-06-01,2063,世鎧,1.0,1.0,0.0,1.0
2026-06-01,2064,晉椿,-3.0,-3.0,0.0,-3.0
2026-06-01,2065,世豐,0.103,0.125,0.0,0.125
2026-06-01,2066,世德,-17.0,-17.0,0.0,-17.0
2026-06-01,2069,運錩,177.0,0.0,179.0,356.0
2026-06-01,2070,精湛,53.9,54.163,0.0,54.163
2026-06-01,2072,世紀風電,193.0,0.0,193.0,386.0
2026-06-01,2101,南港,925.314,0.0,954.122,1879.436
2026-06-01,2102,泰豐,57.0,0.0,55.0,112.0
2026-06-01,2103,台橡,685.894,0.0,701.936,1387.83
2026-06-01,2104,國際中橡,385.111,0.0,411.873,796.9839999999999
2026-06-01,2105,正新,-822.949,56.387,-266.747,-1033.309
2026-06-01,2106,建大,783.0,1.0,805.0,1589.0
2026-06-01,2107,厚生,205.0,0.0,203.0,408.0
2026-06-01,2108,南帝,446.999,0.0,448.223,895.222
2026-06-01,2109,華豐,43.0,0.0,43.0,86.0
2026-06-01,2114,鑫永銓,-89.548,0.0,-83.402,-172.95
2026-06-01,2115,六暉-KY,31.0,0.0,35.0,66.0
2026-06-01,2201,裕隆,840.257,46.0,821.351,1707.608
2026-06-01,2204,中華,-258.0,-192.367,-258.0,-708.367
2026-06-01,2206,三陽工業,529.45,-114.0,541.45,956.9
2026-06-01,2207,和泰車,5.78,-146.824,103.97,-37.07400000000001
2026-06-01,2208,台船,-1477.0,-8.0,-1647.0,-3132.0
2026-06-01,2211,長榮鋼,433.0,-213.259,433.868,653.609
2026-06-01,2221,大甲,25.42,25.42,0.0,25.42
2026-06-01,2227,裕日車,26.164,0.0,26.164,52.328
2026-06-01,2228,劍麟,50.0,0.0,53.382,103.382
2026-06-01,2230,泰茂,72.49,73.785,0.0,73.785
2026-06-01,2231,為升,-170.012,0.0,-126.012,-296.024
2026-06-01,2233,宇隆,193.461,0.0,100.299,293.76
2026-06-01,2236,百達-KY,60.583,0.0,26.715,87.298
2026-06-01,2239,英利-KY,-5.0,0.0,-3.822,-8.822
2026-06-01,2241,艾姆勒,-65.805,0.0,-66.633,-132.438
2026-06-01,2243,宏旭-KY,429.666,-1.0,427.812,856.4780000000001
2026-06-01,2247,汎德永業,-56.0,0.0,-52.0,-108.0
2026-06-01,2248,華勝-KY,10.0,0.0,10.0,20.0
2026-06-01,2250,IKKA-KY,16.551,0.0,22.513,39.064
2026-06-01,2254,巨鎧精密-創,3.0,0.0,21.0,24.0
2026-06-01,2258,鴻華先進-創,341.0,0.0,307.534,648.534
2026-06-01,2301,光寶科,2418.461,-694.0,2018.841,3743.302
2026-06-01,2302,麗正,-1346.057,0.0,-1330.131,-2676.188
2026-06-01,2303,聯電,20426.659,-38025.561,20251.209,2652.306999999997
2026-06-01,2305,全友,-970.9,0.0,-946.9,-1917.8
2026-06-01,2308,台達電,-821.342,133.0,-983.708,-1672.05
2026-06-01,2312,金寶,-6375.791,593.0,-5305.689,-11088.48
2026-06-01,2313,華通,-13708.813,25.0,-13545.517,-27229.33
2026-06-01,2314,台揚,15.0,0.0,15.0,30.0
2026-06-01,2316,楠梓電,-1164.198,0.0,-1204.676,-2368.874
2026-06-01,2317,鴻海,-6575.097,1808.0,-7328.655,-12095.752
2026-06-01,2323,中環,4142.729,62.0,4315.173,8519.902
2026-06-01,2324,仁寶,919.161,-14227.9,5781.307,-7527.432
2026-06-01,2327,國巨*,2259.367,-13.0,3333.847,5580.214
2026-06-01,2328,廣宇,1890.223,0.0,4182.147,6072.37
2026-06-01,2329,華泰,1587.498,12.0,491.712,2091.21
2026-06-01,2330,台積電,-3311.663,458.215,-1467.663,-4321.111
2026-06-01,2331,精英,1064.0,0.0,1691.938,2755.938
2026-06-01,2332,友訊,-1048.34,0.0,-1071.61,-2119.95
2026-06-01,2337,旺宏,14372.572,3088.0,16900.312,34360.884000000005
2026-06-01,2338,光罩,-3219.65,0.0,-3041.422,-6261.072
2026-06-01,2340,台亞,-430.5,0.0,-1136.476,-1566.976
2026-06-01,2342,茂矽,-731.149,0.0,-727.871,-1459.02
2026-06-01,2344,華邦電,-6767.657,5952.147,-4844.519,-5660.029
2026-06-01,2345,智邦,356.765,33.0,227.215,616.98
2026-06-01,2347,聯強,-219.655,954.39,-92.491,642.244
2026-06-01,2348,海悅,67.332,0.0,65.354,132.68599999999998
2026-06-01,2349,錸德,3086.549,0.0,3110.549,6197.098
2026-06-01,2351,順德,-571.334,-2.0,-694.994,-1268.328
2026-06-01,2352,佳世達,-5151.167,103.0,-3851.125,-8899.292000000001
2026-06-01,2353,宏碁,8567.62,-2747.0,9580.37,15400.990000000002
2026-06-01,2354,鴻準,1966.807,8.0,3133.753,5108.56
2026-06-01,2355,敬鵬,-14830.0,-334.0,-16642.75,-31806.75
2026-06-01,2356,英業達,-10745.062,7569.0,-8467.862,-11643.924
2026-06-01,2357,華碩,1256.543,-10.08,1551.767,2798.23
2026-06-01,2359,所羅門,-282.56,0.0,250.716,-31.844
2026-06-01,2360,致茂,-655.375,-252.116,-678.921,-1586.412
2026-06-01,2362,藍天,-2035.879,0.0,-2033.549,-4069.428
2026-06-01,2363,矽統,-1080.529,0.0,-1448.261,-2528.79
2026-06-01,2364,倫飛,66.23,0.0,70.23,136.46
2026-06-01,2365,昆盈,68.0,0.0,91.23,159.23000000000002
2026-06-01,2367,燿華,-4747.679,0.0,-5056.141,-9803.82
2026-06-01,2368,金像電,502.488,-216.0,490.566,777.054
2026-06-01,2369,菱生,-4202.352,0.0,-4863.644,-9065.996
2026-06-01,2371,大同,4569.543,0.0,5127.791,9697.334
2026-06-01,2373,震旦行,19.0,0.0,19.0,38.0
2026-06-01,2374,佳能,244.033,0.0,806.735,1050.768
2026-06-01,2375,凱美,74.95,0.0,-16.528,58.422
2026-06-01,2376,技嘉,-4462.178,4171.0,-3479.064,-3770.242
2026-06-01,2377,微星,4293.865,60.0,5241.489,9595.354
2026-06-01,2379,瑞昱,-696.931,1389.386,-765.023,-72.5680000000001
2026-06-01,2380,虹光,4.0,0.0,4.0,8.0
2026-06-01,2382,廣達,-2613.127,7281.0,-2200.133,2467.74
2026-06-01,2383,台光電,718.402,-654.0,670.238,734.6400000000001
2026-06-01,2385,群光,911.162,182.008,89.54,1182.71
2026-06-01,2387,精元,1000.09,0.0,1000.412,2000.502
2026-06-01,2388,威盛,-990.779,-6.0,-1629.823,-2626.602
2026-06-01,2390,云辰,820.601,0.0,838.601,1659.202
2026-06-01,2392,正崴,587.024,0.0,1223.03,1810.054
2026-06-01,2393,億光,-994.704,725.26,-893.158,-1162.602
2026-06-01,2395,研華,29.171,211.0,-24.557,215.614
2026-06-01,2397,友通,219.0,0.0,219.0,438.0
2026-06-01,2399,映泰,4862.898,-2.0,4848.564,9709.462
2026-06-01,2401,凌陽,-599.884,0.0,-607.882,-1207.766
2026-06-01,2402,毅嘉,32.538,-102.0,494.438,424.976
2026-06-01,2404,漢唐,-472.424,179.0,-415.232,-708.656
2026-06-01,2405,輔信,-214.0,0.0,-216.0,-430.0
2026-06-01,2406,國碩,8412.207,0.0,8422.695,16834.902000000002
2026-06-01,2408,南亞科,27016.483,2178.001,28057.055,57251.539
2026-06-01,2409,友達,-110354.526,99.0,-114634.278,-224889.804
2026-06-01,2412,中華電,5039.936,5941.0,6304.792,17285.728
2026-06-01,2413,環科,-1261.04,0.0,-1271.04,-2532.08
2026-06-01,2414,精技,60.3,0.0,60.3,120.6
2026-06-01,2415,錩新,91.0,0.0,95.0,186.0
2026-06-01,2417,圓剛,255.0,0.0,265.404,520.404
2026-06-01,2419,仲琦,-203.21,-1.0,-1246.614,-1450.824
2026-06-01,2420,新巨,234.0,11.0,264.0,509.0
2026-06-01,2421,建準,1662.778,158.0,2094.692,3915.47
2026-06-01,2423,固緯,7.0,0.0,1.0,8.0
2026-06-01,2424,隴華,23.9,0.0,23.9,47.8
2026-06-01,2425,承啟,149.001,0.0,121.001,270.002
2026-06-01,2426,鼎元,-3082.653,387.0,-3078.863,-5774.516
2026-06-01,2427,三商電,-248.0,0.0,-248.0,-496.0
2026-06-01,2428,興勤,-758.483,83.0,-813.043,-1488.5259999999998
2026-06-01,2429,銘旺科,180.0,0.0,180.0,360.0
2026-06-01,2430,燦坤,164.0,0.0,164.0,328.0
2026-06-01,2431,聯昌,-319.7,0.0,-317.7,-637.4
2026-06-01,2432,倚天酷碁-創,18.0,0.0,16.0,34.0
2026-06-01,2433,互盛電,36.0,0.0,36.0,72.0
2026-06-01,2434,統懋,9.999,0.0,9.307,19.306
2026-06-01,2436,偉詮電,-1081.4,0.0,-1071.362,-2152.762
2026-06-01,2438,翔耀,32.93,0.0,32.93,65.86
2026-06-01,2439,美律,630.0,-189.0,641.316,1082.316
2026-06-01,2440,太空梭,276.021,0.0,286.021,562.042
2026-06-01,2441,超豐,-1324.227,406.0,-1906.537,-2824.764
2026-06-01,2442,新美齊,670.0,0.0,674.0,1344.0
2026-06-01,2444,兆勁,575.0,0.0,573.0,1148.0
2026-06-01,2449,京元電子,1486.055,-7544.839,1471.133,-4587.651
2026-06-01,2450,神腦,237.134,0.0,237.134,474.268
2026-06-01,2451,創見,815.338,987.0,899.592,2701.93
2026-06-01,2453,凌群,490.71,0.0,490.71,981.42
2026-06-01,2454,聯發科,3786.804,-461.186,3433.24,6758.858
2026-06-01,2455,全新,623.282,22.0,456.688,1101.97
2026-06-01,2457,飛宏,-207.0,0.0,270.194,63.19400000000002
2026-06-01,2458,義隆,-1004.579,1331.36,-964.009,-637.2280000000001
2026-06-01,2459,敦吉,-95.0,0.0,-95.0,-190.0
2026-06-01,2460,建通,69.0,0.0,69.0,138.0
2026-06-01,2461,光群雷,580.0,0.0,584.0,1164.0
2026-06-01,2462,良得電,338.0,0.0,358.22,696.22
2026-06-01,2464,盟立,772.42,169.0,377.932,1319.352
2026-06-01,2465,麗臺,866.084,0.0,872.094,1738.178
2026-06-01,2466,冠西電,-4.0,0.0,-2.0,-6.0
2026-06-01,2467,志聖,151.529,22.146,150.171,323.846
2026-06-01,2468,華經,326.0,0.0,342.028,668.028
2026-06-01,2471,資通,347.83,0.0,354.16,701.99
2026-06-01,2472,立隆電,27.335,24.0,38.915,90.25
