日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-10,2034,允強,1310.141,0.0,1332.851,2642.992
2026-08-10,2038,海光,176.731,0.0,180.731,357.462
2026-08-10,2049,上銀,-496.34,0.912,-682.294,-1177.722
2026-08-10,2059,川湖,227.675,15.529,179.915,423.119
2026-08-10,2061,風青,8.262,-3.709,0.0,-3.709
2026-08-10,2062,橋椿,-33.199,0.0,-85.199,-118.398
2026-08-10,2063,世鎧,8.0,7.848,0.0,7.848
2026-08-10,2064,晉椿,2.0,1.899,0.0,1.899
2026-08-10,2065,世豐,46.0,46.675,0.0,46.675
2026-08-10,2066,世德,8.0,7.0,0.0,7.0
2026-08-10,2069,運錩,136.532,0.0,136.532,273.064
2026-08-10,2070,精湛,-45.0,-45.818,0.0,-45.818
2026-08-10,2072,世紀風電,71.969,0.0,68.545,140.514
2026-08-10,2101,南港,-1048.036,0.0,-1051.512,-2099.548
2026-08-10,2102,泰豐,22.077,0.0,28.077,50.154
2026-08-10,2103,台橡,6635.026,0.0,5441.088,12076.114
2026-08-10,2104,國際中橡,2955.789,0.0,3247.561,6203.35
2026-08-10,2105,正新,239.974,97.351,-62.02,275.305
2026-08-10,2106,建大,163.0,0.0,199.0,362.0
2026-08-10,2107,厚生,-7.661,0.0,4.339,-3.321999999999999
2026-08-10,2108,南帝,1225.768,0.0,1399.876,2625.644
2026-08-10,2109,華豐,28.852,0.0,28.852,57.704
2026-08-10,2114,鑫永銓,13.0,0.0,13.0,26.0
2026-08-10,2115,六暉-KY,1.0,0.0,-17.0,-16.0
2026-08-10,2201,裕隆,697.12,0.0,689.972,1387.092
2026-08-10,2204,中華,710.994,-297.0,718.918,1132.912
2026-08-10,2206,三陽工業,249.472,0.0,261.472,510.944
2026-08-10,2207,和泰車,-20.415,5.428,-8.415,-23.402
2026-08-10,2208,台船,255.83,0.0,255.83,511.66
2026-08-10,2211,長榮鋼,-80.379,0.0,-80.295,-160.674
2026-08-10,2221,大甲,45.614,40.614,0.0,40.614
2026-08-10,2227,裕日車,0.0,0.0,2.0,2.0
2026-08-10,2228,劍麟,-63.871,0.0,-63.293,-127.164
2026-08-10,2230,泰茂,-3.247,-2.125,0.0,-2.125
2026-08-10,2231,為升,-22.446,0.0,-43.214,-65.66
2026-08-10,2233,宇隆,78.206,0.0,83.186,161.392
2026-08-10,2236,百達-KY,-21.904,0.0,82.096,60.19200000000001
2026-08-10,2237,華德動能-創,19.0,0.0,19.0,38.0
2026-08-10,2239,英利-KY,2.0,0.0,3.542,5.542
2026-08-10,2241,艾姆勒,-27.01,0.0,-29.962,-56.972
2026-08-10,2243,宏旭-KY,10.01,0.0,8.01,18.02
2026-08-10,2247,汎德永業,3.55,0.0,3.55,7.1
2026-08-10,2248,華勝-KY,11.0,0.0,5.0,16.0
2026-08-10,2250,IKKA-KY,12.0,0.0,12.0,24.0
2026-08-10,2254,巨鎧精密-創,4.0,0.0,2.0,6.0
2026-08-10,2258,鴻華先進-創,66.0,0.0,61.67,127.67
2026-08-10,2301,光寶科,2572.831,-25.373,4068.619,6616.077
2026-08-10,2302,麗正,-145.629,0.0,-143.461,-289.09000000000003
2026-08-10,2303,聯電,26971.564,513.342,36145.57,63630.476
2026-08-10,2305,全友,674.0,0.0,639.1,1313.1
2026-08-10,2308,台達電,1370.803,604.175,2176.887,4151.865
2026-08-10,2312,金寶,5494.248,0.0,6870.024,12364.272
2026-08-10,2313,華通,-5185.909,1113.921,-3473.661,-7545.648999999999
2026-08-10,2314,台揚,1.0,0.0,1.0,2.0
2026-08-10,2316,楠梓電,-273.437,0.0,-332.243,-605.6800000000001
2026-08-10,2317,鴻海,7881.54,136.726,8638.694,16656.96
2026-08-10,2323,中環,1282.292,0.0,1321.966,2604.258
2026-08-10,2324,仁寶,-3237.284,-9.1,-4077.238,-7323.621999999999
2026-08-10,2327,國巨*,3620.928,957.896,4956.456,9535.28
2026-08-10,2328,廣宇,1707.275,0.0,1915.331,3622.606
2026-08-10,2329,華泰,612.533,0.0,681.863,1294.3960000000002
2026-08-10,2330,台積電,119.096,152.629,1015.606,1287.331
2026-08-10,2331,精英,489.311,0.0,459.311,948.622
2026-08-10,2332,友訊,4854.626,0.0,5373.916,10228.542
2026-08-10,2337,旺宏,8001.904,8839.0,8816.162,25657.066000000003
2026-08-10,2338,光罩,231.428,0.0,224.808,456.236
2026-08-10,2340,台亞,1244.041,0.0,1546.203,2790.244
2026-08-10,2342,茂矽,-77.851,0.0,-77.715,-155.566
2026-08-10,2344,華邦電,19044.359,-5.063,26016.575,45055.871
2026-08-10,2345,智邦,-407.066,-163.0,-312.262,-882.328
2026-08-10,2347,聯強,-18.833,148.0,-364.243,-235.076
2026-08-10,2348,海悅,-98.99,0.0,-99.476,-198.466
2026-08-10,2349,錸德,-220.552,0.0,-220.552,-441.104
2026-08-10,2351,順德,-661.0,0.0,-744.228,-1405.228
2026-08-10,2352,佳世達,4118.0,0.0,4440.74,8558.74
2026-08-10,2353,宏碁,9892.191,100.497,10094.337,20087.025
2026-08-10,2354,鴻準,10063.548,-1.0,10426.43,20488.978000000003
2026-08-10,2355,敬鵬,434.614,0.0,487.298,921.912
2026-08-10,2356,英業達,7193.927,-24.122,7632.575,14802.38
2026-08-10,2357,華碩,613.587,462.559,611.635,1687.781
2026-08-10,2359,所羅門,2350.569,0.0,2907.383,5257.951999999999
2026-08-10,2360,致茂,-173.325,-28.264,-102.957,-304.546
2026-08-10,2362,藍天,-1784.017,0.0,-1793.503,-3577.52
2026-08-10,2363,矽統,-1071.361,0.0,-358.947,-1430.308
2026-08-10,2364,倫飛,276.773,0.0,276.773,553.546
2026-08-10,2365,昆盈,337.018,0.0,339.018,676.036
2026-08-10,2367,燿華,561.48,0.0,965.758,1527.238
2026-08-10,2368,金像電,-2693.388,-2407.612,-3078.224,-8179.224
2026-08-10,2369,菱生,153.018,0.0,129.74,282.75800000000004
2026-08-10,2371,大同,362.201,0.0,582.201,944.402
2026-08-10,2373,震旦行,-1.0,0.0,-1.0,-2.0
2026-08-10,2374,佳能,1442.745,0.0,1658.533,3101.278
2026-08-10,2375,凱美,-81.99,0.0,28.066,-53.92399999999999
2026-08-10,2376,技嘉,2371.204,-1231.16,2927.98,4068.024
2026-08-10,2377,微星,3568.449,15.0,4405.043,7988.492
2026-08-10,2379,瑞昱,-87.971,30.363,28.561,-29.047000000000004
2026-08-10,2382,廣達,2326.796,322.642,3220.896,5870.334
2026-08-10,2383,台光電,3.476,123.995,7.726,135.197
2026-08-10,2385,群光,485.754,4.917,384.824,875.495
2026-08-10,2387,精元,-487.0,0.0,-485.524,-972.524
2026-08-10,2388,威盛,415.905,0.0,981.139,1397.044
2026-08-10,2390,云辰,-50.0,0.0,-92.0,-142.0
2026-08-10,2392,正崴,103.651,0.0,162.401,266.052
2026-08-10,2393,億光,742.943,-104.0,832.389,1471.332
2026-08-10,2395,研華,-188.197,119.0,-47.323,-116.52
2026-08-10,2397,友通,236.283,0.0,272.283,508.566
2026-08-10,2399,映泰,-1339.743,0.0,-1345.243,-2684.986
2026-08-10,2401,凌陽,279.807,0.0,567.537,847.344
2026-08-10,2402,毅嘉,456.743,0.0,605.965,1062.708
2026-08-10,2404,漢唐,-141.811,0.0,-197.365,-339.17600000000004
2026-08-10,2405,輔信,-109.62,0.0,-109.62,-219.24
2026-08-10,2406,國碩,905.882,0.0,914.17,1820.052
2026-08-10,2408,南亞科,30509.817,48.652,33845.495,64403.964
2026-08-10,2409,友達,4574.634,-10.476,4641.55,9205.708
2026-08-10,2412,中華電,-2511.971,-62.713,-2365.971,-4940.655000000001
2026-08-10,2413,環科,528.0,0.0,526.56,1054.56
2026-08-10,2414,精技,258.844,0.0,256.844,515.688
2026-08-10,2415,錩新,-41.0,0.0,-41.0,-82.0
2026-08-10,2417,圓剛,267.8,0.0,271.8,539.6
2026-08-10,2419,仲琦,160.095,0.0,170.097,330.192
2026-08-10,2420,新巨,175.0,0.0,158.082,333.082
2026-08-10,2421,建準,-386.529,-77.0,-417.101,-880.63
2026-08-10,2423,固緯,-193.25,0.0,-191.25,-384.5
2026-08-10,2424,隴華,4.0,0.0,4.0,8.0
2026-08-10,2425,承啟,-2609.94,0.0,-2651.076,-5261.016
2026-08-10,2426,鼎元,-4398.0,0.0,-4232.648,-8630.648000000001
2026-08-10,2427,三商電,34.0,0.0,26.0,60.0
2026-08-10,2428,興勤,-58.78,0.0,-50.772,-109.552
2026-08-10,2429,銘旺科,43.81,0.0,43.81,87.62
2026-08-10,2430,燦坤,9.0,0.0,11.0,20.0
2026-08-10,2431,聯昌,84.0,0.0,85.998,169.998
2026-08-10,2432,倚天酷碁-創,-3.0,0.0,3.0,0.0
2026-08-10,2433,互盛電,2.0,0.0,4.0,6.0
2026-08-10,2434,統懋,-71.0,0.0,-63.0,-134.0
2026-08-10,2436,偉詮電,4350.759,0.0,5032.481,9383.24
2026-08-10,2438,翔耀,0.0,0.0,2.0,2.0
2026-08-10,2439,美律,646.0,0.0,704.38,1350.38
2026-08-10,2440,太空梭,47.0,0.0,51.0,98.0
2026-08-10,2441,超豐,3281.347,-8.0,3887.643,7160.99
2026-08-10,2442,新美齊,614.344,0.0,620.344,1234.688
2026-08-10,2444,兆勁,-14.0,0.0,-16.0,-30.0
2026-08-10,2449,京元電子,-3881.552,37.533,-4889.284,-8733.303
2026-08-10,2450,神腦,5.8,0.0,9.8,15.6
2026-08-10,2451,創見,-1526.805,-16.0,-1640.171,-3182.976
2026-08-10,2453,凌群,-23.0,0.0,-21.0,-44.0
2026-08-10,2454,聯發科,1390.918,-62.773,1575.252,2903.397
2026-08-10,2455,全新,-48.565,190.0,552.525,693.96
2026-08-10,2457,飛宏,176.366,0.0,364.966,541.332
2026-08-10,2458,義隆,699.227,-188.0,839.579,1350.806
2026-08-10,2459,敦吉,-17.0,0.0,-15.0,-32.0
2026-08-10,2460,建通,66.0,0.0,66.0,132.0
2026-08-10,2461,光群雷,-52.933,0.0,-52.933,-105.866
2026-08-10,2462,良得電,-72.0,0.0,-70.496,-142.49599999999998
2026-08-10,2464,盟立,2816.894,0.0,2903.548,5720.441999999999
2026-08-10,2465,麗臺,2862.041,0.0,2898.253,5760.294
2026-08-10,2466,冠西電,482.0,0.0,478.002,960.002
2026-08-10,2467,志聖,440.511,-0.853,507.641,947.299
2026-08-10,2468,華經,129.96,0.0,123.96,253.92
2026-08-10,2471,資通,131.996,0.0,131.996,263.992
2026-08-10,2472,立隆電,173.01,78.0,280.794,531.804
2026-08-10,2474,可成,719.411,27.0,377.863,1124.274
2026-08-10,2476,鉅祥,-319.087,11.0,-285.485,-593.572
2026-08-10,2477,美隆電,-38.0,0.0,-36.0,-74.0
2026-08-10,2478,大毅,337.383,0.0,373.507,710.89
2026-08-10,2480,敦陽科,-19.412,0.0,-17.412,-36.824
2026-08-10,2481,強茂,-1218.137,0.0,-775.805,-1993.942
2026-08-10,2482,連宇,-111.0,0.0,-104.402,-215.402
2026-08-10,2483,百容,-89.365,0.0,-91.365,-180.73
2026-08-10,2484,希華,468.002,0.0,490.722,958.724
2026-08-10,2485,兆赫,940.417,0.0,1202.497,2142.914
2026-08-10,2486,一詮,-1881.233,0.0,-1811.817,-3693.05
2026-08-10,2488,漢平,16.0,0.0,18.0,34.0
2026-08-10,2489,瑞軒,1655.0,-3.0,1670.168,3322.168
2026-08-10,2491,吉祥全,-28.0,0.0,-23.272,-51.272
2026-08-10,2492,華新科,-2863.097,1223.0,-2405.297,-4045.394
2026-08-10,2493,揚博,-711.591,44.0,-708.213,-1375.804
2026-08-10,2495,普安,635.72,0.0,663.36,1299.08
2026-08-10,2496,卓越,7.0,0.0,7.0,14.0
2026-08-10,2497,怡利電,5.447,0.0,8.499,13.946000000000002
2026-08-10,2498,宏達電,1367.861,0.0,1256.811,2624.672
