日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-01,1308,亞聚,1145.0,0.0,1139.584,2284.584
2026-07-01,1309,台達化,-102.0,0.0,-99.082,-201.082
2026-07-01,1310,台苯,-296.36,0.0,-258.97,-555.33
2026-07-01,1312,國喬,-5391.862,0.0,-5483.448,-10875.31
2026-07-01,1313,聯成,893.0,0.0,928.116,1821.116
2026-07-01,1314,中石化,3459.78,0.0,2949.84,6409.620000000001
2026-07-01,1315,達新,3.0,0.0,3.0,6.0
2026-07-01,1316,上曜,255.0,0.0,254.116,509.116
2026-07-01,1319,東陽,-1321.582,-631.026,-1294.644,-3247.2520000000004
2026-07-01,1321,大洋,64.0,0.0,60.0,124.0
2026-07-01,1323,永裕,-11.0,0.0,-11.0,-22.0
2026-07-01,1324,地球,52.0,0.0,50.0,102.0
2026-07-01,1325,恆大,20.1,0.0,20.1,40.2
2026-07-01,1326,台化,1053.662,0.0,2256.252,3309.914
2026-07-01,1336,台翰,4.0,3.831,0.0,3.831
2026-07-01,1337,再生-KY,-17.0,0.0,-27.0,-44.0
2026-07-01,1338,廣華-KY,-25.0,0.0,-29.0,-54.0
2026-07-01,1339,昭輝,16.0,0.0,14.916,30.916
2026-07-01,1340,勝悅-KY,11.0,0.0,-1.0,10.0
2026-07-01,1342,八貫,-370.798,0.0,-372.798,-743.596
2026-07-01,1402,遠東新,-6595.516,3122.523,-6636.72,-10109.713
2026-07-01,1409,新纖,1033.793,0.0,-1874.961,-841.1680000000001
2026-07-01,1410,南染,0.0,0.0,0.0,0.0
2026-07-01,1413,宏洲,4.0,0.0,4.0,8.0
2026-07-01,1414,東和,23.0,0.0,21.0,44.0
2026-07-01,1416,廣豐,-13.0,0.0,-9.0,-22.0
2026-07-01,1417,嘉裕,39.0,0.0,35.0,74.0
2026-07-01,1418,東華,2.0,0.0,2.0,4.0
2026-07-01,1419,新紡,13.0,0.0,11.0,24.0
2026-07-01,1423,利華,-12.0,0.0,-12.0,-24.0
2026-07-01,1432,大魯閣,17.409,0.0,17.409,34.818
2026-07-01,1434,福懋,-27.0,0.0,-51.0,-78.0
2026-07-01,1435,中福,-2.0,0.0,-2.0,-4.0
2026-07-01,1436,華友聯,112.0,0.0,112.0,224.0
2026-07-01,1437,勤益控,8.0,0.0,2.0,10.0
2026-07-01,1438,三地開發,3.0,0.0,-1.108,1.892
2026-07-01,1439,雋揚,7.0,0.0,5.0,12.0
2026-07-01,1440,南紡,-650.0,0.0,-641.182,-1291.182
2026-07-01,1441,大東,2.0,0.0,2.0,4.0
2026-07-01,1442,名軒,79.0,0.0,76.712,155.712
2026-07-01,1443,立益物流,5.0,0.0,3.0,8.0
2026-07-01,1444,力麗,975.12,0.0,881.48,1856.6
2026-07-01,1445,大宇,-2.0,0.0,-10.0,-12.0
2026-07-01,1446,宏和,291.153,0.0,289.153,580.306
2026-07-01,1447,力鵬,-60.0,0.0,38.226,-21.774
2026-07-01,1449,佳和,103.0,0.0,102.302,205.302
2026-07-01,1451,年興,11.0,0.0,1.0,12.0
2026-07-01,1452,宏益,-2.0,0.0,-2.0,-4.0
2026-07-01,1453,大將,0.0,0.0,-8.0,-8.0
2026-07-01,1454,台富,4.0,0.0,0.0,4.0
2026-07-01,1455,集盛,-399.683,0.0,-389.579,-789.262
2026-07-01,1456,怡華,14.0,0.0,16.0,30.0
2026-07-01,1457,宜進,-10.0,0.0,-20.0,-30.0
2026-07-01,1459,聯發,32.0,0.0,20.0,52.0
2026-07-01,1460,宏遠,674.949,0.0,652.949,1327.898
2026-07-01,1463,強盛新,3.0,0.0,1.0,4.0
2026-07-01,1464,得力,-52.184,0.0,-60.184,-112.368
2026-07-01,1465,偉全,2.0,0.0,-10.0,-8.0
2026-07-01,1466,聚隆,0.0,0.0,5.41,5.41
2026-07-01,1467,南緯,242.0,0.0,254.176,496.176
2026-07-01,1468,昶和,8.0,0.0,8.0,16.0
2026-07-01,1470,大統新創,12.0,0.0,12.0,24.0
2026-07-01,1471,首利,9.01,0.0,13.01,22.02
2026-07-01,1472,三洋實業,-1.0,0.0,-5.0,-6.0
2026-07-01,1473,台南,56.0,0.0,58.0,114.0
2026-07-01,1474,弘裕,-5.0,0.0,-5.0,-10.0
2026-07-01,1475,業旺,1.0,0.0,3.0,4.0
2026-07-01,1476,儒鴻,-76.795,-68.054,-56.107,-200.956
2026-07-01,1477,聚陽,-411.892,1277.466,-299.412,566.1619999999998
2026-07-01,1503,士電,298.843,0.0,305.325,604.168
2026-07-01,1504,東元,-1705.713,-0.795,-1795.249,-3501.757
2026-07-01,1506,正道,-10.0,0.0,-6.0,-16.0
2026-07-01,1512,瑞利,5.0,0.0,5.0,10.0
2026-07-01,1513,中興電,-3.332,87.516,-50.156,34.02800000000001
2026-07-01,1514,亞力,318.793,0.0,414.685,733.4780000000001
2026-07-01,1515,力山,1599.31,0.0,1604.19,3203.5
2026-07-01,1516,川飛,-2.0,0.0,-2.0,-4.0
2026-07-01,1517,利奇,-29.0,0.0,-24.842,-53.842
2026-07-01,1519,華城,-1150.727,-283.315,-1238.705,-2672.7470000000003
2026-07-01,1521,大億,7.0,0.0,7.0,14.0
2026-07-01,1522,堤維西,-6.0,-352.149,-0.212,-358.361
2026-07-01,1524,耿鼎,54.3,0.0,58.3,112.6
2026-07-01,1525,江申,-5.0,0.0,-5.0,-10.0
2026-07-01,1526,日馳,8.0,0.0,20.0,28.0
2026-07-01,1527,鑽全,0.0,0.0,-2.0,-2.0
2026-07-01,1528,恩德,-15.0,0.0,-16.122,-31.122
2026-07-01,1529,樂事綠能,-18.0,0.0,-16.0,-34.0
2026-07-01,1530,亞崴,9.0,0.0,14.148,23.148
2026-07-01,1531,高林股,32.0,0.0,34.0,66.0
2026-07-01,1532,勤美,421.0,-346.982,421.0,495.018
2026-07-01,1533,車王電,-1.0,0.0,5.0,4.0
2026-07-01,1535,中宇,15.0,0.0,15.0,30.0
2026-07-01,1536,和大,135.0,0.0,133.372,268.372
2026-07-01,1537,廣隆,19.592,0.0,14.398,33.989999999999995
2026-07-01,1539,巨庭,3.0,0.0,-1.0,2.0
2026-07-01,1540,喬福,107.0,0.0,107.0,214.0
2026-07-01,1541,錩泰,1.118,0.0,3.118,4.236
2026-07-01,1558,伸興,32.06,-30.212,28.934,30.782000000000004
2026-07-01,1560,中砂,-3.418,185.0,-47.78,133.802
2026-07-01,1563,巧新,-62.0,0.0,-54.414,-116.414
2026-07-01,1565,精華,-43.0,-45.194,0.0,-45.194
2026-07-01,1568,倉佑,154.0,0.0,22.0,176.0
2026-07-01,1569,濱川,-322.1,-326.1,0.0,-326.1
2026-07-01,1570,力肯,-15.0,-14.213,0.0,-14.213
2026-07-01,1580,新麥,9.0,9.0,0.0,9.0
2026-07-01,1582,信錦,-165.0,-58.08,-214.99,-438.07
2026-07-01,1583,程泰,0.0,0.0,2.0,2.0
2026-07-01,1584,精剛,175.9,175.9,0.0,175.9
2026-07-01,1586,和勤,47.0,47.566,0.0,47.566
2026-07-01,1587,吉茂,66.0,0.0,69.406,135.406
2026-07-01,1590,亞德客-KY,159.428,1.0,155.178,315.606
2026-07-01,1593,祺驊,1.0,1.0,0.0,1.0
2026-07-01,1595,川寶,-235.344,-235.372,0.0,-235.372
2026-07-01,1597,直得,-108.314,0.0,-74.006,-182.32
2026-07-01,1598,岱宇,-16.0,0.0,-18.0,-34.0
2026-07-01,1599,宏佳騰,-5.0,-4.343,0.0,-4.343
2026-07-01,1603,華電,49.0,0.0,105.0,154.0
2026-07-01,1604,聲寶,100.7,0.0,104.7,205.4
2026-07-01,1605,華新,-9848.955,0.0,-11034.495,-20883.45
2026-07-01,1608,華榮,-94.99,367.996,-108.398,164.60799999999998
2026-07-01,1609,大亞,2645.319,0.0,2748.561,5393.88
2026-07-01,1611,中電,-342.62,0.0,-336.634,-679.254
2026-07-01,1612,宏泰,-1780.0,-4.506,-1786.88,-3571.3860000000004
2026-07-01,1614,三洋電,13.5,0.0,5.5,19.0
2026-07-01,1615,大山,27.0,0.0,27.0,54.0
2026-07-01,1616,億泰,-79.0,0.0,-79.812,-158.812
2026-07-01,1617,榮星,-2.0,0.0,961.984,959.984
2026-07-01,1618,合機,150.0,0.0,142.7,292.7
2026-07-01,1623,大東電,-6.0,0.0,-178.0,-184.0
2026-07-01,1626,艾美特-KY,-174.0,0.0,-186.942,-360.942
2026-07-01,1702,南僑,87.0,0.0,81.0,168.0
2026-07-01,1707,葡萄王,-144.014,0.0,-141.546,-285.56
2026-07-01,1708,東鹼,-54.821,0.0,-155.113,-209.934
2026-07-01,1709,和益,-32.17,0.0,-56.558,-88.72800000000001
2026-07-01,1710,東聯,2094.9,0.0,2198.706,4293.606
2026-07-01,1711,永光,718.75,0.0,700.42,1419.17
2026-07-01,1712,興農,-318.386,787.55,-331.586,137.57799999999992
2026-07-01,1713,國化,-39.2,0.0,-39.2,-78.4
2026-07-01,1714,和桐,819.0,0.0,869.0,1688.0
2026-07-01,1717,長興,-949.551,1.615,-1204.635,-2152.571
2026-07-01,1718,中纖,-15339.66,0.0,-12217.512,-27557.172
2026-07-01,1720,生達,-1.0,0.0,-7.0,-8.0
2026-07-01,1721,三晃,597.0,0.0,609.884,1206.884
2026-07-01,1722,台肥,173.26,0.0,195.34,368.6
2026-07-01,1723,中碳,-81.0,0.0,-151.586,-232.586
2026-07-01,1725,元禎,-9.0,0.0,-11.0,-20.0
2026-07-01,1726,永記,15.0,0.0,13.0,28.0
2026-07-01,1727,中華化,266.707,0.0,42.359,309.066
2026-07-01,1730,花仙子,5.0,0.0,5.0,10.0
2026-07-01,1731,美吾華,-16.0,0.0,-22.0,-38.0
2026-07-01,1732,毛寶,11.0,0.0,11.0,22.0
2026-07-01,1733,五鼎,13.0,0.0,13.0,26.0
2026-07-01,1734,杏輝,120.964,0.0,120.964,241.928
2026-07-01,1735,日勝化,44.0,0.0,42.54,86.53999999999999
2026-07-01,1736,喬山,320.112,-136.0,318.314,502.426
2026-07-01,1737,臺鹽,53.986,0.0,49.986,103.972
2026-07-01,1742,台蠟,0.0,0.353,0.0,0.353
2026-07-01,1752,南光,-35.0,0.0,-35.0,-70.0
2026-07-01,1760,寶齡富錦,85.01,0.0,87.01,172.02
2026-07-01,1762,中化生,6.85,0.0,7.69,14.54
2026-07-01,1773,勝一,72.278,0.0,76.26,148.538
2026-07-01,1776,展宇,-81.776,0.0,-81.808,-163.584
2026-07-01,1777,生泰,2.0,2.0,0.0,2.0
2026-07-01,1780,立弘,-9.0,-9.559,0.0,-9.559
2026-07-01,1781,合世,-6.0,-6.0,0.0,-6.0
2026-07-01,1783,和康生,33.0,0.0,35.0,68.0
2026-07-01,1784,訊聯,-6.0,-5.93,0.0,-5.93
2026-07-01,1785,光洋科,0.454,50.543,0.0,50.543
2026-07-01,1786,科妍,32.003,0.0,20.931,52.934
2026-07-01,1788,杏昌,-5.421,-5.421,0.0,-5.421
2026-07-01,1789,神隆,18.0,0.0,17.48,35.480000000000004
2026-07-01,1795,美時,-83.389,-30.941,-95.771,-210.101
2026-07-01,1799,易威,53.0,53.368,0.0,53.368
2026-07-01,1802,台玻,-7682.873,-122.0,-12222.795,-20027.668
2026-07-01,1805,寶徠,41.0,0.0,39.0,80.0
2026-07-01,1806,冠軍,97.0,0.0,103.0,200.0
2026-07-01,1808,潤隆,122.0,0.0,118.0,240.0
2026-07-01,1809,中釉,-540.282,0.0,-542.64,-1082.922
2026-07-01,1810,和成,705.398,104.773,669.59,1479.761
2026-07-01,1813,寶利徠,2.0,2.0,0.0,2.0
2026-07-01,1815,富喬,-12644.185,-13427.794,0.0,-13427.794
2026-07-01,1817,凱撒衛,2.0,0.0,-2.194,-0.1939999999999999
2026-07-01,1903,士紙,-4.26,0.0,-6.974,-11.234
2026-07-01,1904,正隆,-344.845,0.0,-328.845,-673.69
2026-07-01,1905,華紙,1534.478,0.0,1541.032,3075.51
2026-07-01,1906,寶隆,21.0,0.0,21.0,42.0
2026-07-01,1907,永豐餘,-741.73,819.196,-757.73,-680.264
2026-07-01,1909,榮成,-849.086,0.0,-919.086,-1768.172
2026-07-01,2002,中鋼,-25089.257,0.0,-25962.005,-51051.262
2026-07-01,2006,東和鋼鐵,69.2,336.307,59.186,464.693
2026-07-01,2007,燁興,-119.0,0.0,-123.0,-242.0
2026-07-01,2008,高興昌,9.0,0.0,9.0,18.0
2026-07-01,2009,第一銅,-85.83,0.0,-57.228,-143.058
2026-07-01,2010,春源,-2508.254,0.0,-2516.254,-5024.508
2026-07-01,2012,春雨,5.0,0.0,-1.0,4.0
2026-07-01,2013,中鋼構,4.0,0.0,20.1,24.1
2026-07-01,2014,中鴻,-849.0,0.0,-893.0,-1742.0
2026-07-01,2015,豐興,-53.0,0.0,-59.0,-112.0
2026-07-01,2017,官田鋼,112.0,0.0,104.0,216.0
2026-07-01,2020,美亞,26.0,0.0,25.64,51.64
2026-07-01,2022,聚亨,287.879,0.0,287.879,575.758
2026-07-01,2023,燁輝,-621.93,0.0,-649.93,-1271.86
2026-07-01,2024,志聯,1.0,0.0,1.0,2.0
2026-07-01,2025,千興,-104.0,0.0,-96.0,-200.0
2026-07-01,2027,大成鋼,-25230.139,28016.067,-22688.443,-19902.515
2026-07-01,2028,威致,7.0,0.0,1.0,8.0
2026-07-01,2029,盛餘,-93.902,0.0,-101.902,-195.804
2026-07-01,2030,彰源,0.729,0.0,-9.271,-8.542000000000002
2026-07-01,2031,新光鋼,-252.441,26.15,-247.309,-473.6
2026-07-01,2032,新鋼,-151.807,0.0,-153.807,-305.614
2026-07-01,2033,佳大,-10.0,0.0,-10.0,-20.0
2026-07-01,2034,允強,-736.1,0.0,-742.342,-1478.442
2026-07-01,2038,海光,38.0,0.0,32.0,70.0
2026-07-01,2049,上銀,955.725,-395.03,1300.849,1861.544
2026-07-01,2059,川湖,-78.705,-2.6,-65.463,-146.76799999999997
2026-07-01,2061,風青,96.0,91.0,0.0,91.0
2026-07-01,2062,橋椿,122.0,0.0,122.0,244.0
2026-07-01,2063,世鎧,-2.0,-2.0,0.0,-2.0
2026-07-01,2064,晉椿,-4.0,-4.0,0.0,-4.0
2026-07-01,2065,世豐,3.0,3.0,0.0,3.0
2026-07-01,2066,世德,-18.0,-17.49,0.0,-17.49
2026-07-01,2067,嘉鋼,1.0,1.0,0.0,1.0
2026-07-01,2069,運錩,-105.0,0.0,-119.0,-224.0
2026-07-01,2070,精湛,-20.06,-20.06,0.0,-20.06
2026-07-01,2072,世紀風電,15.0,-98.0,89.0,6.0
2026-07-01,2101,南港,16.0,0.0,6.0,22.0
2026-07-01,2102,泰豐,107.02,0.0,95.02,202.04
2026-07-01,2103,台橡,-22.586,0.0,-32.306,-54.892
2026-07-01,2104,國際中橡,-737.698,0.0,-746.074,-1483.772
2026-07-01,2105,正新,2084.056,773.206,2181.588,5038.85
2026-07-01,2106,建大,-45.0,0.0,-63.912,-108.912
2026-07-01,2107,厚生,32.039,0.0,18.039,50.078
2026-07-01,2108,南帝,-3.0,0.0,-5.0,-8.0
2026-07-01,2109,華豐,36.0,0.0,40.0,76.0
2026-07-01,2114,鑫永銓,27.0,0.0,23.0,50.0
2026-07-01,2115,六暉-KY,-12.0,0.0,-18.0,-30.0
2026-07-01,2201,裕隆,-614.518,0.0,-617.644,-1232.162
2026-07-01,2204,中華,606.382,1396.605,636.87,2639.857
2026-07-01,2206,三陽工業,-69.272,-168.987,-73.272,-311.531
2026-07-01,2207,和泰車,-112.559,82.317,-109.325,-139.567
2026-07-01,2208,台船,-1804.767,0.0,-1872.835,-3677.602
2026-07-01,2211,長榮鋼,90.407,-1.593,122.149,210.963
2026-07-01,2221,大甲,-15.393,-0.393,0.0,-0.393
2026-07-01,2227,裕日車,8.922,0.0,4.922,13.844
2026-07-01,2228,劍麟,19.0,0.0,19.0,38.0
2026-07-01,2230,泰茂,-36.0,-35.982,0.0,-35.982
2026-07-01,2231,為升,-362.5,0.0,-296.37,-658.87
2026-07-01,2233,宇隆,-227.727,0.0,-223.757,-451.484
2026-07-01,2235,謚源,0.027,0.027,0.0,0.027
2026-07-01,2236,百達-KY,87.0,0.0,92.346,179.346
2026-07-01,2239,英利-KY,-3.0,0.0,0.288,-2.712
2026-07-01,2241,艾姆勒,-375.0,0.0,-368.648,-743.648
2026-07-01,2243,宏旭-KY,20.0,0.0,30.0,50.0
2026-07-01,2247,汎德永業,-19.888,134.172,-15.888,98.396
2026-07-01,2248,華勝-KY,15.0,0.0,15.0,30.0
2026-07-01,2250,IKKA-KY,26.0,0.0,36.164,62.164
2026-07-01,2254,巨鎧精密-創,1.0,0.0,1.0,2.0
2026-07-01,2258,鴻華先進-創,113.0,0.0,113.46,226.46
2026-07-01,2301,光寶科,3672.738,-1004.0,3831.574,6500.312
2026-07-01,2302,麗正,1566.218,0.0,1526.296,3092.514
2026-07-01,2303,聯電,65873.616,-44966.991,77195.386,98102.011
2026-07-01,2305,全友,81.0,0.0,64.324,145.324
2026-07-01,2308,台達電,396.862,67.686,298.96,763.508
2026-07-01,2312,金寶,-3606.893,0.0,-3365.123,-6972.016
2026-07-01,2313,華通,-3992.727,-425.0,-4884.517,-9302.244
2026-07-01,2314,台揚,-4.0,0.0,-4.0,-8.0
2026-07-01,2316,楠梓電,55.967,0.0,67.967,123.934
2026-07-01,2317,鴻海,-22390.281,-1296.863,-22097.261,-45784.405
2026-07-01,2323,中環,-730.758,0.0,-1305.716,-2036.474
2026-07-01,2324,仁寶,-3797.454,-8684.0,-3979.872,-16461.326
2026-07-01,2327,國巨*,13307.232,-9811.573,12858.312,16353.971
2026-07-01,2328,廣宇,395.387,0.0,1078.717,1474.104
2026-07-01,2329,華泰,180.66,0.0,28.606,209.266
2026-07-01,2330,台積電,7399.623,4742.597,6627.147,18769.367
2026-07-01,2331,精英,-369.7,-50.0,-423.724,-843.424
2026-07-01,2332,友訊,-1843.508,0.0,-1857.976,-3701.484
2026-07-01,2337,旺宏,-18461.956,-6290.0,-19308.166,-44060.122
2026-07-01,2338,光罩,3971.255,0.0,4061.875,8033.13
2026-07-01,2340,台亞,-3021.32,0.0,-3549.392,-6570.712
2026-07-01,2342,茂矽,-58.0,0.0,-76.86,-134.86
2026-07-01,2344,華邦電,-22678.176,-6644.449,-30525.644,-59848.269
2026-07-01,2345,智邦,717.708,67.205,898.486,1683.399
2026-07-01,2347,聯強,-3006.574,4079.626,-2860.144,-1787.0919999999996
2026-07-01,2348,海悅,-4.667,0.0,-6.469,-11.136
2026-07-01,2349,錸德,-1418.0,0.0,-1420.0,-2838.0
2026-07-01,2351,順德,-504.949,251.0,-627.817,-881.7660000000001
2026-07-01,2352,佳世達,-2534.825,8368.0,-2225.277,3607.898
2026-07-01,2353,宏碁,4500.211,-8377.667,1897.357,-1980.099
2026-07-01,2354,鴻準,-548.99,2.0,-587.178,-1134.168
2026-07-01,2355,敬鵬,-1275.836,0.0,-1521.408,-2797.244
2026-07-01,2356,英業達,-10628.122,6371.0,-9363.586,-13620.708
2026-07-01,2357,華碩,1411.08,398.36,-723.048,1086.392
2026-07-01,2359,所羅門,544.707,0.0,662.929,1207.636
2026-07-01,2360,致茂,-163.956,-22.377,-117.292,-303.625
2026-07-01,2362,藍天,-208.0,0.0,-193.144,-401.144
2026-07-01,2363,矽統,19230.246,0.0,21570.366,40800.612
2026-07-01,2364,倫飛,69.016,0.0,70.832,139.848
2026-07-01,2365,昆盈,1175.968,0.0,1155.97,2331.938
2026-07-01,2367,燿華,-2835.647,0.0,-3117.417,-5953.064
2026-07-01,2368,金像電,115.587,0.0,163.121,278.708
2026-07-01,2369,菱生,-1904.59,0.0,-1968.33,-3872.92
2026-07-01,2371,大同,1238.132,659.0,1186.516,3083.648
2026-07-01,2373,震旦行,-8.0,0.0,-8.0,-16.0
2026-07-01,2374,佳能,-249.788,0.0,-391.526,-641.3140000000001
2026-07-01,2375,凱美,3884.0,0.0,3828.282,7712.282
2026-07-01,2376,技嘉,-2712.287,1219.0,-3026.593,-4519.879999999999
2026-07-01,2377,微星,-7739.821,10981.842,-9235.781,-5993.76
2026-07-01,2379,瑞昱,-2541.142,2920.193,-2950.308,-2571.257
2026-07-01,2380,虹光,-3.0,0.0,-3.0,-6.0
2026-07-01,2382,廣達,2111.628,2514.97,2197.636,6824.234
2026-07-01,2383,台光電,60.944,-166.626,147.524,41.842
2026-07-01,2385,群光,-672.102,-2544.623,-632.398,-3849.123
2026-07-01,2387,精元,-174.9,864.154,-175.208,514.046
2026-07-01,2388,威盛,-568.872,0.0,-733.158,-1302.03
2026-07-01,2390,云辰,187.947,0.0,187.947,375.894
2026-07-01,2392,正崴,-183.0,0.0,-195.608,-378.608
2026-07-01,2393,億光,-965.0,1584.173,-882.77,-263.597
2026-07-01,2395,研華,626.75,-70.683,692.12,1248.187
2026-07-01,2397,友通,25.46,0.0,25.46,50.92
2026-07-01,2399,映泰,-3655.335,0.0,-3656.791,-7312.126
2026-07-01,2401,凌陽,276.285,0.0,157.503,433.788
2026-07-01,2402,毅嘉,-447.47,0.0,103.486,-343.98400000000004
2026-07-01,2404,漢唐,845.076,18.0,877.218,1740.294
2026-07-01,2405,輔信,-639.0,0.0,-639.0,-1278.0
2026-07-01,2406,國碩,16837.853,0.0,17079.379,33917.232
2026-07-01,2408,南亞科,-1966.356,-3896.0,-2009.208,-7871.564
2026-07-01,2409,友達,-163160.578,-298.919,-179641.81,-343101.30700000003
2026-07-01,2412,中華電,-7327.373,2910.252,-7431.373,-11848.494
2026-07-01,2413,環科,-85.516,0.0,-85.868,-171.384
2026-07-01,2414,精技,30.0,0.0,-34.0,-4.0
2026-07-01,2415,錩新,-136.148,0.0,-134.634,-270.782
2026-07-01,2417,圓剛,11.0,0.0,9.0,20.0
2026-07-01,2419,仲琦,-80.1,0.0,-82.862,-162.962
2026-07-01,2420,新巨,138.176,-74.514,140.176,203.838
2026-07-01,2421,建準,801.989,0.0,783.143,1585.132
2026-07-01,2423,固緯,-4.184,0.0,-8.184,-12.368
2026-07-01,2424,隴華,-5.0,0.0,-5.0,-10.0
2026-07-01,2425,承啟,-233.5,0.0,-237.254,-470.754
2026-07-01,2426,鼎元,-731.64,-405.0,-734.43,-1871.07
2026-07-01,2427,三商電,104.349,0.0,104.349,208.698
2026-07-01,2428,興勤,252.918,0.0,150.49,403.408
2026-07-01,2429,銘旺科,64.225,0.0,43.851,108.076
2026-07-01,2430,燦坤,-38.0,0.0,-38.0,-76.0
2026-07-01,2431,聯昌,-137.0,0.0,-135.0,-272.0
2026-07-01,2432,倚天酷碁-創,3.0,0.0,2.998,5.998
2026-07-01,2433,互盛電,79.0,0.0,83.0,162.0
2026-07-01,2434,統懋,-32.0,0.0,-35.888,-67.888
2026-07-01,2436,偉詮電,709.603,0.0,500.641,1210.244
2026-07-01,2438,翔耀,29.0,0.0,33.0,62.0
2026-07-01,2439,美律,347.0,-1130.238,294.542,-488.6960000000001
2026-07-01,2440,太空梭,115.48,0.0,115.48,230.96
2026-07-01,2441,超豐,369.006,446.0,397.276,1212.282
2026-07-01,2442,新美齊,173.011,0.0,173.011,346.022
2026-07-01,2444,兆勁,-61.0,0.0,-59.0,-120.0
2026-07-01,2449,京元電子,5212.592,-661.67,4904.342,9455.264
2026-07-01,2450,神腦,-39.0,0.0,-37.0,-76.0
2026-07-01,2451,創見,-2325.957,225.0,-2444.151,-4545.108
2026-07-01,2453,凌群,-8.0,0.0,-8.0,-16.0
2026-07-01,2454,聯發科,494.255,-153.249,554.147,895.153
2026-07-01,2455,全新,-52.93,-6.0,16.554,-42.376000000000005
2026-07-01,2457,飛宏,-25.161,0.0,-104.277,-129.438
2026-07-01,2458,義隆,-2133.246,1341.876,-2310.834,-3102.204
2026-07-01,2459,敦吉,13.0,0.0,13.0,26.0
2026-07-01,2460,建通,-25.999,0.0,-27.999,-53.998
2026-07-01,2461,光群雷,-74.893,0.0,-72.893,-147.786
2026-07-01,2462,良得電,-53.0,0.0,-48.052,-101.052
2026-07-01,2464,盟立,7018.082,-178.0,7583.512,14423.594
2026-07-01,2465,麗臺,-8.874,0.0,-4.874,-13.748
2026-07-01,2466,冠西電,1129.9,0.0,1119.198,2249.098
2026-07-01,2467,志聖,572.982,-49.927,681.994,1205.049
2026-07-01,2468,華經,-35.0,0.0,-35.972,-70.97200000000001
2026-07-01,2471,資通,-5.68,0.0,-5.68,-11.36
2026-07-01,2472,立隆電,-95.878,16.0,-347.116,-426.994
2026-07-01,2474,可成,-3884.118,822.334,-4015.016,-7076.8
2026-07-01,2476,鉅祥,-1214.018,0.0,-462.096,-1676.114
2026-07-01,2477,美隆電,-164.385,267.45,-170.385,-67.32
2026-07-01,2478,大毅,769.084,0.0,771.084,1540.168
2026-07-01,2480,敦陽科,64.92,9.457,77.134,151.51100000000002
2026-07-01,2481,強茂,1997.95,-41.0,3175.306,5132.256
2026-07-01,2482,連宇,9.0,0.0,15.936,24.936
2026-07-01,2483,百容,39.0,0.0,39.0,78.0
2026-07-01,2484,希華,2050.0,0.0,2476.85,4526.85
2026-07-01,2485,兆赫,-1422.0,0.0,-1475.918,-2897.918
2026-07-01,2486,一詮,-134.628,-497.0,-22.466,-654.0939999999999
2026-07-01,2488,漢平,5.35,0.0,3.35,8.7
2026-07-01,2489,瑞軒,-5069.57,0.0,-4757.596,-9827.166
2026-07-01,2491,吉祥全,-92.0,0.0,-90.0,-182.0
