日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-08,3088,艾訊,721.9,679.435,0.0,679.435
2026-05-08,3093,港建*,133.0,133.0,0.0,133.0
2026-05-08,3095,及成,2.0,2.0,0.0,2.0
2026-05-08,3105,穩懋,106.547,-912.24,0.0,-912.24
2026-05-08,3114,好德,20.0,31.0,0.0,31.0
2026-05-08,3115,富榮綱,-5.0,-5.011,0.0,-5.011
2026-05-08,3118,進階,0.0,0.0,0.0,0.0
2026-05-08,3122,笙泉,58.0,64.847,0.0,64.847
2026-05-08,3128,昇銳,-1.0,-0.945,0.0,-0.945
2026-05-08,3131,弘塑,-73.142,-90.812,0.0,-90.812
2026-05-08,3141,晶宏,-561.938,-434.228,0.0,-434.228
2026-05-08,3147,大綜,60.045,62.093,0.0,62.093
2026-05-08,3152,璟德,122.021,120.216,0.0,120.216
2026-05-08,3158,嘉實,1.0,1.0,0.0,1.0
2026-05-08,3162,精確,-1724.428,-1807.004,0.0,-1807.004
2026-05-08,3163,波若威,65.055,-49.244,0.0,-49.244
2026-05-08,3169,亞信,74.981,90.222,0.0,90.222
2026-05-08,3171,炎洲流通,-52.0,-52.0,0.0,-52.0
2026-05-08,3176,基亞,-61.0,-60.367,0.0,-60.367
2026-05-08,3178,公準,17.0,17.0,0.0,17.0
2026-05-08,3188,鑫龍騰,-69.0,-68.6,0.0,-68.6
2026-05-08,3191,雲嘉南,0.0,0.002,0.0,0.002
2026-05-08,3205,佰研,66.0,66.329,0.0,66.329
2026-05-08,3206,志豐,119.0,119.0,0.0,119.0
2026-05-08,3207,耀勝,-61.0,-65.185,0.0,-65.185
2026-05-08,3211,順達,-455.95,-345.615,0.0,-345.615
2026-05-08,3213,茂訊,340.0,288.315,0.0,288.315
2026-05-08,3217,優群,35.0,59.516,0.0,59.516
2026-05-08,3218,大學光,-106.0,-112.136,0.0,-112.136
2026-05-08,3219,倚強科,49.0,47.788,0.0,47.788
2026-05-08,3221,台嘉碩,-601.985,-605.971,0.0,-605.971
2026-05-08,3224,三顧,3.0,3.0,0.0,3.0
2026-05-08,3227,原相,1991.012,2153.852,0.0,2153.852
2026-05-08,3228,金麗科,-14.12,-18.43,0.0,-18.43
2026-05-08,3230,錦明,-58.0,-57.491,0.0,-57.491
2026-05-08,3232,昱捷,1.999,1.999,0.0,1.999
2026-05-08,3234,光環,179.0,179.28,0.0,179.28
2026-05-08,3236,千如,1940.954,2046.404,0.0,2046.404
2026-05-08,3252,海灣,-1.0,-1.0,0.0,-1.0
2026-05-08,3259,鑫創,-5.0,-4.911,0.0,-4.911
2026-05-08,3260,威剛,703.172,17.366,0.0,17.366
2026-05-08,3264,欣銓,-5903.581,-6085.798,0.0,-6085.798
2026-05-08,3265,台星科,-374.736,-704.668,0.0,-704.668
2026-05-08,3268,海德威,-46.0,-46.168,0.0,-46.168
2026-05-08,3272,東碩,2.0,2.0,0.0,2.0
2026-05-08,3276,宇環,62.0,68.497,0.0,68.497
2026-05-08,3284,太普高,10.0,10.453,0.0,10.453
2026-05-08,3285,微端,0.0,0.0,0.0,0.0
2026-05-08,3287,廣寰科,-7.0,-7.0,0.0,-7.0
2026-05-08,3288,點晶,0.0,0.272,0.0,0.272
2026-05-08,3289,宜特,814.13,814.53,0.0,814.53
2026-05-08,3290,東浦,-71.0,-127.074,0.0,-127.074
2026-05-08,3293,鈊象,153.608,386.701,0.0,386.701
2026-05-08,3294,英濟,-404.662,-404.493,0.0,-404.493
2026-05-08,3297,杭特,-11.0,-10.85,0.0,-10.85
2026-05-08,3303,岱稜,46.0,45.538,0.0,45.538
2026-05-08,3306,鼎天,-7.0,-6.341,0.0,-6.341
2026-05-08,3310,佳穎,0.0,0.0,0.0,0.0
2026-05-08,3313,斐成,1.0,0.925,0.0,0.925
2026-05-08,3317,尼克森,-577.001,-653.868,0.0,-653.868
2026-05-08,3322,建舜電,-183.0,-183.0,0.0,-183.0
2026-05-08,3323,加百裕,-159.0,-159.352,0.0,-159.352
2026-05-08,3324,雙鴻,-384.405,-409.908,0.0,-409.908
2026-05-08,3325,旭品,-12.0,-12.547,0.0,-12.547
2026-05-08,3332,幸康,3.0,3.0,0.0,3.0
2026-05-08,3339,泰谷,-975.151,-974.39,0.0,-974.39
2026-05-08,3349,寶德,181.0,181.0,0.0,181.0
2026-05-08,3354,律勝,-396.0,-404.629,0.0,-404.629
2026-05-08,3357,臺慶科,999.522,969.772,0.0,969.772
2026-05-08,3360,尚立,-292.976,-293.651,0.0,-293.651
2026-05-08,3362,先進光,-326.0,-325.218,0.0,-325.218
2026-05-08,3363,上詮,170.228,154.228,0.0,154.228
2026-05-08,3372,典範,-72.969,-72.97,0.0,-72.97
2026-05-08,3373,熱映,-2.0,-1.986,0.0,-1.986
2026-05-08,3374,精材,7283.182,8275.772,0.0,8275.772
2026-05-08,3379,彬台,7.0,7.19,0.0,7.19
2026-05-08,3388,崇越電,-227.036,-274.283,0.0,-274.283
2026-05-08,3390,旭軟,-214.0,-203.0,0.0,-203.0
2026-05-08,3402,漢科,-11.6,-11.837,0.0,-11.837
2026-05-08,3430,奇鈦科,-82.049,-83.049,0.0,-83.049
2026-05-08,3434,哲固,-7.0,-7.096,0.0,-7.096
2026-05-08,3438,類比科,-301.0,-301.0,0.0,-301.0
2026-05-08,3441,聯一光,79.0,79.812,0.0,79.812
2026-05-08,3444,利機,3.02,2.742,0.0,2.742
2026-05-08,3455,由田,25.0,11.0,0.0,11.0
2026-05-08,3465,進泰電子,4.0,4.0,0.0,4.0
2026-05-08,3466,德晉,-466.0,-465.752,0.0,-465.752
2026-05-08,3467,台灣精材,-12.982,-21.78,0.0,-21.78
2026-05-08,3479,安勤,31.02,31.02,0.0,31.02
2026-05-08,3483,力致,63.0,61.722,0.0,61.722
2026-05-08,3484,崧騰,-92.0,-92.0,0.0,-92.0
2026-05-08,3485,敘豐,-9.96,-15.96,0.0,-15.96
2026-05-08,3489,森寶,9.0,9.0,0.0,9.0
2026-05-08,3490,單井,-130.859,-131.265,0.0,-131.265
2026-05-08,3491,昇達科,283.967,258.972,0.0,258.972
2026-05-08,3492,長盛,-4.0,-4.0,0.0,-4.0
2026-05-08,3498,陽程,16.119,3.132,0.0,3.132
2026-05-08,3499,環天科,-2.001,-2.001,0.0,-2.001
2026-05-08,3508,位速,-181.5,-183.498,0.0,-183.498
2026-05-08,3511,矽瑪,142.0,142.0,0.0,142.0
2026-05-08,3512,皇龍,-13.0,-13.0,0.0,-13.0
2026-05-08,3516,亞帝歐,9.0,9.09,0.0,9.09
2026-05-08,3520,華盈,33.0,32.918,0.0,32.918
2026-05-08,3521,台鋼建設,-6.0,-6.376,0.0,-6.376
2026-05-08,3523,迎輝,-1.0,-1.0,0.0,-1.0
2026-05-08,3526,凡甲,610.07,706.536,0.0,706.536
2026-05-08,3527,聚積,171.016,171.016,0.0,171.016
2026-05-08,3529,力旺,-226.929,-111.429,0.0,-111.429
2026-05-08,3537,堡達,174.0,174.866,0.0,174.866
2026-05-08,3540,曜越,-47.0,-47.001,0.0,-47.001
2026-05-08,3541,西柏,5.0,5.0,0.0,5.0
2026-05-08,3546,宇峻,-22.065,-16.858,0.0,-16.858
2026-05-08,3548,兆利,-158.0,-188.845,0.0,-188.845
2026-05-08,3551,世禾,-518.95,-464.73,0.0,-464.73
2026-05-08,3552,同致,-114.987,-119.083,0.0,-119.083
2026-05-08,3555,博士旺,-14.05,-14.05,0.0,-14.05
2026-05-08,3556,禾瑞亞,73.0,73.0,0.0,73.0
2026-05-08,3558,神準,-25.0,-24.879,0.0,-24.879
2026-05-08,3564,其陽,55.0,55.061,0.0,55.061
2026-05-08,3567,逸昌,6.0,6.0,0.0,6.0
2026-05-08,3570,大塚,20.0,20.0,0.0,20.0
2026-05-08,3577,泓格,33.0,34.099,0.0,34.099
2026-05-08,3580,友威科,98.93,96.722,0.0,96.722
2026-05-08,3581,博磊,142.0,159.0,0.0,159.0
2026-05-08,3587,閎康,190.95,170.579,0.0,170.579
2026-05-08,3594,磐儀,-124.0,-121.95,0.0,-121.95
2026-05-08,3597,映興,3.0,3.0,0.0,3.0
2026-05-08,3609,三一東林,10.0,10.0,0.0,10.0
2026-05-08,3611,鼎翰,-10.0,-10.0,0.0,-10.0
2026-05-08,3615,安可,551.0,551.0,0.0,551.0
2026-05-08,3623,富晶通,17.0,17.343,0.0,17.343
2026-05-08,3624,光頡,326.025,329.157,0.0,329.157
2026-05-08,3625,西勝,-84.0,-83.119,0.0,-83.119
2026-05-08,3628,盈正,28.052,27.23,0.0,27.23
2026-05-08,3630,新鉅科,-166.0,-167.757,0.0,-167.757
2026-05-08,3631,晟楠,14.0,14.0,0.0,14.0
2026-05-08,3632,研勤,-0.001,-0.001,0.0,-0.001
2026-05-08,3646,艾恩特,-2.0,-2.0,0.0,-2.0
2026-05-08,3663,鑫科,-36.0,-48.357,0.0,-48.357
2026-05-08,3664,安瑞-KY,-1.0,-1.0,0.0,-1.0
2026-05-08,3666,光耀,66.011,67.236,0.0,67.236
2026-05-08,3672,康聯訊,-2.0,-2.0,0.0,-2.0
2026-05-08,3675,德微,-235.011,-249.68,0.0,-249.68
2026-05-08,3680,家登,38.819,-31.488,0.0,-31.488
2026-05-08,3684,榮昌,52.0,52.025,0.0,52.025
2026-05-08,3685,元創精密,47.0,47.0,0.0,47.0
2026-05-08,3687,歐買尬,-5.0,-5.0,0.0,-5.0
2026-05-08,3689,湧德,-283.2,-263.147,0.0,-263.147
2026-05-08,3691,碩禾,89.019,90.972,0.0,90.972
2026-05-08,3693,營邦,-287.985,-335.468,0.0,-335.468
2026-05-08,3707,漢磊,-38.8,-89.189,0.0,-89.189
2026-05-08,3709,鑫聯大投控,1060.1,1028.117,0.0,1028.117
2026-05-08,3710,連展投控,-90.001,-90.001,0.0,-90.001
2026-05-08,3713,新晶投控,19.0,19.0,0.0,19.0
2026-05-08,4102,永日,2.0,2.0,0.0,2.0
2026-05-08,4105,東洋,144.0,274.0,0.0,274.0
2026-05-08,4107,邦特,-15.0,-15.0,0.0,-15.0
2026-05-08,4109,加捷生醫,-13.0,-13.0,0.0,-13.0
2026-05-08,4111,濟生,6.0,6.0,0.0,6.0
2026-05-08,4113,聯上,-28.0,-28.0,0.0,-28.0
2026-05-08,4114,健喬,-100.989,-101.988,0.0,-101.988
2026-05-08,4116,明基醫,0.0,0.0,0.0,0.0
2026-05-08,4120,友華,-3.0,-3.0,0.0,-3.0
2026-05-08,4121,優盛,4.0,4.0,0.0,4.0
2026-05-08,4123,晟德,-746.02,-708.537,0.0,-708.537
2026-05-08,4126,太醫,2.0,2.0,0.0,2.0
2026-05-08,4127,天良,-27.0,-27.0,0.0,-27.0
2026-05-08,4128,中天,37.0,34.833,0.0,34.833
2026-05-08,4129,聯合,27.99,28.093,0.0,28.093
2026-05-08,4130,健亞,-3.0,-3.001,0.0,-3.001
2026-05-08,4131,浩泰,13.0,13.0,0.0,13.0
2026-05-08,4138,曜亞,17.0,16.0,0.0,16.0
2026-05-08,4147,中裕,224.0,223.54,0.0,223.54
2026-05-08,4153,鈺緯,5.0,5.0,0.0,5.0
2026-05-08,4157,太景*-KY,-449.0,-447.923,0.0,-447.923
2026-05-08,4160,訊聯基因,-15.0,-15.0,0.0,-15.0
2026-05-08,4161,聿新科,4.0,4.0,0.0,4.0
2026-05-08,4162,智擎,-98.0,-100.095,0.0,-100.095
2026-05-08,4166,友霖,103.0,103.0,0.0,103.0
2026-05-08,4167,松瑞藥,-223.0,-210.023,0.0,-210.023
2026-05-08,4168,醣聯,-77.0,-76.904,0.0,-76.904
2026-05-08,4171,瑞基,2.0,2.004,0.0,2.004
2026-05-08,4173,久裕,-2.0,-2.0,0.0,-2.0
2026-05-08,4174,浩鼎,-186.0,-186.064,0.0,-186.064
2026-05-08,4175,杏一,-1.0,-1.0,0.0,-1.0
2026-05-08,4205,中華食,-2.0,-2.0,0.0,-2.0
2026-05-08,4207,環泰,32.0,32.0,0.0,32.0
2026-05-08,4303,信立,-95.0,-96.766,0.0,-96.766
2026-05-08,4304,勝昱,-1.0,-1.0,0.0,-1.0
2026-05-08,4401,東隆興,-29.0,-29.0,0.0,-29.0
2026-05-08,4402,郡都開發,-3.0,-3.0,0.0,-3.0
2026-05-08,4416,三圓,-5.0,-5.0,0.0,-5.0
2026-05-08,4417,金洲,11.0,11.0,0.0,11.0
2026-05-08,4419,皇家美食,0.0,0.053,0.0,0.053
2026-05-08,4420,光明,24.0,24.0,0.0,24.0
2026-05-08,4432,銘旺實,-3.0,-3.0,0.0,-3.0
2026-05-08,4433,興采,0.0,0.0,0.0,0.0
2026-05-08,4502,健信,-0.163,-0.163,0.0,-0.163
2026-05-08,4503,金雨,176.0,176.0,0.0,176.0
2026-05-08,4506,崇友,-6.0,-6.0,0.0,-6.0
2026-05-08,4510,高鋒,-80.983,29.278,0.0,29.278
2026-05-08,4513,福裕,53.011,53.011,0.0,53.011
2026-05-08,4523,永彰,-27.0,-27.0,0.0,-27.0
2026-05-08,4527,方土霖,-2.0,-2.0,0.0,-2.0
2026-05-08,4528,江興鍛,2.0,-2.0,0.0,-2.0
2026-05-08,4533,協易機,-626.0,-658.165,0.0,-658.165
2026-05-08,4534,慶騰,-22.0,-22.693,0.0,-22.693
2026-05-08,4538,大詠城,-4.0,-3.936,0.0,-3.936
2026-05-08,4541,晟田,-523.0,-528.805,0.0,-528.805
2026-05-08,4542,科嶠,23.0,38.0,0.0,38.0
2026-05-08,4543,萬在,30.0,45.996,0.0,45.996
2026-05-08,4549,桓達,-96.0,-96.09,0.0,-96.09
2026-05-08,4554,橙的,6.0,6.272,0.0,6.272
2026-05-08,4556,旭然,-23.0,-24.074,0.0,-24.074
2026-05-08,4558,寶緯,2.0,2.0,0.0,2.0
2026-05-08,4561,健椿,-279.0,-273.49,0.0,-273.49
2026-05-08,4563,百德,-13.0,-12.184,0.0,-12.184
2026-05-08,4568,科際精密,-2.0,-2.0,0.0,-2.0
2026-05-08,4577,達航科技,297.0,298.02,0.0,298.02
2026-05-08,4580,捷流閥業,-5.0,-5.0,0.0,-5.0
2026-05-08,4702,中美實,-17.0,-17.05,0.0,-17.05
2026-05-08,4706,大恭,-2.0,-1.999,0.0,-1.999
2026-05-08,4707,磐亞,-1446.0,-1441.676,0.0,-1441.676
2026-05-08,4711,永純,11.0,11.0,0.0,11.0
2026-05-08,4714,永捷,-206.0,-207.816,0.0,-207.816
2026-05-08,4716,大立,-140.001,-140.068,0.0,-140.068
2026-05-08,4721,美琪瑪,-270.1,-460.424,0.0,-460.424
2026-05-08,4726,永昕,-8.0,-8.015,0.0,-8.015
2026-05-08,4728,雙美,5.0,5.0,0.0,5.0
2026-05-08,4729,熒茂,180.0,180.384,0.0,180.384
2026-05-08,4735,豪展,0.0,0.0,0.0,0.0
2026-05-08,4741,泓瀚,-175.0,-175.0,0.0,-175.0
2026-05-08,4743,合一,-824.85,-821.189,0.0,-821.189
2026-05-08,4744,皇將,13.0,13.0,0.0,13.0
2026-05-08,4745,合富-KY,-536.361,-536.361,0.0,-536.361
2026-05-08,4747,強生,3.0,3.0,0.0,3.0
2026-05-08,4749,新應材,1031.29,1286.463,0.0,1286.463
2026-05-08,4754,國碳科,-1.0,-1.0,0.0,-1.0
2026-05-08,4760,勤凱,323.03,191.57,0.0,191.57
2026-05-08,4767,誠泰科技,5.0,5.0,0.0,5.0
2026-05-08,4768,晶呈科技,-13.5,-23.5,0.0,-23.5
2026-05-08,4772,台特化,-45.05,59.07,0.0,59.07
2026-05-08,4806,桂田文創,0.0,-0.006,0.0,-0.006
2026-05-08,4903,聯光通,-213.0,-212.086,0.0,-212.086
2026-05-08,4905,台聯電,-2.0,-4.0,0.0,-4.0
2026-05-08,4907,富宇,12.0,12.0,0.0,12.0
2026-05-08,4908,前鼎,20.0,19.0,0.0,19.0
2026-05-08,4909,新復興,-533.976,-550.247,0.0,-550.247
2026-05-08,4911,德英,-4.0,-4.0,0.0,-4.0
2026-05-08,4923,力士,-8.0,-8.003,0.0,-8.003
2026-05-08,4924,欣厚-KY,-1.0,-1.0,0.0,-1.0
2026-05-08,4931,新盛力,677.688,709.199,0.0,709.199
2026-05-08,4933,友輝,6.0,13.682,0.0,13.682
2026-05-08,4939,亞電,-582.828,-640.52,0.0,-640.52
2026-05-08,4946,辣椒,3.039,3.039,0.0,3.039
2026-05-08,4951,精拓科,61.0,84.0,0.0,84.0
2026-05-08,4953,緯軟,-140.068,-135.44,0.0,-135.44
2026-05-08,4966,譜瑞-KY,1558.873,2193.64,0.0,2193.64
2026-05-08,4971,IET-KY,8.015,35.018,0.0,35.018
2026-05-08,4972,湯石照明,16.0,16.0,0.0,16.0
2026-05-08,4973,廣穎,514.748,522.256,0.0,522.256
2026-05-08,4974,亞泰,5.0,4.325,0.0,4.325
2026-05-08,4979,華星光,-1311.679,-1179.729,0.0,-1179.729
2026-05-08,4987,科誠,1.0,1.0,0.0,1.0
2026-05-08,4991,環宇-KY,693.628,-326.896,0.0,-326.896
2026-05-08,4995,晶達,-2.0,-2.0,0.0,-2.0
2026-05-08,5009,榮剛,-767.0,-317.625,0.0,-317.625
2026-05-08,5011,久陽,15.037,15.037,0.0,15.037
2026-05-08,5013,強新,0.0,0.0,0.0,0.0
2026-05-08,5014,建錩,-3.0,-3.178,0.0,-3.178
2026-05-08,5015,華祺,-12.0,-12.0,0.0,-12.0
2026-05-08,5201,凱衛,-8.0,-8.0,0.0,-8.0
2026-05-08,5202,力新,-4.0,-4.037,0.0,-4.037
2026-05-08,5206,坤悅,-92.0,-92.068,0.0,-92.068
2026-05-08,5209,新鼎,5.0,4.952,0.0,4.952
2026-05-08,5210,寶碩,59.95,60.751,0.0,60.751
2026-05-08,5211,蒙恬,4.0,4.0,0.0,4.0
2026-05-08,5213,亞昕,-237.0,-210.0,0.0,-210.0
2026-05-08,5220,萬達光電,-4.0,-4.0,0.0,-4.0
2026-05-08,5223,安力-KY,-1.0,-1.0,0.0,-1.0
2026-05-08,5227,立凱-KY,15.0,15.0,0.0,15.0
2026-05-08,5228,鈺鎧,-14.0,189.996,0.0,189.996
2026-05-08,5230,雷笛克光學,-22.001,-22.001,0.0,-22.001
2026-05-08,5236,凌陽創新,37.045,40.841,0.0,40.841
2026-05-08,5245,智晶,-65.0,-64.338,0.0,-64.338
2026-05-08,5251,天鉞電,-87.0,-86.931,0.0,-86.931
2026-05-08,5263,智崴,-28.0,-17.0,0.0,-17.0
2026-05-08,5272,笙科,-25.0,-25.592,0.0,-25.592
2026-05-08,5274,信驊,-99.103,-96.227,0.0,-96.227
2026-05-08,5276,達輝-KY,7.0,8.0,0.0,8.0
2026-05-08,5278,尚凡*,-30.0,-29.761,0.0,-29.761
2026-05-08,5287,數字,-5.0,-5.0,0.0,-5.0
2026-05-08,5289,宜鼎,82.823,634.014,0.0,634.014
2026-05-08,5291,邑昇,606.0,625.951,0.0,625.951
2026-05-08,5299,杰力,-18.982,-18.982,0.0,-18.982
2026-05-08,5301,寶得利,-3.0,-3.0,0.0,-3.0
2026-05-08,5302,太欣,23.0,23.0,0.0,23.0
2026-05-08,5309,系統電,1348.098,1336.89,0.0,1336.89
2026-05-08,5312,寶島科,7.0,7.0,0.0,7.0
2026-05-08,5314,世紀*,-649.0,-687.632,0.0,-687.632
2026-05-08,5315,光聯,-176.0,-176.0,0.0,-176.0
2026-05-08,5321,美而快,-14.975,-14.958,0.0,-14.958
2026-05-08,5324,士開,15.0,15.0,0.0,15.0
2026-05-08,5328,華容,-2229.0,-2068.483,0.0,-2068.483
2026-05-08,5340,建榮,43.038,39.335,0.0,39.335
2026-05-08,5344,立衛,17.0,17.0,0.0,17.0
2026-05-08,5347,世界,-5809.676,-5905.337,0.0,-5905.337
2026-05-08,5351,鈺創,-37.776,-38.584,0.0,-38.584
2026-05-08,5353,台林,14.0,14.0,0.0,14.0
2026-05-08,5355,佳總,0.0,0.004,0.0,0.004
2026-05-08,5356,協益,10.0,10.0,0.0,10.0
2026-05-08,5364,力麗店,-26.0,-26.0,0.0,-26.0
2026-05-08,5371,中光電,59.286,86.834,0.0,86.834
2026-05-08,5381,光譜,-198.977,-198.977,0.0,-198.977
2026-05-08,5386,青雲,76.0,71.514,0.0,71.514
2026-05-08,5392,能率,268.0,255.099,0.0,255.099
2026-05-08,5398,慕康生醫,25.0,24.997,0.0,24.997
2026-05-08,5403,中菲,31.081,31.081,0.0,31.081
2026-05-08,5410,國眾,292.0,292.002,0.0,292.002
2026-05-08,5425,台半,3951.59,4691.009,0.0,4691.009
2026-05-08,5426,振發,-10.0,-9.836,0.0,-9.836
2026-05-08,5432,新門,122.0,122.231,0.0,122.231
2026-05-08,5438,東友,-29.0,-29.0,0.0,-29.0
2026-05-08,5439,高技,-1487.486,-1568.24,0.0,-1568.24
2026-05-08,5443,均豪,-541.0,-726.251,0.0,-726.251
2026-05-08,5450,南良,-2.0,-2.0,0.0,-2.0
2026-05-08,5452,佶優,-131.051,-140.05,0.0,-140.05
2026-05-08,5455,昇益,1.0,1.0,0.0,1.0
2026-05-08,5457,宣德,-145.0,-155.524,0.0,-155.524
2026-05-08,5460,同協,-1.0,-1.779,0.0,-1.779
2026-05-08,5464,霖宏,340.022,74.413,0.0,74.413
2026-05-08,5465,富驊,-45.0,-45.001,0.0,-45.001
2026-05-08,5468,凱鈺,-4.0,-3.765,0.0,-3.765
2026-05-08,5474,聰泰,-6.0,3.235,0.0,3.235
2026-05-08,5475,德宏,588.237,573.649,0.0,573.649
2026-05-08,5478,智冠,-25.0,-24.824,0.0,-24.824
2026-05-08,5481,新華,-28.0,-28.0,0.0,-28.0
2026-05-08,5483,中美晶,-466.446,-907.183,0.0,-907.183
2026-05-08,5487,通泰,8.0,8.0,0.0,8.0
2026-05-08,5488,松普,38.0,38.0,0.0,38.0
2026-05-08,5489,彩富,-2.0,-3.0,0.0,-3.0
2026-05-08,5490,同亨,58.039,58.039,0.0,58.039
2026-05-08,5493,三聯,25.0,25.14,0.0,25.14
2026-05-08,5498,凱崴,0.0,-93.0,0.0,-93.0
2026-05-08,5508,永信建,-187.0,-188.97,0.0,-188.97
2026-05-08,5511,德昌,-30.0,-30.0,0.0,-30.0
2026-05-08,5512,力麒,-479.0,-479.0,0.0,-479.0
2026-05-08,5516,雙喜,-4.0,-4.0,0.0,-4.0
2026-05-08,5523,豐謙,2.0,2.0,0.0,2.0
2026-05-08,5529,鉅陞,10.0,10.0,0.0,10.0
2026-05-08,5530,龍巖,-57.98,-57.98,0.0,-57.98
2026-05-08,5536,聖暉*,204.071,138.768,0.0,138.768
2026-05-08,5547,久舜,1.0,1.0,0.0,1.0
2026-05-08,5548,安倉,-4.0,-4.0,0.0,-4.0
2026-05-08,5601,台聯櫃,-1.0,-1.0,0.0,-1.0
2026-05-08,5603,陸海,-3.0,-3.0,0.0,-3.0
