日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-04-28,1338,廣華-KY,-17.0,0.0,-25.0,-42.0
2026-04-28,1339,昭輝,-6.0,0.0,-6.486,-12.486
2026-04-28,1340,勝悅-KY,-16.0,0.0,-16.0,-32.0
2026-04-28,1342,八貫,-55.0,0.0,-55.0,-110.0
2026-04-28,1402,遠東新,-472.0,-262.397,207.726,-526.6709999999999
2026-04-28,1409,新纖,1371.0,0.0,1516.65,2887.65
2026-04-28,1410,南染,119.0,0.0,118.976,237.976
2026-04-28,1413,宏洲,3.0,0.0,3.0,6.0
2026-04-28,1414,東和,-17.0,0.0,-17.0,-34.0
2026-04-28,1416,廣豐,13.0,0.0,13.0,26.0
2026-04-28,1417,嘉裕,4.0,0.0,4.0,8.0
2026-04-28,1418,東華,1.0,0.0,-1.0,0.0
2026-04-28,1419,新紡,26.84,0.0,13.286,40.126
2026-04-28,1423,利華,12.0,0.0,12.0,24.0
2026-04-28,1432,大魯閣,27.999,0.0,31.999,59.998
2026-04-28,1434,福懋,52.0,0.0,14.0,66.0
2026-04-28,1435,中福,-3.0,0.0,-3.0,-6.0
2026-04-28,1436,華友聯,128.0,0.0,128.0,256.0
2026-04-28,1437,勤益控,-5.0,0.0,-5.0,-10.0
2026-04-28,1438,三地開發,6.0,0.0,6.0,12.0
2026-04-28,1439,雋揚,2.0,0.0,-6.0,-4.0
2026-04-28,1440,南紡,725.0,0.0,729.0,1454.0
2026-04-28,1441,大東,12.0,0.0,14.0,26.0
2026-04-28,1442,名軒,-263.846,0.0,-255.846,-519.692
2026-04-28,1443,立益物流,1.0,0.0,-7.0,-6.0
2026-04-28,1444,力麗,205.658,0.0,185.658,391.316
2026-04-28,1445,大宇,4.0,0.0,4.0,8.0
2026-04-28,1446,宏和,11.0,0.0,11.0,22.0
2026-04-28,1447,力鵬,-150.0,0.0,-148.0,-298.0
2026-04-28,1449,佳和,213.0,0.0,216.982,429.982
2026-04-28,1451,年興,-23.0,0.0,-23.0,-46.0
2026-04-28,1452,宏益,28.0,0.0,26.0,54.0
2026-04-28,1453,大將,-7.0,0.0,-7.0,-14.0
2026-04-28,1454,台富,13.0,0.0,13.0,26.0
2026-04-28,1455,集盛,144.0,0.0,143.794,287.794
2026-04-28,1456,怡華,8.0,0.0,-0.062,7.938
2026-04-28,1457,宜進,13.0,0.0,13.0,26.0
2026-04-28,1459,聯發,16.0,0.0,16.0,32.0
2026-04-28,1460,宏遠,16.0,0.0,16.0,32.0
2026-04-28,1463,強盛新,231.0,0.0,254.36,485.36
2026-04-28,1464,得力,104.007,0.0,104.007,208.014
2026-04-28,1465,偉全,5.0,0.0,5.0,10.0
2026-04-28,1466,聚隆,-4.0,0.0,-4.0,-8.0
2026-04-28,1467,南緯,38.997,0.0,44.997,83.994
2026-04-28,1468,昶和,4.0,0.0,2.0,6.0
2026-04-28,1470,大統新創,2.0,0.0,4.0,6.0
2026-04-28,1471,首利,68.0,0.0,68.0,136.0
2026-04-28,1472,三洋實業,-1.0,0.0,1.0,0.0
2026-04-28,1473,台南,41.005,0.0,41.005,82.01
2026-04-28,1474,弘裕,17.0,0.0,17.0,34.0
2026-04-28,1475,業旺,0.0,0.0,0.0,0.0
2026-04-28,1476,儒鴻,-144.51,-3.417,-121.468,-269.395
2026-04-28,1477,聚陽,938.511,34.403,864.433,1837.347
2026-04-28,1503,士電,-137.098,-0.439,-159.106,-296.64300000000003
2026-04-28,1504,東元,-2051.0,-2.07,-2201.716,-4254.786
2026-04-28,1506,正道,-58.0,0.0,-60.0,-118.0
2026-04-28,1512,瑞利,1.0,0.0,-3.0,-2.0
2026-04-28,1513,中興電,-1429.49,-0.605,-1464.106,-2894.201
2026-04-28,1514,亞力,177.804,0.0,168.93,346.73400000000004
2026-04-28,1515,力山,7.0,0.0,7.198,14.198
2026-04-28,1516,川飛,1.0,0.0,1.0,2.0
2026-04-28,1517,利奇,51.0,0.0,46.684,97.684
2026-04-28,1519,華城,-191.728,-56.636,-212.344,-460.708
2026-04-28,1521,大億,0.0,0.0,0.0,0.0
2026-04-28,1522,堤維西,144.0,-207.286,147.986,84.69999999999999
2026-04-28,1524,耿鼎,5.0,0.0,1.0,6.0
2026-04-28,1525,江申,2.0,0.0,2.0,4.0
2026-04-28,1526,日馳,-13.0,0.0,-15.0,-28.0
2026-04-28,1527,鑽全,65.0,0.0,65.0,130.0
2026-04-28,1528,恩德,-149.0,0.0,-146.36,-295.36
2026-04-28,1529,樂事綠能,-39.0,0.0,-39.0,-78.0
2026-04-28,1530,亞崴,2.0,0.0,2.0,4.0
2026-04-28,1531,高林股,28.0,0.0,36.0,64.0
2026-04-28,1532,勤美,85.0,-259.137,84.41,-89.727
2026-04-28,1533,車王電,45.0,0.0,71.358,116.358
2026-04-28,1535,中宇,-3.0,0.0,-11.0,-14.0
2026-04-28,1536,和大,306.0,0.0,330.71,636.71
2026-04-28,1537,廣隆,17.0,0.0,17.0,34.0
2026-04-28,1539,巨庭,6.0,0.0,-6.0,0.0
2026-04-28,1540,喬福,36.0,0.0,36.0,72.0
2026-04-28,1541,錩泰,6.0,0.0,6.0,12.0
2026-04-28,1558,伸興,17.0,-0.575,19.0,35.425
2026-04-28,1560,中砂,647.0,-48.0,711.92,1310.92
2026-04-28,1563,巧新,-3.0,0.0,-5.046,-8.046
2026-04-28,1568,倉佑,23.0,0.0,36.93,59.93
2026-04-28,1582,信錦,-124.0,0.0,-78.896,-202.896
2026-04-28,1583,程泰,3.0,0.0,3.0,6.0
2026-04-28,1587,吉茂,5.0,0.0,5.0,10.0
2026-04-28,1590,亞德客-KY,-489.137,494.0,-460.311,-455.448
2026-04-28,1597,直得,-92.0,0.0,-47.036,-139.036
2026-04-28,1598,岱宇,30.316,0.0,16.316,46.632
2026-04-28,1603,華電,36.0,0.0,38.0,74.0
2026-04-28,1604,聲寶,-18.0,0.0,-14.0,-32.0
2026-04-28,1605,華新,2240.35,-6.637,2412.642,4646.355
2026-04-28,1608,華榮,155.0,-6.858,129.938,278.08
2026-04-28,1609,大亞,171.479,-2.0,164.629,334.108
2026-04-28,1611,中電,254.0,0.0,254.386,508.386
2026-04-28,1612,宏泰,163.0,200.0,167.434,530.434
2026-04-28,1614,三洋電,9.0,0.0,9.0,18.0
2026-04-28,1615,大山,14.0,0.0,4.1,18.1
2026-04-28,1616,億泰,93.0,0.0,97.538,190.538
2026-04-28,1617,榮星,10.0,0.0,7.228,17.228
2026-04-28,1618,合機,38.0,0.0,43.192,81.19200000000001
2026-04-28,1623,大東電,-5.0,0.0,-51.0,-56.0
2026-04-28,1626,艾美特-KY,4.0,0.0,6.0,10.0
2026-04-28,1702,南僑,-8.0,-103.537,-4.718,-116.255
2026-04-28,1707,葡萄王,10.0,0.0,8.91,18.91
2026-04-28,1708,東鹼,-312.0,0.0,-346.948,-658.948
2026-04-28,1709,和益,-149.0,0.0,-149.0,-298.0
2026-04-28,1710,東聯,289.0,0.0,231.574,520.5740000000001
2026-04-28,1711,永光,2322.45,0.0,2528.092,4850.542
2026-04-28,1712,興農,219.0,0.0,219.054,438.054
2026-04-28,1713,國化,47.0,0.0,49.0,96.0
2026-04-28,1714,和桐,-592.0,0.0,-528.368,-1120.368
2026-04-28,1717,長興,-1125.98,-880.0,-1595.38,-3601.36
2026-04-28,1718,中纖,317.92,0.0,343.498,661.418
2026-04-28,1720,生達,35.0,0.0,37.0,72.0
2026-04-28,1721,三晃,-141.0,0.0,-136.79,-277.79
2026-04-28,1722,台肥,11.0,0.0,-12.068,-1.0679999999999996
2026-04-28,1723,中碳,-20.0,0.0,-28.922,-48.922
2026-04-28,1725,元禎,21.0,0.0,29.0,50.0
2026-04-28,1726,永記,-1.0,0.0,-1.0,-2.0
2026-04-28,1727,中華化,-1400.8,0.0,-1460.79,-2861.59
2026-04-28,1730,花仙子,8.0,0.0,8.0,16.0
2026-04-28,1731,美吾華,6.0,0.0,6.0,12.0
2026-04-28,1732,毛寶,2.0,0.0,2.0,4.0
2026-04-28,1733,五鼎,7.0,0.0,-7.0,0.0
2026-04-28,1734,杏輝,-7.0,0.0,-13.0,-20.0
2026-04-28,1735,日勝化,-66.0,0.0,-68.0,-134.0
2026-04-28,1736,喬山,383.2,50.0,369.886,803.086
2026-04-28,1737,臺鹽,4.0,0.0,-6.0,-2.0
2026-04-28,1752,南光,59.0,0.0,61.0,120.0
2026-04-28,1760,寶齡富錦,-42.0,0.0,-29.974,-71.974
2026-04-28,1762,中化生,8.0,0.0,9.2,17.2
2026-04-28,1773,勝一,-484.486,0.0,-478.558,-963.044
2026-04-28,1776,展宇,6.0,0.0,8.0,14.0
2026-04-28,1783,和康生,12.0,0.0,13.608,25.608
2026-04-28,1786,科妍,-97.0,0.0,-95.426,-192.426
2026-04-28,1789,神隆,31.2,0.0,25.2,56.4
2026-04-28,1795,美時,-140.757,-0.948,-111.529,-253.234
2026-04-28,1802,台玻,1732.84,0.0,3715.994,5448.834
2026-04-28,1805,寶徠,-3.0,0.0,-3.0,-6.0
2026-04-28,1806,冠軍,541.0,0.0,558.998,1099.998
2026-04-28,1808,潤隆,-487.0,0.0,-457.0,-944.0
2026-04-28,1809,中釉,205.173,0.0,201.173,406.346
2026-04-28,1810,和成,78.0,-15.608,78.0,140.392
2026-04-28,1817,凱撒衛,0.0,0.0,0.0,0.0
2026-04-28,1903,士紙,38.0,0.0,30.0,68.0
2026-04-28,1904,正隆,411.0,0.0,395.0,806.0
2026-04-28,1905,華紙,-422.0,1.0,-446.244,-867.244
2026-04-28,1906,寶隆,-8.0,0.0,13.996,5.996
2026-04-28,1907,永豐餘,39.25,-9.924,-0.752,28.574
2026-04-28,1909,榮成,-80.241,0.0,-80.241,-160.482
2026-04-28,2002,中鋼,-30551.392,-41.082,-30857.564,-61450.038
2026-04-28,2006,東和鋼鐵,2.0,-33.715,-239.722,-271.437
2026-04-28,2007,燁興,24.0,0.0,22.0,46.0
2026-04-28,2008,高興昌,-2.0,0.0,-2.0,-4.0
2026-04-28,2009,第一銅,-94.75,0.0,-106.378,-201.128
2026-04-28,2010,春源,634.0,0.0,624.0,1258.0
2026-04-28,2012,春雨,-3.0,0.0,-3.0,-6.0
2026-04-28,2013,中鋼構,18.0,0.0,12.0,30.0
2026-04-28,2014,中鴻,1034.0,0.0,-2.0,1032.0
2026-04-28,2015,豐興,141.0,0.0,135.388,276.38800000000003
2026-04-28,2017,官田鋼,141.0,0.0,67.0,208.0
2026-04-28,2020,美亞,128.0,0.0,128.0,256.0
2026-04-28,2022,聚亨,13.0,0.0,19.0,32.0
2026-04-28,2023,燁輝,216.0,0.0,216.0,432.0
2026-04-28,2024,志聯,1.0,0.0,1.0,2.0
2026-04-28,2025,千興,29.0,0.0,41.0,70.0
2026-04-28,2027,大成鋼,19713.43,1339.0,21327.61,42380.04
2026-04-28,2028,威致,43.0,0.0,57.0,100.0
2026-04-28,2029,盛餘,44.0,0.0,44.0,88.0
2026-04-28,2030,彰源,217.0,0.0,219.0,436.0
2026-04-28,2031,新光鋼,574.0,0.0,574.0,1148.0
2026-04-28,2032,新鋼,165.0,0.0,159.0,324.0
2026-04-28,2033,佳大,11.0,0.0,11.0,22.0
2026-04-28,2034,允強,449.0,0.0,456.886,905.886
2026-04-28,2038,海光,14.0,0.0,14.0,28.0
2026-04-28,2049,上銀,-459.169,209.0,-266.513,-516.682
2026-04-28,2059,川湖,-51.312,36.787,-47.418,-61.943
2026-04-28,2062,橋椿,0.0,0.0,26.0,26.0
2026-04-28,2069,運錩,195.0,0.0,195.0,390.0
2026-04-28,2072,世紀風電,63.0,0.0,43.0,106.0
2026-04-28,2101,南港,159.926,0.0,183.926,343.852
2026-04-28,2102,泰豐,-82.0,0.0,-82.0,-164.0
2026-04-28,2103,台橡,-410.9,0.0,-87.622,-498.522
2026-04-28,2104,國際中橡,-154.0,0.0,-176.0,-330.0
2026-04-28,2105,正新,-2712.201,-142.966,-3792.577,-6647.744000000001
2026-04-28,2106,建大,9.01,0.0,11.01,20.02
2026-04-28,2107,厚生,60.999,0.0,60.999,121.998
2026-04-28,2108,南帝,-1041.188,0.0,-1066.584,-2107.772
2026-04-28,2109,華豐,3.0,0.0,3.0,6.0
2026-04-28,2114,鑫永銓,1.0,0.0,1.0,2.0
2026-04-28,2115,六暉-KY,6.0,0.0,6.0,12.0
2026-04-28,2201,裕隆,-590.0,0.0,-608.382,-1198.382
2026-04-28,2204,中華,-118.0,173.753,-126.0,-70.24700000000001
2026-04-28,2206,三陽工業,-332.0,-4.304,-352.0,-688.304
2026-04-28,2207,和泰車,-34.063,-2.353,-32.467,-68.88300000000001
2026-04-28,2208,台船,-104.358,-9.0,-114.358,-227.716
2026-04-28,2211,長榮鋼,57.0,-2.328,-117.598,-62.926
2026-04-28,2227,裕日車,7.0,0.0,5.0,12.0
2026-04-28,2228,劍麟,-19.0,0.0,-20.226,-39.226
2026-04-28,2231,為升,-81.9,0.0,-91.56,-173.46
2026-04-28,2233,宇隆,-73.0,0.0,-13.28,-86.28
2026-04-28,2236,百達-KY,-143.0,0.0,-93.0,-236.0
2026-04-28,2239,英利-KY,1.0,0.0,1.0,2.0
2026-04-28,2241,艾姆勒,-41.0,0.0,-41.0,-82.0
2026-04-28,2243,宏旭-KY,86.5,0.0,105.132,191.632
2026-04-28,2247,汎德永業,-2.81,-51.0,-0.81,-54.620000000000005
2026-04-28,2248,華勝-KY,22.0,0.0,68.0,90.0
2026-04-28,2250,IKKA-KY,29.0,0.0,29.168,58.168
2026-04-28,2254,巨鎧精密-創,4.0,0.0,-2.0,2.0
2026-04-28,2258,鴻華先進-創,-1.0,0.0,-47.322,-48.322
2026-04-28,2301,光寶科,6107.455,-273.596,5461.867,11295.726
2026-04-28,2302,麗正,-39.0,0.0,-39.0,-78.0
2026-04-28,2303,聯電,23685.84,3261.514,25350.946,52298.3
2026-04-28,2305,全友,-33.0,0.0,-33.0,-66.0
2026-04-28,2308,台達電,3731.63,16.371,3848.714,7596.715
2026-04-28,2312,金寶,-5496.74,0.0,-2993.02,-8489.76
2026-04-28,2313,華通,-1421.711,635.0,-1343.073,-2129.784
2026-04-28,2314,台揚,-1.0,0.0,-1.0,-2.0
2026-04-28,2316,楠梓電,132.85,0.0,-149.818,-16.968000000000018
2026-04-28,2317,鴻海,10630.281,-186.953,9727.965,20171.293
2026-04-28,2323,中環,-67.825,0.0,-27.825,-95.65
2026-04-28,2324,仁寶,-10563.609,-4405.559,-12043.317,-27012.485
2026-04-28,2327,國巨*,3468.724,3543.718,5730.35,12742.792
2026-04-28,2328,廣宇,-808.0,0.0,-780.666,-1588.6660000000002
2026-04-28,2329,華泰,383.0,0.0,3159.124,3542.124
2026-04-28,2330,台積電,-22113.589,861.254,-21113.139,-42365.474
2026-04-28,2331,精英,-119.0,0.0,-119.0,-238.0
2026-04-28,2332,友訊,54.0,0.0,22.958,76.958
2026-04-28,2337,旺宏,19881.646,8877.0,20536.654,49295.3
2026-04-28,2338,光罩,-90.0,0.0,-107.528,-197.528
2026-04-28,2340,台亞,-2035.0,0.0,-2069.79,-4104.79
2026-04-28,2342,茂矽,101.245,0.0,97.317,198.562
2026-04-28,2344,華邦電,15807.133,-1037.785,17363.131,32132.479
2026-04-28,2345,智邦,830.472,236.71,971.104,2038.286
2026-04-28,2347,聯強,2404.229,-1072.345,1885.739,3217.623
2026-04-28,2348,海悅,0.0,0.0,4.0,4.0
2026-04-28,2349,錸德,-185.0,0.0,-79.0,-264.0
2026-04-28,2351,順德,-1099.0,0.0,-1164.904,-2263.904
2026-04-28,2352,佳世達,-2.443,0.0,81.667,79.224
2026-04-28,2353,宏碁,-916.979,-3815.862,-2285.253,-7018.094000000001
2026-04-28,2354,鴻準,-245.0,6.0,-273.542,-512.5419999999999
2026-04-28,2355,敬鵬,-762.0,-9.021,-1171.984,-1943.005
2026-04-28,2356,英業達,1093.269,-447.076,401.117,1047.31
2026-04-28,2357,華碩,-805.123,-329.833,-1007.887,-2142.843
2026-04-28,2359,所羅門,-220.1,0.0,-116.992,-337.092
2026-04-28,2360,致茂,301.685,89.826,217.973,609.4839999999999
2026-04-28,2362,藍天,152.0,-2.0,152.0,302.0
2026-04-28,2363,矽統,-207.0,0.0,-63.19,-270.19
2026-04-28,2364,倫飛,9.999,0.0,9.999,19.998
2026-04-28,2365,昆盈,3689.0,0.0,3920.094,7609.094
2026-04-28,2367,燿華,-852.64,0.0,-1423.844,-2276.484
2026-04-28,2368,金像電,-293.169,-394.982,-522.199,-1210.35
2026-04-28,2369,菱生,-1892.0,0.0,-1796.876,-3688.876
2026-04-28,2371,大同,-2155.314,-1.056,-2346.11,-4502.48
2026-04-28,2373,震旦行,13.0,0.0,13.224,26.224
2026-04-28,2374,佳能,324.009,0.0,423.567,747.576
2026-04-28,2375,凱美,1008.0,0.0,1544.042,2552.042
2026-04-28,2376,技嘉,-812.387,-51.414,-1036.669,-1900.47
2026-04-28,2377,微星,-363.037,-27.934,-268.827,-659.798
2026-04-28,2379,瑞昱,414.721,-1.741,194.511,607.491
2026-04-28,2382,廣達,-5801.82,-283.445,-6684.446,-12769.711
2026-04-28,2383,台光電,-1227.949,-268.119,-1097.523,-2593.5910000000003
2026-04-28,2385,群光,-528.621,-1314.126,-661.895,-2504.642
2026-04-28,2387,精元,-175.0,0.0,-160.71,-335.71000000000004
2026-04-28,2388,威盛,-2113.611,0.0,-2673.995,-4787.606
2026-04-28,2390,云辰,147.0,0.0,147.0,294.0
2026-04-28,2392,正崴,30.309,0.0,25.209,55.518
2026-04-28,2393,億光,117.999,-418.758,105.329,-195.43
2026-04-28,2395,研華,734.717,-161.578,760.489,1333.6280000000002
2026-04-28,2397,友通,45.0,0.0,45.0,90.0
2026-04-28,2399,映泰,397.1,0.0,587.1,984.2
2026-04-28,2401,凌陽,1155.0,0.0,1169.458,2324.458
2026-04-28,2402,毅嘉,-1347.0,0.0,-1296.46,-2643.46
2026-04-28,2404,漢唐,-164.272,-46.234,-162.454,-372.96
2026-04-28,2405,輔信,304.0,0.0,308.0,612.0
2026-04-28,2406,國碩,226.1,0.0,228.064,454.164
2026-04-28,2408,南亞科,9472.212,3348.041,9716.226,22536.479
2026-04-28,2409,友達,-21453.524,20.252,-22914.696,-44347.968
2026-04-28,2412,中華電,-10321.0,-973.115,-10389.998,-21684.113
2026-04-28,2413,環科,236.518,0.0,236.518,473.036
2026-04-28,2414,精技,76.0,0.0,78.0,154.0
2026-04-28,2415,錩新,3.0,0.0,3.062,6.061999999999999
2026-04-28,2417,圓剛,-58.0,0.0,-59.792,-117.792
2026-04-28,2419,仲琦,-31.5,1.0,-42.998,-73.49799999999999
2026-04-28,2420,新巨,-15.0,0.0,-23.0,-38.0
2026-04-28,2421,建準,447.63,0.0,454.708,902.338
2026-04-28,2423,固緯,-16.0,0.0,-4.0,-20.0
2026-04-28,2424,隴華,-17.0,0.0,-17.0,-34.0
2026-04-28,2425,承啟,23.0,0.0,23.0,46.0
2026-04-28,2426,鼎元,-838.0,0.0,-688.302,-1526.302
2026-04-28,2427,三商電,107.0,0.0,107.0,214.0
2026-04-28,2428,興勤,49.0,0.0,77.386,126.386
2026-04-28,2429,銘旺科,-83.0,0.0,-85.0,-168.0
2026-04-28,2430,燦坤,12.0,0.0,12.0,24.0
2026-04-28,2431,聯昌,17.0,0.0,19.0,36.0
2026-04-28,2432,倚天酷碁-創,-3.0,0.0,3.0,0.0
2026-04-28,2433,互盛電,7.0,0.0,7.0,14.0
2026-04-28,2434,統懋,2.0,0.0,2.0,4.0
2026-04-28,2436,偉詮電,323.3,0.0,308.82,632.12
2026-04-28,2438,翔耀,14.0,0.0,12.0,26.0
2026-04-28,2439,美律,10.0,-630.532,2.52,-618.0120000000001
2026-04-28,2440,太空梭,166.0,0.0,168.046,334.046
2026-04-28,2441,超豐,630.85,0.0,615.766,1246.616
2026-04-28,2442,新美齊,734.477,0.0,748.477,1482.954
2026-04-28,2444,兆勁,80.0,0.0,80.0,160.0
2026-04-28,2449,京元電子,-1899.863,194.314,-2026.795,-3732.344
2026-04-28,2450,神腦,42.0,0.0,30.0,72.0
2026-04-28,2451,創見,-2645.74,-14.632,-2831.572,-5491.944
2026-04-28,2453,凌群,68.0,0.0,62.0,130.0
2026-04-28,2454,聯發科,1191.234,1214.517,1103.988,3509.7390000000005
2026-04-28,2455,全新,-1371.405,566.0,-1125.885,-1931.29
2026-04-28,2457,飛宏,429.464,0.0,426.276,855.74
2026-04-28,2458,義隆,393.38,-71.213,409.38,731.547
2026-04-28,2459,敦吉,7.0,0.0,9.0,16.0
2026-04-28,2460,建通,467.3,0.0,489.3,956.6
2026-04-28,2461,光群雷,33.0,0.0,29.0,62.0
2026-04-28,2462,良得電,-10.0,0.0,-11.298,-21.298
2026-04-28,2464,盟立,6326.57,0.0,6913.382,13239.952
2026-04-28,2465,麗臺,3.0,0.0,3.0,6.0
2026-04-28,2466,冠西電,-32.0,0.0,-32.0,-64.0
2026-04-28,2467,志聖,249.95,-1.0,168.258,417.208
2026-04-28,2468,華經,77.0,0.0,77.0,154.0
2026-04-28,2471,資通,54.0,0.0,50.0,104.0
2026-04-28,2472,立隆電,-695.896,0.0,-649.568,-1345.464
2026-04-28,2474,可成,-243.013,-501.823,-356.247,-1101.083
2026-04-28,2476,鉅祥,-556.98,0.0,-594.856,-1151.836
2026-04-28,2477,美隆電,-74.0,0.0,-72.0,-146.0
2026-04-28,2478,大毅,-487.0,0.0,-478.588,-965.588
2026-04-28,2480,敦陽科,-275.0,-1.0,-279.634,-555.634
2026-04-28,2481,強茂,-4299.4,-513.0,-4668.536,-9480.936
2026-04-28,2482,連宇,25.0,0.0,23.832,48.832
2026-04-28,2483,百容,66.0,0.0,74.0,140.0
2026-04-28,2484,希華,-530.85,0.0,-522.342,-1053.192
2026-04-28,2485,兆赫,-991.07,1.0,-1347.05,-2337.12
2026-04-28,2486,一詮,-98.412,-45.0,-124.908,-268.32
2026-04-28,2488,漢平,43.0,0.0,29.0,72.0
2026-04-28,2489,瑞軒,-1087.488,-3424.0,-767.488,-5278.976000000001
2026-04-28,2491,吉祥全,27.0,0.0,21.0,48.0
2026-04-28,2492,華新科,1234.809,0.0,1570.209,2805.018
2026-04-28,2493,揚博,-347.689,0.0,-179.819,-527.508
2026-04-28,2495,普安,-242.733,0.0,-200.287,-443.02
2026-04-28,2496,卓越,1.0,0.0,1.0,2.0
2026-04-28,2497,怡利電,52.5,0.0,42.412,94.912
2026-04-28,2498,宏達電,-829.0,-9.0,-843.524,-1681.524
2026-04-28,2501,國建,-7972.0,0.0,-8271.036,-16243.036
2026-04-28,2504,國產,-166.0,-17.084,-160.272,-343.356
2026-04-28,2505,國揚,28.0,0.0,6.0,34.0
2026-04-28,2506,太設,38.0,0.0,30.0,68.0
2026-04-28,2509,全坤建,54.0,0.0,50.0,104.0
2026-04-28,2511,太子,-429.0,0.0,-429.0,-858.0
2026-04-28,2514,龍邦,-56.0,0.0,-56.0,-112.0
2026-04-28,2515,中工,186.722,-1.0,171.774,357.496
2026-04-28,2516,新建,67.0,0.0,61.0,128.0
2026-04-28,2520,冠德,70.0,0.0,70.95,140.95
2026-04-28,2524,京城,24.0,0.0,24.0,48.0
2026-04-28,2527,宏璟,-39.0,-0.97,-29.0,-68.97
2026-04-28,2528,皇普,155.505,0.0,155.505,311.01
2026-04-28,2530,華建,123.999,0.0,355.999,479.9980000000001
2026-04-28,2534,宏盛,-142.93,0.0,-143.064,-285.994
2026-04-28,2535,達欣工,-119.0,0.0,-125.03,-244.03
2026-04-28,2536,宏普,53.0,0.0,57.0,110.0
2026-04-28,2537,聯上發,104.0,0.0,110.0,214.0
2026-04-28,2538,基泰,9.003,0.0,7.003,16.006
2026-04-28,2539,櫻花建,-389.0,-5.502,-419.0,-813.502
