日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-04-27,1419,新紡,8.0,0.0,9.394,17.394
2026-04-27,1423,利華,-5.0,0.0,-11.0,-16.0
2026-04-27,1432,大魯閣,-35.0,0.0,-83.0,-118.0
2026-04-27,1434,福懋,335.0,0.0,305.0,640.0
2026-04-27,1436,華友聯,-35.0,-2.0,-35.0,-72.0
2026-04-27,1437,勤益控,-27.0,0.0,-27.0,-54.0
2026-04-27,1438,三地開發,-20.0,0.0,0.0,-20.0
2026-04-27,1439,雋揚,-11.0,0.0,-11.0,-22.0
2026-04-27,1440,南紡,-187.427,0.0,-266.151,-453.578
2026-04-27,1441,大東,-1.0,0.0,-2.116,-3.116
2026-04-27,1442,名軒,-390.0,0.0,-390.0,-780.0
2026-04-27,1443,立益物流,-2.0,0.0,-2.0,-4.0
2026-04-27,1444,力麗,-12.0,0.0,-32.0,-44.0
2026-04-27,1445,大宇,0.0,0.0,0.0,0.0
2026-04-27,1446,宏和,-1.0,0.0,-3.0,-4.0
2026-04-27,1447,力鵬,-255.121,0.0,-255.121,-510.242
2026-04-27,1449,佳和,136.0,0.0,83.998,219.998
2026-04-27,1451,年興,-94.0,0.0,-94.0,-188.0
2026-04-27,1452,宏益,-10.0,0.0,-10.0,-20.0
2026-04-27,1453,大將,-12.9,0.0,-18.9,-31.8
2026-04-27,1454,台富,-49.0,0.0,-47.0,-96.0
2026-04-27,1455,集盛,-4.0,0.0,-42.418,-46.418
2026-04-27,1456,怡華,15.0,0.0,17.0,32.0
2026-04-27,1457,宜進,0.0,0.0,2.0,2.0
2026-04-27,1459,聯發,2.0,0.0,2.0,4.0
2026-04-27,1460,宏遠,355.0,0.0,355.0,710.0
2026-04-27,1463,強盛新,762.0,0.0,762.0,1524.0
2026-04-27,1464,得力,-84.0,0.0,-112.0,-196.0
2026-04-27,1465,偉全,2.0,0.0,2.0,4.0
2026-04-27,1466,聚隆,-35.0,0.0,-35.0,-70.0
2026-04-27,1467,南緯,-36.0,0.0,-46.0,-82.0
2026-04-27,1468,昶和,-1.0,0.0,-1.0,-2.0
2026-04-27,1471,首利,60.0,0.0,60.0,120.0
2026-04-27,1472,三洋實業,-2.997,0.0,-2.997,-5.994
2026-04-27,1473,台南,2.0,0.0,2.0,4.0
2026-04-27,1474,弘裕,1.0,0.0,1.0,2.0
2026-04-27,1475,業旺,-3.0,0.0,1.0,-2.0
2026-04-27,1476,儒鴻,-165.132,-6.375,-175.482,-346.98900000000003
2026-04-27,1477,聚陽,399.375,18.611,266.697,684.683
2026-04-27,1503,士電,367.988,0.0,351.654,719.642
2026-04-27,1504,東元,2470.499,-16.0,2435.125,4889.624
2026-04-27,1506,正道,-82.0,0.0,-72.0,-154.0
2026-04-27,1512,瑞利,7.0,0.0,-3.0,4.0
2026-04-27,1513,中興電,-1876.441,-4.0,-1853.999,-3734.44
2026-04-27,1514,亞力,164.42,0.0,62.926,227.346
2026-04-27,1515,力山,-84.5,0.0,-130.5,-215.0
2026-04-27,1516,川飛,3.0,0.0,3.002,6.002
2026-04-27,1517,利奇,-21.0,0.0,-30.284,-51.284
2026-04-27,1519,華城,185.226,-1.326,176.55,360.4500000000001
2026-04-27,1521,大億,-1.0,0.0,-1.0,-2.0
2026-04-27,1522,堤維西,239.0,-19.147,229.888,449.741
2026-04-27,1524,耿鼎,14.0,0.0,14.0,28.0
2026-04-27,1525,江申,-7.0,0.0,-9.854,-16.854
2026-04-27,1526,日馳,49.0,0.0,53.0,102.0
2026-04-27,1527,鑽全,30.0,0.0,30.0,60.0
2026-04-27,1528,恩德,836.75,3.0,813.07,1652.8200000000002
2026-04-27,1529,樂事綠能,156.001,0.0,156.799,312.8
2026-04-27,1530,亞崴,-2.0,0.0,0.0,-2.0
2026-04-27,1531,高林股,-10.0,0.0,-14.0,-24.0
2026-04-27,1532,勤美,38.0,-24.74,31.728,44.988
2026-04-27,1533,車王電,2.0,0.0,2.0,4.0
2026-04-27,1535,中宇,-17.0,0.0,-17.0,-34.0
2026-04-27,1536,和大,-58.0,0.0,-86.074,-144.074
2026-04-27,1537,廣隆,-8.0,0.0,-21.306,-29.306
2026-04-27,1538,正峰,0.0,0.0,-0.002,-0.002
2026-04-27,1539,巨庭,-6.0,0.0,-6.0,-12.0
2026-04-27,1540,喬福,66.001,0.0,38.001,104.002
2026-04-27,1541,錩泰,20.0,0.0,14.0,34.0
2026-04-27,1558,伸興,-8.0,-1.342,-11.12,-20.462
2026-04-27,1560,中砂,-336.0,-115.0,-404.462,-855.462
2026-04-27,1563,巧新,-36.0,0.0,-33.016,-69.01599999999999
2026-04-27,1568,倉佑,28.0,0.0,27.87,55.870000000000005
2026-04-27,1582,信錦,222.0,-173.0,236.292,285.29200000000003
2026-04-27,1583,程泰,-3.0,0.0,-3.0,-6.0
2026-04-27,1587,吉茂,6.0,0.0,11.778,17.778
2026-04-27,1590,亞德客-KY,-119.157,304.56,-86.625,98.77800000000002
2026-04-27,1597,直得,49.0,2.0,179.536,230.536
2026-04-27,1598,岱宇,-38.0,0.0,-42.0,-80.0
2026-04-27,1603,華電,-4.055,0.0,-4.055,-8.11
2026-04-27,1604,聲寶,-18.0,0.0,-20.0,-38.0
2026-04-27,1605,華新,2476.235,-27.177,3154.781,5603.839
2026-04-27,1608,華榮,-642.0,-6.854,-698.22,-1347.074
2026-04-27,1609,大亞,290.152,-9.0,269.766,550.918
2026-04-27,1611,中電,37.0,0.0,30.994,67.994
2026-04-27,1612,宏泰,198.0,0.0,192.998,390.998
2026-04-27,1614,三洋電,1.0,0.0,9.0,10.0
2026-04-27,1615,大山,-9.0,0.0,-9.0,-18.0
2026-04-27,1616,億泰,190.0,0.0,190.82,380.82
2026-04-27,1617,榮星,37.0,0.0,38.376,75.376
2026-04-27,1618,合機,-54.0,0.0,-54.252,-108.252
2026-04-27,1623,大東電,-2.0,0.0,-2.0,-4.0
2026-04-27,1626,艾美特-KY,-5.0,0.0,-9.0,-14.0
2026-04-27,1702,南僑,33.001,-10.608,26.641,49.03399999999999
2026-04-27,1707,葡萄王,15.216,-1.0,23.408,37.624
2026-04-27,1708,東鹼,57.01,0.0,279.094,336.104
2026-04-27,1709,和益,51.0,0.0,51.0,102.0
2026-04-27,1710,東聯,702.0,0.0,671.704,1373.704
2026-04-27,1711,永光,1262.0,0.0,1194.0,2456.0
2026-04-27,1712,興農,80.0,-1.0,73.386,152.386
2026-04-27,1713,國化,-25.0,0.0,-25.0,-50.0
2026-04-27,1714,和桐,1076.0,-3.0,917.758,1990.758
2026-04-27,1717,長興,-118.029,-1399.0,-730.439,-2247.468
2026-04-27,1718,中纖,-133.0,0.0,-106.29,-239.29
2026-04-27,1720,生達,-37.0,-1.0,-173.552,-211.552
2026-04-27,1721,三晃,378.0,0.0,372.0,750.0
2026-04-27,1722,台肥,54.004,-2.0,-10.538,41.466
2026-04-27,1723,中碳,-142.0,0.0,-105.322,-247.322
2026-04-27,1725,元禎,16.0,0.0,24.0,40.0
2026-04-27,1726,永記,-13.0,0.0,-13.0,-26.0
2026-04-27,1727,中華化,-152.2,0.0,-117.998,-270.198
2026-04-27,1730,花仙子,-6.0,0.0,-5.454,-11.454
2026-04-27,1731,美吾華,2.0,0.0,2.0,4.0
2026-04-27,1732,毛寶,-19.0,0.0,-21.0,-40.0
2026-04-27,1733,五鼎,-60.0,0.0,-60.0,-120.0
2026-04-27,1734,杏輝,48.0,0.0,-12.0,36.0
2026-04-27,1735,日勝化,195.912,1.0,117.912,314.824
2026-04-27,1736,喬山,298.669,0.0,312.963,611.6320000000001
2026-04-27,1737,臺鹽,-37.0,0.0,-37.0,-74.0
2026-04-27,1752,南光,0.0,0.0,4.0,4.0
2026-04-27,1760,寶齡富錦,-28.0,0.0,-30.0,-58.0
2026-04-27,1762,中化生,2.0,0.0,4.0,6.0
2026-04-27,1773,勝一,737.34,-1.0,748.952,1485.292
2026-04-27,1776,展宇,-7.0,0.0,-5.0,-12.0
2026-04-27,1783,和康生,11.0,0.0,9.0,20.0
2026-04-27,1786,科妍,22.001,0.0,21.593,43.594
2026-04-27,1789,神隆,85.751,0.0,59.749,145.5
2026-04-27,1795,美時,-274.135,-0.947,-329.695,-604.777
2026-04-27,1802,台玻,-2540.359,0.0,-2486.969,-5027.328
2026-04-27,1805,寶徠,16.0,0.0,16.0,32.0
2026-04-27,1806,冠軍,9905.0,0.0,9899.0,19804.0
2026-04-27,1808,潤隆,-1014.0,0.0,-1052.0,-2066.0
2026-04-27,1809,中釉,104.7,0.0,24.7,129.4
2026-04-27,1810,和成,-75.9,-15.6,-80.626,-172.126
2026-04-27,1817,凱撒衛,0.0,0.0,1.998,1.998
2026-04-27,1903,士紙,-23.0,0.0,-29.0,-52.0
2026-04-27,1904,正隆,-186.97,0.0,-364.19,-551.16
2026-04-27,1905,華紙,4304.991,11.0,4311.749,8627.74
2026-04-27,1906,寶隆,20.0,0.0,33.608,53.608
2026-04-27,1907,永豐餘,-169.96,-9.919,-260.158,-440.037
2026-04-27,1909,榮成,-844.994,0.0,-974.994,-1819.988
2026-04-27,2002,中鋼,-37952.329,-130.558,-39171.139,-77254.026
2026-04-27,2006,東和鋼鐵,186.25,-280.713,-198.688,-293.151
2026-04-27,2007,燁興,13.0,0.0,13.0,26.0
2026-04-27,2008,高興昌,0.0,0.0,0.0,0.0
2026-04-27,2009,第一銅,81.0,0.0,48.538,129.538
2026-04-27,2010,春源,0.0,0.0,-84.082,-84.082
2026-04-27,2012,春雨,16.0,0.0,16.0,32.0
2026-04-27,2013,中鋼構,-62.0,0.0,-64.05,-126.05
2026-04-27,2014,中鴻,273.0,0.0,-331.298,-58.298
2026-04-27,2015,豐興,274.25,-50.0,272.768,497.018
2026-04-27,2017,官田鋼,166.0,0.0,154.0,320.0
2026-04-27,2020,美亞,-128.0,0.0,-133.57,-261.57
2026-04-27,2022,聚亨,147.0,0.0,107.0,254.0
2026-04-27,2023,燁輝,1504.98,0.0,1460.302,2965.282
2026-04-27,2024,志聯,0.0,0.0,-2.0,-2.0
2026-04-27,2025,千興,9.0,0.0,-7.0,2.0
2026-04-27,2027,大成鋼,-2248.454,0.0,-337.724,-2586.1780000000003
2026-04-27,2028,威致,7.0,0.0,1.0,8.0
2026-04-27,2029,盛餘,3.0,0.0,-2.192,0.8079999999999998
2026-04-27,2030,彰源,-77.0,0.0,-119.0,-196.0
2026-04-27,2031,新光鋼,65.399,-3.0,39.487,101.886
2026-04-27,2032,新鋼,-14.0,0.0,-12.0,-26.0
2026-04-27,2033,佳大,-22.0,0.0,-22.0,-44.0
2026-04-27,2034,允強,-64.0,0.0,-107.004,-171.00400000000002
2026-04-27,2038,海光,110.0,0.0,106.0,216.0
2026-04-27,2049,上銀,874.024,-412.0,756.21,1218.234
2026-04-27,2059,川湖,-380.252,226.674,-356.502,-510.08
2026-04-27,2062,橋椿,-13.0,0.0,-39.0,-52.0
2026-04-27,2069,運錩,47.0,0.0,21.0,68.0
2026-04-27,2072,世紀風電,118.0,0.0,82.0,200.0
2026-04-27,2101,南港,208.026,0.0,73.512,281.538
2026-04-27,2102,泰豐,-139.0,0.0,-165.0,-304.0
2026-04-27,2103,台橡,3687.503,-2.0,5060.399,8745.902
2026-04-27,2104,國際中橡,143.0,0.0,113.33,256.33
2026-04-27,2105,正新,-1792.523,-40.042,-3560.941,-5393.505999999999
2026-04-27,2106,建大,3.0,0.0,9.0,12.0
2026-04-27,2107,厚生,-30.0,0.0,-48.0,-78.0
2026-04-27,2108,南帝,543.0,0.0,534.104,1077.104
2026-04-27,2109,華豐,-59.0,0.0,-59.0,-118.0
2026-04-27,2114,鑫永銓,0.0,0.0,0.0,0.0
2026-04-27,2115,六暉-KY,-20.0,0.0,-20.0,-40.0
2026-04-27,2201,裕隆,78.465,-4.0,119.555,194.02
2026-04-27,2204,中華,-256.885,161.563,-266.705,-362.027
2026-04-27,2206,三陽工業,-339.449,-139.302,-353.449,-832.2
2026-04-27,2207,和泰車,-120.754,-28.289,-129.798,-278.841
2026-04-27,2208,台船,950.0,-19.0,930.0,1861.0
2026-04-27,2211,長榮鋼,-285.0,-11.983,-606.032,-903.015
2026-04-27,2227,裕日車,-9.48,0.0,-9.48,-18.96
2026-04-27,2228,劍麟,51.0,0.0,50.222,101.222
2026-04-27,2231,為升,6.985,0.0,-53.307,-46.322
2026-04-27,2233,宇隆,134.0,0.0,120.142,254.142
2026-04-27,2236,百達-KY,81.915,0.0,81.915,163.83
2026-04-27,2239,英利-KY,1.0,0.0,-1.0,0.0
2026-04-27,2241,艾姆勒,295.0,0.0,289.61,584.61
2026-04-27,2243,宏旭-KY,150.0,1.0,149.114,300.11400000000003
2026-04-27,2247,汎德永業,125.0,-52.0,137.008,210.008
2026-04-27,2248,華勝-KY,-13.0,0.0,23.0,10.0
2026-04-27,2250,IKKA-KY,-15.5,0.0,-13.66,-29.16
2026-04-27,2254,巨鎧精密-創,2.0,0.0,26.0,28.0
2026-04-27,2258,鴻華先進-創,0.0,0.0,-51.016,-51.016
2026-04-27,2301,光寶科,6756.194,-482.563,6028.282,12301.913
2026-04-27,2302,麗正,289.0,0.0,289.0,578.0
2026-04-27,2303,聯電,-19286.246,-9914.857,-33409.916,-62611.019
2026-04-27,2305,全友,499.0,1.0,461.0,961.0
2026-04-27,2308,台達電,-3573.792,-223.1,-3568.146,-7365.038
2026-04-27,2312,金寶,-2178.9,0.0,-2083.702,-4262.602000000001
2026-04-27,2313,華通,719.869,-1380.0,2536.113,1875.982
2026-04-27,2314,台揚,0.999,0.0,0.999,1.998
2026-04-27,2316,楠梓電,-179.687,0.0,-261.211,-440.898
2026-04-27,2317,鴻海,19578.926,3561.514,22265.458,45405.898
2026-04-27,2323,中環,299.0,0.0,516.3,815.3
2026-04-27,2324,仁寶,-2485.362,-3937.528,-4940.368,-11363.258
2026-04-27,2327,國巨*,3311.152,444.205,3937.346,7692.702999999999
2026-04-27,2328,廣宇,548.0,0.0,627.6,1175.6
2026-04-27,2329,華泰,-741.0,0.0,-221.444,-962.444
2026-04-27,2330,台積電,-18940.165,5283.808,-18443.633,-32099.99
2026-04-27,2331,精英,662.0,-18.0,662.204,1306.204
2026-04-27,2332,友訊,-2011.0,0.0,-2143.0,-4154.0
2026-04-27,2337,旺宏,29694.19,367.0,33370.67,63431.86
2026-04-27,2338,光罩,346.703,0.0,-61.301,285.402
2026-04-27,2340,台亞,97.0,0.0,139.758,236.758
2026-04-27,2342,茂矽,-165.0,0.0,-168.944,-333.944
2026-04-27,2344,華邦電,11770.458,17767.242,14110.922,43648.622
2026-04-27,2345,智邦,-207.779,771.261,-149.469,414.013
2026-04-27,2347,聯強,1057.655,-305.033,237.153,989.775
2026-04-27,2348,海悅,38.0,0.0,8.872,46.872
2026-04-27,2348A,海悅甲特,0.0,0.0,-6.0,-6.0
2026-04-27,2349,錸德,97.0,0.0,81.0,178.0
2026-04-27,2351,順德,455.84,4.0,225.956,685.7959999999999
2026-04-27,2352,佳世達,-1325.37,-14.0,-1286.11,-2625.48
2026-04-27,2353,宏碁,-3455.888,-921.266,-4987.812,-9364.966
2026-04-27,2354,鴻準,-13.135,-1.0,60.357,46.222
2026-04-27,2355,敬鵬,1169.4,-6.059,840.008,2003.349
2026-04-27,2356,英業達,-13230.265,-558.016,-15533.681,-29321.962
2026-04-27,2357,華碩,250.884,-143.345,55.67,163.209
2026-04-27,2359,所羅門,58.28,0.0,41.786,100.066
2026-04-27,2360,致茂,1302.397,-1626.831,1432.987,1108.553
2026-04-27,2362,藍天,121.0,-1.0,112.12,232.12
2026-04-27,2363,矽統,51.005,0.0,-360.607,-309.60200000000003
2026-04-27,2364,倫飛,-36.8,0.0,-37.598,-74.398
2026-04-27,2365,昆盈,315.492,0.0,313.582,629.0740000000001
2026-04-27,2367,燿華,-5181.73,0.0,-5144.878,-10326.608
2026-04-27,2368,金像電,-1123.385,722.546,-1325.041,-1725.88
2026-04-27,2369,菱生,1146.95,0.0,1712.49,2859.44
2026-04-27,2371,大同,-1147.334,-26.0,-1975.858,-3149.192
2026-04-27,2373,震旦行,5.0,0.0,-7.0,-2.0
2026-04-27,2374,佳能,714.669,0.0,644.659,1359.328
2026-04-27,2375,凱美,-127.0,0.0,-93.364,-220.364
2026-04-27,2376,技嘉,2299.058,-53.336,2788.368,5034.09
2026-04-27,2377,微星,-821.169,-11.0,-1137.795,-1969.964
2026-04-27,2379,瑞昱,1088.375,-176.209,909.361,1821.527
2026-04-27,2382,廣達,264.649,-267.55,-161.433,-164.334
2026-04-27,2383,台光電,517.572,199.498,260.18,977.25
2026-04-27,2385,群光,-1955.172,-207.909,-2183.856,-4346.937
2026-04-27,2387,精元,48.047,0.0,46.047,94.094
2026-04-27,2388,威盛,-2432.74,12.0,-3555.376,-5976.116
2026-04-27,2390,云辰,-27.0,0.0,-27.0,-54.0
2026-04-27,2392,正崴,-750.0,0.0,-768.058,-1518.058
2026-04-27,2393,億光,535.0,29.428,432.19,996.618
2026-04-27,2395,研華,1542.084,-21.475,1532.676,3053.285
2026-04-27,2397,友通,13.0,0.0,11.0,24.0
2026-04-27,2399,映泰,-4836.753,4.0,-3947.311,-8780.064
2026-04-27,2401,凌陽,-2888.956,0.0,-3010.97,-5899.926
2026-04-27,2402,毅嘉,-776.7,0.0,-870.462,-1647.162
2026-04-27,2404,漢唐,-767.534,-181.0,-902.352,-1850.886
2026-04-27,2405,輔信,186.0,0.0,152.0,338.0
2026-04-27,2406,國碩,461.7,0.0,449.69,911.39
2026-04-27,2408,南亞科,36559.346,60.085,40486.884,77106.315
2026-04-27,2409,友達,-37482.213,-11.019,-36575.611,-74068.843
2026-04-27,2412,中華電,-3343.412,-399.902,-3629.626,-7372.94
2026-04-27,2413,環科,113.0,0.0,112.802,225.802
2026-04-27,2414,精技,-17.0,0.0,-47.0,-64.0
2026-04-27,2415,錩新,-15.0,0.0,-13.18,-28.18
2026-04-27,2417,圓剛,-259.0,0.0,-270.946,-529.946
2026-04-27,2419,仲琦,-421.0,2.0,-519.432,-938.432
2026-04-27,2420,新巨,4.872,0.0,2.872,7.744
2026-04-27,2421,建準,-467.021,0.0,-556.855,-1023.876
2026-04-27,2423,固緯,83.0,0.0,87.0,170.0
2026-04-27,2424,隴華,-39.0,0.0,-39.0,-78.0
2026-04-27,2425,承啟,76.0,0.0,48.0,124.0
2026-04-27,2426,鼎元,-143.05,0.0,-51.05,-194.1
2026-04-27,2427,三商電,332.0,0.0,332.0,664.0
2026-04-27,2428,興勤,-60.166,-1.0,-69.008,-130.17399999999998
2026-04-27,2429,銘旺科,-172.009,0.0,-198.215,-370.224
2026-04-27,2430,燦坤,-27.107,0.0,-29.107,-56.214
2026-04-27,2431,聯昌,99.0,0.0,101.0,200.0
2026-04-27,2432,倚天酷碁-創,2.0,0.0,8.026,10.026
2026-04-27,2433,互盛電,8.0,0.0,6.0,14.0
2026-04-27,2436,偉詮電,-283.0,0.0,-840.538,-1123.538
2026-04-27,2438,翔耀,1.0,0.0,3.0,4.0
2026-04-27,2439,美律,90.692,-485.945,175.12,-220.133
2026-04-27,2440,太空梭,82.0,0.0,52.0,134.0
2026-04-27,2441,超豐,-92.7,-9.0,-129.714,-231.414
2026-04-27,2442,新美齊,-107.0,0.0,-149.0,-256.0
2026-04-27,2444,兆勁,177.0,0.0,175.0,352.0
2026-04-27,2449,京元電子,-317.282,-748.359,-1081.488,-2147.129
2026-04-27,2450,神腦,-19.0,0.0,-23.0,-42.0
2026-04-27,2451,創見,-535.993,-495.395,-185.505,-1216.893
2026-04-27,2453,凌群,-8.0,0.0,-10.0,-18.0
2026-04-27,2454,聯發科,143.632,565.832,468.354,1177.818
2026-04-27,2455,全新,-2396.744,-378.0,-3730.514,-6505.258
2026-04-27,2457,飛宏,354.0,0.0,368.464,722.4639999999999
2026-04-27,2458,義隆,536.357,-919.205,482.227,99.3789999999999
2026-04-27,2459,敦吉,-67.0,0.0,-69.0,-136.0
2026-04-27,2460,建通,-18.0,0.0,-22.0,-40.0
2026-04-27,2461,光群雷,-268.0,0.0,-268.0,-536.0
2026-04-27,2462,良得電,62.0,0.0,42.338,104.338
2026-04-27,2464,盟立,-3074.1,0.0,-3157.934,-6232.034
2026-04-27,2465,麗臺,0.0,0.0,0.0,0.0
2026-04-27,2466,冠西電,8.0,0.0,6.0,14.0
2026-04-27,2467,志聖,82.973,3.0,162.573,248.546
2026-04-27,2468,華經,-13.0,0.0,-11.956,-24.956
2026-04-27,2471,資通,-13.0,0.0,-13.0,-26.0
2026-04-27,2472,立隆電,-182.492,2.0,-221.136,-401.628
2026-04-27,2474,可成,1055.326,-694.149,828.494,1189.671
2026-04-27,2476,鉅祥,-803.1,0.0,-857.934,-1661.034
2026-04-27,2477,美隆電,-102.4,0.0,-102.4,-204.8
2026-04-27,2478,大毅,-203.0,0.0,-244.586,-447.586
2026-04-27,2480,敦陽科,-129.0,0.0,-155.328,-284.328
2026-04-27,2481,強茂,265.798,-19.0,525.078,771.876
2026-04-27,2482,連宇,-29.0,0.0,-29.0,-58.0
2026-04-27,2483,百容,491.0,0.0,413.0,904.0
2026-04-27,2484,希華,341.0,0.0,281.832,622.832
2026-04-27,2485,兆赫,-6603.003,6.0,-6973.211,-13570.214
2026-04-27,2486,一詮,-25.926,0.0,-13.926,-39.852
2026-04-27,2488,漢平,90.0,0.0,88.0,178.0
2026-04-27,2489,瑞軒,1609.57,-3180.0,35.57,-1534.86
2026-04-27,2491,吉祥全,23.0,0.0,25.0,48.0
2026-04-27,2492,華新科,-788.32,-1.0,-703.608,-1492.928
2026-04-27,2493,揚博,-263.457,-2.0,-158.713,-424.17
2026-04-27,2495,普安,-37.95,0.0,-39.544,-77.494
2026-04-27,2496,卓越,0.0,0.0,0.0,0.0
2026-04-27,2497,怡利電,-6.0,0.0,-16.19,-22.19
2026-04-27,2498,宏達電,-369.1,-1.0,-760.416,-1130.516
2026-04-27,2501,國建,2334.051,0.0,2143.835,4477.886
2026-04-27,2504,國產,-655.0,-89.204,-657.762,-1401.966
2026-04-27,2505,國揚,-254.0,0.0,-282.0,-536.0
2026-04-27,2506,太設,2.033,0.0,2.033,4.066
2026-04-27,2509,全坤建,-193.0,0.0,-141.0,-334.0
2026-04-27,2511,太子,-4.0,0.0,-66.0,-70.0
2026-04-27,2514,龍邦,-23.0,0.0,-28.214,-51.214
2026-04-27,2515,中工,574.0,-2.0,468.634,1040.634
2026-04-27,2516,新建,35.0,0.0,33.0,68.0
2026-04-27,2520,冠德,-406.093,-5.0,-486.929,-898.0219999999999
2026-04-27,2524,京城,10.98,0.0,0.98,11.96
2026-04-27,2527,宏璟,-18.0,-2.263,-49.826,-70.089
2026-04-27,2528,皇普,112.3,-3.0,112.3,221.6
2026-04-27,2530,華建,322.0,-18.0,738.0,1042.0
2026-04-27,2534,宏盛,29.664,0.0,17.652,47.316
