日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-15,1514,亞力,-399.545,-3.0,-386.751,-789.296
2026-06-15,1515,力山,24.898,0.0,26.704,51.602
2026-06-15,1516,川飛,0.4,0.0,0.498,0.898
2026-06-15,1517,利奇,87.2,0.0,85.198,172.398
2026-06-15,1519,華城,-401.678,-28.872,-396.586,-827.136
2026-06-15,1521,大億,-11.2,0.0,-7.2,-18.4
2026-06-15,1522,堤維西,132.2,0.0,140.2,272.4
2026-06-15,1524,耿鼎,143.12,0.0,151.12,294.24
2026-06-15,1525,江申,1.335,0.0,7.335,8.67
2026-06-15,1526,日馳,0.6,0.0,0.6,1.2
2026-06-15,1527,鑽全,19.266,0.0,35.266,54.532
2026-06-15,1528,恩德,-160.561,0.0,-155.063,-315.624
2026-06-15,1529,樂事綠能,63.579,0.0,65.543,129.122
2026-06-15,1530,亞崴,9.0,0.0,10.86,19.86
2026-06-15,1531,高林股,52.9,0.0,54.9,107.8
2026-06-15,1532,勤美,195.108,0.0,203.108,398.216
2026-06-15,1533,車王電,25.0,0.0,35.0,60.0
2026-06-15,1535,中宇,13.301,0.0,13.301,26.602
2026-06-15,1536,和大,544.434,0.0,526.372,1070.806
2026-06-15,1537,廣隆,8.795,0.0,4.793,13.588
2026-06-15,1539,巨庭,-14.441,0.0,-6.441,-20.882
2026-06-15,1540,喬福,79.2,0.0,83.2,162.4
2026-06-15,1541,錩泰,17.273,0.0,15.273,32.546
2026-06-15,1558,伸興,-11.774,0.0,-7.788,-19.562
2026-06-15,1560,中砂,-15.996,176.0,81.204,241.208
2026-06-15,1563,巧新,-230.7,0.0,3.122,-227.578
2026-06-15,1565,精華,-50.058,-48.706,0.0,-48.706
2026-06-15,1568,倉佑,-30.9,0.0,-18.9,-49.8
2026-06-15,1569,濱川,127.424,138.039,0.0,138.039
2026-06-15,1570,力肯,21.0,21.0,0.0,21.0
2026-06-15,1580,新麥,-27.0,-27.0,0.0,-27.0
2026-06-15,1582,信錦,-1986.25,0.0,-1954.824,-3941.074
2026-06-15,1583,程泰,0.0,0.0,4.0,4.0
2026-06-15,1584,精剛,154.073,154.073,0.0,154.073
2026-06-15,1586,和勤,127.0,127.0,0.0,127.0
2026-06-15,1587,吉茂,39.8,0.0,39.018,78.818
2026-06-15,1590,亞德客-KY,59.01,1.0,49.222,109.232
2026-06-15,1593,祺驊,0.0,-0.113,0.0,-0.113
2026-06-15,1595,川寶,113.354,113.218,0.0,113.218
2026-06-15,1597,直得,-147.147,0.0,-138.167,-285.314
2026-06-15,1598,岱宇,146.87,0.0,176.87,323.74
2026-06-15,1599,宏佳騰,-4.0,-4.0,0.0,-4.0
2026-06-15,1603,華電,90.0,0.0,92.0,182.0
2026-06-15,1604,聲寶,16.673,0.0,46.673,63.346
2026-06-15,1605,華新,2686.267,220.233,8775.361,11681.861
2026-06-15,1608,華榮,1071.5,0.0,1113.026,2184.526
2026-06-15,1609,大亞,900.145,0.0,1112.679,2012.824
2026-06-15,1611,中電,-51.126,0.0,-115.466,-166.59199999999998
2026-06-15,1612,宏泰,292.2,0.0,429.832,722.0319999999999
2026-06-15,1614,三洋電,16.0,0.0,18.0,34.0
2026-06-15,1615,大山,26.0,0.0,28.0,54.0
2026-06-15,1616,億泰,-1.259,0.0,6.241,4.981999999999999
2026-06-15,1617,榮星,43.7,0.0,43.046,86.74600000000001
2026-06-15,1618,合機,307.315,0.0,305.235,612.55
2026-06-15,1623,大東電,43.0,0.0,15.0,58.0
2026-06-15,1626,艾美特-KY,24.5,0.0,24.5,49.0
2026-06-15,1702,南僑,-22.0,0.0,-13.3,-35.3
2026-06-15,1707,葡萄王,-130.5,0.0,-128.594,-259.094
2026-06-15,1708,東鹼,-2217.88,0.0,-2321.066,-4538.946
2026-06-15,1709,和益,51.66,0.0,63.66,115.32
2026-06-15,1710,東聯,218.122,0.0,145.108,363.23
2026-06-15,1711,永光,522.718,0.0,692.218,1214.936
2026-06-15,1712,興農,46.53,0.0,64.528,111.058
2026-06-15,1713,國化,68.5,0.0,72.5,141.0
2026-06-15,1714,和桐,7453.895,0.0,8615.065,16068.96
2026-06-15,1717,長興,-711.147,0.616,-454.677,-1165.208
2026-06-15,1718,中纖,1262.72,0.0,1448.274,2710.994
2026-06-15,1720,生達,43.801,0.0,49.801,93.602
2026-06-15,1721,三晃,-224.76,0.0,-226.76,-451.52
2026-06-15,1722,台肥,1052.477,0.0,1132.477,2184.954
2026-06-15,1723,中碳,380.466,25.0,458.3,863.7660000000001
2026-06-15,1725,元禎,90.777,0.0,86.777,177.554
2026-06-15,1726,永記,1.485,0.0,7.485,8.97
2026-06-15,1727,中華化,-146.567,0.0,-141.705,-288.27200000000005
2026-06-15,1730,花仙子,2.0,0.0,6.0,8.0
2026-06-15,1731,美吾華,8.4,0.0,22.4,30.8
2026-06-15,1732,毛寶,-5.0,0.0,-5.0,-10.0
2026-06-15,1733,五鼎,2.0,0.0,16.0,18.0
2026-06-15,1734,杏輝,-113.396,0.0,-105.396,-218.792
2026-06-15,1735,日勝化,-16.0,0.0,-6.518,-22.518
2026-06-15,1736,喬山,134.1,0.0,142.1,276.2
2026-06-15,1737,臺鹽,20.17,0.0,32.17,52.34
2026-06-15,1742,台蠟,1.0,1.0,0.0,1.0
2026-06-15,1752,南光,-1.0,0.0,1.0,0.0
2026-06-15,1760,寶齡富錦,8.9,0.0,10.9,19.8
2026-06-15,1762,中化生,-1.2,0.0,2.8,1.6
2026-06-15,1773,勝一,-66.437,0.0,-52.559,-118.996
2026-06-15,1776,展宇,13.6,0.0,25.6,39.2
2026-06-15,1777,生泰,1.0,1.0,0.0,1.0
2026-06-15,1781,合世,4.0,3.489,0.0,3.489
2026-06-15,1783,和康生,-5.2,0.0,-3.2,-8.4
2026-06-15,1784,訊聯,9.801,9.35,0.0,9.35
2026-06-15,1785,光洋科,1412.546,1394.879,0.0,1394.879
2026-06-15,1786,科妍,15.83,0.0,12.28,28.11
2026-06-15,1788,杏昌,4.481,4.481,0.0,4.481
2026-06-15,1789,神隆,328.1,0.0,346.1,674.2
2026-06-15,1795,美時,-265.075,-27.0,-256.791,-548.866
2026-06-15,1796,金穎生技,-1.0,-1.0,0.0,-1.0
2026-06-15,1799,易威,9.0,9.0,0.0,9.0
2026-06-15,1802,台玻,11931.878,652.0,16934.494,29518.372
2026-06-15,1805,寶徠,-3.6,0.0,6.4,2.8000000000000003
2026-06-15,1806,冠軍,48.0,0.0,56.0,104.0
2026-06-15,1808,潤隆,392.431,0.0,452.431,844.862
2026-06-15,1809,中釉,777.999,0.0,783.999,1561.998
2026-06-15,1810,和成,-197.59,0.0,-159.59,-357.18
2026-06-15,1813,寶利徠,-2.0,-2.0,0.0,-2.0
2026-06-15,1815,富喬,-1266.481,-1298.103,0.0,-1298.103
2026-06-15,1817,凱撒衛,14.35,0.0,24.35,38.7
2026-06-15,1903,士紙,-6.29,0.0,-0.83,-7.12
2026-06-15,1904,正隆,591.942,0.0,683.942,1275.884
2026-06-15,1905,華紙,804.762,0.0,921.91,1726.672
2026-06-15,1906,寶隆,19.5,0.0,39.324,58.824
2026-06-15,1907,永豐餘,422.647,0.0,398.647,821.294
2026-06-15,1909,榮成,700.46,0.0,761.288,1461.748
2026-06-15,2002,中鋼,9012.379,420.0,10488.115,19920.494
2026-06-15,2006,東和鋼鐵,-790.26,426.0,-772.714,-1136.9740000000002
2026-06-15,2007,燁興,62.4,0.0,66.4,128.8
2026-06-15,2008,高興昌,16.0,0.0,20.0,36.0
2026-06-15,2009,第一銅,1225.866,0.0,1309.866,2535.732
2026-06-15,2010,春源,-816.868,0.0,-792.868,-1609.736
2026-06-15,2012,春雨,5.1,0.0,11.1,16.2
2026-06-15,2013,中鋼構,31.0,0.0,34.806,65.806
2026-06-15,2014,中鴻,1990.813,0.0,1332.813,3323.626
2026-06-15,2015,豐興,194.32,123.0,208.32,525.64
2026-06-15,2017,官田鋼,-41.274,0.0,-19.274,-60.548
2026-06-15,2020,美亞,136.55,0.0,144.55,281.1
2026-06-15,2022,聚亨,319.4,0.0,321.4,640.8
2026-06-15,2023,燁輝,-28.77,0.0,39.23,10.459999999999996
2026-06-15,2024,志聯,6.0,0.0,6.104,12.104
2026-06-15,2025,千興,310.8,0.0,388.8,699.6
2026-06-15,2027,大成鋼,-665.425,-1.0,-776.149,-1442.574
2026-06-15,2028,威致,30.189,0.0,54.189,84.378
2026-06-15,2029,盛餘,84.303,0.0,94.303,178.606
2026-06-15,2030,彰源,348.919,0.0,378.919,727.838
2026-06-15,2031,新光鋼,-331.946,0.0,-1280.958,-1612.904
2026-06-15,2032,新鋼,238.571,0.0,256.571,495.14200000000005
2026-06-15,2033,佳大,7.745,0.0,9.745,17.49
2026-06-15,2034,允強,1653.206,0.0,1687.204,3340.41
2026-06-15,2035,唐榮,0.0,0.0,0.0,0.0
2026-06-15,2038,海光,73.579,0.0,87.579,161.158
2026-06-15,2049,上銀,41.269,-1.104,380.095,420.2600000000001
2026-06-15,2059,川湖,-58.341,0.04,-58.629,-116.93
2026-06-15,2061,風青,47.729,34.729,0.0,34.729
2026-06-15,2062,橋椿,50.0,0.0,56.0,106.0
2026-06-15,2063,世鎧,1.0,1.0,0.0,1.0
2026-06-15,2064,晉椿,2.0,2.0,0.0,2.0
2026-06-15,2065,世豐,10.0,10.076,0.0,10.076
2026-06-15,2066,世德,4.0,4.0,0.0,4.0
2026-06-15,2069,運錩,139.079,0.0,179.079,318.158
2026-06-15,2070,精湛,44.308,44.065,0.0,44.065
2026-06-15,2072,世紀風電,-76.936,0.0,-76.936,-153.872
2026-06-15,2101,南港,645.849,0.0,665.849,1311.698
2026-06-15,2102,泰豐,64.481,0.0,76.481,140.962
2026-06-15,2103,台橡,808.016,0.0,1148.314,1956.33
2026-06-15,2104,國際中橡,535.477,0.0,555.479,1090.956
2026-06-15,2105,正新,-7404.762,238.51,-11081.648,-18247.9
2026-06-15,2106,建大,39.8,0.0,57.8,97.6
2026-06-15,2107,厚生,-148.63,0.0,-132.63,-281.26
2026-06-15,2108,南帝,290.479,0.0,308.099,598.578
2026-06-15,2109,華豐,-12.1,0.0,-2.1,-14.2
2026-06-15,2114,鑫永銓,-37.198,0.0,-29.198,-66.396
2026-06-15,2115,六暉-KY,-14.9,0.0,-8.9,-23.8
2026-06-15,2201,裕隆,502.616,0.0,666.242,1168.858
2026-06-15,2204,中華,-540.315,0.0,-532.315,-1072.63
2026-06-15,2206,三陽工業,-770.863,230.0,-750.863,-1291.726
2026-06-15,2207,和泰車,-90.785,98.0,-64.001,-56.786
2026-06-15,2208,台船,359.52,0.0,377.52,737.04
2026-06-15,2211,長榮鋼,-144.446,240.0,-140.418,-44.864
2026-06-15,2221,大甲,152.0,152.0,0.0,152.0
2026-06-15,2227,裕日車,32.1,0.0,32.1,64.2
2026-06-15,2228,劍麟,70.087,0.0,76.087,146.174
2026-06-15,2230,泰茂,-17.0,-19.008,0.0,-19.008
2026-06-15,2231,為升,116.114,0.0,131.72,247.834
2026-06-15,2233,宇隆,-44.996,0.0,-52.34,-97.336
2026-06-15,2236,百達-KY,84.005,0.0,84.005,168.01
2026-06-15,2239,英利-KY,5.0,0.0,13.0,18.0
2026-06-15,2241,艾姆勒,351.735,0.0,356.575,708.31
2026-06-15,2243,宏旭-KY,163.0,0.0,141.092,304.092
2026-06-15,2247,汎德永業,45.041,0.0,45.041,90.082
2026-06-15,2248,華勝-KY,3.002,0.0,5.002,8.004
2026-06-15,2250,IKKA-KY,3.401,0.0,5.391,8.792
2026-06-15,2254,巨鎧精密-創,1.001,0.0,-2.999,-1.998
2026-06-15,2258,鴻華先進-創,324.01,0.0,348.46,672.47
2026-06-15,2301,光寶科,-19376.392,-2903.043,-19648.104,-41927.539
2026-06-15,2302,麗正,-189.0,0.0,-741.0,-930.0
2026-06-15,2303,聯電,-24057.874,15859.412,-9972.28,-18170.742
2026-06-15,2305,全友,-41.0,0.0,-29.808,-70.80799999999999
2026-06-15,2308,台達電,-1604.247,-389.117,-1425.097,-3418.461
2026-06-15,2312,金寶,-919.915,-16.0,-541.345,-1477.26
2026-06-15,2313,華通,-15079.868,-1845.0,-15489.338,-32414.206
2026-06-15,2314,台揚,-5.0,0.0,-5.0,-10.0
2026-06-15,2316,楠梓電,937.098,0.0,990.022,1927.12
2026-06-15,2317,鴻海,8633.883,12.202,9878.133,18524.218
2026-06-15,2321,東訊,0.0,0.0,-0.198,-0.198
2026-06-15,2323,中環,-541.06,-27.0,-191.06,-759.1199999999999
2026-06-15,2324,仁寶,1251.051,11.0,4058.479,5320.53
2026-06-15,2327,國巨*,12237.533,789.7,12962.267,25989.5
2026-06-15,2328,廣宇,1259.554,0.0,2495.568,3755.122
2026-06-15,2329,華泰,2048.128,0.0,2571.348,4619.476000000001
2026-06-15,2330,台積電,9646.986,85.521,9861.624,19594.131
2026-06-15,2331,精英,228.998,0.0,234.912,463.91
2026-06-15,2332,友訊,949.45,0.0,1073.448,2022.898
2026-06-15,2337,旺宏,3821.851,17.0,7454.009,11292.86
2026-06-15,2338,光罩,2484.907,0.0,2809.939,5294.846
2026-06-15,2340,台亞,2215.921,0.0,2754.311,4970.232
2026-06-15,2342,茂矽,927.6,0.0,939.932,1867.532
2026-06-15,2344,華邦電,16229.044,4412.0,19494.65,40135.694
2026-06-15,2345,智邦,86.692,11.315,297.898,395.905
2026-06-15,2347,聯強,1714.912,-1043.0,1936.496,2608.4080000000004
2026-06-15,2348,海悅,-15.369,0.0,-17.779,-33.148
2026-06-15,2349,錸德,1551.849,0.0,1559.849,3111.698
2026-06-15,2351,順德,-326.34,0.0,-392.728,-719.068
2026-06-15,2352,佳世達,485.126,122.0,666.328,1273.454
2026-06-15,2353,宏碁,10253.609,640.0,13901.187,24794.796
2026-06-15,2354,鴻準,588.06,-1.0,784.598,1371.658
2026-06-15,2355,敬鵬,-5972.789,0.0,-5861.859,-11834.648
2026-06-15,2356,英業達,-3340.806,-126.0,-1245.582,-4712.388
2026-06-15,2357,華碩,338.02,-273.6,580.274,644.694
2026-06-15,2359,所羅門,193.65,0.0,215.308,408.958
2026-06-15,2360,致茂,8.627,-226.986,43.867,-174.492
2026-06-15,2362,藍天,322.718,0.0,355.338,678.056
2026-06-15,2363,矽統,1078.724,0.0,1833.736,2912.46
2026-06-15,2364,倫飛,1.31,0.0,0.616,1.926
2026-06-15,2365,昆盈,149.17,0.0,146.834,296.004
2026-06-15,2367,燿華,-2411.452,0.0,-2512.612,-4924.064
2026-06-15,2368,金像電,-55.175,-675.817,71.261,-659.731
2026-06-15,2369,菱生,1011.162,0.0,1646.146,2657.308
2026-06-15,2371,大同,-2781.618,162.059,-2583.618,-5203.177
2026-06-15,2373,震旦行,8.4,0.0,16.4,24.8
2026-06-15,2374,佳能,1370.55,0.0,1961.672,3332.222
2026-06-15,2375,凱美,1881.69,0.0,2176.546,4058.236
2026-06-15,2376,技嘉,286.497,72.0,403.645,762.142
2026-06-15,2377,微星,1545.678,48.387,1827.148,3421.213
2026-06-15,2379,瑞昱,56.35,91.433,107.376,255.159
2026-06-15,2380,虹光,15.0,0.0,15.0,30.0
2026-06-15,2382,廣達,-3702.12,404.57,-2013.224,-5310.773999999999
2026-06-15,2383,台光電,601.392,-6.714,616.664,1211.342
2026-06-15,2385,群光,3254.392,-177.0,-2036.254,1041.138
2026-06-15,2387,精元,-197.397,0.0,-217.305,-414.702
2026-06-15,2388,威盛,911.571,0.0,1713.749,2625.32
2026-06-15,2390,云辰,319.256,0.0,366.748,686.0039999999999
2026-06-15,2392,正崴,351.744,0.0,419.444,771.1880000000001
2026-06-15,2393,億光,-1829.93,-7.0,-1849.396,-3686.326
2026-06-15,2395,研華,5.377,28.74,56.171,90.288
2026-06-15,2397,友通,160.383,0.0,166.383,326.766
2026-06-15,2399,映泰,398.85,0.0,406.882,805.732
2026-06-15,2401,凌陽,11996.203,0.0,13264.339,25260.542
2026-06-15,2402,毅嘉,757.242,0.0,1685.784,2443.026
2026-06-15,2404,漢唐,636.642,358.097,687.096,1681.835
2026-06-15,2405,輔信,1286.434,0.0,1284.434,2570.868
2026-06-15,2406,國碩,-10242.354,0.0,-10256.21,-20498.564
2026-06-15,2408,南亞科,-6507.054,1251.674,-6881.65,-12137.03
2026-06-15,2409,友達,-12857.79,4.025,-11692.508,-24546.273
2026-06-15,2412,中華電,-434.818,89.0,-310.778,-656.596
2026-06-15,2413,環科,-492.313,0.0,-472.717,-965.03
2026-06-15,2414,精技,54.7,0.0,68.7,123.4
2026-06-15,2415,錩新,99.896,0.0,105.068,204.964
2026-06-15,2417,圓剛,325.6,0.0,327.012,652.6120000000001
2026-06-15,2419,仲琦,860.48,0.0,897.984,1758.464
2026-06-15,2420,新巨,58.584,0.0,70.584,129.168
2026-06-15,2421,建準,-458.1,0.0,-416.722,-874.822
2026-06-15,2423,固緯,22.1,0.0,24.1,46.2
2026-06-15,2424,隴華,2.0,0.0,2.0,4.0
2026-06-15,2425,承啟,1077.0,0.0,1081.0,2158.0
2026-06-15,2426,鼎元,201.0,0.0,410.888,611.8879999999999
2026-06-15,2427,三商電,-96.0,0.0,-92.0,-188.0
2026-06-15,2428,興勤,551.183,0.0,675.809,1226.992
2026-06-15,2429,銘旺科,218.405,0.0,218.405,436.81
2026-06-15,2430,燦坤,-15.835,0.0,-3.835,-19.67
2026-06-15,2431,聯昌,313.19,0.0,317.19,630.38
2026-06-15,2432,倚天酷碁-創,-4.8,0.0,-2.8,-7.6
2026-06-15,2433,互盛電,6.5,0.0,12.5,19.0
2026-06-15,2434,統懋,3.2,0.0,3.2,6.4
2026-06-15,2436,偉詮電,315.69,0.0,259.724,575.414
2026-06-15,2438,翔耀,-61.05,0.0,-59.05,-120.1
2026-06-15,2439,美律,-1108.4,0.0,-1085.722,-2194.1220000000003
2026-06-15,2440,太空梭,-179.09,0.0,-163.09,-342.18
2026-06-15,2441,超豐,-1882.911,-333.0,-1617.113,-3833.024
2026-06-15,2442,新美齊,-408.793,0.0,-406.793,-815.586
2026-06-15,2444,兆勁,296.0,0.0,296.04,592.04
2026-06-15,2449,京元電子,-7140.375,-258.533,-6894.833,-14293.741
2026-06-15,2450,神腦,-90.253,0.0,-82.253,-172.506
2026-06-15,2451,創見,-175.923,-24.2,-146.083,-346.206
2026-06-15,2453,凌群,-34.0,0.0,-32.0,-66.0
2026-06-15,2454,聯發科,1044.845,536.226,1813.127,3394.198
2026-06-15,2455,全新,-864.29,22.0,852.018,9.728000000000064
2026-06-15,2457,飛宏,-1053.21,0.0,-1219.63,-2272.84
2026-06-15,2458,義隆,126.392,-296.0,401.322,231.714
2026-06-15,2459,敦吉,-348.21,0.0,-344.21,-692.42
2026-06-15,2460,建通,657.65,0.0,660.346,1317.996
2026-06-15,2461,光群雷,36.0,0.0,60.0,96.0
2026-06-15,2462,良得電,317.546,0.0,312.376,629.922
2026-06-15,2464,盟立,1.995,0.0,483.115,485.11
2026-06-15,2465,麗臺,525.567,0.0,515.489,1041.056
2026-06-15,2466,冠西電,2.8,0.0,6.8,9.6
2026-06-15,2467,志聖,121.792,0.073,104.072,225.937
2026-06-15,2468,華經,102.721,0.0,104.721,207.442
2026-06-15,2471,資通,61.5,0.0,179.5,241.0
