日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-11,1240,茂生農經,-9.0,7.0,0.0,7.0
2026-05-11,1256,鮮活果汁-KY,-21.0,0.0,-31.0,-52.0
2026-05-11,1259,安心,-1.0,-1.0,0.0,-1.0
2026-05-11,1264,德麥,13.01,-16.99,0.0,-16.99
2026-05-11,1268,漢來美食,6.0,6.0,0.0,6.0
2026-05-11,1294,漢田生技,2.0,2.0,0.0,2.0
2026-05-11,1295,生合,-11.0,-11.0,0.0,-11.0
2026-05-11,1301,台塑,3759.896,-2.0,3670.056,7427.952
2026-05-11,1303,南亞,14415.948,-28.302,14661.706,29049.352
2026-05-11,1304,台聚,2146.0,0.0,2240.0,4386.0
2026-05-11,1305,華夏,1243.0,0.0,1431.124,2674.124
2026-05-11,1307,三芳,479.022,-29.51,222.814,672.326
2026-05-11,1308,亞聚,726.021,0.0,828.281,1554.302
2026-05-11,1309,台達化,-422.928,0.0,-425.512,-848.44
2026-05-11,1310,台苯,75.0,0.0,28.534,103.534
2026-05-11,1312,國喬,1931.0,0.0,1970.334,3901.334
2026-05-11,1313,聯成,725.6,0.0,632.578,1358.178
2026-05-11,1314,中石化,1631.91,0.0,1628.54,3260.45
2026-05-11,1315,達新,0.0,0.0,-2.0,-2.0
2026-05-11,1316,上曜,519.0,0.0,567.046,1086.046
2026-05-11,1319,東陽,-1142.968,211.691,-1291.234,-2222.511
2026-05-11,1321,大洋,-24.0,0.0,-24.002,-48.002
2026-05-11,1323,永裕,18.0,0.0,24.0,42.0
2026-05-11,1324,地球,-9.0,0.0,-13.0,-22.0
2026-05-11,1325,恆大,9.0,0.0,5.0,14.0
2026-05-11,1326,台化,8066.483,0.0,8210.917,16277.4
2026-05-11,1336,台翰,14.0,14.0,0.0,14.0
2026-05-11,1337,再生-KY,-78.0,0.0,-78.0,-156.0
2026-05-11,1338,廣華-KY,-14.0,0.0,-20.0,-34.0
2026-05-11,1339,昭輝,-25.0,0.0,-30.638,-55.638000000000005
2026-05-11,1340,勝悅-KY,-57.0,0.0,-69.0,-126.0
2026-05-11,1341,富林-KY,1.0,0.0,1.0,2.0
2026-05-11,1342,八貫,48.0,0.0,48.0,96.0
2026-05-11,1402,遠東新,4237.881,43.612,4161.009,8442.502
2026-05-11,1409,新纖,5780.0,0.0,6046.792,11826.792
2026-05-11,1410,南染,1.0,0.0,-3.0,-2.0
2026-05-11,1413,宏洲,3.0,0.0,3.0,6.0
2026-05-11,1414,東和,-41.5,0.0,-43.5,-85.0
2026-05-11,1416,廣豐,-9.0,0.0,-9.0,-18.0
2026-05-11,1417,嘉裕,24.0,0.0,-88.0,-64.0
2026-05-11,1418,東華,-2.0,0.0,-1.972,-3.972
2026-05-11,1419,新紡,5.0,0.0,0.856,5.856
2026-05-11,1423,利華,3.0,0.0,-9.002,-6.002000000000001
2026-05-11,1432,大魯閣,-19.0,0.0,-31.0,-50.0
2026-05-11,1434,福懋,-8.0,14.0,-12.0,-6.0
2026-05-11,1436,華友聯,81.025,-2.0,77.025,156.05
2026-05-11,1437,勤益控,-28.0,0.0,-28.0,-56.0
2026-05-11,1438,三地開發,24.0,0.0,14.0,38.0
2026-05-11,1439,雋揚,-2.0,0.0,2.0,0.0
2026-05-11,1440,南紡,-462.2,0.0,-655.964,-1118.164
2026-05-11,1441,大東,7.0,0.0,9.0,16.0
2026-05-11,1442,名軒,-54.0,0.0,-71.184,-125.184
2026-05-11,1443,立益物流,2.0,0.0,-4.0,-2.0
2026-05-11,1444,力麗,-59.6,0.0,-59.6,-119.2
2026-05-11,1445,大宇,-12.0,0.0,-20.0,-32.0
2026-05-11,1446,宏和,-51.0,0.0,-57.0,-108.0
2026-05-11,1447,力鵬,-182.0,0.0,-182.0,-364.0
2026-05-11,1449,佳和,374.0,0.0,389.984,763.9839999999999
2026-05-11,1451,年興,-18.0,0.0,-10.0,-28.0
2026-05-11,1452,宏益,-10.0,0.0,-10.0,-20.0
2026-05-11,1453,大將,4.0,0.0,-10.0,-6.0
2026-05-11,1454,台富,5.0,0.0,-13.0,-8.0
2026-05-11,1455,集盛,39.0,0.0,37.442,76.44200000000001
2026-05-11,1456,怡華,2.0,0.0,8.002,10.002
2026-05-11,1457,宜進,7.0,0.0,5.0,12.0
2026-05-11,1459,聯發,8.0,0.0,0.0,8.0
2026-05-11,1460,宏遠,-113.0,0.0,-113.0,-226.0
2026-05-11,1463,強盛新,3.0,0.0,3.0,6.0
2026-05-11,1464,得力,128.0,0.0,116.0,244.0
2026-05-11,1465,偉全,3.0,0.0,-15.0,-12.0
2026-05-11,1466,聚隆,47.0,0.0,43.002,90.00200000000001
2026-05-11,1467,南緯,29.0,0.0,19.0,48.0
2026-05-11,1468,昶和,5.0,0.0,1.0,6.0
2026-05-11,1470,大統新創,2.0,0.0,0.0,2.0
2026-05-11,1471,首利,-53.0,0.0,-71.0,-124.0
2026-05-11,1472,三洋實業,0.0,0.0,-6.0,-6.0
2026-05-11,1473,台南,8.0,0.0,4.0,12.0
2026-05-11,1474,弘裕,5.0,0.0,-15.0,-10.0
2026-05-11,1475,業旺,2.0,0.0,-2.0,0.0
2026-05-11,1476,儒鴻,-210.346,-9.875,-210.314,-430.535
2026-05-11,1477,聚陽,-776.0,111.498,-832.346,-1496.848
2026-05-11,1503,士電,-94.481,-0.155,223.065,128.429
2026-05-11,1504,東元,-4101.949,-0.731,-4229.931,-8332.610999999999
2026-05-11,1506,正道,44.0,0.0,30.0,74.0
2026-05-11,1512,瑞利,-1.0,0.0,-19.0,-20.0
2026-05-11,1513,中興電,-225.22,-11.214,-433.744,-670.178
2026-05-11,1514,亞力,-60.291,0.0,28.519,-31.772
2026-05-11,1515,力山,122.0,0.0,145.754,267.754
2026-05-11,1516,川飛,22.0,0.0,24.0,46.0
2026-05-11,1517,利奇,49.0,0.0,44.142,93.142
2026-05-11,1519,華城,-93.925,-1.436,-29.425,-124.786
2026-05-11,1521,大億,9.0,0.0,7.0,16.0
2026-05-11,1522,堤維西,-800.0,-4.062,-810.546,-1614.6080000000002
2026-05-11,1524,耿鼎,160.0,0.0,160.0,320.0
2026-05-11,1525,江申,-4.0,0.0,-4.0,-8.0
2026-05-11,1526,日馳,4.0,0.0,-8.0,-4.0
2026-05-11,1527,鑽全,-36.0,0.0,-42.0,-78.0
2026-05-11,1528,恩德,-525.0,0.0,-514.73,-1039.73
2026-05-11,1529,樂事綠能,71.034,0.0,61.034,132.068
2026-05-11,1530,亞崴,9.0,0.0,13.0,22.0
2026-05-11,1531,高林股,-20.0,0.0,-44.0,-64.0
2026-05-11,1532,勤美,145.0,-4.002,151.0,291.998
2026-05-11,1533,車王電,19.016,0.0,19.016,38.032
2026-05-11,1535,中宇,-33.0,0.0,-37.53,-70.53
2026-05-11,1536,和大,358.966,0.0,521.462,880.428
2026-05-11,1537,廣隆,20.0,0.0,20.306,40.306
2026-05-11,1538,正峰,-3.0,0.0,-3.0,-6.0
2026-05-11,1539,巨庭,9.0,0.0,7.0,16.0
2026-05-11,1540,喬福,3.0,0.0,-3.0,0.0
2026-05-11,1541,錩泰,-12.0,0.0,-16.0,-28.0
2026-05-11,1558,伸興,48.0,-0.575,47.848,95.273
2026-05-11,1560,中砂,1957.719,-4.0,1956.131,3909.85
2026-05-11,1563,巧新,150.0,0.0,150.0,300.0
2026-05-11,1565,精華,-56.069,-58.071,0.0,-58.071
2026-05-11,1568,倉佑,-26.01,0.0,-38.01,-64.02
2026-05-11,1569,濱川,-359.986,-355.062,0.0,-355.062
2026-05-11,1570,力肯,102.0,102.0,0.0,102.0
2026-05-11,1580,新麥,-14.75,-14.75,0.0,-14.75
2026-05-11,1582,信錦,26.08,400.0,64.036,490.116
2026-05-11,1583,程泰,47.0,0.0,47.0,94.0
2026-05-11,1584,精剛,-183.0,-182.896,0.0,-182.896
2026-05-11,1586,和勤,-21.0,-21.0,0.0,-21.0
2026-05-11,1587,吉茂,-266.997,0.0,-274.711,-541.7080000000001
2026-05-11,1590,亞德客-KY,218.749,-2.0,174.281,391.03
2026-05-11,1591,駿吉-KY,-76.0,-75.965,0.0,-75.965
2026-05-11,1593,祺驊,6.0,6.003,0.0,6.003
2026-05-11,1595,川寶,-4.1,2.9,0.0,2.9
2026-05-11,1597,直得,229.067,0.0,446.407,675.4739999999999
2026-05-11,1598,岱宇,-66.0,0.0,-76.0,-142.0
2026-05-11,1599,宏佳騰,-5.0,-5.0,0.0,-5.0
2026-05-11,1603,華電,-21.0,0.0,-23.0,-44.0
2026-05-11,1604,聲寶,50.0,0.0,42.0,92.0
2026-05-11,1605,華新,6011.133,-8.251,8503.921,14506.803
2026-05-11,1608,華榮,1110.017,-36.002,1073.491,2147.5060000000003
2026-05-11,1609,大亞,-1470.844,0.0,-1457.37,-2928.214
2026-05-11,1611,中電,-128.0,0.0,-129.612,-257.612
2026-05-11,1612,宏泰,518.0,-26.914,497.872,988.958
2026-05-11,1614,三洋電,2.0,0.0,-2.0,0.0
2026-05-11,1615,大山,-24.0,0.0,-24.0,-48.0
2026-05-11,1616,億泰,117.0,0.0,114.544,231.544
2026-05-11,1617,榮星,24.0,0.0,21.886,45.886
2026-05-11,1618,合機,-143.522,0.0,-162.214,-305.736
2026-05-11,1623,大東電,-1.064,0.0,-1.064,-2.128
2026-05-11,1626,艾美特-KY,1.0,0.0,-13.0,-12.0
2026-05-11,1702,南僑,-171.0,0.0,-180.798,-351.798
2026-05-11,1707,葡萄王,-2.0,0.0,-6.008,-8.008
2026-05-11,1708,東鹼,3168.038,0.0,3471.126,6639.164000000001
2026-05-11,1709,和益,27.0,0.0,-21.0,6.0
2026-05-11,1710,東聯,712.0,0.0,869.728,1581.728
2026-05-11,1711,永光,-12134.682,-629.0,-12667.106,-25430.788
2026-05-11,1712,興農,-344.0,0.0,-355.72,-699.72
2026-05-11,1713,國化,59.0,0.0,61.0,120.0
2026-05-11,1714,和桐,3573.0,0.0,3703.672,7276.672
2026-05-11,1717,長興,18439.301,0.0,22125.905,40565.206
2026-05-11,1718,中纖,773.017,0.0,883.893,1656.91
2026-05-11,1720,生達,-45.03,0.0,-49.942,-94.972
2026-05-11,1721,三晃,-754.0,0.0,-623.566,-1377.566
2026-05-11,1722,台肥,411.1,0.0,421.894,832.994
2026-05-11,1723,中碳,95.725,0.0,109.181,204.906
2026-05-11,1725,元禎,-2.0,0.0,-6.0,-8.0
2026-05-11,1726,永記,-2.0,0.0,-2.0,-4.0
2026-05-11,1727,中華化,-671.0,0.0,-678.53,-1349.53
2026-05-11,1730,花仙子,3.0,0.0,3.0,6.0
2026-05-11,1731,美吾華,-12.0,0.0,-30.0,-42.0
2026-05-11,1732,毛寶,-14.0,0.0,-14.0,-28.0
2026-05-11,1733,五鼎,-6.0,0.0,-30.0,-36.0
2026-05-11,1734,杏輝,-209.024,0.0,-207.024,-416.048
2026-05-11,1735,日勝化,114.017,0.0,117.447,231.464
2026-05-11,1736,喬山,163.0,0.0,161.146,324.146
2026-05-11,1737,臺鹽,10.0,0.0,10.0,20.0
2026-05-11,1752,南光,10.962,0.0,10.962,21.924
2026-05-11,1760,寶齡富錦,-79.0,0.0,-81.0,-160.0
2026-05-11,1762,中化生,-22.924,0.0,-252.432,-275.356
2026-05-11,1773,勝一,80.606,0.0,96.226,176.832
2026-05-11,1776,展宇,-12.0,0.0,-8.0,-20.0
2026-05-11,1777,生泰,-1.0,-1.0,0.0,-1.0
2026-05-11,1781,合世,-3.0,-3.004,0.0,-3.004
2026-05-11,1783,和康生,-38.65,0.0,-52.75,-91.4
2026-05-11,1784,訊聯,24.965,23.065,0.0,23.065
2026-05-11,1785,光洋科,-3674.145,-3741.581,0.0,-3741.581
2026-05-11,1786,科妍,-5.901,0.0,-7.339,-13.24
2026-05-11,1788,杏昌,5.0,5.0,0.0,5.0
2026-05-11,1789,神隆,-154.0,0.0,-160.386,-314.386
2026-05-11,1795,美時,-1342.962,-0.947,-1490.02,-2833.929
2026-05-11,1796,金穎生技,-6.0,-6.0,0.0,-6.0
2026-05-11,1799,易威,-14.982,-13.375,0.0,-13.375
2026-05-11,1802,台玻,-9803.78,0.0,-9689.12,-19492.9
2026-05-11,1805,寶徠,-20.0,0.0,-46.0,-66.0
2026-05-11,1806,冠軍,-16.956,0.0,-12.956,-29.912
2026-05-11,1808,潤隆,-164.989,0.0,-162.989,-327.978
2026-05-11,1809,中釉,876.943,0.0,1272.999,2149.942
2026-05-11,1810,和成,-388.013,-15.601,-392.049,-795.663
2026-05-11,1813,寶利徠,-1.0,-1.0,0.0,-1.0
2026-05-11,1815,富喬,-1816.018,-1369.309,0.0,-1369.309
2026-05-11,1817,凱撒衛,11.0,0.0,11.868,22.868
2026-05-11,1903,士紙,21.016,0.0,19.016,40.032
2026-05-11,1904,正隆,-236.0,0.0,-246.0,-482.0
2026-05-11,1905,華紙,37.001,0.0,75.491,112.492
2026-05-11,1906,寶隆,-18.0,0.0,-36.146,-54.146
2026-05-11,1907,永豐餘,-265.0,-9.92,-277.0,-551.9200000000001
2026-05-11,1909,榮成,487.0,0.0,493.242,980.242
2026-05-11,2002,中鋼,-19747.236,67.0,-20161.794,-39842.03
2026-05-11,2006,東和鋼鐵,245.984,-11.038,88.716,323.662
2026-05-11,2007,燁興,7.0,0.0,1.0,8.0
2026-05-11,2008,高興昌,2.0,0.0,2.0,4.0
2026-05-11,2009,第一銅,1035.028,0.0,1057.106,2092.134
2026-05-11,2010,春源,-773.0,0.0,-810.296,-1583.296
2026-05-11,2012,春雨,-5.0,0.0,-9.0,-14.0
2026-05-11,2013,中鋼構,14.0,0.0,13.876,27.876
2026-05-11,2014,中鴻,2914.1,0.0,2926.1,5840.2
2026-05-11,2015,豐興,400.018,0.0,370.018,770.036
2026-05-11,2017,官田鋼,35.106,0.0,27.106,62.212
2026-05-11,2020,美亞,-0.99,0.0,-0.99,-1.98
2026-05-11,2022,聚亨,476.036,0.0,470.036,946.072
2026-05-11,2023,燁輝,-1508.0,0.0,-1662.002,-3170.002
2026-05-11,2024,志聯,0.0,0.0,0.0,0.0
2026-05-11,2025,千興,-2.0,0.0,-14.0,-16.0
2026-05-11,2027,大成鋼,9966.271,-920.0,9439.479,18485.75
2026-05-11,2028,威致,36.0,0.0,6.0,42.0
2026-05-11,2029,盛餘,98.0,0.0,118.0,216.0
2026-05-11,2030,彰源,1443.0,0.0,1483.096,2926.096
2026-05-11,2031,新光鋼,392.019,-26.0,385.657,751.6759999999999
2026-05-11,2032,新鋼,1072.966,0.0,1061.066,2134.032
2026-05-11,2033,佳大,-60.0,0.0,-60.0,-120.0
2026-05-11,2034,允強,-286.0,0.0,-294.812,-580.812
2026-05-11,2035,唐榮,-55.0,-54.997,0.0,-54.997
2026-05-11,2038,海光,75.0,0.0,69.0,144.0
2026-05-11,2049,上銀,4184.856,161.0,4547.946,8893.802
2026-05-11,2059,川湖,94.477,21.954,106.089,222.52
2026-05-11,2061,風青,159.0,170.012,0.0,170.012
2026-05-11,2062,橋椿,-72.0,-25.0,-88.758,-185.758
2026-05-11,2063,世鎧,2.0,2.0,0.0,2.0
2026-05-11,2064,晉椿,2.0,2.0,0.0,2.0
2026-05-11,2065,世豐,-28.0,-27.682,0.0,-27.682
2026-05-11,2066,世德,5.0,5.0,0.0,5.0
2026-05-11,2067,嘉鋼,-1.0,-0.881,0.0,-0.881
2026-05-11,2069,運錩,44.0,0.0,10.0,54.0
2026-05-11,2070,精湛,-93.0,-93.205,0.0,-93.205
2026-05-11,2072,世紀風電,29.0,0.0,41.0,70.0
2026-05-11,2101,南港,-306.935,0.0,-327.335,-634.27
2026-05-11,2102,泰豐,-153.0,0.0,-183.0,-336.0
2026-05-11,2103,台橡,1683.009,0.0,1784.627,3467.636
2026-05-11,2104,國際中橡,3091.0,0.0,3062.446,6153.446
2026-05-11,2105,正新,-1055.125,-109.676,-1675.207,-2840.008
2026-05-11,2106,建大,-79.0,0.0,-105.0,-184.0
2026-05-11,2107,厚生,40.07,0.0,40.07,80.14
2026-05-11,2108,南帝,-292.995,0.0,-306.995,-599.99
2026-05-11,2109,華豐,-13.0,0.0,-13.0,-26.0
2026-05-11,2114,鑫永銓,-2.0,0.0,-2.0,-4.0
2026-05-11,2115,六暉-KY,-23.0,0.0,-37.0,-60.0
2026-05-11,2201,裕隆,-310.777,0.0,-275.841,-586.6179999999999
2026-05-11,2204,中華,-383.0,108.767,-410.94,-685.173
2026-05-11,2206,三陽工業,63.134,6.698,51.134,120.966
2026-05-11,2207,和泰車,-248.904,5.0,-246.818,-490.722
2026-05-11,2208,台船,-6094.292,0.0,-6150.292,-12244.584
2026-05-11,2211,長榮鋼,-385.0,-11.516,-397.752,-794.268
2026-05-11,2221,大甲,2.0,-1.0,0.0,-1.0
2026-05-11,2227,裕日車,5.782,0.0,5.782,11.564
2026-05-11,2228,劍麟,-39.0,0.0,-39.822,-78.822
2026-05-11,2230,泰茂,-90.0,-85.61,0.0,-85.61
2026-05-11,2231,為升,-78.0,0.0,-93.994,-171.994
2026-05-11,2233,宇隆,-13.514,0.0,60.142,46.628
2026-05-11,2236,百達-KY,354.0,0.0,360.0,714.0
2026-05-11,2239,英利-KY,-12.0,0.0,-24.0,-36.0
2026-05-11,2241,艾姆勒,252.0,0.0,244.0,496.0
2026-05-11,2243,宏旭-KY,-106.96,0.0,-110.96,-217.92
2026-05-11,2247,汎德永業,-39.4,0.0,-40.992,-80.392
2026-05-11,2248,華勝-KY,5.0,0.0,11.0,16.0
2026-05-11,2250,IKKA-KY,2.0,0.0,-1.982,0.018
2026-05-11,2254,巨鎧精密-創,-8.0,0.0,-2.0,-10.0
2026-05-11,2258,鴻華先進-創,-150.0,0.0,-169.118,-319.118
2026-05-11,2301,光寶科,9520.003,-508.935,10789.067,19800.135
2026-05-11,2302,麗正,925.063,0.0,1313.353,2238.416
2026-05-11,2303,聯電,23942.748,2121.812,24435.802,50500.362
2026-05-11,2305,全友,-638.2,0.0,-335.168,-973.368
2026-05-11,2308,台達電,447.979,27.947,453.531,929.457
2026-05-11,2312,金寶,25314.2,-312.0,30427.776,55429.976
2026-05-11,2313,華通,-16500.523,136.0,-16361.715,-32726.238
2026-05-11,2314,台揚,-25.235,0.0,-25.235,-50.47
2026-05-11,2316,楠梓電,2169.0,0.0,2379.644,4548.644
2026-05-11,2317,鴻海,9407.448,112.618,8765.744,18285.81
2026-05-11,2323,中環,-495.0,0.0,-538.998,-1033.998
2026-05-11,2324,仁寶,5755.275,-744.155,8442.271,13453.391
2026-05-11,2327,國巨*,-9080.073,6827.568,-8769.345,-11021.85
2026-05-11,2328,廣宇,1020.619,0.0,1825.227,2845.846
2026-05-11,2329,華泰,-4532.007,0.0,-4622.891,-9154.898
2026-05-11,2330,台積電,-17753.705,-53.695,-17768.411,-35575.811
2026-05-11,2331,精英,479.0,0.0,487.452,966.452
2026-05-11,2332,友訊,-1812.5,0.0,-1848.55,-3661.05
2026-05-11,2337,旺宏,11463.253,5276.0,11640.505,28379.758
2026-05-11,2338,光罩,-2494.965,0.0,-2586.123,-5081.088
2026-05-11,2340,台亞,547.378,0.0,250.13,797.508
2026-05-11,2342,茂矽,-532.967,0.0,-538.967,-1071.934
2026-05-11,2344,華邦電,17494.246,1524.328,20415.416,39433.990000000005
2026-05-11,2345,智邦,2647.376,668.503,2571.954,5887.8330000000005
2026-05-11,2347,聯強,1953.159,-296.57,1747.113,3403.702
2026-05-11,2348,海悅,58.0,0.0,46.586,104.586
2026-05-11,2349,錸德,1220.0,0.0,1204.0,2424.0
2026-05-11,2351,順德,-803.81,0.0,-1049.908,-1853.718
2026-05-11,2352,佳世達,3903.548,-1.0,3888.102,7790.65
2026-05-11,2353,宏碁,16005.57,-1945.691,17266.672,31326.551
2026-05-11,2354,鴻準,-3386.092,1.0,-3704.748,-7089.84
2026-05-11,2355,敬鵬,652.15,0.0,1365.64,2017.79
2026-05-11,2356,英業達,1785.831,-7.299,1742.495,3521.027
2026-05-11,2357,華碩,2908.167,86.974,2850.247,5845.388
2026-05-11,2359,所羅門,146.55,0.0,265.134,411.684
2026-05-11,2360,致茂,-64.659,107.449,-98.703,-55.91300000000001
2026-05-11,2362,藍天,311.008,0.0,306.968,617.976
2026-05-11,2363,矽統,1722.199,35.0,1966.205,3723.404
2026-05-11,2364,倫飛,124.983,0.0,161.943,286.92600000000004
2026-05-11,2365,昆盈,931.019,0.0,954.417,1885.436
2026-05-11,2367,燿華,2833.955,0.0,3601.977,6435.932
2026-05-11,2368,金像電,613.179,-63.427,621.473,1171.225
2026-05-11,2369,菱生,-1667.948,0.0,-873.916,-2541.864
2026-05-11,2371,大同,-1389.727,-1.903,-1596.315,-2987.945
2026-05-11,2373,震旦行,-3.0,0.0,-5.0,-8.0
2026-05-11,2374,佳能,1026.522,0.0,1248.432,2274.954
2026-05-11,2375,凱美,362.0,-0.155,269.018,630.863
2026-05-11,2376,技嘉,1336.289,-70.393,1312.099,2577.995
2026-05-11,2377,微星,5331.677,-0.33,8601.303,13932.65
2026-05-11,2379,瑞昱,780.455,-77.061,537.729,1241.123
2026-05-11,2382,廣達,1418.048,507.563,796.756,2722.367
2026-05-11,2383,台光電,80.204,117.665,81.432,279.301
2026-05-11,2385,群光,-28.151,-145.524,394.425,220.75
2026-05-11,2387,精元,-157.0,0.0,-186.148,-343.148
2026-05-11,2388,威盛,1475.945,5.0,2431.661,3912.606
2026-05-11,2390,云辰,-37.984,0.0,-111.208,-149.192
2026-05-11,2392,正崴,305.01,0.0,669.346,974.356
2026-05-11,2393,億光,-108.072,83.166,-147.564,-172.47
2026-05-11,2395,研華,183.029,7.0,244.023,434.052
2026-05-11,2397,友通,20.0,0.0,26.0,46.0
2026-05-11,2399,映泰,2943.018,0.0,1771.244,4714.262
2026-05-11,2401,凌陽,3232.02,13.0,3371.708,6616.728
2026-05-11,2402,毅嘉,254.99,0.0,314.94,569.9300000000001
2026-05-11,2404,漢唐,-387.123,-98.083,-396.103,-881.309
2026-05-11,2405,輔信,951.0,0.0,923.0,1874.0
2026-05-11,2406,國碩,5551.0,0.0,5540.592,11091.592
2026-05-11,2408,南亞科,17226.161,3908.615,21212.513,42347.289
2026-05-11,2409,友達,31840.385,-5.536,35832.963,67667.812
2026-05-11,2412,中華電,-2542.523,-11.752,-2392.507,-4946.782
2026-05-11,2413,環科,-255.0,0.0,-256.284,-511.284
2026-05-11,2414,精技,-87.0,0.0,-25.0,-112.0
2026-05-11,2415,錩新,-69.0,0.0,-77.0,-146.0
2026-05-11,2417,圓剛,233.981,0.0,127.555,361.536
2026-05-11,2419,仲琦,-57.5,0.0,-53.406,-110.906
2026-05-11,2420,新巨,66.955,0.0,44.955,111.91
2026-05-11,2421,建準,1744.988,0.0,1826.97,3571.958
2026-05-11,2423,固緯,-120.0,0.0,-238.656,-358.656
2026-05-11,2424,隴華,-5.0,0.0,-3.384,-8.384
2026-05-11,2425,承啟,338.986,0.0,349.006,687.992
2026-05-11,2426,鼎元,-209.0,0.0,385.0,176.0
2026-05-11,2427,三商電,-193.996,0.0,-197.996,-391.992
2026-05-11,2428,興勤,148.05,0.0,130.674,278.72400000000005
2026-05-11,2429,銘旺科,1.0,0.0,1.0,2.0
2026-05-11,2430,燦坤,1.0,0.0,-39.0,-38.0
2026-05-11,2431,聯昌,-286.0,0.0,-295.604,-581.604
2026-05-11,2432,倚天酷碁-創,-2.0,0.0,12.0,10.0
2026-05-11,2433,互盛電,1.0,0.0,-1.0,0.0
2026-05-11,2434,統懋,-1.0,0.0,-1.0,-2.0
2026-05-11,2436,偉詮電,964.95,11.0,1378.03,2353.98
2026-05-11,2438,翔耀,-26.999,0.0,-36.999,-63.998000000000005
2026-05-11,2439,美律,-6.0,-119.369,-75.892,-201.261
2026-05-11,2440,太空梭,-22.962,0.0,-46.962,-69.924
2026-05-11,2441,超豐,168.85,8.0,353.702,530.552
2026-05-11,2442,新美齊,-98.084,0.0,-98.084,-196.168
2026-05-11,2444,兆勁,-15.0,0.0,-15.0,-30.0
2026-05-11,2449,京元電子,-18253.501,-7578.078,-18744.903,-44576.482
2026-05-11,2450,神腦,35.0,0.0,163.0,198.0
2026-05-11,2451,創見,4431.314,-123.303,4374.098,8682.109
2026-05-11,2453,凌群,48.0,0.0,48.0,96.0
2026-05-11,2454,聯發科,-371.539,18.496,-721.679,-1074.722
2026-05-11,2455,全新,2134.631,0.0,1678.631,3813.262
