日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-12,00982A,主動群益台灣強棒,3264,欣銓,3.99,8430000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00982A,主動群益台灣強棒,2308,台達電,3.48,766000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-12,00991A,主動復華未來50,2330,台灣積體,18.65,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2383,台光電子,8.49,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,8299,群聯電子,8.4,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,3037,欣興電子,6.34,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2408,南亞科技,5.16,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2345,智邦科技,4.58,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2308,台達電子,4.48,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2327,國巨*,4.47,0.0,0.0,,
2026-05-12,00991A,主動復華未來50,2454,聯發科技,4.19,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,5274,信驊科技,4.08,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,7769,鴻勁精密,3.89,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,6669,緯穎科技,3.8,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,3017,奇鋐科技,3.48,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2368,金像電子,3.4,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,8046,南亞電路,3.36,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,6223,旺矽科技,3.23,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,3665,貿聯-KY,2.96,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,3653,健策精密,1.42,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,8996,高力熱處,1.41,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,3189,景碩科技,1.4,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,1590,亞德客-KY,1.39,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,6515,穎崴科技,0.02,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2313,華通電腦,0.01,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2317,鴻海精密,0.01,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2382,廣達電腦,0.01,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,3711,日月光投,0.01,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2449,京元電子,0.01,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,6510,中華精測,0.01,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2059,川湖科技,0.01,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2360,致茂電子,0.01,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2603,長榮海運,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2881,富邦金融,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2882,國泰金融,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2885,元大金融,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2890,永豐金融,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2891,中國信託,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,5347,世界先進,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,3231,緯創資通,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2337,旺宏電子,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2344,華邦電子,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,3036,文曄科技,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,3324,雙鴻科技,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,3044,健鼎科技,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,3045,台灣大哥,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2412,中華電信,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,2404,漢唐集成,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,1303,南亞塑膠,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,1519,華城電機,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,6274,台燿科技,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,8210,勤誠興業,0.0,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,PBNTD,PAYABLES,-0.02,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00991A,主動復華未來50,DANTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,-0.93,0.0,0.0,,https://www.cmoney.tw/etf/tw/00991A/fundholding
2026-05-12,00992A,主動群益科技創新,2330,台積電,7.46,1761000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,6669,緯穎,5.06,465000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,2383,台光電,4.93,536000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,3661,世芯-KY,3.92,0.0,0.0,,
2026-05-12,00992A,主動群益科技創新,3037,欣興,3.78,2302000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,3443,創意,3.77,360000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,2059,川湖,3.66,358000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,8299,群聯,3.64,711000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-12,00992A,主動群益科技創新,3665,貿聯-KY,3.48,0.0,0.0,,
2026-05-12,00992A,主動群益科技創新,2345,智邦,3.4,716000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
