日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-13,00400A,主動國泰動能高息,3037,欣興,3.19,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,3017,奇鋐,2.66,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,3044,健鼎,2.55,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,3036,文曄,1.98,0.0,0.0,電子通路業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,6223,旺矽,1.84,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,8210,勤 誠,1.77,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,4958,臻鼎-KY,1.63,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,2357,華碩,1.49,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,2376,技嘉,1.34,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,1590,亞德客-KY,1.33,0.0,0.0,電機機械,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,6488,環球晶,1.22,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,6147,頎邦,1.1,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,2449,京元電子,1.07,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,2382,廣達,1.05,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,2885,元大金,1.04,0.0,0.0,金融保險業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,1519,華 城,0.98,0.0,0.0,電機機械,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,2891,中信金,0.9,0.0,0.0,金融保險業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,6187,萬 潤,0.87,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,7750,新 代,0.75,0.0,0.0,電機機械,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,1303,南亞,0.74,0.0,0.0,塑膠工業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,3702,大聯大,0.73,0.0,0.0,電子通路業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,2345,智邦,0.69,0.0,0.0,通信網路業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,6285,啟 碁,0.61,0.0,0.0,通信網路業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,2313,華通,0.6,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,2404,漢唐,0.6,0.0,0.0,其他電子業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,3131,弘 塑,0.59,0.0,0.0,其他電子業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,3163,波若威,0.47,0.0,0.0,通信網路業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,4749,新應材,0.47,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,6278,台表科,0.46,0.0,0.0,光電業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,3293,鈊 象,0.45,0.0,0.0,文化創意業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,5434,崇越,0.38,0.0,0.0,電子通路業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,2881,富邦金,0.36,0.0,0.0,金融保險業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,1717,長興,0.34,0.0,0.0,化學工業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,6121,新 普,0.32,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,6715,嘉 基,0.31,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,3374,精 材,0.3,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,6683,雍智科技,0.24,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,2385,群光,0.2,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00400A,主動國泰動能高息,8069,元太,0.05,0.0,0.0,光電業,https://www.cmoney.tw/etf/tw/00400A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2330,台灣積體電路製造,7.83,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2308,台達電子工業,5.77,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,202605TX,台灣證交所加權股價指數,5.54,0.0,0.0,未分類,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2383,台光電子材料,3.84,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2454,聯發科技,3.82,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,7769,鴻勁精密,3.72,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2360,致茂電子,3.19,0.0,0.0,其他電子業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2345,智邦科技,2.94,0.0,0.0,通信網路業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2382,廣達電腦,2.86,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2408,南亞科技,2.82,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2317,鴻海精密工業,2.78,0.0,0.0,其他電子業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3017,奇鋐科技,2.76,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,6669,緯穎科技服務,2.69,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2059,川湖科技,2.5,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,5274,信驊科技,2.38,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,8210,勤誠興業,2.37,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,6223,旺矽科技,2.36,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2368,金像電子（股）公司,2.35,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,8299,群聯電子,2.28,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,6515,穎崴科技,2.12,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2344,華邦電子,2.05,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3665,貿聯控股（BizLink Holding In,1.89,0.0,0.0,其他電子業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,6274,台燿科技,1.87,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3711,日月光投資控股,1.71,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,6805,富世達,1.57,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3443,創意電子,1.55,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3653,健策精密工業,1.35,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3037,欣興電子,1.24,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,8996,高力熱處理工業,1.21,0.0,0.0,電機機械,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3036,文曄科技,1.14,0.0,0.0,電子通路業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3081,聯亞光電工業,1.07,0.0,0.0,通信網路業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,6584,南俊國際,1.03,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3231,緯創資通,0.92,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,6831,邁科科技,0.9,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2891,中國信託金融控股,0.83,0.0,0.0,金融保險業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3189,景碩科技,0.81,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3533,嘉澤端子工業,0.81,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3044,健鼎科技,0.78,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,6442,光紅建聖,0.74,0.0,0.0,通信網路業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3293,鈊象電子,0.54,0.0,0.0,文化創意業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,1477,聚陽實業,0.49,0.0,0.0,紡織纖維,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2376,技嘉科技,0.41,0.0,0.0,電腦及週邊設備業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,1519,華城電機,0.37,0.0,0.0,電機機械,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2884,玉山金融控股,0.34,0.0,0.0,金融保險業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,2548,華固建設,0.34,0.0,0.0,建材營造業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,5904,寶雅國際,0.3,0.0,0.0,居家生活,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,4915,致伸科技,0.22,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,3264,欣銓科技,0.21,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00980A,主動野村臺灣優選,5434,崇越科技,0.13,0.0,0.0,電子通路業,https://www.cmoney.tw/etf/tw/00980A/fundholding
2026-05-13,00982A,主動群益台灣強棒,2330,台積電,8.02,1747000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback?etfCode=00982A
2026-05-13,00982A,主動群益台灣強棒,5536,聖暉*,7.07,3602000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback?etfCode=00982A
2026-05-13,00982A,主動群益台灣強棒,6669,緯穎,5.92,513000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback?etfCode=00982A
2026-05-13,00982A,主動群益台灣強棒,2383,台光電,5.25,515000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback?etfCode=00982A
2026-05-13,00982A,主動群益台灣強棒,3105,穩懋,4.22,4118000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback?etfCode=00982A
2026-05-13,00982A,主動群益台灣強棒,2454,聯發科,4.14,573000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback?etfCode=00982A
2026-05-13,00982A,主動群益台灣強棒,2345,智邦,4.05,805000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback?etfCode=00982A
2026-05-13,00982A,主動群益台灣強棒,3264,欣銓,4.05,8512000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback?etfCode=00982A
2026-05-13,00982A,主動群益台灣強棒,2360,致茂,4.01,806000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback?etfCode=00982A
2026-05-13,00982A,主動群益台灣強棒,6223,旺矽,3.76,318000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback?etfCode=00982A
2026-05-13,00992A,主動群益科技創新,2330,台積電,7.52,1761000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-13,00992A,主動群益科技創新,2383,台光電,5.08,536000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-13,00992A,主動群益科技創新,6669,緯穎,4.99,465000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-13,00992A,主動群益科技創新,3037,欣興,3.95,2302000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-13,00992A,主動群益科技創新,3443,創意,3.69,360000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-13,00992A,主動群益科技創新,2059,川湖,3.62,358000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-13,00992A,主動群益科技創新,3661,世芯-KY,3.61,393000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-13,00992A,主動群益科技創新,8299,群聯,3.58,711000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-13,00992A,主動群益科技創新,2345,智邦,3.35,716000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-13,00992A,主動群益科技創新,8996,高力,3.33,1689000.0,0.0,電機機械,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-14,00982A,主動群益台灣強棒,2330,台積電,8.17,1778000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-14,00982A,主動群益台灣強棒,5536,聖暉*,7.36,3602000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-14,00982A,主動群益台灣強棒,6669,緯穎,5.64,513000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-14,00982A,主動群益台灣強棒,2383,台光電,5.22,524000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-14,00982A,主動群益台灣強棒,2345,智邦,4.42,816000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-14,00982A,主動群益台灣強棒,6223,旺矽,4.05,318000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-14,00982A,主動群益台灣強棒,3105,穩懋,4.03,4118000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-14,00982A,主動群益台灣強棒,3264,欣銓,4.01,8649000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-14,00982A,主動群益台灣強棒,2454,聯發科,3.95,573000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-14,00982A,主動群益台灣強棒,2360,致茂,3.74,818000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-14,00991A,主動復華未來50,LGENLN,法通保險集團公開有限公司,6.373,1600000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00991A,主動復華未來50,ABNNA,荷蘭銀行公眾有限公司,5.588,129800.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00991A,主動復華未來50,BMPSIM,義大利西恩那銀行股份公司,5.327,430000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00991A,主動復華未來50,HSBALN,匯豐控股有限公司,5.3,260000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00991A,主動復華未來50,CUS,花旗集團公司,5.163,37000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00991A,主動復華未來50,UNIIM,Unipol保險股份公司,4.969,170000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00991A,主動復華未來50,TPEIRGA,Piraeus Bank SA,4.531,400000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00991A,主動復華未來50,MSUS,摩根士丹利,4.35,20000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00991A,主動復華未來50,SDLFLN,標準人壽公開有限公司,3.699,320000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00991A,主動復華未來50,BNPFP,法國巴黎銀行有限責任公司,3.614,30000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00992A,主動群益科技創新,2330,台積電,7.64,1761000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-14,00992A,主動群益科技創新,2383,台光電,5.04,536000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-14,00992A,主動群益科技創新,6669,緯穎,4.83,465000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-14,00992A,主動群益科技創新,8299,群聯,3.92,711000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-14,00992A,主動群益科技創新,3037,欣興,3.88,2302000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-14,00992A,主動群益科技創新,2345,智邦,3.66,716000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-14,00992A,主動群益科技創新,3661,世芯-KY,3.63,393000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-14,00992A,主動群益科技創新,3443,創意,3.49,360000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-14,00992A,主動群益科技創新,6223,旺矽,3.48,289000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-14,00992A,主動群益科技創新,8996,高力,3.44,1689000.0,0.0,電機機械,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-14,00998A,主動復華金融股息,LGENLN,法通保險集團公開有限公司,6.373,1600000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00998A,主動復華金融股息,ABNNA,荷蘭銀行公眾有限公司,5.588,129800.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00998A,主動復華金融股息,BMPSIM,義大利西恩那銀行股份公司,5.327,430000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00998A,主動復華金融股息,HSBALN,匯豐控股有限公司,5.3,260000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00998A,主動復華金融股息,CUS,花旗集團公司,5.163,37000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00998A,主動復華金融股息,UNIIM,Unipol保險股份公司,4.969,170000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00998A,主動復華金融股息,TPEIRGA,Piraeus Bank SA,4.531,400000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00998A,主動復華金融股息,MSUS,摩根士丹利,4.35,20000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00998A,主動復華金融股息,SDLFLN,標準人壽公開有限公司,3.699,320000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-14,00998A,主動復華金融股息,BNPFP,法國巴黎銀行有限責任公司,3.614,30000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00981A,主動統一台股增長,2330,台積電,10.26,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00981A/fundholding
